PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-6,5,17,6,2,2,3,33,31,31,2,3,3,11,25,7,6,13,29,5,55.71666667,84.67368421,64.00900901,68.17644628,11.1,9.01%,9.05%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.35302223754177,35.30%,2026-05-08 12:39,Late,,11.1,,8.26446281,0.2997222797,-7.96474053,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,3,0.2,1,1.42,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.17,46.07%,-10.77%,51.85%,324.0074074,80.00%,2.465,1.53,2.595,1.49,-0.43,-0.13,7.259217778,14.39995371,61,2,2,7,1,4,5,55,38,60,,,,,,,,,,,,,,,,,7,1,4,38,55,5,2,60,7,3,0.9861111111,0,36,8,2,36,35,2,72,0.9027777778,0,-0.9027777778,0,,,0,0,1,1,49,-6,42,-44,-6,0,,,,65,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,2.465 (2.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-4,13,18,2,6,1,2,42,17,17,12,1,2,23,2,3,2,2,4,13,58.89722222,81.6,67.13623188,68.51582278,6.9,14.49%,14.53%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.364201279534509,36.42%,2026-05-08 11:33,Early,,6.9,,12.65822785,0.6655297933,-11.99269805,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.48,40.40%,-3.98%,67.86%,308.55,61.11%,1.665,0.74,1.37,-0.82,1.445,0.295,9.50005,10.99998,28,17,49,13,12,15,57,2,27,27,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,11,11,12,9,-18,42,37,-3,7.25,4,0.8472222222,0.9861111111,29,28,134,6,11,121,72,0.8194444444,0.9722222222,0.1527777778,0.9722222222,65,65,16.6,10.37142857,2,30,35,17,22,-44,-11,-10,2,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.665 (-0.038),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,,34,18,4,13,,49,,,,,,,5,3,1,4,3,21,34,57.74444444,76.4,0,37.82567568,13.8,7.25%,7.28%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.330009744799243,33.00%,2026-05-08 11:33,Late,,13.8,,6.756756757,1.718608164,-5.038148593,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,5,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.85,35.17%,-2.17%,39.29%,310.7,69.44%,-0.335,0.02,-1.19,0.345,-1.55,0.85,5.50004,12.50001,70,11,16,37,37,60,26,66,20,69,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,31,28,53,-1,22,18,-2,35,18.75,21,0.6111111111,0.875,5,121,22,24,119,6,72,0.4861111111,0.9166666667,0.4305555556,0.9166666667,62,62,3,14.2,3,3,42,-34,5,-44,-34,-36,5,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.335 (-1.723),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,2,55,17,1,1,10,27,1,1,1,48,23,30,47,1,2,1,1,19,55,59.75833333,85.73333333,55.43198091,48.59750594,209.5,0.48%,0.50%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.357255144026987,35.73%,2026-05-08 12:39,Early,,209.5,,0.4750593824,0.9584434106,0.4833840281,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,25,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,3.13,31.94%,3.79%,70.37%,296.5888889,74.29%,-1.535,0.12,0.455,0.42,-0.09,-1.99,9.851867407,13.37146457,25,50,8,60,32,26,24,42,66,24,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,59,27,25,29,31,21,5,22,30.5,54,0.625,0.9305555556,16,13,16,22,32,11,72,0.1666666667,0.9861111111,0.8194444444,0.9861111111,66,66,1.4,6.2,4,6,9,-54,-51,-44,-56,-58,1,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.535 (-3.313),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-8,2,18,5,5,3,1,40,37,37,1,2,1,8,12,4,5,7,21,2,56.93888889,82.13333333,63.54782609,68.75,11.5,8.70%,8.74%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.354334684691184,35.43%,2026-05-08 12:28,Late,,11.5,,8,0.5082846001,-7.4917154,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,4,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.67,37.48%,-2.05%,71.43%,298.25,61.11%,3.665,0.21,1.545,0.635,0.705,2.12,10.00006,10.99998,18,43,49,2,30,13,19,16,5,17,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-14,13,7,-43,14,-14,19,11,2,2,0.8194444444,0.7638888889,34,143,28,127,19,23,72,0.9722222222,0.7777777778,-0.1944444444,0.7777777778,52,52,26.6,13.51428571,5,2,3,0,1,-44,3,2,15,,,63,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,3.665 (2.685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-5,9,17,7,4,5,5,24,31,31,8,4,5,10,4,14,7,8,12,9,55.61944444,83.06666667,59.10614525,62.87910053,17.9,5.59%,5.63%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.363885562592876,36.39%,2026-05-08 12:28,Early,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,9,,-,,,,,,,,,,,,2.31,43.32%,-6.93%,70.37%,310.8888889,77.14%,1.965,1.245,2.77,1.165,0.355,-0.805,9.85178963,13.88577086,27,10,3,11,4,3,8,25,52,26,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,8,-10,-2,35,15,-8,-10,8,9,7,1.138888889,0.8055555556,118,10,27,124,128,27,72,0.8472222222,0.9583333333,0.1111111111,0.9583333333,64,64,20,10.71428571,6,10,45,-1,34,-44,-5,3,3,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.965 (0.385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,41,18,3,3,6,18,10,7,7,34,13,20,34,5,5,3,4,4,41,58.46666667,83.86666667,59.0340836,52.06152648,31.1,3.22%,3.25%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.360626337522983,36.06%,2026-05-08 11:44,Late,,31.1,,3.115264798,0.4089862686,-2.706278529,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,13,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.39,41.91%,-5.85%,64.29%,295.2,61.11%,-0.835,-0.005,0.03,0.23,-0.2,-0.87,9.00004,11.00007,33,54,43,47,40,34,30,49,54,32,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,42,34,32,-5,32,28,35,31,24.75,35,0.5277777778,0.9166666667,14,128,15,16,12,8,72,0.3472222222,0.9305555556,0.5833333333,0.9305555556,63,63,6.8,7.542857143,7,29,8,-18,-39,-44,-40,-42,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.835 (-2.234),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,55,18,14,10,23,28,8,4,4,50,30,33,56,26,11,14,17,10,55,51.64722222,78.13333333,51.03520067,48.18333333,299,0.33%,0.36%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.381735216902113,38.17%,2026-05-08 11:44,Early,,299.0,,0.3333333333,0.175134061,-0.1581992723,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,42,0.05,7,,,,,,1,1,,,-3,7,2.81,35.60%,2.58%,57.14%,301.9,63.89%,-1.335,0.23,-0.89,0.8,-1.925,-0.445,8.00002,11.50002,50,33,32,54,28,53,15,69,47,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,44,25,25,44,41,-47,-15,34,29.75,48,5,0.9583333333,16,4,10,146,132,7,72,0.25,0.8611111111,0.6111111111,0.8611111111,58,58,8.8,13.97142857,8,14,2,-40,-52,-44,-46,-43,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.335 (-2.551),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-2,24,18,10,7,9,14,18,14,14,24,16,14,19,18,15,10,14,10,24,53.32777778,79.2,56.42990309,54.59593477,216.7,0.46%,0.49%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.337907705034271,33.79%,2026-05-08 11:33,Late,,216.7,,0.4593477262,0.1314468969,-0.3279008293,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,38,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.83,35.40%,-1.61%,71.43%,303.4,61.11%,0.665,0.545,-0.71,-1.075,-0.175,1.37,9.99999,11.00007,19,26,43,27,16,50,63,47,8,18,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,7,6,42,-47,38,31,33,-4,17.25,17,31,0.8611111111,9,144,12,12,14,123,72,0.625,0.7222222222,0.09722222222,0.7222222222,48,48,14.4,13.77142857,9,13,6,-14,-21,-44,-18,-12,19,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.665 (-0.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,1,41,18,13,8,14,21,11,9,9,35,21,22,33,28,8,13,16,13,41,52.05,78.93333333,54.36397059,51.491841,238,0.42%,0.45%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.340330300165446,34.03%,2026-05-08 11:33,Late,,238.0,,0.4184100418,0.2572320311,-0.1611780107,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,33,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.9,34.54%,-0.51%,64.29%,309.4,58.33%,-0.835,0.455,-1.34,-2.195,0.395,0.5,8.99997,10.50003,37,14,60,47,18,62,70,24,24,36,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,13,-12,8,19,-38,31,41,-27,25.5,37,22,0.5833333333,32,20,141,12,7,140,72,0.3472222222,0.5277777778,0.1805555556,0.5277777778,34,34,14.8,15.68571429,10,9,5,-38,-42,-44,-37,-39,33,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-0.835 (-1.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
