PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,15,,2,1,2,5,16,5,5,14,5,5,7,1,1,2,1,,15,57.21666667,83.60701754,63.79336735,62.86358696,735,0.14%,0.17%,"Scheffler, Scottie / Young, Cameron / Tie",0.480061110337845,48.01%,2026-08-23 11:17,Late,,735.0,,0.1358695652,23.49848292,23.36261336,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-105.85,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-6.95%,54.76%,302.6666667,68.52%,0.3,0.02333333333,0.8133333333,0.5,0.29,-0.5133333333,7.66668,12.33336,36,18,25,16,26,13,10,16,35,35,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,15,23,12,32,10,4,24,24,8.25,105,0.48,0.94,14,3,17,20,6,4,50,0.68,0.98,0.3,0.98,48,48,5.6,4.514285714,1,,6,-16,-10,-40,-15,-15,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-2.074),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-12,2,,9,3,1,1,26,17,17,1,1,1,14,27,8,9,15,,2,55.56388889,82.93333333,64.37333333,69.42647059,7.5,13.33%,13.37%,"McIlroy, Rory / Clark, Wyndham / Tie",0.510461381167719,51.05%,2026-08-23 12:50,Late,,7.5,,11.76470588,3.257346687,-8.507359195,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-105,51.22%,-0.17%,42.86%,314.7666667,79.63%,2.633333333,0.6733333333,1.276666667,0.4366666667,0.1766666667,1.356666667,5.99998,14.33334,48,1,3,2,6,6,13,22,6,47,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,-3,5,6,-13,22,-9,-20,7,3,100,0.9,0.98,18,141,9,134,139,17,50,0.96,0.9,-0.06,0.9,44,44,14.8,8.4,2,,7,-2,5,-40,0,6,5,,,58,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,2.63333333333333 (1.31333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,4,49,7,7,5,10,25,2,1,1,46,26,30,67,5,2,7,5,,49,56.07777778,82,55.71100791,48.65395101,2530,0.04%,0.06%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.46786770222148,46.79%,2026-08-23 08:17,Early,,2530.0,,0.03951007507,12.37069464,12.33118456,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,3,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-117,53.92%,-7.13%,55.32%,293.4404255,72.13%,-1.9175,-0.89,-1.415,-0.0975,-0.4275,-0.5025,7.744698723,12.98363311,35,40,19,50,48,48,30,40,32,34,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,47,36,43,7,37,4,-10,29,25.5,135,0.28,0.76,3,21,1,20,137,2,50,0,0.94,0.94,0.94,46,46,1.8,6.971428571,3,,1,-50,-49,-40,-47,-48,3,,,74,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-1.9175 (-3.3325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-4,23,,3,2,7,9,10,2,2,24,10,11,16,11,3,3,6,,23,56.925,83.46666667,57.05969677,58.55339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.454922859859379,45.49%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,8.401343128,8.367360731,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,5,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.59%,57.14%,299.5,66.67%,-0.03333333333,-0.02333333333,-0.3266666667,0.4866666667,-0.7933333333,0.2933333333,8.00002,12,30,25,31,25,29,33,11,47,20,29,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,15,-3,0,18,8,-9,19,-10,13.25,114,1.06,0.36,26,6,21,134,8,136,50,0.5,0.8,0.3,0.8,39,39,5.4,6.628571429,4,,4,-25,-21,-40,-21,-22,10,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.0333333333333334 (-1.15133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,28,,4,6,13,14,6,2,2,28,14,17,24,3,5,4,4,,28,56.60555556,81.73333333,54.90933134,54.95339824,2941.7,0.03%,0.06%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.475294168312614,47.53%,2026-08-23 09:50,Early,,2941.7,,0.03398239712,5.111804113,5.077821716,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,8,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,-4.39%,66.67%,303.9,74.07%,-0.3666666667,0.83,0.1833333333,-0.58,-0.06666666667,-0.55,9.333333333,13.33332,13,13,10,30,3,21,42,31,36,12,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,22,-4,10,18,5,18,-9,-17,16.25,119,1.08,0.86,16,6,24,11,134,143,50,0.4,0.84,0.44,0.84,41,41,4.4,8.057142857,5,,10,-30,-20,-40,-25,-25,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.366666666666667 (-1.50266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,15,,6,4,8,6,12,9,9,15,6,7,9,6,6,6,6,,15,56.28611111,82.4,56.75992723,62.35349736,2858.3,0.03%,0.07%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.475406229069435,47.54%,2026-08-23 11:06,Late,,2858.3,,0.03497359494,4.260761216,4.225787621,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,9,,-,,,,,,,,,,,,-100,50.00%,-2.46%,50.00%,313.5666667,64.82%,0.3,-0.5733333333,-0.4266666667,-0.3466666667,0.4966666667,0.7266666667,7,11.6667,46,4,37,20,45,35,36,8,14,45,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,14,37,28,-7,-13,23,33,26,11.5,112,0.26,0.84,7,135,139,7,5,3,50,0.6,0.88,0.28,0.88,43,43,8.4,7.2,6,,15,-20,-5,-40,-14,-14,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.981),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-5,15,,1,9,6,10,35,11,11,17,9,9,11,4,11,1,5,,15,58.13333333,80.8,57.36003219,58.25349736,2858.3,0.03%,0.06%,"Scheffler, Scottie / Young, Cameron / Tie",0.430149018002133,43.01%,2026-08-23 11:17,Late,,2858.3,,0.03497359494,2.334834941,2.299861346,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,15,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+185,35.09%,7.93%,47.62%,313.2333333,68.52%,0.3,0.39,1.003333333,-0.2766666667,0.89,-0.7033333333,6.66666,12.3333,47,5,28,16,15,10,35,4,40,46,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,4,9,6,-2,-16,19,10,19,10.75,110,0.82,0.88,18,129,141,9,17,8,50,0.68,0.76,0.08,0.76,37,37,16,14.14285714,7,,11,-16,-5,-40,-9,-5,12,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,0.3 (-0.775),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,23,,8,8,14,11,4,8,8,23,11,13,17,2,4,8,5,,23,55.64722222,81.33333333,54.45925485,58.15339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.448468338206818,44.85%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,6.24323053,6.209248132,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,7,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+131,43.29%,1.56%,66.67%,287.7666667,61.11%,-0.03333333333,-0.3866666667,-1.33,-1.486666667,0.5466666667,1.296666667,9.333333333,10.99998,13,48,48,24,42,47,48,7,8,12,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,22,19,45,-20,5,46,46,5,13,113,6,0.54,2,143,24,2,2,19,50,0.52,0.96,0.44,0.96,47,47,5.4,6.914285714,8,,2,-24,-22,-40,-16,-20,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.0333333333333333 (-1.63933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,37,3,11,11,15,22,3,4,4,37,23,27,32,8,7,11,9,,37,53.49444444,79.33333333,52.8103937,49.55393546,2540,0.04%,0.07%,"Fowler, Rickie / Kim, Si Woo / Tie",0.468319236404923,46.83%,2026-08-23 09:06,Early,,2540.0,,0.03935458481,3.602630485,3.5632759,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,10,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-104,50.98%,-4.15%,68.18%,296.4136364,63.16%,-0.8375,0.1125,-0.1425,-0.42,0.1675,-0.695,9.545499091,11.36845895,9,30,46,42,24,28,39,24,39,8,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,38,15,25,-2,7,36,37,5,22.75,129,2,0.82,8,129,22,4,4,19,50,0.16,0.92,0.76,0.92,45,45,4.4,9.485714286,9,,5,-42,-37,-40,-33,-35,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.8375 (-2.1655),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-2,33,4,5,7,11,23,8,5,5,33,20,25,27,15,9,5,10,,33,56.55,81.6,55.51096838,49.45395101,2530,0.04%,0.07%,"Matsuyama, Hideki / Cauley, Bud / Tie",0.467441300566106,46.74%,2026-08-23 08:39,Early,,2530.0,,0.03951007507,2.797154168,2.757644093,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,13,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-113,53.05%,-6.31%,75.56%,290.5866667,74.14%,-0.5625,0.3575,0.3225,0.3575,-0.3975,-0.885,10.57775289,13.34484621,3,43,8,34,17,18,18,38,43,2,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,16,-25,2,17,33,3,-27,-18,19.25,126,11,0.16,24,9,5,22,145,144,50,0.32,0.64,0.32,0.64,31,31,8.8,12.11428571,10,,8,-34,-26,-40,-24,-25,18,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,4,BMW Championship,Bellerive Country Club,-0.5625 (-1.4625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
