PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-2,14,18,1,1,3,4,31,22,22,14,6,6,17,1,1,1,1,30,14,68.88333333,92.94035088,65.1,63.475,15,6.67%,6.71%,"Scheffler, Scottie / Puig, David / Tie",0.294701635701225,29.47%,2026-05-17 12:05,Late,,15.0,,6.25,3.442034803,-2.807965197,,85.00,12.16266715,-72.83733285,3.666666667,1,0.6666666667,1,200,3,1,5,0.3,1,-1.34,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,-197,99.56%,-70.09%,69.64%,307.4,76.39%,1.87,0.9225,2.29,1.3375,0.035,-0.42,9.75002,13.749975,2,30,6,14,10,5,5,47,68,1,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,13,6,1,60,46,-29,5,-20,7.25,8,0.9342105263,0.9736842105,49,5,13,110,40,101,152,0.9078947368,0.9934210526,0.08552631579,0.9934210526,63,63,15.4,8.057142857,1,2,33,-12,19,-34,-13,-13,1,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,1.87 (-0.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,-4,7,18,5,3,4,2,38,42,42,5,4,4,24,3,8,5,5,29,7,57.06388889,83.06666667,64.9219697,68.56578947,6.6,15.15%,15.19%,"McIlroy, Rory / Schauffele, Xander / Tie",0.241838442656816,24.18%,2026-05-17 14:05,Late,,6.6,,13.15789474,0.812258138,-12.3456366,,45.00,2.870170099,-42.1298299,13.33333333,5,2.333333333,2,200,3,3,4,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,+109,99.16%,-74.98%,41.07%,322.775,75.00%,2.37,0.89,1.04,0.195,-0.0375,1.33,5.749975,13.5,74,1,7,7,12,27,49,53,8,73,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,3,11,26,-57,16,42,1,28,5.5,3,0.9276315789,0.9934210526,20,131,28,12,43,16,152,0.9539473684,0.9736842105,0.01973684211,0.9736842105,60,60,26.2,12.17142857,2,3,18,-4,11,-34,-5,1,4,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,2.37 (0.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,,,,17,10,,,,,,,,,,57,14,17,29,14,,50.74444444,75.33333333,0,0,,,,,,,,,,,,,0.4905186041,0.4905186041,,,1.733281287,1.733281287,31.66666667,26,0,25,200,3,,30,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7,7,1,0,50,41,49,42,47,38,152,0,0,0,0,,,0,0,3,12,78,12,78,-34,3,14,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-6,2,18,15,4,2,1,43,51,51,1,1,1,27,56,7,15,26,33,2,51.09166667,81.46666667,65.11372549,69.68934426,5.1,19.61%,19.65%,"Taylor, Nick / Rahm, Jon / Tie",0.239767382076441,23.98%,2026-05-17 14:25,Early,,5.1,,16.39344262,0.9102921515,-15.48315047,,45.00,3.216580041,-41.78341996,19.44444444,7,0,3,200,3,5.333333333,2,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,-149,99.46%,-75.48%,51.79%,317.15,75.00%,2.87,0.9825,2.3825,0.2675,1.1325,0.4875,7.250005,13.5,52,6,7,2,7,4,47,3,32,51,,,,,,,,,,,,,,,,,2,7,4,32,3,47,7,51,3.666666667,2,0.9539473684,0,42,15,43,11,37,6,152,0.9868421053,0,-0.9868421053,0,,,0,0,4,1,15,-1,13,-34,2,5,,,,64,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,2.87 (2.87),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,26,18,2,9,,49,,,,,,,5,2,3,2,2,4,26,58.60555556,76.53333333,0,37.05649627,92.9,1.08%,1.11%,"Kim, Si Woo / Young, Cameron / Tie",0.248160070704928,24.82%,2026-05-17 11:05,Late,,92.9,,1.064962726,1.784795892,0.7198331654,,60.00,6.306699264,-53.69330074,3.666666667,2,0,10,200,3,8.333333333,13,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,-116,99.33%,-74.51%,64.29%,311.6,69.44%,1.37,0.795,0.9775,0.4325,-0.245,0.3925,9.000005,12.50001,9,18,21,26,15,31,36,66,37,8,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,24,10,25,9,55,19,1,-39,13.75,21,0.9342105263,0.9671052632,22,33,10,25,43,117,152,0.8289473684,0.9868421053,0.1578947368,0.9868421053,62,62,2,13,5,44,11,18,-15,-34,-21,-23,2,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,1.37 (-0.323),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-4,7,18,4,6,5,5,44,38,38,7,5,5,15,6,4,4,5,21,7,57.45277778,80.13333333,63.84533898,63.13125,11.8,8.47%,8.52%,"McIlroy, Rory / Schauffele, Xander / Tie",0.245095740722714,24.51%,2026-05-17 14:05,Early,,11.8,,7.8125,1.438569591,-6.373930409,,35.00,5.083284775,-29.91671522,22.88888889,10,0,8,200,3,10,6,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,+138,98.97%,-74.46%,58.93%,312.925,68.06%,2.37,0.8725,0.4975,-0.4325,0.055,1.8725,8.250025,12.250035,19,15,30,9,13,44,72,46,2,18,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-6,-1,29,-28,-18,57,6,-47,5.5,3,1.006578947,0.9078947368,15,107,98,7,38,124,152,0.9407894737,0.9013157895,-0.03947368421,0.9013157895,53,53,28.2,14.74285714,6,5,6,-4,-3,-34,-3,-5,11,,,66,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,2.37 (1.288),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-2,14,18,3,2,8,8,28,29,29,15,11,9,10,4,2,3,3,19,14,57.96666667,83.46666667,54.61693023,58.25619771,1612.5,0.06%,0.09%,"Fitzpatrick, Matt / Theegala, Sahith / Tie",0.254723583960553,25.47%,2026-05-17 09:19,Late,,1612.5,,0.06197706848,2.348831491,2.286854423,,45.00,8.299757919,-36.70024208,13.22222222,4,0,7,200,3,11.66666667,17,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,-131,99.39%,-73.92%,57.14%,297.75,70.83%,1.87,0.1075,1.63,0.6175,0.9025,0.24,8.00002,12.749985,25,60,18,14,45,9,22,8,42,24,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,9,24,6,-19,-2,17,8,18,7.5,9,0.8421052632,0.8618421053,39,98,86,28,36,22,152,0.9078947368,0.9671052632,0.05921052632,0.9671052632,59,59,19,10.28571429,7,8,2,-6,-12,-34,-7,-12,5,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,1.87 (0.405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,3,55,18,11,5,17,23,4,2,2,46,24,31,42,7,16,11,11,17,55,51.64722222,81.33333333,51.96071134,48.15412201,2425,0.04%,0.07%,"Morikawa, Collin / Smylie, Elvis / Tie",0.243658124448614,24.37%,2026-05-17 07:58,Early,,2425.0,,0.04122011542,0.4085017656,0.3672816502,,25.00,1.443469137,-23.55653086,30.44444444,23,0,15,200,3,25,45,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,-156,99.47%,-75.11%,53.57%,297.5,65.28%,0.62,-0.1725,0.005,-0.0975,0.2775,0.6175,7.50001,11.75004,44,61,52,56,57,59,58,34,30,43,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,43,38,57,-55,7,56,43,36,32,48,8,0.875,7,127,35,9,13,15,152,0.6315789474,0.9144736842,0.2828947368,0.9144736842,55,55,8,11.71428571,8,9,8,-47,-48,-34,-48,-40,9,,,73,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,0.62 (-0.5),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,-5,4,18,6,7,1,3,,47,47,3,3,2,25,5,6,6,6,12,4,56.82777778,78.8,69.02844828,68.02058824,5.8,17.24%,17.28%,"Rai, Aaron / Aberg, Ludvig / Tie",0.249101015071846,24.91%,2026-05-17 14:15,Early,,5.8,,14.70588235,1.034953627,-13.67092873,,35.00,3.657079954,-31.34292005,14.66666667,6,0,5,200,3,,3,,-,,,,,,,,,,,,-157,99.47%,-74.56%,57.14%,314.825,75.00%,2.62,0.9975,2.8475,1.28,0.57,-0.225,8.00002,13.499955,25,9,9,4,5,1,7,19,61,24,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,1,-13,-6,32,7,-3,-10,-2,3.5,1,41,0.8815789474,91,15,35,82,89,76,152,0.9736842105,0.9802631579,0.006578947368,0.9802631579,61,61,25.75,7.625,9,16,14,12,10,-34,5,2,3,,,65,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,TPC Craig Ranch,2.62 (1),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,,,7,14,,,,,,,,,,12,5,7,8,21,,56.21666667,74.53333333,0,0,,,,,,,,,,,,,1.202548783,1.202548783,,,4.249288985,4.249288985,12.88888889,3,0,4,200,3,8,18,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,-10,5.666666667,5,0,0.8421052632,93,127,86,112,121,87,152,0,0,0,0,,,0,0,10,4,78,4,78,-34,10,5,,,,,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
