PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-2,6,1,1,1,2,2,48,36,36,3,2,2,37,8,1,1,3,30,6,68.38333333,89.20701754,69.75694444,69.52391304,3.6,27.78%,27.82%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.385335431457825,38.53%,2026-04-10 10:19,Late,,3.6,,21.73913043,2.26593073,-19.4731997,,85.00,10.4420771,-74.5579229,4.333333333,1,0.6666666667,1,200,3,1,2,0.35,1,-2.1,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-12.55%,81.25%,314.475,75.00%,2.48,1.505,2.625,0.84,0.29,-0.145,11.374965,13.499964,17,11,11,17,4,10,20,34,43,16,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,14,-6,4,34,32,-21,3,-10,8.75,67,0.9565217391,0.8913043478,60,31,29,143,57,136,92,0.8152173913,0.9673913043,0.152173913,0.9673913043,58,58,24.8,11.68571429,1,2,11,-15,-6,-46,-16,-16,3,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.48 (0.612),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,,2,2,1,1,58,,,1,1,1,45,1,6,2,3,29,1,58.23055556,81.86666667,71.52592593,70.9527027,2.7,37.04%,37.07%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.465095278186214,46.51%,2026-04-10 13:44,Late,,2.7,,27.02702703,0.4935606021,-26.53346642,,45.00,2.274472821,-42.72552718,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-3.87%,35.71%,336.1,72.22%,7.65,1.03,5.32,2.98,1.3,2.33,4.99996,12.99996,82,1,13,1,14,3,3,10,9,81,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-3,12,2,-35,1,-6,2,58,2,62,0.8695652174,0.9782608696,63,147,65,133,60,11,92,0.9891304348,0.9565217391,-0.03260869565,0.9565217391,57,57,23,13.57142857,2,3,4,2,3,-46,1,5,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,7.65 (5.865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,4,51,,11,4,8,24,12,6,6,42,25,32,44,26,10,11,16,14,51,52.41111111,81.06666667,56.79006024,48.76904762,83,1.20%,1.24%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.330903945346378,33.09%,2026-04-10 13:20,Late,,83.0,,1.19047619,0.3031499028,-0.8873262877,,40.00,1.39700416,-38.60299584,13.44444444,8,0,8,200,3,,19,0.05,-,,,,,,,,,,,,3.1,32.29%,0.80%,64.29%,310.3,44.44%,-1.35,0.08,-2.62,-1.04,-1.66,1.27,9.00004,7.99992,55,18,78,61,46,75,72,79,18,54,,,,,,,,,,,,,,,,,61,46,75,18,79,72,78,54,44,122,0.5,0,8,42,4,5,5,13,92,0.3369565217,0,-0.3369565217,0,,,0,0,3,12,21,-49,-40,-46,-58,-51,,,,76,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-1.35 (-1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,5,57,4,9,3,12,25,8,2,2,48,29,33,48,22,3,9,11,33,57,54.25833333,81.33333333,54.17391105,48.59564126,218.1,0.46%,0.49%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.340767049785068,34.08%,2026-04-10 09:43,Late,,218.1,,0.456412597,0.9266401792,0.4702275822,,50.00,4.270231241,-45.72976876,6.111111111,2,0,2,200,3,2.666666667,22,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.55%,76.47%,310.6823529,54.55%,-0.82,1.055,1.015,-0.145,0.115,-1.835,10.70584118,9.818181818,32,16,55,54,12,31,50,39,76,31,,,,,,,,,,,,,,,,,54,12,31,76,39,50,55,31,37,109,0.8695652174,0,27,5,23,18,12,28,92,0.4130434783,0,-0.4130434783,0,,,0,0,4,1,18,-53,-36,-46,-50,-51,,,,77,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,-0.82 (-0.82),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,1,31,4,7,5,5,13,22,10,10,22,13,17,26,7,8,7,7,12,31,55.43888889,80.93333333,61.81757642,55.16367521,45.8,2.18%,2.22%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.340858510411268,34.09%,2026-04-10 09:43,Late,,45.8,,2.136752137,0.3742097456,-1.762542391,,30.00,1.724468874,-28.27553113,4.333333333,11,0,10,200,3,,15,,-,,,,,,,,,,,,2.96,33.86%,0.22%,70.59%,313.4529412,72.73%,1.18,0.395,1.68,2.45,-1.165,-0.5,9.882410588,13.09087636,44,13,12,35,38,24,5,72,54,43,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,25,22,14,25,52,-14,2,33,19.5,86,0.7608695652,0.8260869565,49,38,13,138,60,26,92,0.6195652174,0.8913043478,0.2717391304,0.8913043478,51,51,12.6,10.8,5,16,9,-19,-26,-46,-30,-27,10,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.18 (-0.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,6,,6,9,3,3,62,42,42,7,3,3,20,11,7,6,8,21,6,55.45277778,78.4,63.94736842,67.80238095,9.5,10.53%,10.57%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.343061028863564,34.31%,2026-04-10 13:20,Early,,9.5,,9.523809524,0.4240177887,-9.099791735,,35.00,1.953999026,-33.04600097,9.222222222,6,0,5,200,3,5.666666667,3,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.21%,78.57%,317.6,66.67%,4.65,1.97,3.51,1.92,-0.39,1.14,10.99994,12.00006,18,7,19,6,1,4,8,51,19,17,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-6,-18,-9,1,17,-6,-15,-21,4.75,63,1.195652174,0.7934782609,135,61,45,133,137,142,92,0.9347826087,0.8695652174,-0.0652173913,0.8695652174,49,49,32.8,18.4,6,5,17,-1,11,-46,0,1,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,4.65 (3.207),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,40,,8,8,11,22,18,14,14,32,23,27,36,3,12,8,8,17,40,54.3,79.46666667,55.7749528,49.81253909,158.9,0.63%,0.66%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.362206369099264,36.22%,2026-04-10 13:32,Early,,158.9,,0.6253908693,0.2524652114,-0.3729256579,,15.00,1.163434154,-13.83656585,29,24,0,15,200,3,24.33333333,28,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,4.98%,64.29%,294.9,55.56%,0.65,-0.27,-1.29,-0.26,-0.76,1.94,9.00004,10.00008,55,60,44,42,59,65,52,66,11,54,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,31,44,61,-31,34,51,42,50,24,94,0.5217391304,0.8369565217,10,145,27,16,23,17,92,0.5434782609,0.8804347826,0.3369565217,0.8804347826,50,50,16.2,14.02857143,7,9,2,-33,-40,-46,-35,-30,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,0.65 (-0.88),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,10,,5,7,4,4,48,35,35,10,4,4,13,13,5,5,8,21,10,55.98055556,79.6,62.24846939,67.13543689,19.6,5.10%,5.15%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.348443843031123,34.84%,2026-04-10 13:08,Late,,19.6,,4.854368932,0.5787245469,-4.275644385,,55.00,2.666933396,-52.3330666,7.777777778,5,0,6,200,3,6.333333333,7,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-8.41%,92.86%,299.2,61.11%,3.65,0.73,2.58,1.24,0.6,1.07,12.99998,10.99998,2,55,29,8,29,11,13,23,21,1,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-6,8,6,-28,22,-20,-3,-5,5.25,64,130,0.7717391304,58,143,36,141,131,129,92,0.9130434783,0.847826087,-0.0652173913,0.847826087,47,47,27.4,15.62857143,8,4,3,-4,-5,-46,0,-3,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,3.65 (2.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,31,,4,10,7,14,48,12,12,24,14,18,28,5,9,4,6,4,31,57.32777778,77.46666667,57.69829545,54.77222222,44,2.27%,2.31%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.441473615856778,44.15%,2026-04-10 13:44,Late,,44.0,,2.222222222,0.3317363793,-1.890485843,,50.00,1.528739075,-48.47126092,16.11111111,10,0,12,200,3,14,13,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,1.82%,85.71%,307,55.56%,1.65,1.63,1.14,-0.32,-0.17,0.5,11.99996,10.00008,9,31,44,28,3,29,54,47,31,8,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,20,0,21,11,18,33,31,-7,16.25,76,43,0.9673913043,42,48,42,28,31,133,92,0.6956521739,0.9130434783,0.2173913043,0.9130434783,53,53,18,16.28571429,9,41,10,13,-18,-46,-19,-19,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,1.65 (0.0759999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-1,10,3,20,15,13,9,77,64,64,16,8,11,24,37,34,20,30,5,10,49.05,73.86666667,53.80555556,58.59935065,14.4,6.94%,6.99%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.329605972625467,32.96%,2026-04-10 09:55,Late,,14.4,,6.493506494,0.07507187817,-6.418434615,,20.00,0.3459533556,-19.65404664,34.11111111,33,0,34,200,3,38,5,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-2.21%,76.47%,307.1411765,77.27%,2.18,0.77,2.09,0.835,0.49,0.09,10.70584118,13.90912364,32,30,9,20,28,18,21,28,38,31,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-14,-25,-19,12,-13,13,5,-11,18.5,81,135,0.4239130435,139,47,139,48,53,138,92,0.7826086957,0.6304347826,-0.152173913,0.6304347826,26,26,54.4,33.77142857,10,36,36,16,16,-46,-10,14,34,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,2,Masters,Augusta National Golf Club,2.18 (1.628),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
