PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-3,6,18,2,3,1,1,53,37,50,1,1,1,30,4,1,2,2,21,6,57.55,80.54035088,65.22916667,70.54339623,9.6,10.42%,10.48%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.357541109969168,35.75%,2026-03-19 08:24,Late,,9.6,,9.433962264,3.174053762,-6.259908502,,30.00,12.25503383,-17.74496617,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,2.34,175,2500,4,27.77777778,9,9,2,-98,2,3,2.42,41.35%,-5.60%,46.15%,284.3,72.22%,3.25,0.42,4.26,3.44,0.41,-1.01,6.46156,12.99996,62,22,22,6,27,1,2,29,76,61,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,1,11,-4,44,-20,-8,-20,8,3.25,21,0.7923076923,0.8769230769,68,13,89,75,85,78,130,0.9538461538,0.9615384615,0.007692307692,0.9615384615,76,76,29,13.14285714,1,1,13,-5,7,-59,-5,-5,4,,,68,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.25 (1.971),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,-1,22,18,5,2,3,5,,30,43,24,3,6,35,38,3,5,15,20,22,55.56388889,82.93333333,63.15441176,63.30555556,17,5.88%,5.94%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.342886887832312,34.29%,2026-03-19 08:13,Late,,17.0,,5.555555556,1.514178332,-4.041377224,,25.00,5.846248385,-19.15375161,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,2.56,39.09%,-4.81%,46.15%,272.9,77.78%,1.25,0.8,1.95,1.12,0.03,-0.69,6.46156,14.00004,62,67,15,19,12,13,15,39,67,61,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,2,-72,-9,24,25,8,-79,39,10.25,27,1.553846154,0.3538461538,76,24,24,33,132,50,130,0.8538461538,0.8692307692,0.01538461538,0.8692307692,65,65,22.5,8.416666667,2,2,7,-17,-12,-59,-17,-16,15,,,70,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.25 (0.584),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,,,,4,6,,,,,,,,,,8,5,4,6,2,,57.24444444,76,0,0,,,,,,,,,,,,,0.8483028285,0.8483028285,,,3.275300496,3.275300496,18.22222222,4,0,4,200,3,,28,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,86,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,0,-58,-7,-6,-32,-4,-33,44,2.333333333,20,1.446153846,0.5538461538,75,81,99,72,97,49,130,0,0,0,0,,,0,0,3,24,108,24,108,-59,3,5,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,, (-1.646),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-1,22,2,1,1,2,2,43,29,42,22,2,4,38,1,2,1,1,19,22,59.09166667,85.2,64.14090909,67.75422535,13.2,7.58%,7.64%,"Thomas, Justin / Ryder, Sam / Fitzpatrick, Matt",0,0.00%,2026-03-19 13:03,Early,,13.2,,7.042253521,2.048646639,-4.993606882,,35.00,7.909832583,-27.09016742,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.06,48.48%,-48.48%,,275.7,100.00%,0.77,-0.1,0.26,0.45,-0.09,0.51,0,18,,57,1,29,61,40,35,50,25,86,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,25,51,37,-39,26,29,-11,82,15,35,0.6076923077,0.9230769231,19,104,23,22,75,27,130,0.7769230769,0.9692307692,0.1923076923,0.9692307692,77,77,24,11,4,3,8,-26,-21,-59,-25,-27,3,,,70,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.77 (-0.546),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,,37,1,3,8,,22,,,,,,,20,2,4,3,3,,37,57.27222222,75.46666667,0,37.47631579,18,5.56%,5.61%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.358510677719675,35.85%,2026-03-19 13:14,Early,,18.0,,5.263157895,1.19901047,-4.064147425,,25.00,4.629384054,-20.37061595,6.222222222,7,0,7,200,3,,4,0.05,-,,,,,,,,,,,,2.55,39.27%,-3.42%,,272.8,,-0.4,-0.12,-0.35,-0.65,0.42,-0.05,0,0,,68,,53,63,58,66,27,44,86,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,52,26,39,43,-36,51,-27,36,27.5,54,0.8,0.7153846154,18,14,105,6,92,53,130,0.5923076923,0.9923076923,0.4,0.9923076923,79,79,4,7.8,5,,39,-53,-14,-59,-48,-49,1,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-0.4 (-2.392),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,,37,2,26,11,,23,,,,,,,19,114,13,26,51,12,37,47.61944444,74.13333333,0,37.30248869,21.1,4.74%,4.79%,"Thomas, Justin / Ryder, Sam / Fitzpatrick, Matt",0,0.00%,2026-03-19 13:03,Late,,21.1,,4.524886878,0.3797310388,-4.145155839,,40.00,1.466143007,-38.53385699,19.77777778,6,0,6,200,3,,5,0.05,-,,,,,,,,,,,,2.83,35.28%,-35.28%,100.00%,283.1,50.00%,-0.23,0.49,0.1,-0.13,-0.26,-0.33,14,9,1,24,60,51,26,45,53,61,56,1,,,,,,,,,,,,,,,,,51,26,45,56,61,53,60,1,38.33333333,77,0.8,0,14,6,8,5,6,84,130,0.6076923077,0,-0.6076923077,0,,,0,0,6,5,23,-46,-28,-59,-45,-38,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),-0.23 (-0.23),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-1,22,18,15,4,5,9,44,31,44,23,6,9,36,35,9,15,20,10,22,50.8,77.2,58.58599138,58.66322314,23.2,4.31%,4.37%,"Bradley, Keegan / Cantlay, Patrick / Schauffele, Xander",0.331449126413155,33.14%,2026-03-19 08:24,Early,,23.2,,4.132231405,0.5142341271,-3.617997278,,15.00,1.98545995,-13.01454005,31.625,15,0,8,200,3,11.66666667,6,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,3,33.36%,-0.22%,38.46%,279.3,66.67%,1.25,0.1,-0.62,0.88,-1.6,1.87,5.38468,12.00006,73,34,26,19,49,61,22,84,7,72,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-4,35,53,-68,57,-22,9,49,11.75,30,0.7307692308,0.8923076923,9,131,9,94,28,45,130,0.8538461538,0.8230769231,-0.03076923077,0.8230769231,60,60,30.8,17.4,7,6,3,-13,-16,-59,-12,-10,20,,,70,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.25 (0.78),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-2,12,1,13,5,4,3,54,33,46,12,4,2,25,30,6,13,16,9,12,52.31388889,76.93333333,60.5674812,67.01231884,26.6,3.76%,3.82%,"Spieth, Jordan / Clark, Wyndham / Bridgeman, Jacob",0.328187566892421,32.82%,2026-03-19 13:14,Late,,26.6,,3.623188406,0.6685418074,-2.954646598,,10.00,2.5812425,-7.4187575,18.66666667,5,0,5,200,3,8.333333333,8,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,3,33.39%,-0.57%,100.00%,291.8,100.00%,1.6,0.21,0.83,0.67,-0.06,0.78,14,18,1,13,1,17,38,31,27,48,19,1,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,3,-37,-5,1,22,-4,-73,-85,10,26,35,0.4230769231,70,41,29,72,129,148,130,0.8692307692,0.8923076923,0.02307692308,0.8923076923,68,68,30,16.28571429,8,9,14,-8,-3,-59,-9,-11,12,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.6 (0.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,WAIING,,10,13,,44,,,,,,, ,20,8,10,13,9,,52.66111111,72.93333333,0,0.272479564,35.7,2.80%,2.83%,"Finau, Tony / Theegala, Sahith / Griffin, Ben",0.350385256612446,35.04%,2026-03-19 13:25,Early,,35.7,,2.72479564,0.5985310557,-2.126264585,,35.00,2.310930717,-32.68906928,24.88888889,10,0,22,200,3,17.33333333,13,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,2.55,39.27%,-4.24%,,,,,,,,,,0,0,,,,,,,,,,86,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,66,14.66666667,34,0,0.3692307692,110,94,78,132,103,35,130,0,0,0,0,,,0,0,9,8,1,8,1,-59,9,8,,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course), (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,,37,18,12,14,,24,,,,,,,18,23,14,12,16,3,37,52.38333333,72.53333333,0,36.86152263,23.3,4.29%,4.34%,"Koepka, Brooks / Conners, Corey / Hovland, Viktor",0.332722999152115,33.27%,2026-03-19 08:13,Early,,23.3,,4.115226337,0.3779240442,-3.737302293,,20.00,1.459166194,-18.54083381,26.11111111,11,0,10,200,3,,7,0.05,-,,,,,,,,,,,,3.57,28.04%,5.23%,46.15%,278.8,50.00%,0.25,-0.02,-1.38,0.85,-2.21,1.63,6.46156,9,62,38,60,35,55,76,23,90,9,61,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,22,28,75,-88,67,21,41,-34,21,44,23,0.7923076923,3,138,4,27,10,125,130,0.7307692308,0.9,0.1692307692,0.9,69,69,11,14.8,10,19,37,-16,2,-59,-25,-21,11,,,71,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.25 (-0.572),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
