PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-7,2,5,5,2,2,1,28,28,28,1,1,1,23,1,2,5,3,,2,57.05,83.47368421,62.94758065,69.73888889,6.2,16.13%,16.17%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.456037715197811,45.60%,2026-08-14 11:30,Late,,6.2,,13.88888889,11.42170957,-2.467179322,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,2,0.15,1,1.25,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.67%,38.89%,299.9777778,95.65%,2.94,0.51,2.185,1.485,0.19,0.755,5.444397778,17.2173287,60,38,2,3,16,7,7,26,14,59,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,2,14,6,9,20,0,1,51,2,81,0.768115942,0.9710144928,32,31,20,38,40,3,69,0.9565217391,0.9855072464,0.02898550725,0.9855072464,63,63,17.2,7.6,1,,18,-3,15,-50,-2,-1,1,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.94 (0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,2,55,5,9,1,14,23,4,1,1,44,31,33,58,26,11,9,15,,55,54.39722222,83.73333333,53.96223426,48.791511,239.9,0.42%,0.44%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.433874169746346,43.39%,2026-08-14 11:30,Late,,239.9,,0.4151100042,2.275587317,1.860477313,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,26,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,6.89%,55.56%,312.2222222,60.87%,-1.56,0.095,-0.22,-0.25,-0.065,-1.34,7.777777778,10.95652174,27,3,31,57,38,39,40,42,60,26,,,,,,,,,,,,,,,,,57,38,39,60,42,40,31,26,41.66666667,144,0.4492753623,0,7,4,8,7,12,12,69,0.1739130435,0,-0.1739130435,0,,,0,0,2,,10,-57,-47,-50,-55,-46,,,,72,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-1.56 (-1.56),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-5,5,6,4,8,1,2,27,23,23,4,2,2,20,9,3,4,5,,5,57.41111111,80.93333333,64.66646341,68.23695652,8.2,12.20%,12.23%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.48166907496673,48.17%,2026-08-14 11:10,Late,,8.2,,10.86956522,7.858757832,-3.010807386,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-8.16%,84.21%,294.4842105,66.67%,1.95,0.96,2.49,0.435,1.095,-0.54,11.78945895,11.99997,2,56,12,11,5,5,31,5,50,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,8,-8,0,21,2,6,-24,-4,6.25,84,1.115942029,0.8115942029,40,16,38,33,141,129,69,0.8405797101,0.9565217391,0.115942029,0.9565217391,61,61,15.6,8.514285714,3,,3,-11,-8,-50,-8,-8,3,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.95 (0.529),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-2,21,13,6,3,3,5,18,9,9,20,4,7,27,6,1,6,4,,21,56.25833333,82.93333333,62.25772059,63.23493151,13.6,7.35%,7.39%,"Burns, Sam / Schauffele, Xander / Tie",0.445784410924346,44.58%,2026-08-14 09:25,Early,,13.6,,6.849315068,20.51144745,13.66213238,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.15%,54.17%,306.35,54.84%,0.48,0.59,0.62,0.81,-0.785,-0.135,7.583356667,9.870967742,30,10,51,28,10,25,20,61,35,29,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,19,2,14,11,29,-7,32,-8,14.25,97,0.9710144928,0.884057971,25,26,15,127,10,133,69,0.5942028986,0.8695652174,0.2753623188,0.8695652174,55,55,9.8,6.971428571,4,,1,-28,-27,-50,-24,-27,9,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.48 (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-2,21,17,8,4,11,14,14,14,14,23,12,14,25,2,8,8,6,,21,54.60555556,82.53333333,56.05443314,55.09326648,68.8,1.45%,1.48%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.455867331737823,45.59%,2026-08-14 08:30,Early,,68.8,,1.432664756,3.085213543,1.652548787,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,13,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-6.34%,59.26%,293.4333333,60.00%,0.51,0.335,-0.54,-0.755,-0.125,1.045,8.296275556,10.79997943,18,62,34,27,23,45,47,44,9,17,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,25,-3,43,-36,42,46,32,10,15.5,99,1.043478261,0.6231884058,2,143,8,4,10,26,69,0.6086956522,0.9710144928,0.3623188406,0.9710144928,62,62,11.6,9.228571429,5,,6,-27,-21,-50,-22,-19,2,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.51 (-1.132),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-3,18,12,1,7,6,9,31,13,13,18,10,9,21,6,4,1,4,,18,58.11944444,81.06666667,61.36925287,58.62932961,34.8,2.87%,2.91%,"Morikawa, Collin / Young, Cameron / Tie",0.452986927038326,45.30%,2026-08-14 09:35,Early,,34.8,,2.793296089,5.977054353,3.183758264,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,6,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-2.32%,47.83%,310.273913,66.67%,1.035,-0.06,-0.06,0.45,-0.455,1.095,6.695627826,11.999988,44,5,11,19,45,35,30,53,7,43,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,11,39,31,-47,31,20,-6,16,10.5,87,0.4347826087,0.9130434783,12,147,11,18,129,23,69,0.7246376812,0.884057971,0.1594202899,0.884057971,56,56,15.2,11.45714286,6,,2,-19,-17,-50,-13,-15,8,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.035 (-0.124),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-2,21,13,2,6,7,6,21,12,12,22,6,8,28,4,5,2,4,,21,57.8,82.13333333,60.01118421,62.86728395,15.2,6.58%,6.62%,"Burns, Sam / Schauffele, Xander / Tie",0.441032287150279,44.10%,2026-08-14 09:25,Early,,15.2,,6.172839506,4.828452034,-1.344387472,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,1.55%,45.83%,304.6833333,64.52%,0.48,0.18,0.61,0.39,0.045,-0.13,6.416655,11.61286839,47,14,20,28,32,26,32,37,34,46,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,17,3,-10,31,-16,3,6,-2,15.25,98,0.9565217391,0.5797101449,132,10,137,37,36,127,69,0.5942028986,0.8405797101,0.2463768116,0.8405797101,53,53,11.8,9.685714286,7,,9,-28,-19,-50,-21,-23,11,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.48 (-0.582),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,39,12,7,14,,50,,,,,,,8,2,10,7,6,,39,55.48055556,74.4,0,36.7421659,107.5,0.93%,0.96%,"Morikawa, Collin / Young, Cameron / Tie",0.432802340887859,43.28%,2026-08-14 09:35,Early,,107.5,,0.9216589862,2.465430413,1.543771427,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,21,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,1.26%,43.48%,297.273913,50.00%,-0.465,-1.3,-0.735,1.04,-0.475,0.27,6.08692,9,52,49,59,44,65,47,13,54,24,51,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,40,50,41,-19,19,11,55,47,24.5,111,7,0.7826086957,4,133,22,25,2,5,69,0.3623188406,0.9420289855,0.5797101449,0.9420289855,60,60,6.5,16.9,8,,20,-44,-24,-50,-36,-34,4,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.465 (-1.756),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-6,3,5,10,9,4,4,25,,,2,5,3,12,4,9,10,8,,3,53.99444444,79.73333333,62.17638376,66.90587189,27.1,3.69%,3.73%,"Aberg, Ludvig / Kim, Tom / Tie",0.453172081451744,45.32%,2026-08-14 11:20,Late,,27.1,,3.558718861,2.721125859,-0.8375930022,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,+110,47.62%,-2.30%,33.33%,310.7555556,69.57%,2.44,0.365,1.755,0.88,0.51,0.685,4.666713333,12.52172348,65,4,7,5,21,10,17,15,15,64,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-1,9,3,-13,-10,8,-2,45,4.75,83,121,0.8260869565,34,128,131,29,125,7,69,0.9275362319,0.9130434783,-0.01449275362,0.9130434783,58,58,12.33333333,9.904761905,9,,8,-5,3,-50,4,4,6,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.44 (1.163),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,11,,3,5,5,3,32,18,18,11,3,4,19,29,6,3,13,,11,57.55,82.4,61.52136752,67.23740157,11.7,8.55%,8.59%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.448697714882616,44.87%,2026-08-14 12:45,Late,,11.7,,7.874015748,4.015249892,-3.858765856,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,4,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,-0.79%,64.29%,289.9,55.56%,3.55,0.53,3.73,3,0.2,-0.18,9.00004,10.00008,10,66,45,2,14,1,1,24,38,9,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-18,-41,-16,8,19,-17,1,-18,2.5,82,134,0.2028985507,134,33,22,134,40,139,69,0.9710144928,0.7101449275,-0.2608695652,0.7101449275,44,44,19,12.85714286,10,,7,-2,5,-50,8,4,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
