PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,21,18,1,1,1,5,22,13,13,14,2,6,25,1,1,1,1,30,21,69.21666667,93.20701754,67.57051282,63.98636364,7.8,12.82%,12.86%,"Scheffler, Scottie / Rai, Aaron / Tie",0.514507120121009,51.45%,2026-06-05 10:25,Late,,7.8,,11.36363636,20.11359984,8.749963479,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,1.3,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.52,65.22%,-13.77%,60.71%,294.4,41.67%,1.09,0.26,0.09,-1.125,0.955,0.995,8.50003,7.49997,20,36,70,21,29,33,59,15,15,19,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,20,28,32,6,13,48,69,9,10.75,87,0.5972222222,0.9861111111,12,33,21,2,1,22,72,0.7083333333,0.9861111111,0.2777777778,0.9861111111,66,66,10,5.857142857,1,1,22,-20,1,-43,-20,-20,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.09 (-1.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-1,10,14,7,2,3,2,28,26,26,10,3,3,14,23,4,7,11,29,10,55.89722222,84.26666667,62.65343511,67.95921986,13.1,7.63%,7.67%,"McIlroy, Rory / Thomas, Justin / Tie",0.446713354850089,44.67%,2026-06-05 13:35,Late,,13.1,,7.092198582,5.956269253,-1.135929329,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,5,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.97,50.82%,-6.15%,56.00%,303.164,65.63%,1.67,0.21,1.71,0.59,0.9,-0.04,7.8399776,11.8125225,39,6,11,12,31,15,24,16,38,38,,,,,,,,,,,,,,,,,12,31,15,38,16,24,11,38,9.333333333,84,0.5694444444,0,28,7,20,19,27,6,72,0.8333333333,0,-0.8333333333,0,,,0,0,2,2,4,-10,-8,-43,-10,-8,,,,71,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.67 (1.67),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,1,21,14,5,8,5,9,42,17,17,15,11,11,19,4,9,5,6,4,21,57.57777778,80.53333333,61.69511002,58.88866348,40.9,2.44%,2.48%,"Fleetwood, Tommy / Young, Cameron / Tie",0.460946528280197,46.09%,2026-06-05 13:25,Early,,40.9,,2.386634845,2.737023115,0.3503882701,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.14,46.99%,-0.90%,60.00%,303.04,59.38%,0.67,0.65,0.455,-0.115,-0.08,0.21,8.3999888,10.68753375,32,7,28,29,21,27,36,41,31,31,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,26,19,22,3,26,21,14,2,16.75,95,0.7361111111,0.9722222222,18,39,12,20,22,32,72,0.5972222222,0.9583333333,0.3611111111,0.9583333333,64,64,17.6,13.37142857,3,33,7,4,-22,-43,-26,-20,3,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.67 (-0.99),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,47,18,3,2,6,17,6,2,2,40,12,20,39,3,3,3,3,12,47,57.925,84.26666667,61.38802817,52.70789474,14.2,7.04%,7.08%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.451954655149079,45.20%,2026-06-05 10:10,Late,,14.2,,6.578947368,7.746410979,1.16746361,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.06,48.82%,-3.63%,60.71%,301,50.00%,-0.91,1.25,-0.75,-0.505,-1.485,-0.17,8.50003,9,20,12,53,46,3,47,43,66,43,19,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,44,-4,43,12,50,37,44,-2,23.75,110,1.055555556,0.9027777778,6,27,1,5,8,117,72,0.3611111111,0.9722222222,0.6111111111,0.9722222222,65,65,3.4,5.628571429,4,11,10,-35,-36,-43,-42,-43,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.91 (-2.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,8,18,4,7,4,3,36,26,26,8,5,4,8,6,2,4,4,21,8,57.77222222,81.6,62.59921875,67.32593985,25.6,3.91%,3.95%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.433464156645661,43.35%,2026-06-05 10:10,Late,,25.6,,3.759398496,11.16056342,7.401164927,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.39,42.12%,1.23%,64.29%,290.05,61.11%,2.59,0.795,3.075,0.945,1.335,-0.485,9.00004,11.00007,15,60,22,8,11,4,21,6,50,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,-1,2,-10,32,-45,1,7,-34,4.5,79,0.9722222222,0.875,126,10,148,37,28,142,72,0.8888888889,0.875,-0.01388888889,0.875,59,59,19.8,11.4,5,4,2,-4,-6,-43,-3,-6,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.59 (1.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,30,18,2,4,12,14,18,11,11,23,14,16,23,2,5,2,3,19,30,59.78611111,84,55.22141707,54.9298722,124.2,0.81%,0.84%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.444113258988995,44.41%,2026-06-05 10:00,Late,,124.2,,0.7987220447,4.793062039,3.994339995,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,13,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.34,43.71%,0.70%,60.71%,293.75,66.67%,0.59,0.39,2.345,0.41,1.545,-1.76,8.50003,12.00006,20,40,6,31,26,9,28,4,65,19,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,27,9,7,21,-2,26,2,14,16.75,95,0.875,0.7638888889,32,18,122,17,34,19,72,0.5694444444,0.9444444444,0.375,0.9444444444,63,63,9.6,9.514285714,6,6,6,-25,-25,-43,-25,-26,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.59 (-0.918),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,4,38,18,6,5,9,12,20,6,6,30,15,17,30,7,6,6,6,4,38,57.46666667,82,57.27680921,55.06847134,30.4,3.29%,3.32%,"Kim, Si Woo / Theegala, Sahith / Tie",0.48610052060084,48.61%,2026-06-05 08:45,Late,,30.4,,3.184713376,4.020109801,0.8353964253,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,10,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.72,58.09%,-9.48%,42.86%,295.15,47.22%,-0.41,,-0.61,-0.995,0.38,0.195,5.99998,8.50005,63,28,62,39,,44,53,26,33,62,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,33,-8,41,-23,6,48,52,60,21,104,1.111111111,0.8888888889,7,134,32,2,4,1,72,0.4583333333,0.9166666667,0.4583333333,0.9166666667,62,62,8.6,9.371428571,7,32,5,-7,-34,-43,-32,-33,5,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.41 (-1.779),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,4,38,18,9,9,10,13,16,9,9,29,16,18,32,8,8,9,8,15,38,54.14722222,80.13333333,56.21098901,55.00335689,27.3,3.66%,3.70%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.432754812743241,43.28%,2026-06-05 10:00,Late,,27.3,,3.533568905,3.039965348,-0.493603557,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,12,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.13,47.93%,-4.65%,64.29%,286.35,55.56%,-0.41,0.77,-1.865,-1.51,-1.13,1.455,8.99997,10.00008,17,65,38,39,13,64,62,61,5,16,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,26,-12,47,-17,39,33,15,15,21.5,105,13,0.6527777778,4,129,5,10,21,16,72,0.4583333333,0.8194444444,0.3611111111,0.8194444444,55,55,10.6,11.22857143,8,7,8,-32,-31,-43,-31,-31,12,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.41 (-1.481),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,8,18,8,6,8,6,,30,30,6,6,5,10,9,7,8,8,10,8,54.99444444,81.73333333,59.31308901,62.54751244,19.1,5.24%,5.27%,"Woodland, Gary / Cantlay, Patrick / Tie",0.472641349631427,47.26%,2026-06-05 09:50,Late,,19.1,,4.975124378,3.448434534,-1.526689844,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,2.02,50.01%,-2.75%,64.29%,297,66.67%,2.59,0.455,2.035,1.95,-0.37,0.55,8.99997,11.99997,17,20,7,8,25,12,7,51,21,16,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-8,12,1,-28,39,-24,-6,-10,5.75,81,123,0.8194444444,39,136,5,139,119,126,72,0.8888888889,0.7777777778,-0.1111111111,0.7777777778,52,52,20.75,10.45833333,9,14,15,6,7,-43,1,-1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.59 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,4,14,11,10,2,1,38,,,1,1,1,21,17,11,11,13,21,4,52.38333333,78.26666667,63.68253968,70.06986301,6.3,15.87%,15.91%,"Fleetwood, Tommy / Young, Cameron / Tie",0.422517462736872,42.25%,2026-06-05 13:25,Late,,6.3,,13.69863014,2.217433514,-11.48119662,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,2,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.29,43.93%,-1.68%,76.00%,292.76,40.63%,3.17,1.02,1.815,-0.765,1.56,1.355,10.6399552,7.3125,4,49,71,4,5,14,48,3,6,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-10,7,-41,-1,14,33,-4,4.75,80,125,0.7916666667,32,145,120,26,11,118,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,22.33333333,13.9047619,10,3,12,-1,8,-43,6,7,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,3.17 (2.117),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
