PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,3,48,11,4,1,1,8,1,1,1,40,1,11,155,1,1,4,2,,48,57.21666667,84.80701754,69.41666667,61.35,3,33.33%,33.35%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.465808563727878,46.58%,2026-08-21 11:07,Early,,3.0,,25,23.49848292,-1.501517077,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.48,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-134,57.26%,-10.68%,44.44%,293.3,54.55%,-3.85,0.17,-1.48,-2.55,0.9,-2.37,6.22216,9.8181,41,32,45,49,26,38,50,9,47,40,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,48,23,37,44,3,44,44,29,24.75,139,0.48,0.94,2,1,26,2,2,3,50,0.02,0.98,0.96,0.98,48,48,1,2,1,,6,-49,-43,-40,-48,-48,1,,,73,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.85 (-6.224),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-5,4,17,8,2,4,1,23,13,13,3,3,1,7,27,8,8,14,,4,55.56388889,83.86666667,62.32222222,70.11349693,15.3,6.54%,6.57%,"McIlroy, Rory / Schauffele, Xander / Tie",0.448193728840406,44.82%,2026-08-21 09:47,Early,,15.3,,6.134969325,3.257346687,-2.877622638,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+128,43.86%,0.96%,46.15%,310.1,82.35%,3.32,0.42,2.64,2.2,0.02,0.68,6.46156,14.82354,39,3,9,5,13,5,3,25,19,38,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,0,12,5,0,25,-19,-14,-2,4.5,100,0.76,0.98,22,27,9,142,136,127,50,0.9,0.9,0,0.9,44,44,12.6,7.942857143,2,,7,-5,2,-40,-3,3,5,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,3.32 (2),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,18,13,3,4,2,5,14,5,5,18,5,6,17,5,2,3,3,,18,57.57777778,83.06666667,63.2984456,63.14261084,19.3,5.18%,5.22%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.456532225135963,45.65%,2026-08-21 10:49,Early,,19.3,,4.926108374,12.37069464,7.444586264,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,2,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+112,47.17%,-1.52%,50.00%,292.1,76.92%,1.19,-0.23,-0.11,0.57,-0.45,1.3,7,13.84614,33,37,18,18,34,27,17,39,11,32,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,15,22,22,-14,36,-9,-11,27,9.5,109,0.56,0.76,10,139,3,134,133,4,50,0.64,0.94,0.3,0.94,46,46,5.8,5.114285714,3,,1,-18,-17,-40,-15,-16,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.19 (-0.225),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,1,37,18,5,3,6,14,3,2,2,33,16,19,59,11,3,5,6,,37,56.925,83.46666667,60.74683908,55.59347826,17.4,5.75%,5.77%,"Burns, Sam / Clark, Wyndham / Tie",0.454614962321138,45.46%,2026-08-21 13:33,Late,,17.4,,5.434782609,8.401343128,2.966560519,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,3,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+103,49.26%,-3.80%,64.29%,296,77.78%,-2.46,-0.22,-2.53,0.52,-2.83,0.07,9.00004,14.00004,15,23,10,38,33,44,19,50,23,14,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,28,1,11,21,11,-1,-2,-25,19.75,125,0.98,0.36,20,9,17,126,125,143,50,0.24,0.8,0.56,0.8,39,39,4,6.142857143,4,,4,-38,-34,-40,-34,-35,10,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.46 (-3.578),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-1,25,17,6,8,7,15,11,5,5,25,8,14,27,3,5,6,5,,25,56.60555556,80.66666667,60.52980769,55.55240964,15.6,6.41%,6.44%,"McIlroy, Rory / Schauffele, Xander / Tie",0.439513134562462,43.95%,2026-08-21 09:47,Early,,15.6,,6.024096386,5.111804113,-0.9122922728,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,4,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+119,45.66%,-1.71%,61.54%,295.7,76.47%,-0.68,0.2,-0.19,-0.12,-0.27,-0.49,8.61532,13.76478,29,24,19,33,23,29,29,33,28,28,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,25,16,18,10,7,5,0,-1,17.75,122,0.68,0.86,14,17,21,21,23,126,50,0.34,0.84,0.5,0.84,41,41,6.6,8.657142857,5,,10,-33,-23,-40,-28,-28,8,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.68 (-1.816),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,6,18,10,5,3,2,20,10,10,5,2,2,9,6,6,10,7,,6,54.78611111,82.4,63.00657895,67.46728395,15.2,6.58%,6.61%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.452884980106859,45.29%,2026-08-21 12:31,Late,,15.2,,6.172839506,4.260761216,-1.91207829,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,6,,-,,,,,,,,,,,,-103,50.74%,-5.45%,50.00%,308.6,66.67%,2.54,-1.42,-0.72,0.45,0.25,3.26,7,12.00006,33,4,26,6,48,32,22,20,2,32,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,0,40,25,-19,-1,9,22,13,4.5,100,0.2,0.84,8,143,128,17,6,10,50,0.88,0.88,0,0.88,43,43,10.4,7.485714286,6,,15,-6,9,-40,0,0,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.54 (1.259),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,1,37,18,1,6,9,21,14,3,3,34,19,27,63,4,11,1,5,,37,58.13333333,81.6,57.0040404,50.23076923,19.8,5.05%,5.07%,"Kim, Si Woo / Young, Cameron / Tie",0.452942584945094,45.29%,2026-08-21 13:44,Late,,19.8,,4.807692308,2.334834941,-2.472857366,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,9,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+121,45.25%,0.05%,35.71%,311.8,61.11%,-2.46,-0.44,-0.83,-1.71,1.33,-1.64,4.99996,10.99998,45,2,38,38,37,35,45,2,44,44,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,26,31,31,2,-18,29,20,17,21.75,130,0.38,0.88,5,25,142,6,8,8,50,0.24,0.76,0.52,0.76,37,37,8.6,11.65714286,7,,11,-38,-27,-40,-31,-27,12,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-2.46 (-3.535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,9,11,7,9,5,3,19,9,9,8,4,3,8,2,4,7,4,,9,55.64722222,80.13333333,61.81148649,67.08103448,22.2,4.50%,4.54%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.42496918106667,42.50%,2026-08-21 11:07,Early,,22.2,,4.310344828,6.24323053,1.932885702,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,5,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+209,32.36%,10.13%,88.89%,287.8,72.73%,2.15,0.25,1.25,0.79,0.21,0.9,12.44446,13.09086,4,43,20,10,21,15,14,22,16,3,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,8,-2,13,-12,20,12,18,-4,6,103,16,0.54,19,137,12,14,9,131,50,0.8,0.96,0.16,0.96,47,47,8.8,7.257142857,8,,2,-10,-8,-40,-2,-6,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,2.15 (0.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,,33,18,9,17,,44,,,,,,,4,8,7,9,8,,33,54.82777778,73.6,0,36.92037037,26,3.85%,3.87%,"Kim, Si Woo / Young, Cameron / Tie",0.422150058281527,42.22%,2026-08-21 13:44,Late,,26.0,,3.703703704,3.602630485,-0.1010732191,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,8,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+128,43.86%,-1.64%,71.43%,292.6,66.67%,-1.46,0.62,0.94,-0.86,1.18,-2.4,10.00006,12.00006,11,35,26,36,11,17,36,5,48,10,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,32,2,14,7,-12,33,17,7,19.75,125,3,0.82,17,18,135,4,12,18,50,0.28,0.92,0.64,0.92,45,45,5.5,15.5,9,,5,-36,-31,-40,-27,-29,4,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.46 (-2.788),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,2,44,18,2,6,15,25,5,3,3,41,23,31,68,15,9,2,9,,44,57.71666667,81.6,54.79571984,48.32453184,25.7,3.89%,3.91%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.479166845564745,47.92%,2026-08-21 13:22,Late,,25.7,,3.745318352,2.797154168,-0.9481641845,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,10,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-125,55.56%,-7.64%,57.14%,286.5,66.67%,-3.46,-0.74,-2.76,-0.86,-1.16,-0.71,8.00002,12.00006,31,44,26,46,43,46,36,46,31,30,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,28,1,30,5,41,21,-9,10,25.25,141,5,0.16,6,19,1,9,131,12,50,0.08,0.64,0.56,0.64,31,31,7.4,12.2,10,,8,-46,-38,-40,-36,-37,18,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-3.46 (-4.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
