PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14200,-2,24,18,1,1,1,1,5,4,5,38,1,1,49,3,1,1,2,30,24,68.21666667,93.60701754,69.20930233,71.48679245,4.3,23.26%,23.31%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.413417506214838,41.34%,2026-03-12 08:52,Early,,4.3,,18.86792453,3.080967784,-15.78695674,,90.00,12.32387114,-77.67612886,4.111111111,1,0.6666666667,1,200,3,1,1,0.35,1,0.66,100,1400,7.142857143,71.42857143,9,9,1,-99,,1,2.06,48.66%,-7.32%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,48,8,32,25,23,27,54,7,37,47,1.91,0.74,1.37,0.55,0.59,0.04,0.74,0.62,3,2,5,19,3,65,7,35,22,21,22,18,4,-11,25,12,12.75,42,0.8099173554,0.9834710744,13,4,17,69,7,9,121,0.7933884298,0.9752066116,0.1818181818,0.9752066116,63,63,3.4,2.057142857,1,1,14,-24,-11,-51,-24,-24,2,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-1.684),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11700,,WD,,2,11,,56,,,,,,44, ,1,2,2,2,29,,58.06388889,76.93333333,0,0.6578947368,14.2,7.04%,7.07%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.339974627545378,34.00%,2026-03-12 13:42,Late,,14.2,,6.578947368,1.428825752,-5.150121616,,45.00,5.715303009,-39.28469699,15.88888889,5,2.333333333,2,200,3,3.333333333,2,0.15,2,190,100,1600,6.25,52.63157895,10,9,2,-98,,2,2.63,37.98%,-3.98%,57.14%,305.85,63.89%,2.085,1.54,1.025,-0.885,0.365,1.055,8.00002,11.50002,37,2,20,9,2,11,56,17,5,36,2.33,0.62,2.00,0.33,0.41,0.97,0.73,0.62,1,7,1,33,13,4,19,34,8,-5,10,-28,4,52,1,2,5,33,1.041322314,0.9421487603,20,90,17,3,25,23,121,0.9256198347,0.9917355372,0.06611570248,0.9917355372,64,64,3,14.6,2,2,1,-7,-8,-51,-7,-7,1,,,72,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.085 (-0.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,5,2,8,21,2,1,2,62,17,28,58,30,3,5,13,21,49,55.07777778,82.26666667,57.04705882,50.52735849,25.5,3.92%,3.96%,"Fleetwood, Tommy / Thomas, Justin / Scheffler, Scottie",0.324283658249379,32.43%,2026-03-12 08:52,Late,,25.5,,3.773584906,1.355656614,-2.417928292,,45.00,5.422626455,-39.57737354,13.55555556,3,0,3,200,3,6.333333333,5,0.05,8,500,230,3000,3.333333333,20,14,15,6,-94,5,8,3.05,32.90%,-0.48%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,35,36,60,56,53,44,49,11,62,34,0.84,0.17,1.02,-0.18,0.90,-0.05,0.65,0.63,30,49,14,74,1,70,97,27,26,4,30,-12,10,-21,-37,7,28.75,66,0.9669421488,0.5950413223,9,73,12,79,100,17,121,0.5371900826,0.7520661157,0.2148760331,0.7520661157,39,39,6.6,9.657142857,3,3,3,-53,-53,-51,-53,-53,25,,,78,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-1.77 (-2.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Collin Morikawa,9800,-11,5,18,4,2,2,2,14,14,15,5,2,2,21,4,6,4,5,17,5,56.925,82.26666667,62.62035928,67.61497175,16.7,5.99%,6.05%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.342594914489192,34.26%,2026-03-12 08:40,Late,,16.7,,5.649717514,0.7072209779,-4.942496536,,15.00,2.828883912,-12.17111609,18.44444444,7,0,5,200,3,16.66666667,3,0.05,7,500,220,3000,3.333333333,20,14,14,6,-94,-5,7,2.78,36.01%,-1.75%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,12,32,15,5,17,7,9,32,14,11,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,8,19,3,69,57,3,21,5,-3,-2,4,-55,-25,6,-6,6,4,30,1.016528926,0.8429752066,24,115,85,21,65,19,121,0.958677686,0.9338842975,-0.02479338843,0.9338842975,58,58,11.4,6.342857143,4,8,43,3,38,-51,-1,1,7,,,61,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.48 (0.95),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Xander Schauffele,9600,-2,24,18,9,7,6,13,12,5,6,41,11,15,36,24,9,9,14,21,24,53.93888889,78.53333333,59.72417582,55.30335689,27.3,3.66%,3.71%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.327532366144037,32.75%,2026-03-12 13:42,Early,,27.3,,3.533568905,0.5252358156,-3.008333089,,25.00,2.100943263,-22.89905674,4.111111111,6,0,4,200,3,7,8,0.05,4,360,175,2500,4,27.77777778,12,12,4,-96,,4,3.1,32.22%,0.54%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,53,17,47,25,37,29,31,29,36,52,0.84,0.41,0.64,0.20,0.00,0.23,0.67,0.56,30,27,35,44,62,45,73,76,-5,10,-6,-8,-33,-14,-26,-24,14.75,47,0.9173553719,0.7768595041,65,68,97,72,88,90,121,0.7933884298,0.7520661157,-0.04132231405,0.7520661157,39,39,10.8,11.82857143,5,4,9,-21,-16,-51,-20,-16,25,,,70,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.23 (-0.606),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Hideki Matsuyama,9500,1,41,18,7,4,10,23,6,2,3,58,19,26,51,32,8,7,16,7,41,54.78611111,79.46666667,56.13826367,50.16152648,31.1,3.22%,3.26%,"McIlroy, Rory / Matsuyama, Hideki / Schauffele, Xander",0.332493006310585,33.25%,2026-03-12 13:42,Early,,31.1,,3.115264798,0.5576436984,-2.557621099,,10.00,2.230574794,-7.769425206,18.66666667,8,0,10,200,3,15.66666667,10,,23,850,400,4000,2.5,11.76470588,26,27,16,-84,14,23,3.36,29.72%,3.53%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,31,49,51,42,38,43,52,24,41,30,1.19,-0.25,0.92,0.27,0.61,0.56,0.67,0.60,15,86,20,38,2,20,80,55,27,-48,23,3,22,32,-29,-25,23,59,1.396694215,0.2892561983,12,16,7,9,93,92,121,0.652892562,0.8760330579,0.2231404959,0.8760330579,52,52,6.4,10.05714286,6,29,5,-13,-37,-51,-36,-34,13,,,73,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),-0.52 (-1.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9300,-5,13,18,3,5,4,5,15,7,8,13,3,8,26,7,4,3,5,4,13,57.63333333,79.2,61.01232227,62.70248869,21.1,4.74%,4.80%,"Kim, Si Woo / Morikawa, Collin / Aberg, Ludvig",0.34685791664577,34.69%,2026-03-12 08:40,Late,,21.1,,4.524886878,1.122667665,-3.402219213,,20.00,4.49067066,-15.50932934,12.55555556,2,0,15,200,3,14.33333333,4,,31,1200,500,5000,2,8.333333333,31,31,25,-75,24,31,2.7,37.07%,-2.39%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,13,34,27,17,27,8,16,19,48,12,1.32,0.55,1.95,-0.63,0.20,1.20,0.73,0.71,12,16,2,98,31,1,17,4,5,11,6,-50,-12,15,10,8,9.5,39,0.9090909091,0.867768595,22,114,69,13,14,15,121,0.8595041322,0.9008264463,0.04132231405,0.9008264463,55,55,8.4,7.342857143,7,38,31,21,14,-51,-10,-13,10,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (-0.338),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Chris Gotterup,9200,-3,18,18,16,13,15,18,27,26,27,36,21,20,37,13,27,16,19,5,18,51.64722222,76.13333333,53.57147887,51.8793578,42.6,2.35%,2.39%,"Rose, Justin / Lee, Min Woo / Gotterup, Chris",0.349809817062128,34.98%,2026-03-12 13:54,Early,,42.6,,2.293577982,0.1772249578,-2.116353024,,30.00,0.7088998311,-29.29110017,35.44444444,27,0,26,200,3,,17,0.15,-,,,,,,,,,,,,3.22,31.19%,3.79%,44.64%,302.65,63.89%,0.48,0.07,0.3825,0.105,0.2025,0.0975,6.25002,11.50002,64,6,20,19,38,26,30,30,30,63,1.38,0.62,1.51,-0.13,0.38,0.51,0.70,0.55,10,8,4,70,16,22,42,85,9,30,22,-40,14,8,-22,-22,16.25,50,18,0.9338842975,13,106,10,18,84,89,121,0.8429752066,0.9173553719,0.07438016529,0.9173553719,57,57,23,18.71428571,8,35,17,16,-2,-51,-11,8,8,,,69,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.48 (-0.901),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Viktor Hovland,9100,-5,13,18,13,8,5,9,26,22,23,15,12,12,29,74,18,13,35,20,13,51.82777778,78,59.94469697,58.34411765,33,3.03%,3.08%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.322323186953668,32.23%,2026-03-12 09:04,Late,,33.0,,2.941176471,0.2573825208,-2.68379395,,25.00,1.029530083,-23.97046992,24.11111111,14,0,6,200,3,16,13,0.05,4,400,190,2500,4,25,13,13,4,-96,-7,4,3.19,31.34%,0.89%,62.50%,288.175,59.72%,0.98,-0.4225,-0.025,0.4525,-0.055,1,8.750035,10.750005,19,57,38,18,52,34,24,45,6,18,0.36,-0.42,0.23,0.12,-0.08,0.73,0.66,0.65,55,97,58,54,71,10,88,13,-37,-45,-24,-48,-26,14,-50,5,13.5,44,136,0.1983471074,82,111,87,14,112,20,121,0.8512396694,0.5454545455,-0.305785124,0.5454545455,22,22,25.6,19.22857143,9,5,20,-13,2,-51,-9,0,43,,,67,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),0.98 (0.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Russell Henley,9000,-10,6,18,10,10,3,3,15,12,13,6,4,4,20,20,5,10,12,15,6,53.71666667,77.33333333,61.34148551,66.79965035,27.6,3.62%,3.68%,"Henley, Russell / Hovland, Viktor / MacIntyre, Robert",0.334070414262516,33.41%,2026-03-12 09:04,Late,,27.6,,3.496503497,0.8605616814,-2.635941815,,45.00,3.442246725,-41.55775327,15,4,0,8,200,3,11,7,0.05,21,850,350,4000,2.5,11.76470588,26,25,16,-84,16,21,2.62,38.16%,-4.76%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,8,58,50,6,32,16,32,8,3,7,1.21,0.09,0.55,0.66,0.14,0.32,0.68,0.68,14,56,42,17,41,34,67,6,-8,-24,-26,-14,-33,-2,-17,1,4.25,31,116,0.5371900826,87,77,97,59,78,25,121,0.9504132231,0.8842975207,-0.06611570248,0.8842975207,53,53,11.2,8.457142857,10,9,15,3,9,-51,4,-1,12,,,62,PETE DYE,TPC,BERMUDA,FLORIDA,HARD,FAIR,1,THE PLAYERS Championship,TPC Sawgrass (THE PLAYERS Stadium Course),2.23 (1.022),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
