PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-2,25,15,4,2,5,13,6,3,3,25,10,15,24,1,1,4,2,,25,57.21666667,84.80701754,62.62637363,55.70335689,27.3,3.66%,3.69%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.466707515801507,46.67%,2026-08-21 11:07,Early,,27.3,,3.533568905,23.49848292,19.96491402,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,1,0.15,1,-1.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-118,54.13%,-7.46%,57.69%,299.8692308,66.67%,-0.345,0.115,0.15,-0.285,0.32,-0.495,8.076912308,11.99996182,31,20,37,33,25,22,33,16,31,30,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,32,22,21,28,10,27,36,19,16.75,119,0.5,0.94,11,4,18,6,3,9,50,0.34,0.98,0.64,0.98,48,48,2.8,4.4,1,,6,-33,-27,-40,-32,-32,1,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.345 (-2.719),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,7,18,8,1,1,1,,12,12,4,1,1,31,27,8,8,14,,7,55.56388889,86.13333333,67.89375,71.5,4,25.00%,25.03%,"McIlroy, Rory / Schauffele, Xander / Tie",0.454603073728168,45.46%,2026-08-21 09:47,Early,,4.0,,20,3.257346687,-16.74265331,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,+114,46.73%,-1.27%,50.00%,314.5,80.56%,1.88,0.83,1.02,0.21,-0.015,0.855,7,14.49999,39,2,6,8,5,14,25,22,12,38,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,3,4,14,-7,22,3,-17,-2,6,101,0.92,0.98,16,133,9,23,143,127,50,0.84,0.9,0.06,0.9,44,44,9.5,4.25,2,,7,-8,-1,-40,-6,0,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.88 (0.56),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,-2,25,16,3,4,7,14,7,4,4,26,13,17,23,5,2,3,3,,25,57.57777778,83.06666667,58.03862705,55.35080321,48.8,2.05%,2.08%,"Fleetwood, Tommy / Gotterup, Chris / Tie",0.450326438387205,45.03%,2026-08-21 10:49,Early,,48.8,,2.008032129,12.37069464,10.36266251,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,4,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,+120,45.45%,-0.42%,53.85%,294.4384615,70.59%,-0.27,-1.315,-0.96,0.55,-0.2,0.685,7.53844,12.70590353,35,33,22,30,49,40,17,35,16,34,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,27,37,35,-9,32,-9,-7,29,15.5,117,0.26,0.76,2,138,5,135,133,2,50,0.4,0.94,0.54,0.94,46,46,4,5.857142857,3,,1,-30,-29,-40,-27,-28,3,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.27 (-1.685),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,2,45,4,5,3,13,23,3,1,1,39,23,29,67,11,3,5,6,,45,56.925,83.46666667,55.57054795,50.14689922,102.2,0.98%,1.00%,"Burns, Sam / Clark, Wyndham / Tie",0.45191129623856,45.19%,2026-08-21 13:33,Late,,102.2,,0.9689922481,8.401343128,7.43235088,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+117,46.08%,-0.89%,58.82%,292.8764706,72.73%,-1.975,-0.29,-1.565,0.065,-1.345,-0.415,8.235318824,13.09094182,29,36,16,45,38,47,30,49,30,28,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,35,6,14,28,10,10,4,-11,23.25,134,0.88,0.36,16,4,18,16,20,140,50,0.1,0.8,0.7,0.8,39,39,3.6,8.371428571,4,,4,-45,-41,-40,-41,-42,10,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.975 (-3.093),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-4,15,18,6,8,6,9,21,8,8,17,9,9,11,3,5,6,5,,15,56.60555556,80.66666667,59.14285714,58.61528926,59.5,1.68%,1.71%,"McIlroy, Rory / Schauffele, Xander / Tie",0.437236791461172,43.72%,2026-08-21 09:47,Early,,59.5,,1.652892562,5.111804113,3.458911551,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,11,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,+134,42.74%,0.99%,67.86%,303.2,72.22%,0.38,0.81,0.73,0.04,-0.115,-0.35,9.49998,12.99996,14,12,18,23,6,17,31,29,28,13,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,15,-1,6,10,3,7,-1,-16,12.75,114,1.02,0.86,21,17,23,20,127,142,50,0.54,0.84,0.3,0.84,41,41,9.8,9.542857143,5,,10,-23,-13,-40,-18,-18,8,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.38 (-0.756),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,11,9,10,7,3,3,17,8,8,10,5,4,13,6,6,10,7,,11,54.78611111,81.2,63.45967742,67.59626866,12.4,8.06%,8.10%,"Morikawa, Collin / Aberg, Ludvig / Tie",0.451152370500041,45.12%,2026-08-21 12:31,Late,,12.4,,7.462686567,4.260761216,-3.201925351,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,7,,-,,,,,,,,,,,,-100,50.00%,-4.88%,47.62%,314.7,70.37%,1.225,-1.04,-0.62,0.495,-0.07,1.84,6.66666,12.66672,42,1,23,11,48,36,19,24,3,41,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,5,40,29,-18,3,6,19,22,7,105,0.2,0.84,5,142,23,21,10,6,50,0.78,0.88,0.1,0.88,43,43,9,7.285714286,6,,15,-11,4,-40,-5,-5,6,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,1.225 (-0.0559999999999998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,,38,4,1,12,,44,,,,,,,5,4,11,1,5,,38,58.13333333,76.8,0,36.83438819,117.5,0.85%,0.88%,"Kim, Si Woo / Young, Cameron / Tie",0.437297819316819,43.73%,2026-08-21 13:44,Late,,117.5,,0.8438818565,2.334834941,1.490953085,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,+122,45.05%,-1.32%,47.06%,310.9529412,68.18%,-0.975,0.03,-0.28,-0.955,0.645,-0.695,6.588202353,12.27271091,43,5,30,37,28,28,40,7,34,42,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,25,22,24,-8,-13,24,12,15,21.25,128,0.56,0.88,9,136,140,9,15,11,50,0.26,0.76,0.5,0.76,37,37,11.5,18.1,7,,11,-37,-26,-40,-30,-26,12,,,70,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.975 (-2.05),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-4,15,15,7,6,2,2,13,6,6,13,3,3,20,2,4,7,4,,15,55.64722222,81.33333333,63.88465909,67.67040816,8.8,11.36%,11.40%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.42498896035873,42.50%,2026-08-21 11:07,Early,,8.8,,10.20408163,6.24323053,-3.960851103,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,3,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,+183,35.34%,7.16%,65.38%,288.3384615,60.61%,0.655,-0.61,-0.385,-0.705,0.925,1.04,9.153846154,10.90911273,18,45,45,19,44,31,39,5,9,17,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,17,21,29,-19,3,37,43,10,10.5,111,13,0.54,5,143,23,2,2,14,50,0.62,0.96,0.34,0.96,47,47,6.4,5.057142857,8,,2,-19,-17,-40,-11,-15,2,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,0.655 (-0.951),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-2,25,3,9,10,12,16,13,7,7,27,19,19,26,8,7,9,8,,25,54.82777778,78.4,56.33951446,54.65224949,96.8,1.03%,1.06%,"Kim, Si Woo / Young, Cameron / Tie",0.443006954793714,44.30%,2026-08-21 13:44,Late,,96.8,,1.022494888,3.602630485,2.580135597,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,14,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,+127,44.05%,0.25%,75.00%,290.65,71.43%,-0.03,0.4,1.1,0.125,0.57,-1.13,10.5000525,12.85719429,7,41,20,27,13,11,28,9,41,6,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,23,4,8,0,-8,25,11,3,15.25,116,9,0.82,20,29,135,7,16,21,50,0.46,0.92,0.46,0.92,45,45,7.6,9.942857143,9,,5,-27,-22,-40,-18,-20,4,,,68,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-0.03 (-1.358),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,1,43,5,2,5,18,27,5,2,2,38,28,35,70,15,9,2,9,,43,57.71666667,81.6,52.33901193,47.98395586,293.5,0.34%,0.36%,"Matsuyama, Hideki / Bhatia, Akshay / Tie",0.475519413977667,47.55%,2026-08-21 13:22,Late,,293.5,,0.3395585739,2.797154168,2.457595594,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-121,54.75%,-7.20%,66.67%,287.3888889,69.57%,-1.475,-0.135,-0.51,0.195,-0.57,-0.97,9.333348889,12.52178609,16,47,24,41,33,34,26,45,38,15,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,23,-9,18,12,40,11,-11,-5,22.75,133,9,0.16,12,12,2,14,136,133,50,0.18,0.64,0.46,0.64,31,31,7,12.71428571,10,,8,-41,-33,-40,-31,-32,18,,,71,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,2,BMW Championship,Bellerive Country Club,-1.475 (-2.375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
