PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,8,2,4,1,,10,,,,,10,,106,1,2,4,2,,8,57.05,84.67368421,0,39.07413793,4.8,20.83%,20.85%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.461245148321171,46.12%,2026-08-13 08:30,Early,,4.8,,17.24137931,11.42170957,-5.819669743,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,1,0.15,1,0.94,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.15%,,293.3,100.00%,-0.18,-0.05,-0.12,,-0.07,-0.06,0,18,,10,1,8,14,11,,6,11,18,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,7,12,10,6,0,-7,0,10,4.5,85,0.7971014493,0.9710144928,2,4,6,95,5,95,69,0.884057971,0.9855072464,0.1014492754,0.9855072464,14,14,1,3,1,,18,-8,10,-50,-7,-6,1,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.18 (-2.431),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,8,2,5,3,,11,,,,,,,22,26,11,5,14,,8,56.56388889,78,0,37.93965517,13.5,7.41%,7.44%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.445276003064766,44.53%,2026-08-13 08:30,Early,,13.5,,6.896551724,2.275587317,-4.620964407,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,6,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,8.03%,50.00%,302.3,100.00%,-0.18,0.11,0.28,0.24,-0.07,-0.45,7,18,13,3,1,8,12,6,7,6,15,12,,,,,,,,,,,,,,,,,8,12,6,15,6,7,1,12,9,94,0.8260869565,0,3,1,3,3,3,92,69,0.884057971,0,-0.884057971,0,,,0,0,2,,10,-8,2,-50,-6,3,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.18 (-0.18),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,1,4,7,2,1,1,5,,,1,1,1,13,9,3,7,6,,1,55.91111111,84.13333333,62.56243386,68.65251256,18.9,5.29%,5.34%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.489853172553718,48.99%,2026-08-13 08:10,Early,,18.9,,5.025125628,7.858757832,2.833632204,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-7.35%,100.00%,292.5,75.00%,3.13,0.44,3.09,0.47,2.17,0.04,14,13.5,1,12,8,1,3,1,5,1,9,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,-2,-10,-4,-20,-2,-20,-28,-4,1.25,81,1.144927536,0.8115942029,91,110,95,109,120,107,69,0.9855072464,0.9565217391,-0.02898550725,0.9565217391,13,13,3,2.428571429,3,,3,-1,2,-50,2,2,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,3.13 (1.709),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,,WAIING,,6,7,,20,,,,,,10, ,6,1,6,4,,,56.25833333,74.93333333,0,0.5494505495,17.2,5.81%,5.84%,"Burns, Sam / Schauffele, Xander / Tie",0.444013209916638,44.40%,2026-08-13 12:35,Late,,17.2,,5.494505495,20.51144745,15.01694196,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.33%,,,,,,,,,,0,0,,,,,,,,,,18,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,0,-8,-11,-24,-32,-27,-19,-19,3.333333333,82,1.115942029,0.884057971,100,113,125,115,108,125,69,0,0,0,0,,,0,0,4,,1,0,1,-50,4,1,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,WAIING,,9,8,,24,,,,,,, ,2,8,9,6,,,54.60555556,74.53333333,0,0.4,24,4.17%,4.19%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.461781378795696,46.18%,2026-08-13 11:40,Late,,24.0,,4,3.085213543,-0.914786457,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,8,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-5.74%,,,,,,,,,,0,0,,,,,,,,,,18,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,0,-26,-2,-45,-2,-1,-2,11,3.333333333,82,1.376811594,0.6231884058,88,133,95,90,92,94,69,0,0,0,0,,,0,0,5,,6,0,6,-50,5,8,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,,WAIING,,1,4,,21,,,,,,10, ,6,4,1,4,,,59.61944444,77.06666667,0,0.4739336493,20.1,4.98%,5.00%,"Morikawa, Collin / Young, Cameron / Tie",0.461165924239429,46.12%,2026-08-13 12:45,Late,,20.1,,4.739336493,5.977054353,1.23771786,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,4,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-1.50%,,,,,,,,,,0,0,,,,,,,,,,18,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,0,-6,-4,-54,-22,-10,-17,-9,4,84,1.086956522,0.9130434783,91,144,115,98,106,113,69,0,0,0,0,,,0,0,6,,2,0,2,-50,6,4,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,,WAIING,,2,6,,22,,,,,,, ,4,5,2,4,,,57.8,75.33333333,0,0.4651162791,20.5,4.88%,4.90%,"Burns, Sam / Schauffele, Xander / Tie",0.454657173339059,45.47%,2026-08-13 12:35,Late,,20.5,,4.651162791,4.828452034,0.1772892438,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,2.91%,,,,,,,,,,0,0,,,,,,,,,,18,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,0,-29,-36,-3,-53,-29,-14,-30,5.333333333,87,1.420289855,0.5797101449,127,92,144,119,103,136,69,0,0,0,0,,,0,0,7,,9,0,9,-50,7,5,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.062),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,WAIING,,8,9,,25,,,,,,, ,2,10,8,7,,,55.48055556,74.4,0,0.3984063745,24.1,4.15%,4.17%,"Morikawa, Collin / Young, Cameron / Tie",0.440122422903309,44.01%,2026-08-13 12:45,Late,,24.1,,3.984063745,2.465430413,-1.518633332,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,10,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,2.00%,,,,,,,,,,0,0,,,,,,,,,,18,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,0,-15,-6,-43,-35,-2,-4,14,4.666666667,86,0,0.7826086957,94,130,128,91,93,91,69,0,0,0,0,,,0,0,8,,20,0,20,-50,8,10,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,,8,2,10,11,,12,,,,,,,7,4,9,10,8,,8,53.99444444,72.93333333,0,36.95322581,23.8,4.20%,4.24%,"Aberg, Ludvig / Kim, Tom / Tie",0.462699170090829,46.27%,2026-08-13 08:20,Early,,23.8,,4.032258065,2.721125859,-1.311132205,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,9,,-,,,,,,,,,,,,+110,47.62%,-1.35%,100.00%,281.3,100.00%,-0.18,0.25,0.29,0.11,-0.07,-0.46,14,18,1,16,1,8,7,5,10,6,16,1,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,2,-5,-2,-12,-19,1,-8,-18,6.25,88,4,0.8260869565,88,101,111,4,98,123,69,0.884057971,0.9130434783,0.02898550725,0.9130434783,12,12,4.5,7.9,9,,8,-8,0,-50,1,1,3,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.18 (-1.457),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,,WAIING,,3,5,,23,,,,,,, ,29,6,3,13,,,57.55,76.66666667,0,0.4016064257,23.9,4.18%,4.20%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.471871676061082,47.19%,2026-08-13 09:45,Early,,23.9,,4.016064257,4.015249892,-0.0008143645577,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,7,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,1.53%,,,,,,,,,,0,0,,,,,,,,,,18,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,0,-55,-17,-30,-5,-18,-44,-9,8.666666667,92,0,0.2028985507,105,116,98,107,134,113,69,0,0,0,0,,,0,0,10,,7,0,7,-50,10,6,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-0.875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
