PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-5,19,18,6,1,6,9,18,17,17,18,10,10,14,25,7,6,13,29,19,55.71666667,85.87368421,57.01317919,58.85462214,2162.5,0.05%,0.07%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.256466717245223,25.65%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,-154,99.47%,-73.82%,51.79%,324.8,72.22%,0.62,1.1175,0.8925,0.67,-0.895,-0.275,7.250005,12.99996,63,3,4,20,1,19,15,65,47,62,,,,,,,,,,,,,,,,,20,1,19,47,65,15,4,62,15.66666667,17,0.9861111111,0,20,5,2,24,36,2,72,0.7222222222,0,-0.7222222222,0,,,0,0,1,1,49,-19,29,-44,-19,-13,,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,0.62 (0.62),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-9,10,18,1,4,1,1,45,26,26,5,1,1,64,2,3,1,2,4,10,58.89722222,82.4,77.5047619,72.72580645,2.1,47.62%,47.65%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.261495500915727,26.15%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,-110,99.29%,-73.14%,60.71%,312.25,65.28%,1.62,0.57,2.19,0.15,1.4675,-0.57,8.50003,11.749995,40,14,30,10,14,4,28,1,53,39,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,8,13,1,35,-19,13,18,9,5.75,4,0.8194444444,0.9861111111,38,13,132,27,17,25,72,0.8611111111,0.9722222222,0.1111111111,0.9722222222,65,65,20.8,10.97142857,2,30,35,20,25,-44,-8,-7,2,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,1.62 (-0.083),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,2,60,18,4,2,15,23,5,2,2,53,27,29,44,3,1,4,3,21,60,57.74444444,83.2,54.21529863,50.15564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.249214007021904,24.92%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,+104,99.20%,-74.28%,46.43%,313.3,72.22%,-1.13,0.4875,-0.7175,-0.465,-0.7375,-0.415,6.500025,13.000005,68,10,3,59,17,52,53,62,51,67,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,53,8,45,30,18,45,-15,33,29.75,45,0.8888888889,0.875,6,19,24,3,132,7,72,0.1805555556,0.9166666667,0.7361111111,0.9166666667,62,62,3,7.714285714,3,3,42,-56,-17,-44,-56,-58,5,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,-1.13 (-2.518),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,1,52,18,3,8,24,25,20,18,18,49,39,38,51,1,2,3,2,19,52,58.25833333,80.8,51.55,48.55459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,25.96%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,-128,99.38%,-73.43%,62.50%,295.65,63.89%,-0.88,-1.0275,0.1775,0.5125,0.6925,-1.0575,8.750035,11.50002,32,60,37,57,67,29,18,7,61,31,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,56,62,28,24,-4,15,34,29,29,43,0.1388888889,0.9305555556,13,24,117,24,10,8,72,0.2083333333,0.9861111111,0.7777777778,0.9861111111,66,66,12,13.14285714,4,6,9,-51,-48,-44,-53,-55,1,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,-0.88 (-2.658),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-11,5,18,2,2,2,2,32,31,31,6,4,3,7,12,4,2,6,21,5,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.254980618127322,25.50%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,+111,99.16%,-73.66%,71.43%,300.275,62.50%,2.12,0.3475,1.6075,1.0375,0.2275,0.5125,10.000025,11.25,12,47,44,7,23,9,6,30,18,11,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,6,3,-30,28,-27,14,5,4.5,3,0.9166666667,0.7638888889,34,139,16,138,24,29,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,22.6,11.37142857,5,2,3,-5,-4,-44,-2,-3,15,,,60,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,2.12 (1.14),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-10,8,18,7,5,4,5,25,31,31,8,8,8,6,4,14,7,8,12,8,55.61944444,81.86666667,59.81256545,62.37089864,477.5,0.21%,0.25%,"Cauley, Bud / Aberg, Ludvig / Tie",0.256199914896911,25.62%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,-113,99.31%,-73.69%,67.86%,315.65,68.06%,1.87,0.6075,2.385,1.275,0.5025,-0.515,9.49998,12.24999,23,7,17,8,12,1,4,16,52,22,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,5,-2,-4,35,6,-12,4,4,7.5,6,1.027777778,0.8055555556,122,13,33,125,36,32,72,0.8888888889,0.9583333333,0.06944444444,0.9583333333,64,64,20.2,10.88571429,6,10,45,2,37,-44,-2,6,3,,,61,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,1.87 (0.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,4,65,18,5,6,20,27,3,1,1,60,30,33,52,5,5,5,5,4,65,56.96666667,81.6,52.86491758,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.2444833083473,24.45%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,+144,98.93%,-74.49%,71.43%,298.625,63.89%,-1.63,0.14,-0.9325,-0.265,-0.805,-0.7025,10.000025,11.50002,12,52,37,64,36,57,44,64,57,11,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,59,30,55,-2,47,42,29,10,33.25,58,0.5833333333,0.9166666667,2,117,4,4,12,23,72,0.1111111111,0.9305555556,0.8194444444,0.9305555556,63,63,3,9.714285714,7,29,8,-35,-56,-44,-57,-59,4,,,75,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,-1.63 (-3.029),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,2,60,18,15,10,23,28,8,3,3,56,31,32,48,26,11,15,17,10,60,51.64722222,78.13333333,51.96527941,48.15587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.246937035784062,24.69%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,-145,99.44%,-74.75%,57.14%,304.125,62.50%,-1.13,0.4375,-0.715,-0.165,-0.99,-0.415,8.00002,11.25,50,34,44,59,20,51,40,69,50,49,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,49,17,23,47,41,-22,-3,34,32.25,54,5,0.9583333333,15,5,7,136,122,6,72,0.1805555556,0.8611111111,0.6805555556,0.8611111111,58,58,8.4,13.91428571,8,14,2,-45,-57,-44,-51,-48,9,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,-1.13 (-2.346),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-9,10,18,11,18,3,10,30,28,28,9,9,9,8,18,15,11,15,10,10,53.32777778,73.46666667,60.75679645,58.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.247264626181692,24.73%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,+120,99.11%,-74.38%,64.29%,305.55,68.06%,1.62,0.475,0.6325,0.11,0.055,0.98,9.000005,12.250035,28,27,15,10,18,21,30,38,10,27,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-10,8,13,-45,29,-2,5,5,8.75,9,128,0.8611111111,24,144,15,116,33,29,72,0.8611111111,0.7222222222,-0.1388888889,0.7222222222,48,48,22.4,16.77142857,9,13,6,3,-4,-44,-1,5,19,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,1.62 (0.765),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,-2,37,18,14,9,5,20,15,7,7,36,17,22,26,28,8,14,17,13,37,52.05,78.93333333,58.02377049,51.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.246135475020594,24.61%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,+105,99.20%,-74.59%,62.50%,310.125,62.50%,-0.13,0.7475,-0.7725,-1.8875,0.3675,0.64,8.749965,11.250045,39,16,43,36,8,54,70,22,17,38,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,2,-22,0,12,-40,31,24,-25,20,24,32,0.5833333333,42,28,145,16,15,141,72,0.5,0.5277777778,0.02777777778,0.5277777778,34,34,14.8,14.97142857,10,9,5,-27,-31,-44,-26,-28,33,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,1,Wells Fargo Championship,Aronimink Golf Club,-0.13 (-0.602),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
