PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14400,-5,16,9,3,2,2,5,14,4,4,16,7,7,9,1,1,3,2,,16,57.21666667,84.80701754,64.76190476,63.15769231,31.5,3.17%,3.21%,"Scheffler, Scottie / MacIntyre, Robert / Tie",0.507641621448164,50.76%,2026-08-22 10:28,Early,,31.5,,3.076923077,23.49848292,20.42155985,,70.00,469.9696585,399.9696585,10.33333333,1,0.6666666667,1,200,3,1,2,0.15,1,-3.28,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-170,62.96%,-12.20%,54.29%,303.18,68.89%,0.51,-0.02,0.7266666667,0.2833333333,0.46,-0.2166666667,7.600012,12.40002,38,15,26,21,33,13,22,11,31,37,2.37,0.66,1.68,0.68,0.43,0.65,0.73,0.65,1,3,1,3,6,6,1,11,20,30,12,28,5,16,25,26,10.75,110,0.34,0.94,15,5,23,10,7,5,50,0.58,0.98,0.4,0.98,48,48,4.8,4.257142857,1,,6,-21,-15,-40,-20,-20,1,,,65,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.51 (-1.864),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11400,-7,8,1,8,1,3,2,22,11,11,7,5,3,6,27,8,8,14,,8,55.56388889,84.93333333,62.475,67.90789474,14.2,7.04%,7.08%,"McIlroy, Rory / Thorbjornsen, Michael / Tie",0.481120592668138,48.11%,2026-08-22 12:17,Late,,14.2,,6.578947368,3.257346687,-3.321600681,,40.00,65.14693374,25.14693374,21.33333333,9,3.666666667,4,200,3,5.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,-2,2,-101,50.25%,-2.14%,48.28%,314.0206897,81.08%,1.153333333,0.4966666667,0.6033333333,0.1833333333,-0.06666666667,0.55,6.75862069,14.59458486,45,3,3,10,11,16,25,29,17,44,1.32,0.72,,0.17,,0.34,0.68,0.57,5,1,,19,,22,23,40,5,10,16,-2,29,3,-20,4,7,103,0.8,0.98,12,130,6,23,143,21,50,0.8,0.9,0.1,0.9,44,44,11.6,7.514285714,2,,7,-10,-3,-40,-8,-2,5,,,63,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,1.15333333333333 (-0.166666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10900,2,48,11,2,5,14,25,2,1,1,43,26,33,68,5,2,2,3,,48,57.57777778,82,54.26968372,48.6756476,388.9,0.26%,0.28%,"Fleetwood, Tommy / Smalley, Alex / Tie",0.477277253922693,47.73%,2026-08-22 10:06,Early,,388.9,,0.2564760195,12.37069464,12.11421862,,45.00,247.4138928,202.4138928,11.66666667,2,0,2,200,3,4.666666667,5,0.05,8,500,230,3000,3.333333333,20,8,9,6,-94,6,8,-108,51.92%,-4.20%,54.05%,293.0621622,68.09%,-1.933333333,-1.16,-1.756666667,-0.3366666667,-0.2633333333,-0.1766666667,7.567567568,12.2553383,39,38,29,49,50,48,35,36,29,38,1.42,0.44,1.29,0.08,0.52,0.30,0.66,0.68,3,12,5,25,3,26,29,5,46,38,43,4,33,9,0,33,25,134,0.24,0.76,1,24,5,18,26,1,50,0.02,0.94,0.92,0.94,46,46,1.8,7.542857143,3,,1,-49,-48,-40,-46,-47,3,,,72,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.93333333333333 (-3.34833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10400,-1,34,13,4,3,13,20,4,3,3,32,21,22,28,11,3,4,6,,34,56.925,83.46666667,55.39098388,52.08279764,303.9,0.33%,0.36%,"Knapp, Jake / Burns, Sam / Tie",0.467002953263307,46.70%,2026-08-22 09:39,Early,,303.9,,0.3279763857,8.401343128,8.073366742,,35.00,168.0268626,133.0268626,13.55555556,3,0,4,200,3,7.666666667,8,,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,5,12,+107,48.31%,-1.61%,52.63%,296.8894737,65.31%,-0.93,-0.2633333333,-0.69,0.38,-0.8133333333,-0.24,7.368421053,11.75510204,41,28,36,36,41,40,17,49,32,40,1.12,0.14,0.40,0.70,-0.12,0.39,0.69,0.57,10,32,33,2,39,20,12,39,26,9,7,30,10,-3,24,1,18.75,122,0.82,0.36,20,4,16,130,8,24,50,0.28,0.8,0.52,0.8,39,39,4.6,8.228571429,4,,4,-36,-32,-40,-32,-33,10,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.93 (-2.048),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Xander Schauffele,9900,-3,27,7,5,8,10,14,8,4,4,28,16,19,24,3,5,5,4,,27,56.60555556,80.66666667,57.02516556,55.08071895,75.5,1.32%,1.35%,"Schauffele, Xander / Gerard, Ryan / Tie",0.47066145840535,47.07%,2026-08-22 11:06,Late,,75.5,,1.307189542,5.111804113,3.80461457,,40.00,102.2360823,62.23608225,10.33333333,4,0,2,200,3,5,12,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-112,52.83%,-5.76%,72.73%,302.0484848,72.09%,0.02,0.8233333333,0.3066666667,-0.37,-0.1466666667,-0.2866666667,10.18180121,12.97672326,7,17,18,26,6,22,36,31,34,6,1.14,0.54,0.92,0.24,0.05,0.32,0.68,0.60,8,7,11,18,26,24,19,29,18,-1,11,16,5,12,-1,-23,14.25,117,1.02,0.86,17,11,23,15,127,146,50,0.48,0.84,0.36,0.84,41,41,5.6,8.371428571,5,,10,-26,-16,-40,-21,-21,8,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.0200000000000001 (-1.116),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-4,23,7,10,4,7,15,6,4,4,23,15,16,19,6,6,10,7,,23,54.78611111,82.4,59.0300286,54.94442871,104.9,0.95%,0.98%,"Scott, Adam / Aberg, Ludvig / Tie",0.481918749308932,48.19%,2026-08-22 10:50,Late,,104.9,,0.9442870633,4.260761216,3.316474153,,40.00,85.21522433,45.21522433,16.66666667,6,0,6,200,3,,16,,-,,,,,,,,,,,,-101,50.25%,-2.06%,45.45%,313.7181818,62.79%,0.3533333333,-0.8833333333,-0.26,-0.01333333333,0.6366666667,0.6133333333,6.363644848,11.30237163,48,4,43,23,48,33,29,7,16,47,1.28,0.52,1.15,0.11,0.14,0.52,0.70,0.62,6,8,7,21,21,13,4,19,17,40,26,-5,-14,16,39,28,13,115,0.2,0.84,8,132,140,10,3,4,50,0.54,0.88,0.34,0.88,43,43,5.2,7.028571429,6,,15,-23,-8,-40,-17,-17,6,,,66,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.353333333333333 (-0.927666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9400,-6,11,8,1,9,9,9,33,13,13,12,12,10,5,4,11,1,5,,11,58.13333333,80.26666667,57.6499477,58.35351967,95.6,1.05%,1.08%,"Rose, Justin / Young, Cameron / Tie",0.487859298082362,48.79%,2026-08-22 10:39,Late,,95.6,,1.035196687,2.334834941,1.299638254,,50.00,46.69669883,-3.303301175,24.22222222,11,0,11,200,3,13,20,0.1,12,750,320,4000,2.5,13.33333333,14,15,13,-87,2,12,-108,51.92%,-3.14%,47.06%,312.5764706,68.18%,0.8166666667,0.2233333333,1.023333333,-0.4266666667,1.226666667,-0.2066666667,6.588227059,12.27269455,46,6,28,16,21,8,37,2,30,45,1.08,0.55,1.30,-0.14,0.20,0.45,0.69,0.60,12,6,4,42,20,16,18,27,4,15,4,-12,-18,21,10,18,10.75,110,0.7,0.88,24,137,143,9,16,9,50,0.68,0.76,0.08,0.76,37,37,16.4,14.2,7,,11,-16,-5,-40,-9,-5,12,,,64,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,0.816666666666667 (-0.258333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Matt Fitzpatrick,9300,-3,27,10,7,7,11,21,5,2,2,26,17,20,23,2,4,7,4,,27,55.64722222,81.33333333,56.32086022,51.69282655,232.5,0.43%,0.46%,"Fitzpatrick, Matt / McCarty, Matt / Tie",0.634467691035695,63.45%,2026-08-22 10:17,Early,,232.5,,0.4282655246,6.24323053,5.814965005,,40.00,124.8646106,84.86461059,16.55555556,5,0,7,200,3,7.333333333,11,0.15,12,700,300,3500,2.857142857,14.28571429,12,12,8,-92,7,12,-135,57.45%,6.00%,69.44%,290.5166667,63.04%,-0.1433333333,-0.1266666667,-1.17,-1.396666667,0.3566666667,1.026666667,9.722206667,11.34781043,12,42,41,29,35,45,48,13,6,11,1.61,0.23,1.64,0.07,0.53,0.82,0.71,0.67,2,23,2,28,2,2,2,7,27,12,43,-22,11,46,39,4,15.5,119,6,0.54,1,143,15,2,3,21,50,0.42,0.96,0.54,0.96,47,47,3.2,7.6,8,,2,-29,-27,-40,-21,-25,2,,,67,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-0.143333333333333 (-1.74933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9100,-1,34,14,9,10,18,22,7,7,7,33,22,23,29,8,7,9,8,,34,54.82777778,79.33333333,52.83712558,51.56404297,711.1,0.14%,0.17%,"Kim, Si Woo / Rai, Aaron / Tie",0.475509354892085,47.55%,2026-08-22 09:28,Early,,711.1,,0.1404297149,3.602630485,3.46220077,,50.00,72.05260969,22.05260969,18.44444444,7,0,15,200,3,14,19,,20,1200,500,5000,2,8.333333333,20,20,19,-81,8,20,-121,54.75%,-7.20%,69.23%,296.2205128,62.00%,-1.053333333,0.3566666667,-0.1333333333,-0.5833333333,0.09333333333,-0.9233333333,9.692329231,11.1600648,13,29,44,39,17,30,41,24,40,12,1.33,0.49,1.42,-0.13,0.22,0.77,0.69,0.70,4,9,3,41,17,3,9,3,35,8,27,-1,7,38,35,9,21.25,126,3,0.82,7,127,21,3,5,15,50,0.22,0.92,0.7,0.92,45,45,6.4,10.62857143,9,,5,-39,-34,-40,-30,-32,4,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.05333333333333 (-2.38133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Hideki Matsuyama,9000,-1,34,17,6,6,21,23,10,9,9,35,24,24,32,15,9,6,10,,34,56.55,81.6,52.2664009,51.45627392,1592.9,0.06%,0.09%,"Fox, Ryan / Matsuyama, Hideki / Tie",0.617100170029768,61.71%,2026-08-22 08:50,Early,,1592.9,,0.06273919317,2.797154168,2.734414974,,30.00,55.94308335,25.94308335,19.11111111,8,0,10,200,3,12,22,,17,850,400,4000,2.5,11.76470588,16,17,13,-87,8,17,-117,53.92%,7.79%,75.61%,290.4439024,71.70%,-1.12,0.4233333333,0.2366666667,0.37,-0.5566666667,-1.36,10.58534195,12.90568075,4,43,19,43,13,25,19,44,48,3,0.90,-0.04,0.76,0.08,0.43,0.47,0.66,0.62,18,42,16,26,5,15,35,20,25,-29,9,22,39,4,-16,-17,23.75,131,8,0.16,19,6,2,21,139,142,50,0.14,0.64,0.5,0.64,31,31,10.8,13.97142857,10,,8,-43,-35,-40,-33,-34,18,,,69,TOM FAZIO,PARKLAND,BENT,MARYLAND,EASY,GOOD,3,BMW Championship,Bellerive Country Club,-1.12 (-2.02),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
