PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,14,4,1,1,2,5,16,10,10,12,5,6,11,1,1,1,1,30,14,69.21666667,94.40701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0.391716724743294,39.17%,2026-06-07 12:14,Early,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.87,53.46%,-14.29%,64.44%,295.5355556,53.45%,1.3075,0.1525,1.0325,0.315,0.565,0.2725,9.022262667,9.620658621,14,18,43,13,25,17,26,14,25,13,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,12,24,16,16,12,15,42,3,6.75,81,0.6527777778,0.9861111111,13,10,12,8,2,14,72,0.8194444444,0.9861111111,0.1666666667,0.9861111111,49,49,7.6,4.8,1,1,18,-12,5,-32,-12,-12,1,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.3075 (-0.9135),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-5,6,6,7,2,6,6,25,19,19,6,6,5,6,23,4,7,11,29,6,55.89722222,84.26666667,58.40291971,62.85319917,95.9,1.04%,1.08%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.446642995563115,44.66%,2026-06-07 11:38,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,2.65,37.75%,6.92%,51.06%,303.2723404,68.33%,1.87,0.4325,1.595,0.805,0.3575,0.2775,7.14893617,12.299994,40,5,7,6,15,7,13,21,24,39,,,,,,,,,,,,,,,,,6,15,7,24,21,13,7,39,5.333333333,80,0.7916666667,0,17,5,6,12,16,1,72,0.9166666667,0,-0.9166666667,0,,,0,0,2,2,4,-4,-2,-32,-4,-2,,,,67,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.87 (1.87),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,6,38,3,5,5,9,20,10,3,3,32,22,25,30,4,9,5,6,4,38,57.57777778,82.26666667,57.21545946,50.15540249,1850,0.05%,0.08%,"Snedeker, Brandt / Matsuyama, Hideki / Young, Cameron",0.366977003096381,36.70%,2026-06-07 12:26,Early,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.3,43.41%,-6.71%,52.27%,305.3454545,54.39%,-0.6,-0.0475,0.2225,0.4625,-0.195,-0.8225,7.318188182,9.789442105,38,3,42,41,30,30,21,36,47,37,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,38,28,25,19,21,6,28,8,22.75,114,0.6111111111,0.9722222222,5,9,6,18,5,11,72,0.4305555556,0.9583333333,0.5277777778,0.9583333333,47,47,5.6,8.8,3,33,7,-8,-34,-32,-38,-32,3,,,78,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.6 (-2.26),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,2,31,7,3,2,4,13,6,1,1,26,14,16,21,3,3,3,3,12,31,57.925,84.26666667,59.32290637,55.05771962,1294.4,0.08%,0.11%,"Finau, Tony / Aberg, Ludvig / Gotterup, Chris",0,0.00%,2026-06-07 11:14,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,2.2,45.59%,-45.59%,60.42%,298.25,59.02%,-0.0675,0.1725,-0.06,0.4925,-0.725,-0.01,8.4583625,10.62294787,24,10,31,37,23,33,20,51,32,23,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,35,16,29,1,35,14,22,2,19.25,109,0.7777777778,0.9027777778,2,19,3,11,7,15,72,0.4861111111,0.9722222222,0.4861111111,0.9722222222,48,48,3,4.714285714,4,11,10,-26,-27,-32,-33,-34,2,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.0675 (-1.7825),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,23,6,4,12,,47,,,,,,,5,6,2,4,4,21,23,57.77222222,75.86666667,0,37.26152648,31.1,3.22%,3.24%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.159436678128995,15.94%,2026-06-07 11:38,Early,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.68,37.33%,-21.38%,63.83%,291.2638298,63.33%,0.62,0.695,1.5875,0.32,0.5675,-0.9675,8.936211915,11.400066,15,34,15,27,4,8,25,13,48,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,18,-5,-6,30,-38,5,0,-34,14,96,1.069444444,0.875,111,4,133,19,22,134,72,0.625,0.875,0.25,0.875,44,44,4.5,14.3,5,4,2,-23,-25,-32,-22,-25,6,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.62 (-0.602),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,4,35,5,2,4,12,14,4,2,2,30,18,19,26,2,5,2,3,19,35,59.78611111,84,56.76669118,54.85587889,1700,0.06%,0.09%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0.376695724601989,37.67%,2026-06-07 11:38,Early,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.44,41.00%,-3.33%,56.52%,290.2695652,69.49%,-0.0325,-0.1425,1.4375,0.76,0.8225,-1.47,7.913055652,12.50852339,31,40,5,34,35,11,14,7,50,30,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,30,18,9,6,1,12,1,25,18.25,107,0.75,0.7638888889,15,15,23,13,21,4,72,0.5277777778,0.9444444444,0.4166666667,0.9444444444,46,46,3.2,6.6,6,6,6,-28,-28,-32,-28,-29,4,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.0324999999999999 (-1.5405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,23,6,6,11,,48,,,,,,,1,7,6,6,6,4,23,57.46666667,76.26666667,0,36.76190618,838.9,0.12%,0.15%,"Kim, Si Woo / Im, Sungjae / Theegala, Sahith",0,0.00%,2026-06-07 11:26,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.16,46.22%,-46.22%,57.45%,293.0404255,61.67%,0.62,0.4475,0.7825,0.0775,0.2525,-0.165,8.042523404,11.100042,29,28,22,27,14,22,29,26,34,28,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,21,6,19,-22,6,24,12,26,15,97,0.9166666667,0.8888888889,11,122,15,6,12,3,72,0.625,0.9166666667,0.2916666667,0.9166666667,45,45,5.5,15.1,7,32,5,5,-22,-32,-20,-21,5,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.62 (-0.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,2,31,7,9,7,14,15,8,3,3,27,17,18,24,8,8,9,8,15,31,52.81388889,80.13333333,53.4619666,54.65447567,2233.3,0.04%,0.07%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.335909844731819,33.59%,2026-06-07 11:26,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.39,41.77%,-8.18%,70.21%,286.8893617,57.38%,0.2175,0.5725,-0.44,-0.6325,-0.375,0.6575,9.829751489,10.32794852,8,47,34,33,9,43,46,44,14,7,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,20,-16,26,-8,22,17,11,6,18.5,108,9,0.6527777778,3,107,5,7,14,12,72,0.5416666667,0.8194444444,0.2777777778,0.8194444444,42,42,5.8,9.4,8,7,8,-26,-25,-32,-25,-25,8,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.2175 (-0.8535),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,1,28,7,8,6,7,17,9,3,3,23,13,15,19,9,7,8,8,10,28,54.99444444,80.53333333,58.00496454,54.62042254,141,0.71%,0.74%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.349194345413809,34.92%,2026-06-07 11:26,Early,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,3.22,30.99%,3.93%,53.19%,294.8021277,62.29%,0.4675,-0.1025,0.28,0.595,-0.2125,0.1875,7.446772766,11.21306754,37,19,19,30,33,28,17,37,28,36,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,14,20,17,-21,25,-14,6,10,16.75,105,13,0.8194444444,12,121,4,115,17,9,72,0.5833333333,0.7777777778,0.1944444444,0.7777777778,39,39,6.8,9.114285714,9,14,14,-16,-16,-32,-21,-23,11,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.4675 (-0.5125),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-6,4,2,13,9,3,2,31,,,4,4,4,14,17,11,13,14,21,4,52.38333333,78.26666667,62.01020408,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.376969686571253,37.70%,2026-06-07 12:38,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.39,41.75%,-4.05%,75.00%,294.4909091,50.00%,2.335,0.6375,1.3075,-0.165,0.835,1.03,10.49998091,9.000032143,5,21,50,5,5,13,32,5,8,4,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-9,-10,6,-39,1,-2,12,-3,5.25,79,124,0.7916666667,18,137,23,103,12,100,72,0.9305555556,0.8055555556,-0.125,0.8055555556,41,41,18.66666667,11.95238095,10,3,12,-2,7,-32,5,6,9,,,66,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.335 (1.282),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
