PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,,5,10,38,50,38,,,6,162,32,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.89%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,53.57%,300.55,86.11%,5.045,0.65,3.325,2.315,0.355,1.72,7.49994,15.49998,34,37,2,1,13,1,3,21,3,33,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,11,0,-2,15,-4,1,25,1,81,0.8115942029,0.9710144928,38,117,25,122,42,14,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,13.33333333,21.76190476,1,,17,-1,16,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,5.045 (2.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,3,55,12,8,1,16,25,4,1,1,48,31,39,58,26,11,8,15,,55,54.39722222,84.8,52.86062312,48.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,43.24%,311.4918919,58.33%,-1.743333333,0.03,-0.7633333333,-0.4933333333,-0.3,-0.9766666667,6.054035135,10.5000075,58,4,43,61,38,50,48,48,61,57,,,,,,,,,,,,,,,,,61,38,50,61,48,48,43,57,44.33333333,146,0.4492753623,0,3,3,6,4,3,1,69,0.115942029,0,-0.115942029,0,,,0,0,2,,9,-61,-52,-50,-59,-50,,,,73,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-1.74333333333333 (-1.74333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-6,5,,4,4,1,1,36,27,27,4,3,1,9,9,3,4,5,,5,57.41111111,81.86666667,62.66207865,69.93191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,78.57%,292.9,69.44%,2.545,1.22,3.065,0.325,1.52,-0.52,11.00001,12.50001,2,63,7,5,2,3,28,2,52,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,2,-11,-2,23,-1,3,-29,-4,3.25,82,1.15942029,0.8115942029,126,14,123,31,142,127,69,0.9275362319,0.9565217391,0.02898550725,0.9565217391,60,60,19,9.571428571,3,,3,-5,-2,-50,-2,-2,3,,,64,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.545 (1.124),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-1,37,,6,6,11,13,12,1,1,39,14,18,30,6,1,6,4,,37,56.25833333,81.73333333,55.90793037,55.08853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.50414636804746,50.41%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,-5.73%,57.14%,303.85,52.78%,0.045,0.73,0.335,0.42,-0.825,-0.28,8.00002,9.49995,24,19,62,39,11,32,26,60,38,23,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,30,3,21,14,28,-1,43,-14,19.75,105,0.9565217391,0.884057971,13,19,15,114,3,136,69,0.4347826087,0.8695652174,0.4347826087,0.8695652174,54,54,5.4,8.2,4,,1,-39,-38,-50,-35,-38,9,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.0449999999999999 (-1.076),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-3,20,,7,2,7,5,19,13,13,20,8,8,17,2,8,7,6,,20,54.60555556,82.53333333,57.89721269,62.53503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.446346367995482,44.63%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.66%,60.71%,293.25,61.11%,1.045,0.355,-0.12,-0.395,-0.08,1.165,8.50003,10.99998,14,62,26,18,23,41,46,39,9,13,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,16,-3,39,-36,37,45,24,6,11,90,1.043478261,0.6231884058,6,145,9,5,19,30,69,0.7391304348,0.9710144928,0.231884058,0.9710144928,61,61,12.2,7.885714286,5,,5,-18,-13,-50,-13,-10,2,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.045 (-0.597),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,28,,1,4,5,9,29,5,5,28,10,12,25,6,4,1,4,,28,58.11944444,81.86666667,58.67421084,58.40920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0.486959794072621,48.70%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,-2.76%,46.43%,312,66.67%,0.545,-0.225,-0.655,-0.025,-0.4,1.2,6.49999,11.99997,52,2,17,28,47,47,37,52,8,51,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,20,41,43,-46,30,27,0,24,15,97,0.4057971014,0.9130434783,5,147,11,13,44,15,69,0.5942028986,0.884057971,0.2898550725,0.884057971,55,55,11.6,10.08571429,6,,2,-28,-26,-50,-22,-24,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.545 (-0.614),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-3,20,,2,8,6,6,24,11,11,21,6,7,16,4,5,2,4,,20,57.8,81.06666667,58.39343434,62.35,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.454159291828056,45.42%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,2.31%,46.43%,301.7,61.11%,1.045,-0.295,0.445,0.895,-0.15,0.6,6.49999,10.99998,52,33,26,18,51,28,19,43,17,51,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,7,22,-8,14,-10,-10,12,3,10.25,89,0.6811594203,0.5797101449,131,19,130,129,25,33,69,0.7391304348,0.8405797101,0.1014492754,0.8405797101,52,52,12,10.28571429,7,,8,-18,-10,-50,-11,-13,11,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.045 (-0.0170000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,-1,37,2,9,3,12,23,9,4,4,38,20,25,36,2,10,9,7,,37,54.14722222,82.4,54.49373494,49.66603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.503891203133686,50.39%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,-2.22%,46.67%,297.6,55.26%,-0.03333333333,-0.8733333333,-0.07,1.053333333,-0.2466666667,0.03666666667,6.533324,9.947406316,51,50,51,40,62,40,14,46,32,50,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,36,47,34,-11,11,12,47,46,22.5,111,6,0.7826086957,9,131,31,26,2,4,69,0.4202898551,0.9420289855,0.5217391304,0.9420289855,59,59,6,9.571428571,8,,19,-40,-21,-50,-32,-30,4,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.0333333333333333 (-1.32433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,4,,10,9,2,2,32,31,31,2,1,2,12,4,9,10,8,,4,53.99444444,79.73333333,61.17096774,67.29626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.463696450807544,46.37%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,1.53%,42.86%,311.95,72.22%,3.045,0.925,2.545,1.075,0.545,0.5,6.00005,12.99996,59,3,5,4,6,6,13,12,21,58,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,-2,-6,-1,-7,-13,4,-4,39,4.25,83,120,0.8260869565,124,124,133,30,128,7,69,0.9420289855,0.9130434783,-0.02898550725,0.9130434783,57,57,21.2,11.6,9,,7,-4,3,-50,5,5,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.045 (1.768),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,14,,3,7,4,7,38,15,15,14,5,5,11,29,6,3,13,,14,57.55,81.46666667,59.42691751,62.09265335,69.1,1.45%,1.49%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.485383474465206,48.54%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-2.68%,67.86%,292.8,63.89%,1.545,0.79,2.48,1.855,-0.165,-0.93,9.50005,11.50002,7,64,20,13,10,7,5,44,58,6,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-7,-45,-10,28,39,-13,-24,-21,8,86,124,0.2028985507,132,11,8,135,139,140,69,0.8115942029,0.7101449275,-0.1014492754,0.7101449275,44,44,18.8,14.25714286,10,,6,-13,-7,-50,-3,-7,19,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.545 (0.67),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
