PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-19,2,,1,1,2,2,39,30,30,2,2,2,76,1,1,1,1,30,2,69.05,89.74035088,82.10714286,70.26666667,1.4,71.43%,71.45%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.28320794476085,28.32%,2026-05-24 12:40,Early,,1.4,,41.66666667,12.79012131,-28.87654536,,80.00,90.71008022,10.71008022,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-24.25,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-153,99.46%,-71.14%,66.67%,299.1666667,88.89%,3.933333333,0.64,2.46,1.73,0.09666666667,1.466666667,9.33338,15.99996,35,21,2,2,17,7,6,37,6,34,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,1,15,6,-6,36,-2,1,22,1.25,9,0.8794326241,0.9858156028,29,80,7,74,33,12,141,0.9858156028,0.9929078014,0.007092198582,0.9929078014,50,50,20.2,9.457142857,1,1,41,-1,39,-40,-1,-1,1,,,53,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.93333333333333 (1.89933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-21,1,,2,3,1,1,44,31,31,1,1,1,77,2,3,2,2,4,1,59.56388889,82.93333333,85.49583333,72.79545455,1.2,83.33%,83.36%,"Kim, Si Woo / Scheffler, Scottie / Tie",0.269574315219473,26.96%,2026-05-24 12:40,Late,,1.2,,45.45454545,6.396339699,-39.05820576,,35.00,45.36411134,10.36411134,9.777777778,3,3.333333333,3,200,3,7,2,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,+237,100.53%,-73.57%,78.57%,292.3,75.93%,4.6,0.8666666667,2.74,1.053333333,0.8166666667,1.86,10.99998667,13.66668,7,42,18,1,12,2,14,14,4,6,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,3,0,-56,-5,12,8,4,1.25,9,0.9787234043,0.9361702128,35,125,76,23,28,25,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,49,49,22.2,10.88571429,2,8,21,7,20,-40,1,2,2,,,51,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.6 (3.471),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-10,44,4,4,2,8,17,11,1,1,44,12,23,37,5,2,4,4,9,44,56.74444444,83.6,56.96275019,52.15447567,2233.3,0.04%,0.07%,"Spieth, Jordan / Lower, Justin / Tie",0.266326876618408,26.63%,2026-05-24 08:35,Late,,2233.3,,0.04475674708,8.526039018,8.481282271,,5.00,60.46836183,55.46836183,9.333333333,2,0,2,200,3,6.666666667,5,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,-166,99.48%,-72.85%,57.78%,299.2,67.24%,0.7575,0.0875,0.51,0.4075,0.02,0.245,8.088910667,12.10350414,54,20,53,44,38,42,35,40,35,53,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,34,11,26,14,9,5,21,19,22.5,43,0.9219858156,0.8085106383,15,22,24,29,21,13,141,0.6879432624,0.9290780142,0.2411347518,0.9290780142,44,44,4.4,7.342857143,3,2,25,-42,-19,-40,-41,-42,7,,,62,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.7575 (0.1565),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-15,8,,6,4,4,5,29,26,26,7,5,5,8,4,7,6,6,3,8,54.75833333,80.66666667,60.4040684,62.66655012,84.8,1.18%,1.22%,"Koepka, Brooks / Mitchell, Keith / Tie",0.260319470330922,26.03%,2026-05-24 12:00,Late,,84.8,,1.165501166,3.197171682,2.031670517,,15.00,22.67497647,7.674976469,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,+133,99.02%,-72.98%,52.38%,303.9666667,74.07%,2.6,0.17,2.063333333,1.043333333,0.8533333333,0.5333333333,7.333386667,13.33332,61,10,27,7,33,10,16,12,26,60,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,2,15,7,-49,-12,15,24,0,5.25,13,0.8936170213,0.8723404255,28,117,82,21,18,30,141,0.9503546099,0.9645390071,0.01418439716,0.9645390071,48,48,18.6,10.08571429,4,9,20,2,13,-40,-3,0,3,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.6 (1.839),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,4.260321296,4.260321296,,,30.21504465,30.21504465,3.777777778,4,0,9,200,3,14,6,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,14,1.262411348,0.7375886525,86,106,115,78,76,78,141,0,0,0,0,,,0,0,5,3,55,3,55,-40,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-15,8,,11,6,5,6,43,28,28,8,7,7,10,11,20,11,14,,8,52.45277778,78.53333333,59.49183673,62.43097166,122.5,0.82%,0.86%,"Koepka, Brooks / Mitchell, Keith / Tie",0.267906380572492,26.79%,2026-05-24 12:00,Early,,122.5,,0.8097165992,1.161322979,0.35160638,,10.00,8.236333186,-1.763666814,45.77777778,31,0,24,200,3,47,19,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,+116,99.13%,-72.34%,64.29%,309.4,72.22%,2.6,1.46,2.516666667,-0.33,1.39,0.08333333333,9.00004,12.99996,41,3,37,7,1,5,54,1,39,40,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-10,-6,-2,-19,-61,25,26,-15,8.5,19,1.042553191,0.9503546099,78,92,130,17,17,87,141,0.9503546099,0.8794326241,-0.07092198582,0.8794326241,41,41,28,16.85714286,6,,7,-7,0,-40,-1,13,10,,,57,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.6 (2.246),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-13,16,,5,5,6,9,36,18,18,16,9,9,15,3,12,5,7,,16,55.13333333,80.26666667,59.38658612,58.26231375,811.1,0.12%,0.16%,"Hisatsune, Ryo / Svensson, Jesper / Tie",0.266971749449762,26.70%,2026-05-24 11:05,Late,,811.1,,0.1231375446,1.961545842,1.838408297,,20.00,13.91167264,-6.088327361,35.66666667,17,0,18,200,3,,18,,-,,,,,,,,,,,,-146,99.43%,-72.73%,80.95%,295.5666667,75.93%,1.933333333,1.01,1.606666667,1.15,-0.5533333333,0.3266666667,11.33332667,13.66668,4,31,17,19,9,16,13,62,32,3,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,13,-6,11,-12,28,0,11,-15,12.5,23,1.042553191,0.8936170213,25,86,13,32,25,87,141,0.865248227,0.9574468085,0.09219858156,0.9574468085,47,47,18.6,12.94285714,7,,17,-19,-2,-40,-12,-7,4,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.93333333333333 (1.21033333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,,,8,17,,,,,,,,,,15,26,8,16,1,,53.31388889,73.73333333,0,0,,,,,,,,,,,,,0.9095558005,0.9095558005,,,6.450750358,6.450750358,29.88888889,10,0,8,200,3,,22,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,0,-19,-4,-87,-40,-6,-7,-23,16.33333333,27,0,0.865248227,82,146,120,77,78,101,141,0,0,0,0,,,0,0,8,14,55,14,55,-40,8,26,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (-0.223),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-11,31,,12,8,14,19,20,14,14,32,18,20,30,13,22,12,16,,31,51.49444444,77.73333333,52.81182107,51.55447567,2233.3,0.04%,0.07%,"List, Luke / Coody, Pierceson / Tie",0.269074336075046,26.91%,2026-05-24 09:50,Late,,2233.3,,0.04475674708,1.104447621,1.059690874,,15.00,7.83296185,-7.16703815,37.88888889,21,0,23,200,3,,32,,-,,,,,,,,,,,,-170,99.49%,-72.58%,76.19%,307.8666667,68.52%,1.266666667,1.313333333,-0.7466666667,-0.93,-1.126666667,2.01,10.66669333,12.3333,9,7,49,27,2,61,60,65,3,8,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,7,-10,37,-33,-19,35,33,-43,19,35,29,0.914893617,12,103,92,14,12,121,141,0.8085106383,0.8581560284,0.04964539007,0.8581560284,38,38,16.4,16.05714286,9,,19,-27,-8,-40,-18,-5,13,,,61,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.26666666666667 (0.960666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,,,,15,20,,,,,,,,,,35,24,15,25,,,50.21666667,72.53333333,0,0,,,,,,,,,,,,,0.9748971712,0.9748971712,,,6.914164335,6.914164335,43,28,0,35,200,3,,20,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,0,-25,-25,-70,-20,-53,-26,-26,21.66666667,42,0,0.8226950355,94,135,94,124,96,104,141,0,0,0,0,,,0,0,10,,55,0,55,-40,10,24,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,4,THE CJ CUP Byron Nelson,, (0.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
