PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,13,4,5,3,1,2,29,17,17,13,1,2,27,1,4,5,3,,13,56.71666667,79.47368421,69.16964286,68.86515152,5.6,17.86%,17.90%,"Molinari, Francesco / Scheffler, Scottie / Tie",0.584262804380539,58.43%,2026-07-18 14:45,Late,,5.6,,15.15151515,2.203744586,-12.94777057,,70.00,6.908290237,-63.09170976,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,-203,67.00%,-8.57%,70.00%,295.0533333,76.32%,1.926666667,1.04,2.54,1.15,0.35,-0.6166666667,9.8,13.73683263,7,24,12,18,13,7,16,43,98,6,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,17,10,6,89,38,5,11,-3,10,5,0.9139072848,0.9801324503,104,33,79,104,103,127,151,0.880794702,0.9933774834,0.1125827815,0.9933774834,73,73,13.8,7.685714286,1,,17,-18,-1,-68,-17,-14,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.92666666666667 (-0.227333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,43,15,2,2,7,15,14,5,5,68,13,20,48,5,3,2,3,,43,57.73055556,81.33333333,55.30350877,52.58898305,28.5,3.51%,3.54%,"McIlroy, Rory / Bridgeman, Jacob / Tie",0.506209744350543,50.62%,2026-07-18 12:20,Early,,28.5,,3.389830508,2.73135955,-0.6584709586,,40.00,8.562255642,-31.43774436,5.333333333,2,1.333333333,1,200,3,2.666666667,10,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,-147,59.51%,-8.89%,44.74%,310.9947368,65.31%,1.02,2.166666667,1.876666667,0.06666666667,-0.36,-0.8566666667,6.263157895,11.75510204,100,2,55,39,1,13,69,95,107,99,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,37,0,10,87,66,47,32,49,20.25,15,1,0.9933774834,99,37,48,66,81,66,151,0.7417218543,0.9867549669,0.2450331126,0.9867549669,72,72,5.6,6.942857143,2,,16,-39,-23,-68,-37,-36,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.02 (-0.71),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-5,7,5,3,4,3,3,32,22,22,7,3,3,13,3,2,3,3,,7,57.24444444,79.06666667,60.28669355,67.89626866,12.4,8.06%,8.11%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.466253461065267,46.63%,2026-07-18 14:35,Late,,12.4,,7.462686567,3.592107777,-3.870578791,,45.00,11.26052595,-33.73947405,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+106,48.54%,-1.92%,61.29%,276.3741935,66.67%,1.91,0.3633333333,1.13,0.5566666667,0.21,0.78,8.580676774,12.00001846,25,97,43,19,48,32,43,53,32,24,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,15,34,27,-1,50,15,2,19,10,5,0.7748344371,0.9072847682,83,126,66,97,112,97,151,0.8741721854,0.9735099338,0.09933774834,0.9735099338,70,70,16.6,9.228571429,3,,5,-19,-14,-68,-16,-17,4,,,65,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.91 (0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,CU,,1,1,,,,,,,,, ,2,1,1,1,,,60.925,83.46666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,5.24643402,5.24643402,,45.00,16.44650163,-28.55349837,4.777777778,1,0,5,200,3,9.666666667,4,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,,,0.00%,57.14%,272.65,63.89%,-1.105,0.51,-1.16,-0.645,-1.03,0.055,8.00002,11.50002,42,114,57,98,39,101,95,122,70,41,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,95,13,99,23,121,94,55,35,49.25,68,0.9139072848,0.8278145695,27,90,9,30,59,76,151,0.3509933775,0.9801324503,0.6291390728,0.9801324503,71,71,2,1.75,4,,3,-98,-95,-68,-94,-97,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-1.105 (-2.747),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-4,13,18,14,10,13,13,38,26,26,18,15,15,19,15,18,14,16,,13,52.10555556,75.86666667,50.81069162,55.0130517,157.6,0.63%,0.67%,"Fox, Ryan / Schauffele, Xander / Tie",0.498842617612843,49.88%,2026-07-18 10:30,Early,,157.6,,0.630517024,0.593982257,-0.03653476695,,40.00,1.862013345,-38.13798666,15.22222222,24,0,14,200,3,14.33333333,29,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,-116,53.70%,-3.82%,59.52%,287.7333333,72.22%,1.88,0.6466666667,1.28,0.1433333333,0.49,0.6,8.33336,13.00002,38,46,24,22,32,26,64,32,45,37,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,7,21,8,18,-6,24,-3,-9,15.5,11,0.8609271523,0.9271523179,100,95,132,90,128,132,151,0.8543046358,0.9006622517,0.04635761589,0.9006622517,59,59,25.8,18.97142857,5,,11,-22,-11,-68,-17,-4,15,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.88 (0.922),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,13,5,15,5,4,5,25,19,19,14,6,6,21,32,8,15,18,,13,51.95277778,77.2,57.65116279,63.06942446,12.9,7.75%,7.79%,"Fleetwood, Tommy / Rahm, Jon / Tie",0.441268758006733,44.13%,2026-07-18 14:35,Late,,12.9,,7.194244604,1.240025955,-5.954218649,,50.00,3.8872287,-46.1127713,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+139,41.84%,2.29%,61.29%,295.3625,76.92%,1.576666667,0.2633333333,2.526666667,2.146666667,0.11,-0.95,8.580613548,13.84611231,27,23,10,28,59,8,1,59,112,26,,,,,,,,,,,,,,,,,28,59,8,112,59,1,10,26,21.33333333,19,0.6092715232,0,100,17,56,108,106,88,151,0.8145695364,0,-0.8145695364,0,,,0,0,6,,7,-28,-21,-68,-22,-20,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.57666666666667 (1.57666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-4,13,6,11,6,8,8,26,24,24,15,11,9,16,11,15,11,12,,13,52.96666667,76.8,54.4375,58.5530303,32,3.13%,3.16%,"Lowry, Shane / Aberg, Ludvig / Tie",0.460889511893375,46.09%,2026-07-18 14:15,Late,,32.0,,3.03030303,0.7027284535,-2.327574577,,35.00,2.202910512,-32.79708949,27.22222222,17,0,19,200,3,,15,,-,,,,,,,,,,,,+117,46.08%,0.01%,38.71%,297.1258065,62.50%,1.61,0.35,1.4,0.6533333333,0.4,0.2066666667,5.419323226,11.250018,130,15,70,26,51,21,35,40,64,129,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,19,38,13,32,12,25,55,111,16.75,13,0.7483443709,0.9139072848,97,85,105,88,59,12,151,0.8278145695,0.9536423841,0.1258278146,0.9536423841,67,67,19.6,12.8,7,,8,-26,-18,-68,-19,-11,7,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,1.61 (0.333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,CU,,12,7,,,,,,,,, ,19,23,12,18,,,52.81388889,76.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,0.4508809747,0.4508809747,,25.00,1.413419983,-23.58658002,37.88888889,28,0,28,200,3,37.66666667,38,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,,,0.00%,46.43%,284.05,61.11%,-0.605,0.205,-1.49,-0.02,-1.68,0.885,6.49999,10.99998,87,63,79,85,63,113,73,132,25,86,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,50,7,83,-15,90,60,68,60,48.25,65,67,0.6291390728,41,136,26,59,48,58,151,0.4370860927,0.7682119205,0.3311258278,0.7682119205,39,39,31.5,24.125,8,,26,-85,-59,-68,-77,-62,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,-0.605 (-1.149),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,3,,4,7,2,1,43,26,26,1,2,1,20,10,5,4,6,,3,57.16111111,76.13333333,61.3719697,70.11578947,6.6,15.15%,15.19%,"Young, Cameron / Gerard, Ryan / Tie",0.504018877932296,50.40%,2026-07-18 15:40,Late,,6.6,,13.15789474,1.837070591,-11.32082415,,50.00,5.758841977,-44.24115802,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+104,49.02%,1.38%,53.57%,299.45,77.78%,3.895,1.14,3.225,1.77,0.32,0.665,7.50001,13.99995,53,10,6,2,6,3,3,47,41,52,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-8,-2,-4,-7,27,-17,-29,16,2.25,1,129,0.9470198675,130,130,91,136,144,99,151,0.9867549669,0.9337748344,-0.05298013245,0.9337748344,64,64,23,13,9,,1,-2,-1,-68,7,3,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,3.895 (2.722),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-1,43,8,13,9,9,17,11,6,6,69,16,23,50,19,7,13,13,,43,52.38333333,76,53.76368876,51.73011204,34.7,2.88%,2.91%,"Hatton, Tyrrell / Perez, Victor / Tie",0,50.25%,2026-07-18 13:55,Late,,34.7,,2.801120448,1.386517914,-1.414602535,,45.00,4.34645114,-40.65354886,13.88888889,4,0,5,200,3,6.333333333,13,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,-101,50.25%,0.00%,42.42%,297.9212121,61.90%,0.93,0.5233333333,1.29,-0.1233333333,0.89,-0.3666666667,5.939368485,11.14287429,116,13,72,44,37,25,81,16,87,115,,,,,,,,,,,,,,,,,44,37,25,87,16,81,72,115,31.66666667,36,0,0,86,37,100,41,45,11,151,0.7086092715,0,-0.7086092715,0,,,0,0,10,,6,-44,-38,-68,-34,-37,,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,3,The Open Championship,Royal Birkdale Golf Club,0.93 (0.93),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
