PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-12,3,18,1,1,1,1,54,30,30,2,2,2,17,3,1,1,2,,3,60.05,82.14035088,68.45833333,69.07413793,4.8,20.83%,20.87%,"Kirk, Chris / Fowler, Rickie / Young, Cameron",0.370477320934634,37.05%,2026-08-02 12:34,Late,,4.8,,17.24137931,12.72357441,-4.517804902,,55.00,90.88267434,35.88267434,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.87,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+118,45.87%,-8.82%,69.05%,319.2,79.63%,2.906666667,1.103333333,2.88,1.176666667,0.5966666667,0.03,9.666673333,14.33334,25,2,10,5,7,2,11,18,48,24,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,1,0,0,-10,-5,0,-20,-26,2.75,10,0.95,0.95,26,61,61,28,76,81,140,0.9642857143,0.9714285714,0.007142857143,0.9714285714,60,60,23.4,11.91428571,1,,14,-5,9,-17,-4,-4,2,,,58,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.90666666666667 (1.73366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-11,7,18,4,4,3,3,44,28,28,7,4,3,4,6,3,4,4,,7,56.56388889,80.53333333,62.74484127,67.98529412,12.6,7.94%,7.98%,"Ventura, Kristoffer / Schauffele, Xander / Thorbjornsen, Michael",0,41.32%,2026-08-02 12:23,Late,,12.6,,7.352941176,6.348237661,-1.004703516,,35.00,45.34455472,10.34455472,21.125,9,3.666666667,4,200,3,5,4,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+142,41.32%,0.00%,71.43%,311.6333333,75.93%,2.573333333,1.026666667,2.003333333,0.9833333333,-0.01,0.5766666667,10.00001333,13.66668,18,8,25,6,9,7,20,43,33,17,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,-1,-2,-2,-6,-3,-14,-1,-46,3.75,12,1.014285714,0.9214285714,59,53,57,74,58,101,140,0.9571428571,0.95,-0.007142857143,0.95,59,59,22.4,11.77142857,2,,8,-6,2,-17,-4,-3,3,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.57333333333333 (1.61533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,8,,,,,,,,,,5,7,2,5,18,,58.74444444,77.2,0,0,,,,,,,,,,,,,3.169982052,3.169982052,,,22.64272894,22.64272894,15,3,0,1,200,3,,10,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-99,3.333333333,11,1.035714286,0.9642857143,61,74,117,86,76,140,140,0,0,0,0,,,0,0,3,8,59,8,59,-17,3,7,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-10,11,18,3,10,6,5,41,27,27,12,7,6,2,1,6,3,3,,11,56.75833333,75.33333333,58.6425656,62.83328612,34.3,2.92%,2.96%,"Kim, Si Woo / Kim, Michael / James, Ben",0.403370233707663,40.34%,2026-08-02 12:12,Late,,34.3,,2.83286119,3.621197867,0.7883366769,,50.00,25.86569905,-24.13430095,13.66666667,2,0,7,200,3,8.333333333,9,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-3.14%,66.67%,302.1666667,72.22%,2.24,0.3066666667,2.306666667,1.16,0.8433333333,-0.06666666667,9.33338,13.00002,31,39,42,9,30,6,13,9,49,30,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,8,18,5,-18,-16,12,30,24,6,16,0.8714285714,0.9142857143,21,72,73,20,8,10,140,0.9357142857,0.9928571429,0.05714285714,0.9928571429,61,61,19.6,12.65714286,4,,6,-9,-3,-17,-5,-3,1,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.24 (0.919),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-7,40,18,16,3,11,20,6,10,10,41,22,26,27,40,22,16,26,26,40,49.93888889,81.33333333,54.96346821,49.97306805,432.5,0.23%,0.26%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.345286312448806,34.53%,2026-08-02 10:44,Early,,432.5,,0.2306805075,1.100446563,0.8697660551,,25.00,7.86033259,-17.13966741,6.888888889,16,0,14,200,3,,31,0.05,-,,,,,,,,,,,,+162,38.17%,-3.64%,76.19%,303.9666667,85.19%,1.24,0.9033333333,1.74,0.5833333333,0.2533333333,-0.4933333333,10.66669333,15.3333,7,38,3,35,11,12,27,32,56,6,,,,,,,,,,,,,,,,,35,11,12,56,32,27,3,6,30.66666667,57,0.9214285714,0,19,2,10,11,25,20,140,0.75,0,-0.75,0,,,0,0,5,2,28,-33,-7,-17,-30,-13,,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.24 (1.24),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,6,12,,,,,,,,,,4,12,6,7,,,54.45277778,74.13333333,0,0,,,,,,,,,,,,,1.943590678,1.943590678,,,13.88279055,13.88279055,27.33333333,13,0,8,200,3,10.33333333,15,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,0,-58,-6,-15,-8,-6,-50,-79,4.666666667,13,1.414285714,0.5857142857,63,67,65,66,103,127,140,0,0,0,0,,,0,0,6,,59,0,59,-17,6,12,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-9,17,18,8,5,5,7,24,17,17,17,9,8,5,14,2,8,8,,17,53.8,80.13333333,59.92321041,62.35729614,92.2,1.08%,1.13%,"Henley, Russell / Saddier, Adrien / Lipsky, David",0.399134242343976,39.91%,2026-08-02 11:39,Early,,92.2,,1.072961373,8.441590567,7.368629194,,30.00,60.29707548,30.29707548,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+101,49.75%,-9.84%,76.19%,296.0666667,79.63%,1.906666667,0.31,0.47,1.016666667,-0.8566666667,1.44,10.66664667,14.33328,10,53,14,14,28,44,17,64,8,9,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,3,7,28,-15,4,-16,-23,8,7.5,17,0.95,0.85,13,67,22,78,81,17,140,0.9,0.9214285714,0.02142857143,0.9214285714,55,55,13.8,9.114285714,7,,1,-14,-13,-17,-7,-12,7,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.90666666666667 (0.997666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-10,11,18,7,6,4,6,34,24,24,11,6,5,1,11,4,7,7,,11,54.14722222,79.06666667,60.24266667,62.40974026,37.5,2.67%,2.71%,"Cantlay, Patrick / Yu, Kevin / Hoey, Rico",0.38114225630839,38.11%,2026-08-02 11:50,Late,,37.5,,2.597402597,5.055126457,2.45772386,,25.00,36.10804612,11.10804612,16.33333333,5,0,1,200,3,4.333333333,7,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+132,43.10%,-4.99%,64.29%,305.8,75.93%,2.24,-0.1566666667,1.37,1.326666667,0.2033333333,0.87,8.999993333,13.66668,48,31,25,9,54,22,9,35,23,47,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,0,38,18,-37,15,-9,4,11,5.5,15,25,0.8857142857,17,94,15,69,24,16,140,0.9357142857,0.9357142857,0,0.9357142857,57,57,18.4,11.05714286,8,,7,-9,-2,-17,-1,-5,5,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.24 (1.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-7,40,18,5,2,12,17,19,7,7,43,19,23,25,30,13,5,16,,40,55.32777778,81.6,54.59722944,51.56728608,577.5,0.17%,0.20%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.339917099977013,33.99%,2026-08-02 10:44,Early,,577.5,,0.172860847,1.801586371,1.628725524,,15.00,12.86847408,-2.131525923,17.11111111,6,0,6,200,3,9,21,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+169,37.17%,-3.18%,78.57%,299.1,83.33%,1.24,0.7866666667,2.626666667,1.496666667,0.3433333333,-1.386666667,10.99998667,14.99994,3,47,8,39,17,3,6,28,67,2,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,22,-60,-11,16,25,-22,-72,-53,22.75,42,15,0.45,68,12,11,81,121,110,140,0.7214285714,0.8785714286,0.1571428571,0.8785714286,50,50,10.2,12.17142857,9,,9,-39,-30,-17,-30,-26,12,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.24 (0.564),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,11,17,,,,,,,,,,29,11,11,17,28,,53.05,73.06666667,0,0,,,,,,,,,,,,,2.099655321,2.099655321,,,14.99753801,14.99753801,22.33333333,10,0,25,200,3,26.66666667,14,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-33,9,20,0,0.5642857143,93,65,54,125,110,88,140,0,0,0,0,,,0,0,10,1,59,1,59,-17,10,11,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
