PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-1,10,7,2,3,1,1,30,18,28,1,1,1,54,1,1,2,1,,10,56.71666667,81.20701754,72.13461538,72.37777778,2.6,38.46%,38.51%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.356792875478938,35.68%,2026-07-23 07:29,Early,,2.6,,27.77777778,12.83614752,-14.94163025,,70.00,91.68676802,21.68676802,14.5,1,8,3,200,3,1,1,0.15,1,-1.4,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-118,54.13%,-18.45%,50.00%,296.6,71.43%,0.95,0.2,0.1,0.72,-0.82,0.85,7,12.85722,46,20,40,18,30,37,15,63,18,45,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,17,27,36,11,61,10,39,28,9.25,18,0.7857142857,0.9785714286,10,31,1,21,10,76,140,0.8714285714,0.9928571429,0.1214285714,0.9928571429,47,47,15.6,7.514285714,1,,60,-18,42,-32,-17,-17,1,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.95 (-1.204),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,,WAIING,,6,2,,38,,,,,,50, ,7,4,6,6,,,55.06388889,82.53333333,0,0.3816793893,25.2,3.97%,4.00%,"Finau, Tony / Woodland, Gary / McNealy, Maverick",0.347279642472362,34.73%,2026-07-23 12:44,Late,,25.2,,3.816793893,4.953111439,1.136317546,,10.00,35.37936742,25.37936742,22.55555556,5,14,12,200,3,,3,,-,,,,,,,,,,,,+136,42.37%,-7.64%,,,,,,,,,,0,0,,,,,,,,,,65,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,0,-30,-13,-10,-7,-62,-56,-11,2.666666667,11,1.214285714,0.7857142857,85,86,80,132,129,111,140,0,0,0,0,,,0,0,2,,10,0,10,-32,2,4,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.815),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,,WAIING,,4,6,,37,,,,,,50, ,6,2,4,4,,,55.41111111,76.8,0,0.395256917,24.3,4.12%,4.15%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.366008044087391,36.60%,2026-07-23 12:33,Late,,24.3,,3.95256917,8.383992941,4.431423771,,20.00,59.88566386,39.88566386,17.22222222,3,33,27,200,3,17.33333333,2,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,+138,42.02%,-5.42%,,,,,,,,,,0,0,,,,,,,,,,65,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,0,-16,-3,-57,-57,-3,-5,26,3,12,1.114285714,0.8857142857,72,123,128,75,75,79,140,0,0,0,0,,,0,0,3,,18,0,18,-32,3,2,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.717),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-2,5,7,1,1,5,2,34,28,33,4,3,2,15,13,5,1,6,,5,60.925,83.46666667,52.46400709,67.39246575,28.2,3.55%,3.63%,"Matsuyama, Hideki / Im, Sungjae / Scheffler, Scottie",0.345832493091853,34.58%,2026-07-23 07:29,Early,,28.2,,3.424657534,4.950362013,1.525704479,,10.00,35.35972866,25.35972866,16,2,8.333333333,4,200,3,5.666666667,4,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,+299,25.06%,9.52%,83.33%,286.5,71.43%,1.95,0.59,0.91,-0.24,0.55,1.04,11.66662,12.85722,14,41,40,8,17,18,43,7,10,13,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-4,-53,8,-37,-3,30,-30,-41,5.25,15,1.378571429,0.5,23,105,77,15,104,137,140,0.9428571429,0.9142857143,-0.02857142857,0.9142857143,41,41,20.8,10.68571429,4,,7,-8,-1,-32,-4,-3,7,,,69,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,1.95 (1.432),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,1,50,6,7,4,3,12,8,4,2,31,7,18,36,2,8,7,6,16,50,54.60555556,80.26666667,54.66345609,55.22548209,35.3,2.83%,2.91%,"Mitchell, Keith / Hardy, Nick / Pavon, Matthieu",0.40741482781444,40.74%,2026-07-23 07:51,Early,,35.3,,2.754820937,2.445266555,-0.3095543819,,15.00,17.46618968,2.466189677,14.5,17,31.33333333,24,200,3,33.33333333,8,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+105,48.78%,-8.04%,60.00%,304.6,83.33%,-1.18,0.19,0.29,0.32,-0.22,-1.46,8.4,14.99994,34,3,19,53,33,31,26,49,60,33,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,45,27,26,4,-9,3,10,-26,28.5,59,0.8071428571,0.9571428571,14,35,81,29,21,123,140,0.6214285714,0.9428571429,0.3214285714,0.9428571429,45,45,6.8,6.4,5,6,4,-47,-49,-32,-48,-45,3,,,72,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,-1.18 (-1.876),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-1,10,8,18,5,2,3,44,20,29,11,2,3,16,20,15,18,18,,10,49.78611111,77.6,59.78877005,67.11041667,37.4,2.67%,2.75%,"Homa, Max / Conners, Corey / Knapp, Jake",0.337777361371642,33.78%,2026-07-23 07:18,Early,,37.4,,2.604166667,1.430103159,-1.174063508,,35.00,10.21502256,-24.78497744,31.55555556,13,44,61,200,3,,10,,-,,,,,,,,,,,,+217,31.55%,2.23%,83.33%,295.6,87.50%,0.87,0.65,1.5,0.36,0.48,-0.63,11.66662,15.75,14,21,17,22,14,9,24,10,50,13,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,20,-24,-13,48,-60,10,-38,-61,14.75,28,1.171428571,0.7285714286,85,6,130,21,116,145,140,0.8428571429,0.9857142857,0.1428571429,0.9857142857,46,46,21.6,13.22857143,6,,22,-22,0,-32,-16,-7,2,,,70,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities,0.87 (-0.033),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,,WAIING,,8,10,,39,,,,,,50, ,4,7,8,6,36,,54.3,73.73333333,0,0.3225806452,30,3.33%,3.36%,"Hoffman, Charley / Kim, Tom / Jarvis, Casey",0,48.78%,2026-07-23 12:55,Late,,30.0,,3.225806452,2.982192501,-0.2436139507,,15.00,21.30137501,6.301375007,36.33333333,22,19.33333333,10,200,3,31,7,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+105,48.78%,0.00%,,,,,,,,,,0,0,,,,,,,,,,65,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,0,-53,-4,-54,-18,-1,-18,44,4,14,1.378571429,0.6214285714,73,120,95,73,94,61,140,0,0,0,0,,,0,0,7,1,13,1,13,-32,7,7,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.758),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,,WAIING,,3,11,,40,,,,,,, ,8,6,3,6,26,,55.64722222,73.33333333,0,0.2840909091,34.2,2.92%,2.97%,"Horschel, Billy / Kitayama, Kurt / Koivun, Jackson",0.361526929081755,36.15%,2026-07-23 12:33,Late,,34.2,,2.840909091,4.393659467,1.552750376,,20.00,31.38328191,11.38328191,22.75,6,0,1,200,3,,5,,-,,,,,,,,,,,,+181,35.59%,0.57%,,,,,,,,,,0,0,,,,,,,,,,65,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,65,3,12,0,0,28,38,32,31,27,1,140,0,0,0,0,,,0,0,8,2,9,2,9,-32,8,6,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,WAIING,,11,12,,41,,,,,,, ,17,10,11,13,9,,51.49444444,72.93333333,0,0.2242152466,43.6,2.29%,2.33%,"Silverman, Ben / Eckroat, Austin / Coody, Pierceson",0.398458540541601,39.85%,2026-07-23 12:11,Late,,43.6,,2.242152466,2.1336689,-0.1084835661,,10.00,15.24049214,5.240492145,27.22222222,8,26,34,200,3,,9,,-,,,,,,,,,,,,+135,42.55%,-2.71%,,,,,,,,,,0,0,,,,,,,,,,65,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,0,-11,-29,-31,-90,-36,-29,3,9.333333333,19,0,0.9214285714,104,100,148,116,102,98,140,0,0,0,0,,,0,0,9,14,8,14,8,-32,9,10,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.342),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,WAIING,,5,13,,43,,,,,,, ,3,3,5,4,10,,55.21666667,72.53333333,0,0.2092050209,46.8,2.14%,2.17%,"Dahmen, Joel / Smotherman, Austin / Ghim, Doug",0.395479291571915,39.55%,2026-07-23 13:06,Late,,46.8,,2.092050209,5.137448051,3.045397842,,10.00,36.69605751,26.69605751,23.77777778,7,4.666666667,2,200,3,,6,,-,,,,,,,,,,,,+134,42.74%,-3.19%,,,,,,,,,,0,0,,,,,,,,,,65,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,45,2,10,0,0.9642857143,71,122,86,122,90,59,140,0,0,0,0,,,0,0,10,13,2,13,2,-32,10,3,,,,71,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M Open,TPC Twin Cities, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
