PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-7,5,1,1,1,1,1,36,31,31,2,1,1,19,3,1,1,2,30,5,68.71666667,94.00701754,65.71551724,71.07058824,5.8,17.24%,17.28%,"Scheffler, Scottie / Poston, J.T. / Tie",0.531468161685369,53.15%,2026-05-02 12:45,Late,,5.8,,14.70588235,1.725545435,-12.98033692,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-21.95,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.48,66.02%,-12.87%,58.62%,302.3137931,81.08%,1.73,0.4033333333,1.456666667,1.23,-0.1766666667,0.27,8.206925517,14.59458486,22,28,4,10,21,12,10,44,28,21,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,9,19,9,22,43,-29,0,8,5.25,4,0.7083333333,0.9722222222,29,16,3,140,34,28,72,0.8611111111,0.9861111111,0.125,0.9861111111,66,66,20,8.714285714,1,1,46,-9,36,-44,-9,-9,1,,,65,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),1.73 (-0.319),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-13,1,,2,6,37,48,50,,,9,158,27,1,1,2,2,2,4,1,58.73055556,78.8,45.825,39,-2,-50.00%,-49.88%,"Taylor, Nick / Young, Cameron / Tie",0.471369464760118,47.14%,2026-05-02 13:35,Early,,-2.0,,-100,0.9626506477,100.9626506,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,148,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,1.57,62.69%,-15.55%,42.86%,306.5,63.89%,5.835,0.635,3.1,1.885,0.575,2.735,5.99998,11.50002,57,20,51,1,10,3,3,12,1,56,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,5,-1,-31,-13,-11,43,27,1,2,0.9305555556,0.9305555556,116,144,130,127,5,8,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,19,23.85714286,2,31,35,30,34,-44,1,1,5,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),5.835 (4.413),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-5,15,8,10,2,4,5,29,18,18,15,5,5,7,20,4,10,11,15,15,53.57777778,82.13333333,58.7915471,62.68109453,320.6,0.31%,0.35%,"Henley, Russell / Stevens, Sam / Tie",0.479848545666448,47.98%,2026-05-02 11:05,Late,,320.6,,0.3109452736,0.5106231815,0.1996779079,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,15,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.08,48.45%,-0.46%,68.57%,289.32,65.91%,0.9066666667,-0.3466666667,0.6633333333,0.6133333333,0.3933333333,0.2433333333,9.599996,11.86369364,5,61,42,22,50,22,17,21,31,4,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,8,18,-3,23,3,-22,10,0,12,12,0.75,0.5555555556,120,14,31,136,22,38,72,0.6944444444,0.8055555556,0.1111111111,0.8055555556,54,54,16.4,10.48571429,3,6,1,-16,-21,-44,-19,-18,13,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.906666666666667 (-0.180333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,1,54,18,12,3,22,23,4,6,6,53,32,38,51,2,22,12,12,17,54,52.25833333,80.66666667,50.81118253,48.55440063,2271.4,0.04%,0.07%,"Morikawa, Collin / Blanchet, Chandler / Tie",0.511570167242066,51.16%,2026-05-02 08:10,Late,,2271.4,,0.04400633691,0.08275098686,0.03874464994,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,44,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.63,60.61%,-9.46%,64.29%,290.8333333,68.52%,-1.103333333,0.1366666667,0.56,0.4233333333,0.003333333333,-1.666666667,9.00004,12.3333,10,59,32,54,34,26,23,38,65,9,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,51,25,25,14,6,22,29,4,32.5,62,0.6527777778,0.875,12,20,26,15,10,34,72,0.25,0.9583333333,0.7083333333,0.9583333333,64,64,6.4,11.91428571,4,5,38,-49,-16,-44,-50,-32,3,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-1.10333333333333 (-2.68133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-4,25,4,5,9,2,9,18,12,12,25,6,10,16,15,3,5,8,21,25,56.77222222,76.26666667,60.32183099,58.58888889,71,1.41%,1.45%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,0.00%,2026-05-02 12:00,Late,,71.0,,1.388888889,0.6601186279,-0.728770261,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,7,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,1.6,61.69%,-61.69%,61.29%,296.8741935,70.00%,0.79,0.5166666667,1.053333333,0.3033333333,0.2333333333,-0.2633333333,8.580676774,12.600009,18,46,25,25,15,19,28,27,49,17,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,10,-3,14,0,25,-1,-16,9,13.25,14,1.041666667,0.75,23,33,10,117,131,25,72,0.6527777778,0.7916666667,0.1388888889,0.7916666667,53,53,12.4,9.628571429,5,2,2,-23,-23,-44,-20,-22,14,,,68,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),0.79 (-0.295),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,13,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,30,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,6,1.402777778,0.5972222222,131,121,149,135,145,148,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,14,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,23,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,8,1.138888889,0.8611111111,125,147,128,143,126,141,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-1,41,14,9,8,9,18,22,7,7,41,20,22,32,12,13,9,11,5,41,53.64722222,78,54.48311238,51.66214772,822.2,0.12%,0.15%,"Burns, Sam / Gotterup, Chris / Tie",0.45455124252226,45.46%,2026-05-02 09:50,Late,,822.2,,0.1214771623,0.1606171541,0.0391399918,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,29,0.15,-,,,,,,,,,,,,2.22,44.89%,0.56%,33.33%,316.7820513,56.00%,-0.5166666667,0.46,-1.743333333,-2.096666667,-0.1066666667,1.226666667,4.666695385,10.0800216,67,3,67,46,17,62,68,40,10,66,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,36,13,56,-23,11,47,49,5,26.25,40,6,0.9444444444,1,140,22,2,4,31,72,0.3611111111,0.8611111111,0.5,0.8611111111,58,58,12,13,8,28,42,-18,-4,-44,-38,-33,9,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.516666666666667 (-1.75566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-6,7,,3,5,5,2,44,31,31,6,3,3,4,6,10,3,6,4,7,57.99444444,78.93333333,58.73527508,66.86347962,30.9,3.24%,3.28%,"Kim, Si Woo / Fitzpatrick, Alex / Tie",0.491828514656522,49.18%,2026-05-02 13:05,Late,,30.9,,3.134796238,0.2065711546,-2.928225084,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,5,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,1.93,52.06%,-2.88%,42.86%,296.45,75.00%,2.335,-0.155,3.7,1.675,2.185,-1.365,5.99998,13.5,57,48,15,6,43,2,6,1,61,56,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-1,35,0,8,-23,3,2,55,5.5,5,117,0.8888888889,34,25,138,31,30,1,72,0.9166666667,0.9027777778,-0.01388888889,0.9027777778,61,61,23.8,13.68571429,9,30,7,24,1,-44,3,4,6,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),2.335 (0.958),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,1,54,14,14,6,14,21,8,2,2,52,23,29,47,32,7,14,18,13,54,50.88333333,78.8,53.02944444,49.46109878,900,0.11%,0.14%,"Burns, Sam / Gotterup, Chris / Tie",0.443296520388023,44.33%,2026-05-02 09:50,Late,,900.0,,0.1109877913,0.2908813741,0.1798935827,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,27,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,2.22,44.89%,-0.56%,50.00%,307.0736842,75.51%,-0.8266666667,-0.6366666667,-0.7933333333,0.3633333333,-0.52,-0.03666666667,7.000014737,13.5918551,41,16,14,52,58,50,26,57,40,40,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,21,24,-6,35,-2,-18,-13,-25,27.75,45,13,0.5277777778,123,5,117,132,128,137,72,0.2777777778,0.5694444444,0.2916666667,0.5694444444,38,38,9.8,13.54285714,10,9,12,-43,-40,-44,-42,-45,29,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,3,Cadillac Championship,Trump National Doral (Blue Monster),-0.826666666666667 (-1.40166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
