PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Zach Bauchou,7200,,,,1,1,,,,,,,,,,9,35,1,15,,,55.21666667,76.40701754,0,0,,,,,,,,,,,,,0.1678483268,0.1678483268,,,1.111578323,1.111578323,26.11111111,11,3.666666667,10,200,3,,35,,-,-5.96,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.43,-0.09,0.40,0.03,0.11,0.38,0.68,0.58,13,52,11,43,30,12,22,53,0,-52,-11,-43,-30,-12,-22,-53,16,36,0,0.5873015873,80,109,98,78,89,119,126,0,0,0,0,,,0,0,1,,18,0,18,9,1,35,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (-0.427),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48001.png"
Christiaan Bezuidenhout,7200,,,,2,2,,,,,,,,,,14,34,2,17,9,,54.56388889,76.4,0,0,,,,,,,,,,,,,0.1774793737,0.1774793737,,,1.175360091,1.175360091,31.22222222,20,6.666666667,23,200,3,,34,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.34,0.31,0.42,0.24,0.40,0.67,0.63,6,74,22,12,15,10,29,23,0,-74,-22,-12,-15,-10,-29,-23,13.33333333,30,1.587301587,0.4126984127,91,79,82,76,94,88,126,0,0,0,0,,,0,0,1,14,18,14,18,9,1,34,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (-0.722),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_45522.png"
Zac Blair,7200,,,,5,4,,,,,,,,,,59,36,5,33,2,,50.74444444,75.73333333,0,0,,,,,,,,,,,,,0.1502962362,0.1502962362,,,0.9953393126,0.9953393126,30.55555556,15,0,16,200,3,,36,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18,42,1,0,6,4,7,8,7,6,126,0,0,0,0,,,0,0,1,30,18,30,18,9,1,36,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40058.png"
Chandler Blanchet,7200,,,,13,5,,,,,,,,,,85,72,13,57,0,,47.09166667,74.93333333,0,0,,,,,,,,,,,,,0.03342818096,0.03342818096,,,0.2213786819,0.2213786819,76.44444444,106,0,112,200,3,,73,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,0.01,-0.63,-0.50,,0.02,0.66,0.66,,40,80,80,,44,41,16,0,-40,-80,-80,0,-44,-41,-16,36,71,1.317460317,0.6825396825,146,145,7,111,105,82,126,0,0,0,0,,,0,0,1,67,18,67,18,9,1,72,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54788.png"
Michael Brennan,7200,1,53,18,7,2,1,5,60,2,3,46,10,10,38,25,46,7,26,4,53,50.27222222,76.4,56.41162887,58.45412201,2425,0.04%,0.07%,"Kitayama, Kurt / Brennan, Michael / Tie",0.440224569401579,44.02%,2026-07-19 09:55,Early,,2425.0,,0.04122011542,0.07768445834,0.03646434293,,5.00,0.5144666115,-4.485533388,26.11111111,45,0,54,200,3,,55,,-,,,,,,,,,,,,+159,38.61%,5.41%,51.79%,294.275,58.33%,0.4125,0.81,0.8975,-0.6925,0.7775,-0.4875,7.250005,10.50003,8,4,17,13,5,9,14,4,16,7,-0.03,0.77,0.37,-0.40,,0.11,0.67,0.59,47,1,14,74,,32,30,40,-34,4,-5,-58,4,-18,-13,-33,18,42,0.9682539683,0.9920634921,74,123,4,83,77,99,126,0.8968253968,0.626984127,-0.2698412698,0.626984127,1,1,24.8,21.82857143,1,24,3,11,-10,9,-12,33,14,,,72,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,TPC Twin Cities,0.4125 (0.4435),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58611.png"
Brian Campbell,7200,,,,19,6,,,,,,,,,,104,84,19,69,2,,45.95277778,74.13333333,0,0,,,,,,,,,,,,,0.02590435887,0.02590435887,,,0.1715520455,0.1715520455,84.22222222,114,0,117,200,3,,88,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,-1.59,-0.16,-0.25,-0.56,0.58,0.65,,,83,61,69,80,85,19,0,0,-83,-61,-69,-80,-85,-19,42,79,1,0,149,128,140,145,149,84,126,0,0,0,0,,,0,0,1,33,18,33,18,9,1,84,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46443.png"
Thomas Campbell,7200,,,,21,7,,,,,,,,,,146,92,21,86,,,45.8,73.73333333,0,0,,,,,,,,,,,,,0.02271586145,0.02271586145,,,0.1504361685,0.1504361685,,100,0,104,200,3,,96,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,46,85,1,0,6,4,7,8,7,6,126,0,0,0,0,,,0,0,1,,18,0,18,9,1,92,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (0),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Rafael Campos,7200,,,,25,9,,,,,,,,,,105,90,25,73,0,,45.64722222,73.33333333,0,0,,,,,,,,,,,,,0.02345712621,0.02345712621,,,0.1553452067,0.1553452067,86.22222222,117,0,120,200,3,,94,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,-0.43,,-0.35,-0.68,-0.06,0.67,0.56,,79,,70,82,50,36,66,0,-79,0,-70,-82,-50,-36,-66,45,83,0,0.373015873,6,138,149,118,100,131,126,0,0,0,0,,,0,0,1,83,18,83,18,9,1,90,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32070.png"
Ricky Castillo,7200,,,,8,9,,,,,,,,,,35,51,8,31,,,49.82777778,73.33333333,0,0,,,,,,,,,,,,,0.06677996558,0.06677996558,,,0.4422514277,0.4422514277,46.66666667,44,0,52,200,3,,54,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.02,0.09,-0.03,0.05,0.13,-0.25,0.65,0.59,36,30,43,40,25,68,65,44,0,-30,-43,-40,-25,-68,-65,-44,29,55,0,0.7619047619,109,107,93,133,130,111,126,0,0,0,0,,,0,0,1,,18,0,18,9,1,51,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (-0.019),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59440.png"
Cameron Champ,7200,,,,29,12,,,,,,,,,,110,83,29,74,0,,45.21666667,72.53333333,0,0,,,,,,,,,,,,,0.02621943611,0.02621943611,,,0.1736386497,0.1736386497,68.44444444,90,0,95,200,3,,87,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,41.5,78,0,0,6,4,7,8,7,6,126,0,0,0,0,,,0,0,1,72,18,72,18,9,1,83,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,1,3M OPEN,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52372.png"
