PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-15,2,18,1,1,5,7,40,33,33,3,6,5,3,1,2,1,1,19,2,60.71666667,84.40701754,61.38248848,62.04052863,21.7,4.61%,4.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,21.7,,4.405286344,8.382797637,3.977511293,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,6,0.15,10,-1.93,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,+115,99.22%,-99.22%,66.07%,296.625,79.17%,2.99,0.4225,1.8225,1.2275,0.1675,1.1725,9.25001,14.250015,24,59,3,2,26,5,5,31,14,23,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,1,7,4,-50,27,2,0,16,1.5,6,0.8194444444,0.8680555556,24,112,12,24,30,16,144,0.9861111111,0.9930555556,0.006944444444,0.9930555556,59,59,22.6,11.22857143,1,3,3,1,1,-37,-1,0,1,,,57,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.99 (1.663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-11,12,17,3,3,1,1,32,17,17,10,2,3,24,6,3,3,4,21,12,56.56388889,81.46666667,67.85,68.8125,5.4,18.52%,18.56%,"Garnett, Brice / Fleetwood, Tommy / Svensson, Jesper",0.40220983495751,40.22%,2026-06-14 12:31,Late,,5.4,,15.625,6.307924214,-9.317075786,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,-126,99.43%,-59.21%,76.36%,300.1509091,69.01%,2.0475,0.865,1.675,0.8975,-0.08,0.3725,10.69091164,12.42251746,3,48,43,12,11,9,12,50,34,2,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,10,-1,5,-7,49,-22,-15,-3,6.75,10,1.006944444,0.9166666667,22,66,2,79,74,60,144,0.9166666667,0.9861111111,0.06944444444,0.9861111111,58,58,14,8,2,1,15,-11,3,-37,-10,-9,2,,,61,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.0475 (0.7785),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-9,20,18,2,4,3,5,31,12,12,19,5,7,14,9,1,2,4,13,20,57.74444444,81.2,64.74918033,63.40757576,12.2,8.20%,8.24%,"Fox, Ryan / Burns, Sam / Bridgeman, Jacob",0.353962470560663,35.40%,2026-06-14 12:09,Late,,12.2,,7.575757576,12.48525279,4.909495216,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,3,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,+147,99.15%,-63.75%,64.29%,306.625,75.00%,1.49,0.29,1.49,0.665,0.5325,0.005,9.000005,13.5,32,27,11,21,33,14,22,16,41,31,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,11,5,-37,38,-65,-23,-14,-48,10.75,16,0.9652777778,0.8055555556,100,9,122,80,73,114,144,0.8541666667,0.9305555556,0.07638888889,0.9305555556,53,53,12.6,9.085714286,3,7,21,-14,0,-37,-18,-20,7,,,63,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.49 (0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,-8,29,18,5,2,7,13,15,10,10,30,13,15,16,3,7,5,5,17,29,55.425,82.26666667,59.7273377,55.10920663,167.9,0.60%,0.63%,"Hadwin, Adam / Tosti, Alejandro / Morikawa, Collin",0.408829284579365,40.88%,2026-06-14 11:14,Early,,167.9,,0.5920663114,3.169257164,2.577190852,,25.00,22.0087303,-2.991269695,26.125,16,0,7,200,3,10.33333333,17,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,+113,99.28%,-58.39%,64.29%,300.3,68.06%,1.24,0.4825,0.5175,0.0275,0.0075,0.725,8.99997,12.24999,33,46,46,31,24,37,47,41,21,32,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,27,6,35,-54,14,46,40,22,17.25,28,0.9583333333,0.875,12,118,20,7,9,12,144,0.7847222222,0.9722222222,0.1875,0.9722222222,57,57,10.8,8.257142857,4,4,4,-27,-27,-37,-27,-24,3,,,64,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.24 (0.186),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-12,8,17,4,5,2,2,44,27,27,6,4,4,17,2,5,4,4,3,8,56.43888889,79.6,66.08145161,68.33888889,6.2,16.13%,16.17%,"Cauley, Bud / Clark, Wyndham / Suber, Jackson",0.34646507918332,34.65%,2026-06-14 12:42,Late,,6.2,,13.88888889,4.216106962,-9.672781927,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,+157,99.09%,-64.45%,54.55%,315.08,69.01%,2.2975,0.215,1.465,-0.165,1.41,0.835,7.636384,12.42255296,60,5,42,8,36,15,54,1,19,59,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,0,-22,7,-20,-22,50,13,-5,5.25,7,1.152777778,0.5972222222,20,79,83,5,25,63,144,0.9444444444,0.9444444444,0,0.9444444444,54,54,21.6,12.22857143,5,20,22,12,14,-37,-3,-3,6,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.2975 (1.4925),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WD,,9,11,,63,,,,,,, ,4,12,9,8,3,,53.61944444,74.53333333,0,0.02181025082,457.5,0.22%,0.23%,"Koepka, Brooks / Pavon, Matthieu / Neergaard-Petersen, Rasmus",0.213551590189922,21.36%,2026-06-14 10:30,Early,,457.5,,0.2181025082,1.952099956,1.733997448,,15.00,13.55624969,-1.443750307,23.375,12,0,10,200,3,,24,,-,,,,,,,,,,,,+161,99.10%,-77.74%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,67,6,17,28,64,68,35,67,1,66,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,22,49,65,-84,38,33,16,-9,17,26,0.6597222222,0.8958333333,1,138,5,11,22,70,144,0.8055555556,0.9583333333,0.1527777778,0.9583333333,55,55,8.5,19.9,6,19,12,-9,-16,-37,-22,-16,5,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.33666666666667 (0.408666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,-10,15,18,17,8,6,9,37,26,26,14,9,9,7,41,14,17,24,10,15,50.13333333,77.73333333,60.92782369,58.51809651,36.3,2.75%,2.80%,"Lowry, Shane / Theegala, Sahith / MacIntyre, Robert",0.352327526587336,35.23%,2026-06-14 11:47,Late,,36.3,,2.680965147,1.690696104,-0.9902690436,,30.00,11.74094517,-18.25905483,24.55555556,13,0,11,200,3,13,12,0.05,7,,,,,,1,1,,,,7,+180,99.05%,-63.81%,53.57%,310.675,69.44%,1.74,0.4225,1.6275,0.89,0.3125,0.1125,7.50001,12.499965,62,18,41,16,26,10,13,24,39,61,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,3,20,-30,31,-33,-73,-31,32,11.5,18,0.8611111111,0.9583333333,93,12,96,131,89,8,144,0.8888888889,0.9097222222,0.02083333333,0.9097222222,50,50,22.4,15.2,7,8,5,-8,-11,-37,-9,-2,10,,,62,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.74 (1.049),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,,,6,12,,,,,,,,,,5,18,6,10,5,,55.14722222,74.13333333,0,0,,,,,,,,,,,,,1.333785728,1.333785728,,,9.262400892,9.262400892,19.55555556,8,0,8,200,3,16.33333333,21,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,0,-60,-15,-47,-51,-7,-7,-40,13.33333333,21,0,0.5833333333,75,111,115,63,69,108,144,0,0,0,0,,,0,0,8,15,58,15,58,-37,8,18,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-0.489),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-14,3,18,19,16,9,6,50,38,38,4,8,8,4,28,19,19,22,20,3,49.82777778,72.93333333,55.76866841,62.30445293,38.3,2.61%,2.65%,"Skinns, David / Fitzpatrick, Matt / Hovland, Viktor",0,0.00%,2026-06-14 11:58,Late,,38.3,,2.544529262,1.265136347,-1.279392915,,20.00,8.785669077,-11.21433092,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,+171,98.93%,-98.93%,75.00%,304.125,73.61%,2.74,0.38,1.5375,1.6125,-0.4575,1.205,10.5,13.24998,4,38,20,3,29,11,2,63,13,3,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,-30,-36,-10,-42,35,-20,-47,-18,6.25,8,128,0.5486111111,68,103,7,78,105,82,144,0.9791666667,0.7708333333,-0.2083333333,0.7708333333,37,37,35,22.57142857,9,2,8,-1,5,-37,6,16,23,,,58,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.74 (2.442),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,,,11,17,,,,,,,,,,7,21,11,13,5,,52.38333333,72.53333333,0,0,,,,,,,,,,,,,1.098446257,1.098446257,,,7.628099008,7.628099008,27.11111111,17,0,18,200,3,,23,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-92,8,14,0,0.8888888889,62,90,102,65,96,136,144,0,0,0,0,,,0,0,10,17,58,17,58,-37,10,21,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,4,RBC Canadian Open,, (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
