PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-10,5,3,1,2,1,1,49,27,27,1,1,1,40,3,1,1,2,,5,60.05,80.40701754,73.92307692,72.37777778,2.6,38.46%,38.49%,"Cantlay, Patrick / Young, Cameron / Tie",0.487868422534581,48.79%,2026-08-01 13:50,Late,,2.6,,27.77777778,9.371841786,-18.40593599,,55.00,30.42805775,-24.57194225,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.95,320,4000,2.5,13.33333333,12,11,7,-93,7,8,-102,50.50%,-1.71%,70.97%,314.716129,74.36%,2.696666667,0.96,2.476666667,0.6933333333,0.8233333333,0.2233333333,9.935479355,13.38462,36,8,43,5,16,4,31,14,57,35,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,1,9,2,-1,-9,20,13,-15,2.75,11,0.8857142857,0.95,76,99,108,59,69,116,140,0.9642857143,0.9714285714,0.007142857143,0.9714285714,108,108,21.6,11.37142857,1,,17,-5,12,-37,-4,-4,4,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.69666666666667 (1.52366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-11,3,7,7,3,3,3,35,30,30,4,3,3,6,6,3,7,5,,3,55.06388889,78.8,61.005,68.15909091,10,10.00%,10.04%,"Kirk, Chris / Schauffele, Xander / Tie",0.515300708203206,51.53%,2026-08-01 13:10,Late,,10.0,,9.090909091,4.675940665,-4.414968426,,35.00,15.18162554,-19.81837446,21.125,9,3.666666667,4,200,3,5,3,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,-113,53.05%,-1.52%,70.59%,309.6764706,79.07%,2.836666667,0.87,1.773333333,0.81,0.09,1.063333333,9.882385882,14.23255814,38,20,19,3,21,10,26,67,20,37,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,-4,10,1,-19,21,-8,-7,-26,2.25,10,0.9285714286,0.9214285714,78,118,60,111,106,126,140,0.9785714286,0.95,-0.02857142857,0.95,105,105,22.2,10.88571429,2,,8,-3,5,-37,-1,0,7,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.83666666666667 (1.87866666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,1,CU,,2,1,,,,,,,,, ,5,7,2,5,18,,58.74444444,81.2,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,2.334923293,2.334923293,,25.00,7.580919782,-17.41908022,15,3,0,1,200,3,,11,0.15,-,,,,,,,,,,,,,,0.00%,64.29%,317.3,69.44%,-1.31,1.075,0.135,-0.295,-0.65,-1.44,8.99997,12.50001,70,5,73,96,11,67,83,104,109,69,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,93,6,62,89,40,56,53,-30,49.75,82,0.9571428571,0.9642857143,18,13,39,23,27,128,140,0.3142857143,0.9785714286,0.6642857143,0.9785714286,109,109,3,3.5,3,8,14,-88,-82,-37,-93,-89,3,,,71,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,-1.31 (-2.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-10,5,18,6,5,4,5,38,,,7,6,5,1,1,6,6,4,,5,55.25833333,78.13333333,60.5281051,62.70673981,62.8,1.59%,1.63%,"Kim, Si Woo / Schenk, Adam / Tie",0.593774951348182,59.38%,2026-08-01 10:05,Early,,62.8,,1.567398119,2.667276694,1.099878575,,50.00,8.659989266,-41.34001073,13.66666667,2,0,7,200,3,8.333333333,13,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,-204,67.11%,-7.73%,66.67%,302.1666667,72.22%,2.203333333,0.32,2.323333333,1.186666667,0.82,-0.12,9.33338,13.00002,54,70,56,9,44,5,13,15,73,53,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,8,32,4,6,-10,12,44,47,6,14,0.7714285714,0.9142857143,75,72,109,71,34,30,140,0.9357142857,0.9928571429,0.05714285714,0.9928571429,111,111,13.66666667,10.38095238,4,,6,-9,-3,-37,-5,-3,1,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.20333333333333 (0.882333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-7,39,18,16,8,11,20,8,11,11,57,22,25,29,40,22,16,26,26,39,49.93888889,78,52.65812808,50.04756098,101.5,0.99%,1.02%,"Dou, Zecheng / Koivun, Jackson / Tie",0.516552514955846,51.66%,2026-08-01 09:00,Early,,101.5,,0.9756097561,0.8105592617,-0.1650504944,,25.00,2.631685915,-22.36831409,6.888888889,16,0,14,200,3,,25,0.05,-,,,,,,,,,,,,-119,54.34%,-2.68%,76.19%,303.9666667,85.19%,1.203333333,0.9166666667,1.756666667,0.6133333333,0.23,-0.5466666667,10.66669333,15.3333,14,61,4,39,17,11,33,54,88,13,,,,,,,,,,,,,,,,,39,17,11,88,54,33,4,13,33.33333333,50,0.8785714286,0,64,14,30,41,78,60,140,0.7214285714,0,-0.7214285714,0,,,0,0,5,2,39,-37,0,-37,-34,-17,,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.20333333333333 (1.20333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,5,CU,,3,5,,,,,,,,, ,4,12,3,6,,,55.95277778,78.13333333,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.431596479,1.431596479,,20.00,4.648040517,-15.35195948,27.33333333,13,0,8,200,3,10.33333333,20,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,42.86%,304.4,52.78%,-3.31,-0.92,-2.975,-1.835,-0.22,-0.33,5.99998,9.50004,121,59,128,120,111,122,120,82,83,120,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,118,53,116,68,74,114,78,41,63,101,0.6214285714,0.5857142857,4,20,16,4,11,36,140,0.1428571429,0.9857142857,0.8428571429,0.9857142857,110,110,7.5,6.625,6,,25,-120,-95,-37,-114,-108,2,,,75,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,-3.31 (-4.581),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-9,14,12,8,4,6,6,23,20,20,15,7,7,4,14,2,8,8,,14,53.8,78.4,55.93140756,62.45576132,47.6,2.10%,2.14%,"Henley, Russell / Lipsky, David / Tie",0.561933727341149,56.19%,2026-08-01 12:05,Late,,47.6,,2.057613169,6.217847963,4.160234795,,30.00,20.18781806,-9.812181937,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,-145,59.18%,-2.99%,75.68%,295.4864865,79.17%,2.123333333,0.33,0.7333333333,1.026666667,-0.6233333333,1.393333333,10.59456054,14.2499475,16,102,18,12,41,46,18,102,11,15,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,1,20,30,-12,42,-15,-19,14,6.5,15,0.8571428571,0.85,48,109,37,119,121,57,140,0.9142857143,0.9214285714,0.007142857143,0.9214285714,101,101,15.6,9.657142857,7,,1,-12,-11,-37,-5,-10,11,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.12333333333333 (1.21433333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-10,5,3,4,14,2,2,31,30,30,2,2,2,17,11,4,4,6,,5,55.64722222,74.66666667,61.07234043,68.40438596,4.7,21.28%,21.31%,"Cantlay, Patrick / Young, Cameron / Tie",0.4251553689066,42.52%,2026-08-01 13:50,Late,,4.7,,17.54385965,3.723469824,-13.82038982,,25.00,12.08918774,-12.91081226,16.33333333,5,0,1,200,3,4.333333333,2,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+157,38.91%,3.61%,70.97%,304.6709677,74.36%,2.696666667,0.1533333333,1.393333333,1.023333333,0.22,1.303333333,9.935465806,13.38466154,37,56,42,4,55,23,19,57,13,36,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,-5,39,19,-47,37,1,21,0,3,12,107,0.8857142857,55,133,40,83,55,78,140,0.9714285714,0.9357142857,-0.03571428571,0.9357142857,103,103,21,11.85714286,8,,7,-4,3,-37,4,0,9,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,2.69666666666667 (1.76366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-7,39,17,5,5,13,16,22,10,10,58,18,22,27,30,13,5,16,,39,55.32777778,78.13333333,52.34373589,51.66160714,88.6,1.13%,1.16%,"Matsuyama, Hideki / Highsmith, Joe / Tie",0.559319655228317,55.93%,2026-08-01 10:50,Early,,88.6,,1.116071429,1.326999936,0.2109285079,,15.00,4.308441352,-10.69155865,17.11111111,6,0,6,200,3,9,22,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,-170,62.96%,-7.03%,80.49%,299.5560976,83.02%,1.166666667,0.89,2.64,1.44,0.3133333333,-1.473333333,11.26828244,14.94335887,6,85,8,44,19,1,6,50,111,5,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,27,-58,-13,60,47,-22,-72,-50,25.25,36,52,0.45,109,24,35,120,144,137,140,0.6857142857,0.8785714286,0.1928571429,0.8785714286,95,95,13,14.14285714,9,,10,-44,-34,-37,-35,-31,17,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,1.16666666666667 (0.490666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,-2,CU,,11,9,,,,,,,,, ,29,11,11,17,28,,53.05,77.06666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,1.546549487,1.546549487,,15.00,5.021264568,-9.978735432,22.33333333,10,0,25,200,3,26.66666667,19,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,46.43%,292.55,80.56%,0.19,-1.305,-0.115,0.52,0.67,0.31,6.49999,14.49999,116,116,12,64,119,74,38,23,53,115,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,48,58,36,39,22,-41,-42,82,34.75,54,31,0.5642857143,45,41,57,134,136,10,140,0.5428571429,0.8857142857,0.3428571429,0.8857142857,96,96,13,12.25,10,1,13,-63,-51,-37,-54,-53,16,,,68,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,3,Rocket Mortgage Classic,Detroit Golf Club,0.19 (-0.515),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
