PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,-1,15,17,1,1,1,1,,52,53,1,1,1,96,1,1,1,1,30,15,68.88333333,92.94035088,87.23076923,73.94782609,1.3,76.92%,76.96%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.378713341861873,37.87%,2026-05-15 08:40,Early,,1.3,,43.47826087,3.441769382,-40.03649149,,85.00,12.16172926,-72.83827074,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,-2.77,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,2.01,49.82%,-11.95%,70.37%,299.4,71.43%,3.125,0.675,2.26,1.67,-0.085,0.865,9.851851852,12.85710171,26,54,36,12,27,13,8,86,33,25,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,11,23,9,25,85,-26,35,4,6.25,4,0.8223684211,0.9736842105,97,84,30,131,64,110,152,0.9210526316,0.9934210526,0.07236842105,0.9934210526,96,96,26.75,5.291666667,1,2,48,-10,36,-48,-11,-11,1,14,1,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,3.125 (1.069),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,4,78,,5,3,10,63,22,9,9,66,28,40,57,3,8,5,5,29,78,57.06388889,82.13333333,56.54453249,0.1560062402,63.1,1.58%,1.64%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.341734384839126,34.17%,2026-05-15 14:05,Late,,63.1,,1.560062402,0.8121955033,-0.7478668992,,45.00,2.869948775,-42.13005123,13.33333333,5,2.333333333,2,200,3,3,19,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.45,40.94%,-6.77%,35.71%,306.4,66.67%,-1.74,0.1,-0.98,-0.94,-0.13,-0.76,4.99996,12.00006,139,23,54,120,71,108,119,92,107,138,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,116,70,107,42,55,112,48,93,62,87,0.5394736842,0.9934210526,24,68,52,19,56,18,152,0.2105263158,0.9736842105,0.7631578947,0.9736842105,93,93,9.8,17.11428571,2,3,26,-117,-94,-48,-118,-112,4,2,5,74,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,-1.74 (-3.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,6,111,,16,5,21,77,7,2,2,99,47,72,83,57,14,16,29,14,111,50.24444444,80.13333333,51.00717011,0.0223914017,445.6,0.22%,0.25%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.364060640714584,36.41%,2026-05-15 13:43,Early,,445.6,,0.223914017,0.4904807793,0.2665667623,,40.00,1.73314763,-38.26685237,31.66666667,26,0,25,200,3,,48,0.05,-,,,,,,,,,,,,2.97,33.66%,2.74%,66.67%,305.3333333,63.16%,-1.875,0.495,-1.18,0.075,-1.745,-0.695,9.333370667,11.36840211,33,27,83,123,35,113,72,142,105,32,,,,,,,,,,,,,,,,,123,35,113,105,142,72,83,32,86.66666667,116,0.7697368421,0,19,21,3,38,34,74,152,0.1907894737,0,-0.1907894737,0,,,0,0,3,12,22,-111,-101,-48,-120,-109,,,,76,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,-1.875 (-1.875),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,-1,15,,10,6,2,4,73,55,56,16,3,5,24,56,7,10,24,33,15,52.25833333,79.73333333,63.93565891,63.26942446,12.9,7.75%,7.85%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.349515727608024,34.95%,2026-05-15 14:05,Early,,12.9,,7.194244604,0.9102219572,-6.284022647,,45.00,3.216332004,-41.783668,19.44444444,7,0,3,200,3,5.333333333,3,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,2.65,37.86%,-2.91%,35.71%,315.1,55.56%,3.26,0.74,4.31,0.99,2.58,-1.05,4.99996,10.00008,139,3,115,9,24,2,32,1,115,138,,,,,,,,,,,,,,,,,9,24,2,115,1,32,115,138,8.333333333,6,0.8421052632,0,105,15,107,76,15,3,152,0.9407894737,0,-0.9407894737,0,,,0,0,4,1,21,-8,12,-48,-5,-2,,,,69,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,3.26 (3.26),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,-2,9,18,3,8,7,3,109,60,61,11,5,3,14,2,3,3,3,4,9,58.60555556,79.2,61.0745098,67.32735849,25.5,3.92%,4.03%,"Bradley, Keegan / Thomas, Justin / Young, Cameron",0.361052342576592,36.11%,2026-05-15 08:29,Early,,25.5,,3.773584906,1.784658263,-1.988926643,,60.00,6.306212942,-53.69378706,3.666666667,2,0,10,200,3,8.333333333,6,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,2.16,46.27%,-10.16%,75.00%,305.45,66.67%,3.52,1.4,1.315,0.065,-0.15,2.21,10.5,11.99997,12,26,61,6,5,35,73,93,5,11,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,4,0,29,-23,82,56,41,-36,3.75,2,1,0.9671052632,73,126,34,52,60,139,152,0.9605263158,0.9868421053,0.02631578947,0.9868421053,95,95,46.8,25.54285714,5,44,15,38,9,-48,-1,-3,2,32,9,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,3.52 (1.827),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-2,9,,4,9,3,2,86,63,64,10,2,2,21,6,4,4,5,21,9,57.45277778,78.13333333,62.20652174,67.83039216,9.2,10.87%,10.97%,"Hatton, Tyrrell / Koepka, Brooks / Schauffele, Xander",0.35021624961384,35.02%,2026-05-15 13:54,Early,,9.2,,9.803921569,1.438458661,-8.365462908,,35.00,5.082892794,-29.91710721,22.88888889,10,0,8,200,3,10,2,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.22,45.05%,-10.03%,71.43%,308.6,72.22%,4.26,1.55,2.81,0.33,0.92,1.45,10.00006,12.99996,17,16,29,2,4,8,59,11,19,16,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-13,-10,-7,-11,-53,44,5,-49,2,1,1.065789474,0.9078947368,117,118,143,63,101,143,152,0.9868421053,0.9013157895,-0.08552631579,0.9013157895,83,83,47.4,23.62857143,6,5,9,3,7,-48,4,2,14,33,7,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,4.26 (3.178),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,2,56,17,2,2,5,19,31,14,14,44,15,26,42,4,2,2,3,19,56,59.46666667,82.4,61.60664452,50.07154341,30.1,3.32%,3.40%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.329495490705331,32.95%,2026-05-15 08:40,Late,,30.1,,3.215434084,2.348650368,-0.8667837152,,45.00,8.299117909,-36.70088209,13.22222222,4,0,7,200,3,11.66666667,5,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,3.34,30.01%,2.94%,66.67%,290.6074074,77.14%,1.625,0.265,2.41,1.005,1.145,-0.785,9.33336963,13.88566286,34,106,14,35,55,11,29,7,108,33,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,30,34,8,47,-3,24,4,27,18,17,0.7763157895,0.8618421053,100,64,116,81,102,78,152,0.7697368421,0.9671052632,0.1973684211,0.9671052632,92,92,13.6,11.08571429,7,8,2,-27,-33,-48,-28,-33,5,6,2,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,1.625 (0.16),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,1,40,18,8,9,8,14,53,29,30,28,13,21,34,7,16,8,10,17,40,52.81388889,78.13333333,59.21393728,51.98670034,28.7,3.48%,3.56%,"Lowry, Shane / Hovland, Viktor / Morikawa, Collin",0.349775928811218,34.98%,2026-05-15 08:07,Late,,28.7,,3.367003367,0.4084702653,-2.958533102,,25.00,1.443357828,-23.55664217,30.44444444,23,0,15,200,3,25,8,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,2.73,36.62%,-1.64%,60.71%,295.3,72.22%,2.02,0.19,0.86,0.44,0.24,1.165,8.50003,13.00005,60,81,25,26,60,50,50,64,28,59,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,13,41,48,-57,37,48,16,52,17,16,92,0.875,56,144,72,61,87,57,152,0.8289473684,0.9144736842,0.08552631579,0.9144736842,85,85,29.4,20.2,8,9,12,-17,-14,-48,-18,-10,12,18,6,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,2.02 (0.9),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,2,56,1,7,6,4,20,30,19,19,45,20,29,44,5,6,7,6,12,56,55.32777778,79.73333333,61.83677758,49.72211704,57.1,1.75%,1.81%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.350986725185059,35.10%,2026-05-15 13:43,Early,,57.1,,1.721170396,1.03487382,-0.686296576,,35.00,3.65679795,-31.34320205,14.66666667,6,0,5,200,3,,14,,-,,,,,,,,,,,,2.62,38.16%,-3.06%,46.67%,313,63.16%,0.125,-0.03,0.67,0.315,0.39,-0.54,6.533314667,11.36840211,120,9,83,76,79,60,62,46,99,119,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,73,61,53,70,34,52,64,93,39.5,49,35,0.8815789474,52,44,75,56,47,18,152,0.5,0.9802631579,0.4802631579,0.9802631579,94,94,15.4,12.05714286,9,16,20,-60,-56,-48,-67,-70,3,7,3,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,0.125 (-1.495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,5,95,18,6,4,9,66,12,3,3,83,34,52,70,12,5,6,8,21,95,56.21666667,80.26666667,57.33450704,0.1160092807,85.2,1.17%,1.22%,"Fleetwood, Tommy / MacIntyre, Robert / Gotterup, Chris",0.341742095869454,34.17%,2026-05-15 08:18,Late,,85.2,,1.160092807,1.202456052,0.04236324461,,50.00,4.248961315,-45.75103869,12.88888889,3,0,4,200,3,8,20,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.7,37.00%,-2.83%,75.00%,299.75,63.89%,0.02,1.05,0.31,-0.515,-0.225,-0.29,10.5,11.50002,12,50,74,82,15,71,105,96,88,11,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,70,-9,62,33,94,73,29,1,42.25,53,37,0.8421052632,49,77,25,37,70,117,152,0.4605263158,0.9210526316,0.4605263158,0.9210526316,86,86,6.4,16.2,10,4,4,-78,-78,-48,-72,-77,11,1,4,75,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,2,PGA Championship,Aronimink Golf Club,0.02 (-1.102),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
