PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,WAIING,,1,1,,21,,,,,14,13, ,1,1,1,1,30,,69.21666667,94.40701754,0,2.43902439,3.1,32.26%,32.29%,"Scheffler, Scottie / Rai, Aaron / Tie",0.53288053655503,53.29%,2026-06-04 13:35,Late,,3.1,,24.3902439,20.27415275,-4.116091152,,80.00,281.5854549,201.5854549,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,-1.33,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.5,65.96%,-12.67%,,,,,,,,,,0,0,,,,,,,,,,18,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,0,-1,-1,-9,-2,-11,-1,8,0.6666666667,78,0,0.9861111111,84,90,84,94,86,90,72,0,0,0,0,,,0,0,1,1,22,1,22,-43,1,1,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-2.221),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,WAIING,,7,3,,23,,,,,,13, ,23,4,7,11,29,,55.89722222,77.46666667,0,0.8,11.5,8.70%,8.72%,"McIlroy, Rory / Thomas, Justin / Tie",0.480799978799015,48.08%,2026-06-04 10:25,Late,,11.5,,8,5.919707475,-2.080292525,,45.00,82.21815937,37.21815937,5.888888889,2,1.333333333,2,200,3,2,3,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.93,51.96%,-3.88%,,,,,,,,,,0,0,,,,,,,,,,18,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,18,2,80,1,0,3,1,1,5,5,1,72,0,0,0,0,,,0,0,2,2,5,2,5,-43,2,4,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,,WAIING,,5,3,,25,,,,,,, ,4,9,5,6,4,,57.57777778,77.46666667,0,0.5952380952,15.8,6.33%,6.35%,"Fleetwood, Tommy / Young, Cameron / Tie",0.464042318599595,46.40%,2026-06-04 10:10,Late,,15.8,,5.952380952,2.711181838,-3.241199114,,55.00,37.6553033,-17.3446967,15.22222222,9,0,11,200,3,9,7,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.05,49.53%,-3.13%,,,,,,,,,,0,0,,,,,,,,,,18,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,0,-2,-5,-28,-15,-15,-14,-11,4,83,1.027777778,0.9722222222,90,111,98,97,99,107,72,0,0,0,0,,,0,0,3,33,7,33,7,-43,3,9,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.66),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,,WAIING,,3,6,,24,,,,,,13, ,3,2,3,3,12,,57.925,76.26666667,0,0.6711409396,13.9,7.19%,7.22%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.461108767236615,46.11%,2026-06-04 13:25,Early,,13.9,,6.711409396,8.795854196,2.0844448,,40.00,122.1646416,82.16464161,10.44444444,5,0,4,200,3,,2,,-,,,,,,,,,,,,2.11,48.10%,-1.99%,,,,,,,,,,0,0,,,,,,,,,,18,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,0,-7,-4,-31,-16,-6,-9,-3,1.333333333,79,1.097222222,0.9027777778,88,114,99,92,93,100,72,0,0,0,0,,,0,0,4,11,9,11,9,-43,4,2,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.715),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,,WAIING,,4,8,,26,,,,,,, ,6,3,4,4,21,,57.77222222,75.86666667,0,0.5263157895,18,5.56%,5.58%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.44530081116318,44.53%,2026-06-04 13:25,Late,,18.0,,5.263157895,6.49645584,1.233297945,,40.00,90.22855333,50.22855333,3.222222222,3,0,3,200,3,6,4,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.33,43.63%,0.90%,,,,,,,,,,0,0,,,,,,,,,,18,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,0,-9,-14,-18,-51,-20,-15,-30,4,83,1.125,0.875,99,103,135,103,100,126,72,0,0,0,0,,,0,0,5,4,2,4,2,-43,5,3,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,,WAIING,,2,5,,29,,,,,,, ,2,6,2,3,19,,59.78611111,77.2,0,0.4444444444,21.5,4.65%,4.67%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.473693217057787,47.37%,2026-06-04 13:15,Early,,21.5,,4.444444444,4.752581786,0.3081373419,,45.00,66.00808037,21.00808037,8.666666667,4,0,4,200,3,8,6,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.32,43.85%,3.52%,,,,,,,,,,0,0,,,,,,,,,,18,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,0,-17,-2,-44,-6,-2,-4,13,3.333333333,81,1.236111111,0.7638888889,85,129,87,86,89,85,72,0,0,0,0,,,0,0,6,6,8,6,8,-43,6,6,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.508),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,WAIING,,6,6,,28,,,,,,13, ,7,5,6,6,4,,57.46666667,76.26666667,0,0.4566210046,20.9,4.78%,4.81%,"Kim, Si Woo / Theegala, Sahith / Tie",0.496817173194662,49.68%,2026-06-04 12:00,Late,,20.9,,4.566210046,4.931345833,0.3651357869,,40.00,68.49091434,28.49091434,11.33333333,6,0,13,200,3,14.33333333,5,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.75,57.47%,-7.78%,,,,,,,,,,0,0,,,,,,,,,,18,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,0,-8,-3,-56,-20,-5,-10,16,3.666666667,82,1.111111111,0.8888888889,86,142,104,91,95,83,72,0,0,0,0,,,0,0,7,32,3,32,3,-43,7,5,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.369),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,,WAIING,,9,13,,27,,,,,,13, ,8,7,9,8,15,,54.14722222,73.33333333,0,0.4739336493,20.1,4.98%,5.00%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.430602617512836,43.06%,2026-06-04 13:15,Late,,20.1,,4.739336493,3.734876936,-1.004459557,,40.00,51.87329078,11.87329078,11.44444444,7,0,9,200,3,9.666666667,8,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.12,47.92%,-4.86%,,,,,,,,,,0,0,,,,,,,,,,18,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,0,-25,-17,-22,-22,-29,-23,17,6.666666667,86,0,0.6527777778,101,107,106,113,108,82,72,0,0,0,0,,,0,0,8,7,6,7,6,-43,8,7,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.071),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,,WAIING,,8,12,,31,,,,,,, ,9,8,8,8,10,,54.99444444,73.73333333,0,0.3412969283,28.3,3.53%,3.55%,"Woodland, Gary / Cantlay, Patrick / Tie",0.484778487391011,48.48%,2026-06-04 13:05,Early,,28.3,,3.412969283,3.416107095,0.003137812123,,25.00,47.44593188,22.44593188,14.55555556,8,0,6,200,3,10.33333333,9,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.99,51.18%,-2.70%,,,,,,,,,,0,0,,,,,,,,,,18,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,0,-13,-11,-49,-12,-31,-13,-8,8,88,0,0.8194444444,96,135,96,116,97,103,72,0,0,0,0,,,0,0,9,14,17,14,17,-43,9,8,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.98),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,,WAIING,,13,15,,30,,,,,,, ,17,12,13,14,21,,52.38333333,72.53333333,0,0.3610108303,26.7,3.75%,3.76%,"Fleetwood, Tommy / Young, Cameron / Tie",0.438183378042628,43.82%,2026-06-04 10:10,Late,,26.7,,3.610108303,2.193350159,-1.416758144,,45.00,30.46319665,-14.53680335,24.44444444,16,0,10,200,3,10.66666667,10,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.41,42.24%,1.58%,,,,,,,,,,0,0,,,,,,,,,,18,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,0,-15,-7,-47,-4,-34,-38,11,8.666666667,90,0,0.7916666667,93,132,86,117,121,88,72,0,0,0,0,,,0,0,10,3,16,3,16,-43,10,12,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.053),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ben Griffin,9000,,WAIING,,12,14,,33,,,,,,, ,31,11,12,18,9,,52.4,73.2,0,0.2801120448,34.7,2.88%,2.90%,"Harman, Brian / Griffin, Ben / Tie",0.481668635478727,48.17%,2026-06-04 12:55,Late,,34.7,,2.801120448,2.306435196,-0.4946852517,,25.00,32.03382217,7.033822173,18.22222222,12,0,27,200,3,24,11,0.05,42,4500,1600,10000,1,2.222222222,42,42,39,-61,26,42,1.88,53.71%,-5.54%,,,,,,,,,,0,0,,,,,,,,,,18,0.58,-0.06,0.09,0.50,0.45,-0.30,0.66,0.60,35,49,51,10,7,63,42,23,0,-49,-51,-10,-7,-63,-42,-5,15.33333333,103,0,0.3194444444,136,92,90,146,125,101,72,0,0,0,0,,,0,0,11,19,15,19,15,-43,11,11,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-0.583),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Min Woo Lee,8900,,WAIING,,19,16,,35,,,,,,, ,20,22,19,20,2,,49.91666667,72.26666667,0,0.2188183807,44.7,2.24%,2.26%,"Lee, Min Woo / Meissner, Mac / Tie",0.450814843021835,45.08%,2026-06-04 13:55,Late,,44.7,,2.188183807,0.9378408804,-1.250342927,,20.00,13.02556778,-6.974432217,29.77777778,24,0,22,200,3,,18,,-,,,,,,,,,,,,1.97,51.81%,-6.73%,,,,,,,,,,0,0,,,,,,,,,,18,1.30,0.63,1.07,0.23,0.30,0.14,0.66,0.60,8,3,10,29,19,42,40,28,0,-3,-10,-29,-19,-42,-40,-10,10,94,0,0,95,112,103,124,123,106,72,0,0,0,0,,,0,0,12,42,18,42,18,-43,12,22,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,1,the Memorial,Muirfield Village Golf Club, (-1.299),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37378.png"
