PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10500,-12,3,,1,2,1,1,50,30,30,2,2,2,18,3,1,1,2,,3,60.05,82.54035088,68.59574468,69.10438596,4.7,21.28%,21.31%,"Kirk, Chris / Fowler, Rickie / Young, Cameron",0.370534645608459,37.05%,2026-08-02 12:34,Late,,4.7,,17.54385965,12.72357441,-4.820285241,,55.00,90.88267434,35.88267434,6.888888889,1,2.666666667,3,200,3,3.666666667,1,0.15,8,-1.87,320,4000,2.5,13.33333333,12,11,7,-93,7,8,+118,45.87%,-8.82%,69.05%,319.2,79.63%,2.906666667,1.103333333,2.88,1.176666667,0.5966666667,0.03,9.666673333,14.33334,26,1,10,5,6,2,10,16,48,25,1.17,0.55,1.19,-0.02,0.22,0.42,0.68,0.60,4,7,2,58,23,11,30,50,1,-1,0,-10,-7,-1,-20,-25,2.75,10,0.9571428571,0.95,27,60,64,57,76,81,140,0.9642857143,0.9714285714,0.007142857143,0.9714285714,60,60,22.6,11.37142857,1,,14,-5,9,-17,-4,-4,2,,,58,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.90666666666667 (1.73366666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10200,-11,7,,4,5,3,3,42,29,29,7,4,3,4,6,3,4,4,,7,56.56388889,79.73333333,62.68914729,67.96942446,12.9,7.75%,7.80%,"Ventura, Kristoffer / Schauffele, Xander / Thorbjornsen, Michael",0,41.32%,2026-08-02 12:23,Late,,12.9,,7.194244604,6.348237661,-0.8460069434,,35.00,45.34455472,10.34455472,21.125,9,3.666666667,4,200,3,5,4,0.05,3,360,175,2500,4,27.77777778,7,7,2,-98,,3,+142,41.32%,0.00%,71.43%,311.6333333,75.93%,2.573333333,1.026666667,2.003333333,0.9833333333,-0.01,0.5766666667,10.00001333,13.66668,21,8,26,6,8,5,19,43,33,20,0.96,0.49,0.79,0.16,0.06,0.25,0.69,0.59,7,11,9,39,46,34,26,63,-1,-3,-4,-6,-3,-15,0,-43,3.75,12,1.021428571,0.9214285714,60,53,58,75,28,100,140,0.9571428571,0.95,-0.007142857143,0.95,59,59,22.4,11.62857143,2,,8,-6,2,-17,-4,-3,3,,,59,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.57333333333333 (1.61533333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Chris Gotterup,9800,,,,2,8,,,,,,,,,,5,7,2,5,18,,58.74444444,77.2,0,0,,,,,,,,,,,,,3.169982052,3.169982052,,,22.64272894,22.64272894,15,3,0,1,200,3,,10,0.15,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.25,0.57,0.87,0.38,-0.01,0.31,0.69,0.54,3,5,5,20,64,27,20,99,0,-5,-5,-20,-64,-27,-20,-99,3.333333333,11,1.035714286,0.9642857143,62,74,117,86,76,140,140,0,0,0,0,,,0,0,3,8,59,8,59,-17,3,7,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.248),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9600,-10,11,,3,10,6,5,40,26,26,12,6,6,2,1,6,3,3,,11,56.75833333,75.33333333,58.64011628,62.83248588,34.4,2.91%,2.95%,"Kim, Si Woo / Kim, Michael / James, Ben",0.40337847329692,40.34%,2026-08-02 12:12,Late,,34.4,,2.824858757,3.621197867,0.7963391096,,50.00,25.86569905,-24.13430095,13.66666667,2,0,7,200,3,8.333333333,9,,17,1200,500,5000,2,8.333333333,17,17,13,-87,11,17,+130,43.48%,-3.14%,66.67%,302.1666667,72.22%,2.24,0.3066666667,2.306666667,1.16,0.8433333333,-0.06666666667,9.33338,13.00002,32,39,43,9,29,3,12,8,50,31,1.32,0.47,1.42,-0.09,0.21,0.73,0.70,0.70,1,12,1,67,25,1,12,6,8,17,2,-17,-17,11,31,25,6,16,0.8785714286,0.9142857143,25,72,73,20,7,9,140,0.9357142857,0.9928571429,0.05714285714,0.9928571429,61,61,19,12.42857143,4,,6,-9,-3,-17,-5,-3,1,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.24 (0.919),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jackson Koivun,9400,-7,40,1,16,3,11,19,6,10,10,41,22,25,26,40,22,16,26,26,40,49.93888889,80.26666667,54.96421053,49.97333722,427.5,0.23%,0.27%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.341455880576079,34.15%,2026-08-02 10:44,Early,,427.5,,0.2333722287,1.100446563,0.8670743339,,25.00,7.86033259,-17.13966741,6.888888889,16,0,14,200,3,,31,0.05,-,,,,,,,,,,,,+162,38.17%,-4.02%,76.74%,303.7697674,83.64%,0.8575,0.68,1.2625,0.385,0.195,-0.3975,10.74421209,15.05451273,7,38,7,46,14,24,34,36,55,6,,,,,,,,,,,,,,,,,46,14,24,55,36,34,7,6,38,75,0.9,0,16,3,9,7,22,21,140,0.6714285714,0,-0.6714285714,0,,,0,0,5,2,28,-44,-18,-17,-41,-24,,,,63,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,0.8575 (0.8575),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Wyndham Clark,9300,,,,6,13,,,,,,,,,,4,12,6,7,,,54.45277778,74.13333333,0,0,,,,,,,,,,,,,1.943590678,1.943590678,,,13.88279055,13.88279055,27.33333333,13,0,8,200,3,10.33333333,15,0.1,5,600,260,3500,2.857142857,16.66666667,8,8,3,-97,-3,5,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.27,-0.01,0.85,0.43,0.36,0.49,0.67,0.58,2,58,6,15,8,6,50,79,0,-58,-6,-15,-8,-6,-50,-79,4.666666667,13,1.414285714,0.5857142857,63,66,65,67,103,126,140,0,0,0,0,,,0,0,6,,59,0,59,-17,6,12,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-1.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Russell Henley,9200,-9,17,,8,4,5,7,24,18,18,17,9,8,5,14,2,8,8,,17,53.8,80.13333333,59.92819383,62.35893246,90.8,1.10%,1.14%,"Henley, Russell / Saddier, Adrien / Lipsky, David",0.399151194854729,39.92%,2026-08-02 11:39,Early,,90.8,,1.089324619,8.441590567,7.352265949,,30.00,60.29707548,30.29707548,16,4,0,4,200,3,6.333333333,5,0.05,10,850,350,4000,2.5,11.76470588,13,13,7,-93,6,10,+101,49.75%,-9.84%,76.19%,296.0666667,79.63%,1.906666667,0.31,0.47,1.016666667,-0.8566666667,1.44,10.66664667,14.33328,10,53,13,14,27,44,17,65,7,9,0.91,0.29,0.56,0.35,0.00,0.27,0.68,0.73,11,21,16,23,60,33,37,1,3,6,28,-16,5,-16,-24,8,7.5,17,0.9571428571,0.85,13,69,22,78,84,18,140,0.9,0.9214285714,0.02142857143,0.9214285714,55,55,14.2,9.028571429,7,,1,-14,-13,-17,-7,-12,7,,,61,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.90666666666667 (0.997666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9100,-10,11,,7,7,4,6,33,25,25,11,7,5,1,11,4,7,7,,11,54.14722222,78.13333333,60.22207792,62.40316456,38.5,2.60%,2.64%,"Cantlay, Patrick / Yu, Kevin / Hoey, Rico",0.381129573841529,38.11%,2026-08-02 11:50,Late,,38.5,,2.53164557,5.055126457,2.523480888,,25.00,36.10804612,11.10804612,16.33333333,5,0,1,200,3,4.333333333,7,,1,330,150,2200,4.545454545,30.3030303,6,6,1,-99,-1,1,+132,43.10%,-4.99%,64.29%,305.8,75.93%,2.24,-0.1566666667,1.37,1.326666667,0.2033333333,0.87,8.999993333,13.66668,49,29,26,9,54,20,6,34,21,48,0.93,0.36,0.98,-0.04,0.24,0.38,0.69,0.62,9,16,4,60,20,18,21,36,0,38,16,-39,14,-12,5,12,5.5,15,27,0.8857142857,18,95,16,70,23,16,140,0.9357142857,0.9357142857,0,0.9357142857,57,57,18.6,11.08571429,8,,7,-9,-2,-17,-1,-5,5,,,60,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,2.24 (1.307),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9000,-8,24,1,5,1,9,12,,16,16,25,13,14,12,30,13,5,16,,24,55.32777778,83.6,56.34874459,54.56728608,577.5,0.17%,0.21%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.347239485413233,34.72%,2026-08-02 10:44,Early,,577.5,,0.172860847,1.801586371,1.628725524,,15.00,12.86847408,-2.131525923,17.11111111,6,0,6,200,3,9,21,,11,850,400,4000,2.5,11.76470588,13,14,7,-93,4,11,+169,37.17%,-2.45%,79.07%,299.6372093,83.64%,1.1075,0.62,2.0975,1.22,0.2575,-0.99,11.06975442,15.05448655,3,46,8,35,18,4,8,29,62,2,0.68,-0.15,0.59,0.09,0.44,0.31,0.65,0.60,17,77,14,51,3,28,80,55,18,-59,-10,11,26,-20,-72,-53,20.75,38,17,0.45,67,13,11,81,121,111,140,0.75,0.8785714286,0.1285714286,0.8785714286,50,50,12.5,9.916666667,9,,9,-35,-26,-17,-26,-22,12,,,62,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,Detroit Golf Club,1.1075 (0.4315),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,8900,,,,11,18,,,,,,,,,,29,11,11,17,28,,53.05,73.06666667,0,0,,,,,,,,,,,,,2.099655321,2.099655321,,,14.99753801,14.99753801,22.33333333,10,0,25,200,3,26.66666667,14,,39,4500,1600,10000,1,2.222222222,42,42,37,-63,22,42,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,-0.05,0.27,0.43,0.46,-0.14,0.67,0.62,16,61,38,14,1,79,54,33,0,-61,-38,-14,-1,-79,-54,-33,9,20,0,0.5642857143,94,65,54,125,109,88,140,0,0,0,0,,,0,0,10,1,59,1,59,-17,10,11,,,,,DONALD ROSS,PARKLAND,BENT,MICHIGAN,EASY,GOOD,4,Rocket Mortgage Classic,, (-0.705),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
