PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-1,29,,6,1,2,9,13,11,11,29,6,11,34,25,7,6,13,29,29,55.71666667,85.87368421,64.00900901,59.67644628,11.1,9.01%,9.04%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.356661221217861,35.67%,2026-05-08 12:39,Late,,11.1,,8.26446281,0.2997222797,-7.96474053,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,3,0.2,1,1.42,100,1600,6.25,52.63157895,3,3,1,-99,,1,2.23,44.98%,-9.32%,42.86%,320.3,72.22%,0.52,1.21,1.28,1.06,-0.98,-0.76,5.99998,12.99996,65,2,15,29,4,18,11,66,51,64,,,,,,,,,,,,,,,,,29,4,18,51,66,11,15,64,21.66666667,23,0.9444444444,0,26,4,1,31,25,1,72,0.5972222222,0,-0.5972222222,0,,,0,0,1,1,49,-28,20,-44,-28,-22,,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.52 (0.52),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-3,17,2,2,5,1,1,37,16,16,14,1,1,28,2,3,2,2,4,17,58.89722222,82.4,67.13623188,70.76582278,6.9,14.49%,14.53%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.360900998788081,36.09%,2026-05-08 11:33,Early,,6.9,,12.65822785,0.6655297933,-11.99269805,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,1,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,2.54,39.36%,-3.27%,68.75%,312.95,70.00%,1.045,0.74,0.91,-0.37,0.545,0.13,9.6250525,12.599964,27,10,27,23,9,22,48,16,32,26,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,21,8,19,14,-4,33,15,-4,12.25,10,0.8888888889,0.9861111111,24,25,125,13,25,120,72,0.6805555556,0.9722222222,0.2916666667,0.9722222222,65,65,15.2,9.171428571,2,30,35,7,12,-44,-21,-20,2,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.045 (-0.658),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,-3,17,2,4,6,4,2,27,14,14,16,3,3,19,3,1,4,3,21,17,57.74444444,82.13333333,62.38115942,67.82567568,13.8,7.25%,7.29%,"Thomas, Justin / Schauffele, Xander / Young, Cameron",0.337484502765125,33.75%,2026-05-08 11:33,Late,,13.8,,6.756756757,1.718608164,-5.038148593,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,5,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.62,38.16%,-4.41%,25.00%,313.0375,70.00%,1.045,-0.22,-0.16,0.165,-0.1,1.2,3.5000525,12.599964,71,9,27,23,52,43,35,43,11,70,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,17,43,36,-10,-1,27,9,36,11.75,8,0.4027777778,0.875,8,125,122,17,33,8,72,0.6805555556,0.9166666667,0.2361111111,0.9166666667,62,62,12.2,8.171428571,3,3,42,-20,19,-44,-20,-22,5,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.045 (-0.343),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,3,59,,1,2,10,21,3,2,2,47,23,27,52,1,2,1,1,19,59,59.75833333,85.73333333,55.43198091,50.09750594,209.5,0.48%,0.50%,"Rose, Justin / McIlroy, Rory / Fitzpatrick, Matt",0.358433765448266,35.84%,2026-05-08 12:39,Early,,209.5,,0.4750593824,0.9584434106,0.4833840281,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,25,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,2.98,33.70%,2.15%,64.29%,295,66.67%,-3.48,0.02,-1.55,-1.54,-0.03,-1.93,9.00004,12.00006,34,59,32,65,42,59,65,38,63,33,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,64,37,58,26,27,62,29,31,33,63,0.4861111111,0.9305555556,4,14,18,2,13,9,72,0.09722222222,0.9861111111,0.8888888889,0.9861111111,66,66,2.2,5.885714286,4,6,9,-59,-56,-44,-61,-63,1,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-3.48 (-5.258),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-4,11,,5,3,3,3,30,25,25,10,2,2,15,12,4,5,7,21,11,56.93888889,83.2,63.54782609,67.75,11.5,8.70%,8.74%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.354698463260299,35.47%,2026-05-08 12:28,Late,,11.5,,8,0.5082846001,-7.4917154,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,4,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.66,37.62%,-2.15%,71.43%,299.6,61.11%,3.52,0.25,0.88,0.8,-0.17,2.64,10.00006,10.99998,19,44,43,6,29,23,19,50,4,18,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-10,12,17,-44,48,-14,13,12,4,2,0.8333333333,0.7638888889,28,145,4,131,29,22,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,19.8,11.11428571,5,2,3,-4,-3,-44,-1,-2,15,,,67,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,3.52 (2.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-2,22,,7,4,5,10,16,19,19,20,9,12,26,4,14,7,8,12,22,55.61944444,83.06666667,59.10614525,58.87910053,17.9,5.59%,5.62%,"Harman, Brian / Fleetwood, Tommy / Aberg, Ludvig",0.361901482214857,36.19%,2026-05-08 12:28,Early,,17.9,,5.291005291,0.1516532067,-5.139352084,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,9,,-,,,,,,,,,,,,2.49,40.18%,-3.99%,78.57%,311.9,77.78%,1.52,1.87,3.72,1.01,0.84,-2.2,10.99994,14.00004,8,13,9,20,1,2,12,10,66,7,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,17,-13,-3,49,0,-4,-4,-11,13.5,13,1.180555556,0.8055555556,121,5,43,119,124,129,72,0.7222222222,0.9583333333,0.2361111111,0.9583333333,64,64,13.6,9.371428571,6,10,45,-10,25,-44,-14,-6,3,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,1.52 (-0.0600000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,-2,22,1,3,7,6,5,24,13,13,21,8,8,21,5,5,3,4,4,22,58.46666667,81.6,59.0340836,62.56152648,31.1,3.22%,3.25%,"Fox, Ryan / Kim, Si Woo / Gotterup, Chris",0.357333292937862,35.73%,2026-05-08 11:44,Late,,31.1,,3.115264798,0.4089862686,-2.706278529,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,13,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.43,41.13%,-5.39%,73.33%,295.3666667,68.42%,0.46,0.225,0.425,0.01,0.19,0.035,10.26672267,12.31584632,15,58,29,30,32,31,40,30,35,14,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,25,26,29,-24,13,38,21,13,16.25,16,0.6388888889,0.9166666667,16,139,25,8,17,20,72,0.5833333333,0.9305555556,0.3472222222,0.9305555556,63,63,12,9,7,29,8,-1,-22,-44,-23,-25,4,,,69,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.46 (-0.939),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,3,59,1,14,11,22,26,10,6,6,50,28,34,55,26,11,14,17,10,59,51.64722222,78.13333333,51.03520067,48.18333333,299,0.33%,0.36%,"Im, Sungjae / Spaun, J.J. / MacIntyre, Robert",0.381735216902113,38.17%,2026-05-08 11:44,Early,,299.0,,0.3333333333,0.175134061,-0.1581992723,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,42,0.05,7,,,,,,1,1,,,-3,7,2.63,38.00%,0.18%,46.67%,306.6333333,57.90%,-1.71,0.07,-0.685,0.69,-1.45,-1.02,6.533314667,10.42112842,63,23,53,54,38,51,24,69,55,62,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,44,35,23,52,41,-38,6,47,29.75,48,6,0.9583333333,20,3,8,143,39,6,72,0.25,0.8611111111,0.6111111111,0.8611111111,58,58,10,14.14285714,8,14,2,-40,-52,-44,-46,-43,9,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.71 (-2.926),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-1,29,2,10,8,13,14,14,16,16,30,18,19,30,18,15,10,14,10,29,53.32777778,80.26666667,54.67586525,54.59593477,216.7,0.46%,0.49%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.339468875265268,33.95%,2026-05-08 11:33,Late,,216.7,,0.4593477262,0.1314468969,-0.3279008293,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,38,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.86,34.96%,-1.01%,68.75%,304.7375,70.00%,0.245,0.245,0.075,0.13,-0.3,0.17,9.625035,12.600054,28,28,25,32,30,37,36,52,31,27,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,12,20,29,-24,43,4,15,5,19.75,21,28,0.8611111111,16,139,7,33,25,33,72,0.5555555556,0.7222222222,0.1666666667,0.7222222222,48,48,14.4,13.91428571,9,13,6,-19,-26,-44,-23,-17,19,,,70,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,0.245 (-0.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,3,59,2,13,9,15,28,8,4,4,49,26,32,54,28,8,13,16,13,59,52.05,78.93333333,52.86081933,47.991841,238,0.42%,0.45%,"Cantlay, Patrick / Burns, Sam / Bridgeman, Jacob",0.339527823626503,33.95%,2026-05-08 11:33,Late,,238.0,,0.4184100418,0.2572320311,-0.1611780107,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,33,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.8,35.71%,-1.76%,50.00%,310.6875,50.00%,-1.755,-0.21,-1.525,-1.275,-0.04,-0.23,7,9,54,18,65,55,50,58,64,39,38,53,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,21,20,4,33,-23,25,46,-10,29.5,47,19,0.5833333333,38,12,135,18,6,127,72,0.2361111111,0.5277777778,0.2916666667,0.5277777778,34,34,12.2,16.17142857,10,9,5,-46,-50,-44,-45,-47,33,,,74,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,2,Wells Fargo Championship,Quail Hollow Club,-1.755 (-2.227),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
