PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,WAIING,,1,1,,38,,,,,81,73, ,1,1,1,1,30,,68.88333333,89.20701754,0,1.785714286,4.6,21.74%,21.77%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.383118161292191,38.31%,2026-05-14 14:05,Early,,4.6,,17.85714286,3.463539879,-14.39360298,,85.00,12.23865681,-72.76134319,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.97,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,2.01,49.82%,-11.51%,,,,,,,,,,0,0,,,,,,,,,,104,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,83,0.6666666667,1,0,0.9736842105,92,93,90,115,87,36,152,0,0,0,0,,,0,0,1,2,45,2,45,-48,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,2,71,16,4,2,2,39,8,2,2,46,2,21,51,3,5,4,4,29,71,58.56388889,85.33333333,63.74044944,1.01010101,8.9,11.24%,11.33%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.362091055735722,36.21%,2026-05-14 08:40,Late,,8.9,,10.1010101,1.103786313,-8.997223788,,45.00,3.900304994,-41.09969501,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,2.45,40.94%,-4.73%,38.46%,304.8,68.75%,-0.28,,-0.74,-0.66,-0.09,0.46,5.38468,12.375,91,33,51,73,,79,80,75,36,90,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,69,-1,78,-29,38,73,45,45,37.75,64,1.006578947,0.9934210526,14,114,44,17,32,66,152,0.5197368421,0.9736842105,0.4539473684,0.9736842105,65,65,3.8,8.828571429,2,3,24,-70,-49,-48,-71,-68,2,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-0.28 (-1.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,7,106,17,16,4,5,43,1,1,1,78,23,49,80,57,10,16,28,14,106,50.24444444,81.06666667,59.3297619,0.4545454545,21,4.76%,4.82%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.334249368663882,33.42%,2026-05-14 08:18,Late,,21.0,,4.545454545,0.4916377165,-4.053816829,,40.00,1.737235747,-38.26276425,31.66666667,26,0,25,200,3,,8,0.05,-,,,,,,,,,,,,2.97,33.66%,-0.24%,61.54%,302.1,58.82%,-4.74,0.61,-3.71,-0.83,-3.49,-1.03,8.61532,10.58832,46,40,79,102,23,102,88,109,88,45,,,,,,,,,,,,,,,,,102,23,102,88,109,88,79,45,71.33333333,112,0.8486842105,0,4,17,1,10,12,66,152,0.3289473684,0,-0.3289473684,0,,,0,0,3,12,20,-90,-82,-48,-99,-92,,,,77,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-4.74 (-4.74),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,1,51,16,13,3,3,10,21,10,10,26,3,18,37,56,8,13,26,33,51,51.59166667,82.53333333,63.67241379,55.69516129,14.5,6.90%,6.99%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.331459092971284,33.15%,2026-05-14 08:40,Early,,14.5,,6.451612903,0.9128844925,-5.538728411,,45.00,3.225740256,-41.77425974,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,2.65,37.86%,-4.72%,38.46%,314.4,56.25%,0.72,0.65,1.89,0.76,0.48,-1.17,5.38468,10.125,91,7,82,40,20,16,26,32,92,90,,,,,,,,,,,,,,,,,40,20,16,92,32,26,82,90,29.33333333,45,0.8684210526,0,58,15,48,51,10,30,152,0.7368421053,0,-0.7368421053,0,,,0,0,4,1,23,-39,-17,-48,-36,-32,,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.72 (0.72),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,WAIING,,3,8,,41,,,,,,73, ,2,2,3,2,4,,58.60555556,76.53333333,0,0.7751937984,11.9,8.40%,8.43%,"Bradley, Keegan / Thomas, Justin / Young, Cameron",0.388102159560877,38.81%,2026-05-14 13:54,Early,,11.9,,7.751937984,1.792017939,-5.959920046,,60.00,6.332218864,-53.66778114,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,2.16,46.27%,-7.46%,,,,,,,,,,0,0,,,,,,,,,,104,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,0,-5,-6,-28,-11,-17,-20,57,1.333333333,2,1.032894737,0.9671052632,95,111,102,101,102,54,152,0,0,0,0,,,0,0,5,44,12,44,12,-48,5,2,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.693),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-2,5,16,6,6,4,1,77,54,66,2,1,1,16,6,4,6,5,21,5,55.95277778,78.4,60.65730337,69.63191489,17.8,5.62%,5.71%,"Hatton, Tyrrell / Koepka, Brooks / Schauffele, Xander",0.36664958178388,36.66%,2026-05-14 08:29,Early,,17.8,,5.319148936,1.443702311,-3.875446625,,35.00,5.101421593,-29.89857841,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,2.22,45.05%,-8.38%,76.92%,307.6,75.00%,3.72,1.53,2.37,0.38,0.46,1.35,10.76922,13.5,18,27,30,6,6,12,41,34,10,17,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-9,-8,-3,-20,-30,26,6,-48,4,4,1.052631579,0.9078947368,89,104,115,51,60,142,152,0.9605263158,0.9013157895,-0.05921052632,0.9013157895,59,59,43,20.42857143,6,5,7,-1,1,-48,0,-2,8,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,3.72 (2.638),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,,WAIING,,2,7,,44,,,,,,, ,4,3,2,3,19,,59.46666667,76.66666667,0,0.4329004329,22.1,4.52%,4.58%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.33408209344063,33.41%,2026-05-14 14:05,Early,,22.1,,4.329004329,1.564893748,-2.764110581,,45.00,5.529659886,-39.47034011,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,3.34,30.01%,3.40%,,,,,,,,,,0,0,,,,,,,,,,104,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,0,-21,-3,-61,-10,-5,-10,98,2.666666667,3,1.138157895,0.8618421053,89,133,101,91,96,21,152,0,0,0,0,,,0,0,7,8,1,8,1,-48,7,3,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,WAIING,,8,13,,46,,,,,,, ,7,9,8,8,17,,52.81388889,73.33333333,0,0.25,39,2.56%,2.61%,"Lowry, Shane / Hovland, Viktor / Morikawa, Collin",0.351552020930793,35.16%,2026-05-14 13:32,Early,,39.0,,2.5,0.4969517653,-2.003048235,,25.00,1.756013305,-23.2439867,30.44444444,23,0,15,200,3,25,10,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,2.73,36.62%,-1.46%,,,,,,,,,,0,0,,,,,,,,,,104,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,97,7.333333333,7,0,0.875,87,144,113,90,94,23,152,0,0,0,0,,,0,0,8,9,4,9,4,-48,8,9,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,2,71,17,7,5,1,42,7,4,4,47,12,27,50,5,6,7,6,12,71,55.32777778,80.8,65.37614943,0.5434782609,17.4,5.75%,5.83%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.359978323591088,36.00%,2026-05-14 08:18,Early,,17.4,,5.434782609,1.099729596,-4.335053013,,35.00,3.885970304,-31.1140297,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,2.62,38.16%,-2.16%,46.15%,312.7,58.82%,0.26,0.26,1.34,0.31,0.77,-1.08,6.46156,10.58832,84,11,79,50,35,27,45,16,90,83,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,47,17,20,61,4,35,60,57,26.5,42,31,0.8815789474,50,27,74,42,22,54,152,0.6710526316,0.9802631579,0.3092105263,0.9802631579,66,66,4.4,9.485714286,9,16,22,-34,-28,-48,-41,-44,1,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.26 (-1.36),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,WAIING,,5,10,,45,,,,,,, ,12,7,5,8,21,,56.21666667,74.53333333,0,0.3937007874,24.4,4.10%,4.15%,"Fleetwood, Tommy / MacIntyre, Robert / Gotterup, Chris",0.342935988033219,34.29%,2026-05-14 13:43,Late,,24.4,,3.937007874,1.067632134,-2.86937574,,50.00,3.772551711,-46.22744829,12.88888889,3,0,4,200,3,8,9,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,2.7,37.00%,-2.71%,,,,,,,,,,0,0,,,,,,,,,,104,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,94,6.333333333,5,0,0.8421052632,99,131,92,113,124,26,152,0,0,0,0,,,0,0,10,4,5,4,5,-48,10,7,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
