PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,-4,6,17,1,1,2,1,,28,36,6,1,1,17,1,2,1,1,19,6,60.71666667,87.60701754,64.57276119,70.29444444,13.4,7.46%,7.58%,"Fitzpatrick, Matt / Hovland, Viktor / Yellamaraju, Sudarshan",0.373342712705075,37.33%,2026-06-11 07:55,Early,,13.4,,6.944444444,8.893536102,1.949091657,,45.00,61.76066737,16.76066737,15.5,6,3.333333333,6,200,3,6,3,0.15,10,2.85,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.25,44.42%,-7.08%,61.54%,296.9,82.35%,2.52,0.57,1.79,1.65,-0.42,0.72,8.61532,14.82354,51,53,21,12,24,16,15,64,24,50,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,11,5,15,-40,60,12,18,43,6.5,11,0.8333333333,0.8680555556,32,110,10,34,25,53,144,0.9166666667,0.9930555556,0.07638888889,0.9930555556,66,66,17.75,4.125,1,3,4,-9,-8,-55,-11,-10,1,,,68,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),2.52 (1.193),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-3,14,18,3,2,1,2,36,21,29,14,2,2,21,6,3,3,4,21,14,56.56388889,80.53333333,64.77672414,68.04365079,11.6,8.62%,8.74%,"Fleetwood, Tommy / Conners, Corey / Theegala, Sahith",0.363005891341119,36.30%,2026-06-11 07:44,Early,,11.6,,7.936507937,8.341876459,0.4053685227,,50.00,57.92969763,7.929697633,13.125,2,1.333333333,1,200,3,3.666666667,1,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,2.11,47.46%,-11.16%,78.57%,295.3,72.22%,1.8,0.61,-0.03,0.89,-1.54,1.83,10.99994,12.99996,19,57,32,17,23,46,24,86,8,18,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,15,11,42,-33,85,-10,-26,13,9.25,16,0.9236111111,0.9166666667,20,102,1,71,93,83,144,0.8819444444,0.9861111111,0.1041666667,0.9861111111,65,65,18,9.142857143,2,1,25,-16,8,-55,-15,-14,2,,,69,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.8 (0.531),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,,WAIING,,2,4,,36,,,,,,67, ,9,1,2,4,13,,57.74444444,76.4,0,0.6666666667,14,7.14%,7.17%,"Burns, Sam / Reitan, Kristoffer / Clark, Wyndham",0.34655134899913,34.66%,2026-06-11 12:59,Late,,14.0,,6.666666667,9.519422732,2.852756065,,25.00,66.1071023,41.1071023,5,1,0,2,200,3,8.333333333,2,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.74,36.61%,-1.95%,,,,,,,,,,0,0,,,,,,,,,,83,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,0,-28,-51,-3,-81,-45,-25,4,3.666666667,6,1.194444444,0.8055555556,116,73,138,116,92,94,144,0,0,0,0,,,0,0,3,7,35,7,35,-55,3,1,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,,53,18,5,5,,25,,,,,,,11,3,5,5,4,17,53,55.425,75.46666667,0,37.45983607,23.4,4.27%,4.37%,"Rose, Justin / Rai, Aaron / Morikawa, Collin",0.340931290822431,34.09%,2026-06-11 07:33,Early,,23.4,,4.098360656,3.530512614,-0.5678480412,,25.00,24.51744871,-0.4825512882,26.125,16,0,7,200,3,10.33333333,5,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,2.93,34.10%,-0.01%,57.14%,297.3,61.11%,-1.2,-0.22,-0.75,-0.75,0.21,-0.45,8.00002,10.99998,54,51,65,62,58,68,64,35,53,53,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,58,40,66,-22,8,63,59,43,32.25,56,0.7222222222,0.875,7,92,45,7,9,53,144,0.5694444444,0.9722222222,0.4027777778,0.9722222222,64,64,9.5,9.5,4,4,2,-58,-60,-55,-58,-57,3,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.2 (-2.254),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,,WAIING,,4,6,,37,,,,,,67, ,2,4,4,3,3,,56.43888889,74.8,0,0.4975124378,19.1,5.24%,5.27%,"Burns, Sam / Reitan, Kristoffer / Clark, Wyndham",0.334817543205272,33.48%,2026-06-11 12:59,Late,,19.1,,4.975124378,4.782155089,-0.1929692896,,15.00,33.20941034,18.20941034,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,3.14,31.96%,1.52%,,,,,,,,,,0,0,,,,,,,,,,83,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,0,-58,-8,-39,-23,-4,-29,19,4,7,1.402777778,0.5972222222,74,109,90,67,97,75,144,0,0,0,0,,,0,0,5,20,32,20,32,-55,5,4,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,WAIING,,7,7,,40,,,,,,, ,4,13,7,8,3,,54.95277778,74.53333333,0,0.3389830508,28.5,3.51%,3.57%,"Fox, Ryan / Taylor, Nick / Koepka, Brooks",0.342808564570809,34.28%,2026-06-11 12:48,Late,,28.5,,3.389830508,1.699979996,-1.689850512,,15.00,11.80541664,-3.194583358,23.375,12,0,10,200,3,,11,,-,,,,,,,,,,,,2.96,33.82%,0.46%,,,,,,,,,,0,0,,,,,,,,,,83,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,0,-15,-3,-85,-29,-2,-1,8,6.333333333,10,1.104166667,0.8958333333,68,137,94,66,66,87,144,0,0,0,0,,,0,0,6,19,19,19,19,-55,6,13,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,,WAIING,,18,10,,39,,,,,,, ,41,11,18,23,10,,50.13333333,73.73333333,0,0.3424657534,28.2,3.55%,3.61%,"Lowry, Shane / MacIntyre, Robert / Fitzpatrick, Alex",0.327520589351053,32.75%,2026-06-11 13:10,Late,,28.2,,3.424657534,2.197524208,-1.227133326,,30.00,15.26058478,-14.73941522,24.55555556,13,0,11,200,3,13,9,0.05,7,,,,,,1,1,,,,7,2.89,34.53%,-1.78%,,,,,,,,,,0,0,,,,,,,,,,83,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,0,-6,-40,-8,-57,-86,-72,54,8,14,1.041666667,0.9583333333,109,79,120,141,131,43,144,0,0,0,0,,,0,0,7,8,5,8,5,-55,7,11,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-0.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,,53,18,6,8,,26,,,,,,,9,5,12,6,8,5,53,55.14722222,74.13333333,0,37.00587189,27.1,3.69%,3.78%,"Rose, Justin / Rai, Aaron / Morikawa, Collin",0.338432418649354,33.84%,2026-06-11 07:33,Early,,27.1,,3.558718861,1.786255608,-1.772463253,,25.00,12.40455284,-12.59544716,19.55555556,8,0,8,200,3,16.33333333,10,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,3.02,33.08%,0.76%,64.29%,310.1,72.22%,-1.2,0.82,-0.23,-0.21,-0.84,-0.98,9.00004,12.99996,44,14,32,62,17,54,51,76,67,43,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,40,-43,39,20,25,44,25,3,34,58,20,0.5833333333,22,33,36,17,19,95,144,0.5694444444,0.8472222222,0.2777777778,0.8472222222,53,53,11,14.2,8,15,20,-47,-42,-55,-54,-50,14,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-1.2 (-1.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,-2,23,17,16,3,3,7,33,19,27,23,3,10,22,28,16,16,20,20,23,50.49444444,77.73333333,60.14714286,58.32777778,35,2.86%,2.95%,"Fitzpatrick, Matt / Hovland, Viktor / Yellamaraju, Sudarshan",0.328444931959812,32.84%,2026-06-11 07:55,Early,,35.0,,2.777777778,1.487067243,-1.290710534,,20.00,10.32685586,-9.673144144,33.625,26,0,12,200,3,12.33333333,16,,2,400,190,2500,4,25,9,9,1,-99,-4,2,3.25,30.74%,2.10%,69.23%,293.9,64.71%,0.52,-0.21,1.2,1.57,-0.16,-0.68,9.69234,11.64708,37,62,57,33,57,19,18,54,61,36,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,0,-8,-2,6,26,-4,-10,15,20.5,31,49,0.5486111111,65,44,33,67,74,82,144,0.7708333333,0.7708333333,0,0.7708333333,47,47,25,15.28571429,9,2,6,-31,-27,-55,-24,-17,20,,,70,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),0.52 (0.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,WAIING,,11,14,,41,,,,,,, ,7,17,11,12,5,,52.38333333,72.53333333,0,0.3344481605,28.9,3.46%,3.52%,"Yu, Kevin / Riley, Davis / Hojgaard, Nicolai",0.399808443232893,39.98%,2026-06-11 13:21,Late,,28.9,,3.344481605,1.436906071,-1.907575535,,25.00,9.978514379,-15.02148562,27.11111111,17,0,18,200,3,,14,,-,,,,,,,,,,,,1.98,50.43%,-10.45%,,,,,,,,,,0,0,,,,,,,,,,83,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-9,6.666666667,12,0,0.8888888889,70,101,99,70,103,107,144,0,0,0,0,,,0,0,10,17,17,17,17,-55,10,17,,,,72,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course), (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
