PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-5,17,,3,2,3,5,27,3,3,17,5,5,7,1,2,3,2,,17,57.38333333,81.74035088,60.54115646,62.86358696,735,0.14%,0.17%,"Scheffler, Scottie / Young, Cameron / Tie",0.480061110337845,48.01%,2026-08-23 11:17,Late,,735.0,,0.1358695652,14.57304274,14.43717318,,65.00,485.7680914,420.7680914,12.77777778,1,0.6666666667,1,200,3,1,3,0.15,1,-105.85,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,-122,54.95%,-6.95%,54.76%,302.6666667,68.52%,0.3,0.02333333333,0.8133333333,0.5,0.29,-0.5133333333,7.66668,12.33336,25,12,18,12,17,12,10,11,23,24,2.26,0.63,1.66,0.61,0.42,0.61,0.73,0.64,1,2,1,3,3,6,1,10,11,15,11,20,8,4,17,14,6.5,125,0.4333333333,0.9333333333,8,1,7,10,5,3,30,0.6,0.9666666667,0.3666666667,0.9666666667,29,29,7,6.714285714,1,,4,-12,-8,-27,-11,-10,1,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,0.3 (-1.963),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11000,-12,2,,1,1,1,1,35,19,19,1,1,1,14,14,5,1,7,,2,58.23055556,83.06666667,65.44,69.42647059,7.5,13.33%,13.37%,"McIlroy, Rory / Clark, Wyndham / Tie",0.503392680297382,50.34%,2026-08-23 12:50,Late,,7.5,,11.76470588,5.884600174,-5.880105709,,45.00,196.1533391,151.1533391,17.44444444,2,1.333333333,2,200,3,2,2,0.1,2,190,100,1600,6.25,52.63157895,4,3,2,-98,,2,-105,51.22%,-0.88%,42.86%,314.7666667,79.63%,2.633333333,0.6733333333,1.276666667,0.4366666667,0.1766666667,1.356666667,5.99998,14.33334,29,1,3,2,3,6,12,16,2,28,1.39,0.73,1.15,0.24,0.06,0.37,0.68,0.55,3,1,8,10,15,18,16,28,-1,2,-2,-8,1,-6,-13,0,2.25,120,0.9333333333,0.9666666667,134,146,16,142,144,13,30,0.9333333333,0.9,-0.03333333333,0.9,27,27,15.6,8.8,2,,5,-2,3,-27,0,3,3,,,58,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,2.63333333333333 (1.23933333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Xander Schauffele,10000,,41,6,4,11,,26,,,,,,,2,3,1,4,3,,41,57.07777778,75.86666667,0,37.15339824,2941.7,0.03%,0.06%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.427632397942051,42.76%,2026-08-23 09:50,Early,,2941.7,,0.03398239712,28.08832718,28.05434478,,40.00,936.2775727,896.2775727,18.44444444,3,0,3,200,3,4,1,0.05,4,360,175,2500,4,27.77777778,6,6,4,-96,1,4,-108,51.92%,-9.16%,65.22%,304.5521739,73.33%,-0.9625,0.62,-0.4,-0.545,-0.475,-0.5625,9.130434783,13.199994,9,8,10,27,6,22,27,29,25,8,1.05,0.55,0.86,0.20,0.00,0.31,0.69,0.61,11,5,12,12,19,21,13,18,16,1,10,13,10,6,-3,-10,13.75,138,0.9666666667,0.8333333333,9,4,6,9,138,145,30,0.1,0.6333333333,0.5333333333,0.6333333333,19,19,7,11.2,3,,3,-27,-24,-27,-24,-26,11,,,70,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,-0.9625 (-2.0165),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9700,-5,17,1,11,5,7,9,29,6,6,19,10,12,13,7,10,11,9,,17,53.925,79.33333333,56.55989224,58.55349736,2858.3,0.03%,0.06%,"Aberg, Ludvig / Gerard, Ryan / Tie",0.465288971039673,46.53%,2026-08-23 11:06,Late,,2858.3,,0.03497359494,2.653578814,2.618605219,,35.00,88.45262714,53.45262714,21.66666667,5,0,5,200,3,,12,,-,,,,,,,,,,,,-100,50.00%,-3.47%,48.84%,313.3093023,65.45%,0.1625,-0.47,-0.405,-0.305,0.375,0.5675,6.837209302,11.78185091,27,2,23,18,28,23,25,9,8,26,1.22,0.43,1.04,0.18,0.14,0.47,0.70,0.61,6,8,9,13,14,13,5,16,12,20,14,-5,-5,12,18,10,11.5,133,0.3333333333,0.7333333333,5,140,141,5,4,5,30,0.4,0.8,0.4,0.8,23,23,10.4,10.91428571,4,,16,-18,-2,-27,-14,-8,6,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,0.1625 (-1.0555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Wyndham Clark,9400,-17,1,,12,10,15,15,45,24,24,4,23,11,1,17,12,12,14,,1,53.27222222,77.33333333,53.10394737,53.62857143,-3.8,-26.32%,-26.04%,"McIlroy, Rory / Clark, Wyndham / Tie",0.401345047968015,40.13%,2026-08-23 12:50,Late,,-3.8,,-35.71428571,2.192871217,37.90715693,,30.00,73.09570722,43.09570722,12.77777778,8,0,9,200,3,7.666666667,30,0.15,9,600,260,3500,2.857142857,16.66666667,10,10,8,-92,3,9,+160,38.46%,1.67%,69.05%,298.9333333,81.48%,4.3,0.5533333333,2.623333333,1.606666667,0.4666666667,1.676666667,9.666673333,14.66664,4,16,2,1,7,3,3,7,1,3,1.26,0.01,0.82,0.44,0.33,0.49,0.67,0.57,4,26,13,7,5,12,23,27,-3,-19,-10,-6,2,-9,-21,-24,3.5,122,1.633333333,0.1333333333,144,143,14,144,148,149,30,0.9666666667,0.8666666667,-0.1,0.8666666667,26,26,21,17.42857143,5,,15,-1,14,-27,4,11,4,,,53,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,4.3 (3.038),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9200,-4,28,4,8,4,10,13,26,2,2,28,13,16,56,11,6,8,8,,28,55.45277778,79.46666667,54.50926335,54.85339824,2941.7,0.03%,0.06%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.438018335072096,43.80%,2026-08-23 10:28,Early,,2941.7,,0.03398239712,4.595394258,4.56141186,,30.00,153.1798086,123.1798086,21.88888889,6,0,6,200,3,8.666666667,9,,11,700,300,3500,2.857142857,14.28571429,11,11,8,-92,3,11,+117,46.08%,-2.28%,55.56%,299.82,65.52%,-0.08,-0.17,-0.42,0.3225,-0.575,0.34,7.777793333,11.79310345,24,14,22,21,23,24,13,30,10,23,1.02,0.11,0.39,0.63,-0.14,0.41,0.69,0.57,12,22,24,2,28,16,12,25,9,1,0,8,2,-3,10,-2,12,134,0.9666666667,0.2666666667,14,6,14,137,6,137,30,0.3,0.6,0.3,0.6,18,18,9.6,11.51428571,6,,7,-21,-14,-27,-15,-15,12,,,66,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,-0.08 (-1.097),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Tommy Fleetwood,9000,1,45,16,7,6,9,20,10,1,1,41,20,23,147,5,4,7,5,,45,55.63333333,78.8,54.61079051,51.75395101,2530,0.04%,0.06%,"Fox, Ryan / Fleetwood, Tommy / Tie",0.46786770222148,46.79%,2026-08-23 08:17,Early,,2530.0,,0.03951007507,6.774315128,6.734805053,,40.00,225.8105043,185.8105043,23.11111111,10,0,9,200,3,8.333333333,6,,8,500,230,3000,3.333333333,20,8,9,6,-94,1,8,-117,53.92%,-7.13%,57.41%,294.4222222,72.86%,-1.5775,-0.8075,-0.8875,0.3075,-0.39,-0.6875,8.037042222,13.11430114,21,24,11,28,29,29,15,27,26,20,1.22,0.36,1.17,0.05,0.53,0.29,0.67,0.67,6,14,6,17,1,22,20,4,22,15,23,9,26,-7,-9,16,15,140,0.5,0.5333333333,2,5,1,143,143,1,30,0.06666666667,0.8,0.7333333333,0.8,23,23,5.6,8.657142857,7,,1,-28,-27,-27,-21,-24,6,,,71,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,-1.5775 (-2.7955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Patrick Cantlay,8900,-12,2,,10,8,2,4,35,,,2,2,2,9,8,7,10,8,,2,54.81388889,77.86666667,63.12477876,66.21300813,11.3,8.85%,8.88%,"Cantlay, Patrick / Gotterup, Chris / Tie",0.45166556222051,45.17%,2026-08-23 12:39,Late,,11.3,,8.130081301,3.8524311,-4.277650201,,25.00,128.41437,103.41437,19,4,0,3,200,3,5,4,,3,330,150,2200,4.545454545,30.3030303,5,5,3,-97,-1,3,+117,46.08%,-0.92%,64.29%,303,72.22%,2.633333333,0.7633333333,3.566666667,1.443333333,1.356666667,-0.9333333333,9.00004,13.00002,10,10,13,2,2,1,4,1,28,9,1.13,0.34,1.22,-0.08,0.24,0.64,0.69,0.62,10,15,4,25,9,5,8,13,-8,-13,-3,3,-8,-1,5,-4,2.75,121,144,0.5,135,14,143,134,11,139,30,0.9333333333,0.6666666667,-0.2666666667,0.6666666667,20,20,16.33333333,11.76190476,8,,8,-2,6,-27,6,5,10,,,58,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,2.63333333333333 (1.50133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Cameron Young,8500,-5,17,,2,3,6,6,32,4,4,20,6,6,10,9,3,2,5,,17,57.99444444,79.6,57.05997971,62.05349736,2858.3,0.03%,0.07%,"Scheffler, Scottie / Young, Cameron / Tie",0.430149018002133,43.01%,2026-08-23 11:17,Late,,2858.3,,0.03497359494,8.772033183,8.737059588,,45.00,292.4011061,247.4011061,23.22222222,11,0,12,200,3,13,5,0.1,11,750,320,4000,2.5,13.33333333,13,14,12,-88,-1,11,+185,35.09%,7.93%,47.62%,313.2333333,68.52%,0.3,0.39,1.003333333,-0.2766666667,0.89,-0.7033333333,6.66666,12.3333,28,3,19,12,10,8,24,4,27,27,0.96,0.52,1.18,-0.22,0.25,0.40,0.69,0.60,13,6,5,28,7,17,15,21,-1,4,3,-1,-3,7,4,6,6.75,126,133,0.8,12,136,138,8,13,9,30,0.6,0.5666666667,-0.03333333333,0.5666666667,17,17,12.8,10.82857143,9,,2,-12,-10,-27,-3,-9,13,,,65,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,0.3 (-0.657),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Collin Morikawa,8100,-10,6,,5,8,4,3,34,16,16,5,4,3,3,4,9,5,6,,6,56.88333333,77.86666667,60.29616088,66.62953321,54.7,1.83%,1.87%,"Woodland, Gary / Morikawa, Collin / Tie",0.487656471318178,48.77%,2026-08-23 12:28,Late,,54.7,,1.795332136,2.929734104,1.134401968,,30.00,97.65780347,67.65780347,22.55555556,9,0,7,200,3,11.66666667,8,0.05,7,500,220,3000,3.333333333,20,8,8,6,-94,-3,7,-107,51.69%,-2.93%,57.14%,300.3,72.22%,1.966666667,0.36,0.9633333333,0.46,0.1466666667,1.003333333,8.00002,13.00002,22,13,12,6,11,10,11,19,5,21,1.16,0.37,1.15,0.01,-0.01,0.80,0.70,0.67,9,13,7,23,21,1,4,5,-3,-2,3,-18,-2,10,8,16,5.25,123,136,0.5666666667,12,148,137,6,7,1,30,0.8,0.7,-0.1,0.7,21,21,16.8,11.97142857,10,,9,-6,3,-27,4,3,9,,,60,DONALD ROSS,PARKLAND,BERMUDA,GEORGIA,HARD,GOOD,4,TOUR CHAMPIONSHIP,Bellerive Country Club,1.96666666666667 (0.806666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
