PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-2,17,18,5,1,1,2,21,10,10,16,1,3,28,1,2,5,3,,17,57.05,84.67368421,65.45901639,68.7584507,6.1,16.39%,16.43%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.457787739621238,45.78%,2026-08-14 11:30,Late,,6.1,,14.08450704,11.42170957,-2.662797475,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,2,0.15,1,1.28,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.49%,28.57%,299.6,94.44%,1.55,0.59,1.98,1.34,0.04,-0.43,3.99994,16.99992,65,38,2,17,23,15,16,34,46,64,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,16,21,14,41,28,9,1,56,9,87,0.6666666667,0.9710144928,21,7,14,27,36,1,69,0.7536231884,0.9855072464,0.231884058,0.9855072464,63,63,8.6,5.228571429,1,,18,-17,1,-50,-16,-15,1,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.55 (-0.701),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,4,68,18,9,3,16,67,1,1,1,62,37,44,65,26,11,9,15,,68,54.39722222,83.73333333,52.96197034,0.04219409283,236,0.42%,0.45%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.432478318572535,43.25%,2026-08-14 11:30,Late,,236.0,,0.4219409283,2.275587317,1.853646389,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,26,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,6.75%,50.00%,310.4,50.00%,-4.45,-0.5,-2.71,-2.14,-0.07,-1.74,7,9,35,5,49,67,47,59,59,38,59,34,,,,,,,,,,,,,,,,,67,47,59,59,38,59,49,34,48.33333333,148,0.3188405797,0,2,4,8,2,2,6,69,0.02898550725,0,-0.02898550725,0,,,0,0,2,,10,-67,-57,-50,-65,-56,,,,74,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-4.45 (-4.45),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-4,6,18,4,7,2,1,32,24,24,6,2,1,15,9,3,4,5,,6,57.41111111,80.93333333,64.759375,70.51111111,8,12.50%,12.54%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.48166907496673,48.17%,2026-08-14 11:10,Late,,8.0,,11.11111111,7.858757832,-3.252353279,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-8.16%,92.86%,294.8,61.11%,3.55,1.77,4.36,0.39,2.2,-0.81,12.99998,10.99998,2,61,20,6,1,2,31,1,50,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,3,-12,-3,21,-2,6,-16,-4,3.75,81,1.173913043,0.8115942029,118,20,125,34,132,124,69,0.9130434783,0.9565217391,0.04347826087,0.9565217391,61,61,17,9.285714286,3,,3,-6,-3,-50,-3,-3,3,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.129),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-3,13,18,6,9,4,3,28,15,15,13,4,4,13,6,1,6,4,,13,56.25833333,80.66666667,62.22572464,67.72567568,13.8,7.25%,7.29%,"Burns, Sam / Schauffele, Xander / Tie",0.443704960414516,44.37%,2026-08-14 09:25,Early,,13.8,,6.756756757,20.51144745,13.7546907,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-2.36%,64.29%,309.6,61.11%,2.55,1.48,1.93,1.01,-0.57,0.63,9.00004,10.99998,10,6,20,13,2,16,23,50,22,9,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,4,-6,5,-2,18,-4,1,-28,6.75,85,1.086956522,0.884057971,27,121,23,122,36,144,69,0.8115942029,0.8695652174,0.05797101449,0.8695652174,55,55,14.2,9.742857143,4,,1,-13,-12,-50,-9,-12,9,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.55 (1.429),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,37,18,8,15,,51,,,,,,,6,2,8,8,6,,37,54.60555556,74.53333333,0,37.09727541,66.9,1.49%,1.52%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.444112386331391,44.41%,2026-08-14 08:30,Early,,66.9,,1.47275405,3.085213543,1.612459493,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,13,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-7.51%,57.14%,295.6,50.00%,-0.45,0.42,-1.55,-2.21,0.23,1.1,8.00002,9,20,57,49,37,30,51,60,25,16,19,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,35,4,49,-29,23,59,47,12,20.5,107,0.9420289855,0.6231884058,4,138,19,2,4,20,69,0.4637681159,0.9710144928,0.5072463768,0.9710144928,62,62,8,16.8,5,,6,-37,-31,-50,-32,-29,2,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-0.45 (-2.092),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-1,26,18,1,2,5,9,,5,5,27,10,12,24,6,4,1,4,,26,58.11944444,83.86666667,61.38970588,58.63571429,34,2.94%,2.98%,"Morikawa, Collin / Young, Cameron / Tie",0.448830340550665,44.88%,2026-08-14 09:35,Early,,34.0,,2.857142857,5.977054353,3.119911496,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,6,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-2.74%,50.00%,309.1,61.11%,0.55,0.83,-0.4,-0.68,-0.55,0.95,7,10.99998,35,8,20,26,18,40,49,49,20,34,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,18,12,36,-34,27,39,3,7,14,97,0.8260869565,0.9130434783,10,141,16,8,34,26,69,0.6231884058,0.884057971,0.2608695652,0.884057971,56,56,7.25,5.875,6,,2,-26,-24,-50,-20,-22,8,,,69,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,0.55 (-0.609),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-3,13,18,2,6,3,5,31,17,17,14,5,7,16,4,5,2,4,,13,57.8,81.06666667,62.40272109,62.88694268,14.7,6.80%,6.84%,"Burns, Sam / Schauffele, Xander / Tie",0.442106855466649,44.21%,2026-08-14 09:25,Early,,14.7,,6.369426752,4.828452034,-1.540974717,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,1.66%,42.86%,305.1,72.22%,2.55,-0.41,2.19,1.76,0.85,0.36,5.99998,12.99996,45,12,5,13,44,12,14,16,29,44,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,2,15,-24,26,-37,-15,-9,-4,7.75,86,0.7826086957,0.5797101449,140,14,147,136,125,124,69,0.8115942029,0.8405797101,0.02898550725,0.8405797101,53,53,15.8,10.97142857,7,,9,-13,-4,-50,-6,-8,11,,,67,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,2.55 (1.488),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,43,18,7,5,12,25,8,4,4,38,27,30,41,2,10,7,6,,43,55.48055556,81.2,54.7247225,48.2499001,99.1,1.01%,1.04%,"Morikawa, Collin / Young, Cameron / Tie",0.439901687228437,43.99%,2026-08-14 09:35,Early,,99.1,,0.999000999,2.465430413,1.466429414,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,21,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,1.97%,42.86%,297.9,50.00%,-1.45,-1.49,-1.5,0.28,-0.29,0.05,5.99998,9,45,45,49,43,62,50,33,44,34,44,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,39,47,44,-9,9,31,45,40,24,116,6,0.7826086957,6,124,30,10,5,5,69,0.3768115942,0.9420289855,0.5652173913,0.9420289855,60,60,5.8,9.971428571,8,,20,-43,-23,-50,-35,-33,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,-1.45 (-2.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-2,17,18,10,7,6,10,19,17,17,18,9,9,18,4,9,10,8,,17,53.99444444,80.93333333,59.90943396,58.41363636,26.5,3.77%,3.81%,"Aberg, Ludvig / Kim, Tom / Tie",0.455080527310626,45.51%,2026-08-14 11:20,Late,,26.5,,3.636363636,2.721125859,-0.9152377773,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,10,,-,,,,,,,,,,,,+110,47.62%,-2.11%,21.43%,309.6,61.11%,1.55,0.08,1.12,0.02,1.02,0.43,3.00006,10.99998,66,6,20,17,40,26,37,11,26,65,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,11,28,19,-2,-14,28,11,46,10.75,89,25,0.8260869565,15,121,138,12,23,4,69,0.7536231884,0.9130434783,0.1594202899,0.9130434783,58,58,13,10,9,,8,-17,-9,-50,-8,-8,6,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,1.55 (0.273),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-4,6,18,3,4,7,4,42,28,28,7,3,2,9,29,6,3,13,,6,57.55,81.46666667,59.2173913,67.25,11.5,8.70%,8.74%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.447731498063532,44.77%,2026-08-14 12:45,Late,,11.5,,8,4.015249892,-3.984750108,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,4,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,-0.89%,64.29%,289.9,55.56%,3.55,0.53,3.73,3,0.2,-0.18,9.00004,10.00008,10,66,33,6,25,5,5,26,40,9,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-14,-30,-12,10,21,-13,-11,-18,4.5,82,129,0.2028985507,133,30,21,133,128,137,69,0.9130434783,0.7101449275,-0.2028985507,0.7101449275,44,44,25,15.42857143,10,,7,-6,1,-50,4,0,20,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,2,FedEx St. Jude Championship,TPC Southwind,3.55 (2.675),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
