PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Tommy Fleetwood,10500,-7,22,9,2,1,3,5,14,6,6,22,5,6,9,8,3,2,4,21,22,58.38333333,84.54035088,60.77008929,62.93849558,112,0.89%,0.93%,"Fleetwood, Tommy / Kim, Michael / Reitan, Kristoffer",0.395430125807551,39.54%,2026-04-04 09:27,Late,,112.0,,0.8849557522,1.541992644,0.6570368916,,50.00,5.930740938,-44.06925906,12.77777778,2,1,1,200,3,3,7,0.05,3,-15.5,230,3000,3.333333333,20,8,9,1,-99,2,3,2.24,44.62%,-5.08%,60.00%,294.98,75.56%,1.38,0.5133333333,1.236666667,1.27,-0.5466666667,0.1433333333,8.400028,13.599972,15,33,6,22,17,18,9,59,47,14,1.23,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,4,15,2,75,1,22,33,7,18,2,16,-28,58,-13,-27,7,11.75,30,0.8629032258,0.8790322581,13,85,1,75,86,15,124,0.8225806452,0.9677419355,0.1451612903,0.9677419355,60,60,6.2,5.028571429,1,1,2,-21,-20,-42,-21,-19,3,,,65,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1.38 (0.15),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,10100,-13,2,6,11,5,1,1,40,30,30,1,1,1,49,18,14,11,14,12,2,53.23055556,80.26666667,73.46956522,71.28030303,2.3,43.48%,43.51%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0.358085062579725,35.81%,2026-04-04 10:11,Early,,2.3,,30.3030303,0.3734756717,-29.92955463,,25.00,1.436444891,-23.56355511,23.22222222,10,3.333333333,10,200,3,,1,,-,,,,,,,,,,,,2.56,39.04%,-3.23%,63.64%,301.6090909,76.19%,3.676666667,0.9766666667,3.13,1.303333333,0.85,0.5466666667,8.909116364,13.71427714,11,8,4,2,5,1,7,8,35,10,1.25,0.46,1.15,0.09,0.18,0.51,0.71,0.63,3,11,5,39,31,9,4,19,-1,-6,-4,-4,-23,-2,0,-9,4.5,21,1.048387097,0.9112903226,61,65,88,62,24,66,124,0.9838709677,0.9758064516,-0.008064516129,0.9758064516,61,61,22.4,12.2,2,4,23,2,21,-42,0,12,2,,,59,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),3.67666666666667 (2.43166666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Robert MacIntyre,9900,-15,1,6,3,6,47,62,48,,,13,162,58,1,20,5,3,9,10,1,57.07777778,79.46666667,37.04615385,6.316666667,-1.3,-76.92%,-76.84%,"Roy, Kevin / MacIntyre, Robert / Aberg, Ludvig",0.363461167037031,36.35%,2026-04-04 10:11,Late,,-1.3,,-333.3333333,1.011782982,334.3451163,,35.00,3.891473008,-31.10852699,18.44444444,8,0,8,200,3,7.666666667,131,0.05,5,,,,,,1,1,,,1,5,2.73,36.61%,-0.26%,57.58%,298.3454545,73.81%,4.343333333,0.5566666667,3.083333333,2.28,0.2433333333,1.26,8.060648485,13.28572286,28,20,9,1,16,3,1,29,8,27,1.10,0.63,0.21,0.89,0.13,-0.55,0.66,0.61,8,5,32,4,39,85,44,32,-7,11,-29,4,-10,-84,-35,-5,1.75,20,0.9112903226,0.9596774194,92,18,71,134,99,61,124,0.9919354839,0.935483871,-0.0564516129,0.935483871,56,56,21,28,3,6,17,5,16,-42,2,4,7,,,57,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),4.34333333333333 (3.24633333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Russell Henley,9800,,,,6,11,,,,,,,,,,6,1,6,4,15,,56.25833333,74.93333333,0,0,,,,,,,,,,,,,3.215894453,3.215894453,,,12.36882482,12.36882482,13.11111111,4,0,4,200,3,6,3,0.05,11,850,350,4000,2.5,11.76470588,16,15,8,-92,8,11,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.35,0.14,0.69,0.66,0.13,0.41,0.68,0.68,1,35,13,11,38,12,28,5,0,-35,-13,-11,-38,-12,-28,-5,0.6666666667,19,1.282258065,0.7177419355,71,71,98,74,88,61,124,0,0,0,0,,,0,0,4,3,63,3,63,-42,4,1,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (-1.349),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Si Woo Kim,9600,-7,22,14,4,2,6,8,21,11,11,24,8,10,13,3,8,4,5,4,22,56.60555556,81.86666667,55.67678314,58.45961631,1038.9,0.10%,0.13%,"Kim, Si Woo / Moore, Taylor / Penge, Marco",0,0.00%,2026-04-04 08:10,Late,,1038.9,,0.09616309261,0.6678004146,0.571637322,,20.00,2.568463133,-17.43153687,12.77777778,6,0,9,200,3,9.666666667,24,,18,1200,500,5000,2,8.333333333,19,19,13,-87,12,18,2.24,44.70%,-44.70%,69.23%,293.9538462,64.00%,1,0.8066666667,0.7766666667,0.4566666667,-0.49,0.2233333333,9.692282564,11.5200504,2,38,35,28,8,32,32,57,44,1,1.16,0.56,1.68,-0.52,0.22,0.90,0.71,0.71,6,8,1,88,26,2,7,2,22,0,31,-44,31,30,28,-1,16,41,1,0.935483871,6,108,13,7,10,57,124,0.7741935484,0.9516129032,0.1774193548,0.9516129032,58,58,10.8,8.685714286,5,14,13,-14,-15,-42,-23,-20,5,,,65,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),1 (-0.159),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9500,-2,65,8,8,4,12,24,1,1,1,65,27,38,55,13,2,8,8,9,65,53.95277778,80.53333333,52.26066327,48.35407997,2450,0.04%,0.06%,"Taylor, Nick / Spieth, Jordan / McCarty, Matt",0.43427025805078,43.43%,2026-04-04 09:38,Late,,2450.0,,0.0407996736,2.079876415,2.039076742,,10.00,7.999524674,-2.000475326,9.888888889,1,0,2,200,3,5.666666667,9,,8,700,330,3500,2.857142857,14.28571429,12,14,3,-97,6,8,2.4,41.68%,1.74%,64.71%,305.7941176,54.55%,-0.4466666667,0.4466666667,1.176666667,0.5666666667,0.1666666667,-1.623333333,9.058782353,9.818140909,9,4,63,64,23,19,30,34,66,8,0.96,-0.17,0.44,0.52,0.20,0.41,0.66,0.55,10,68,20,14,29,13,46,70,54,-45,-1,52,5,17,17,-62,32.5,73,1.362903226,0.4516129032,59,3,25,13,14,126,124,0.4838709677,0.9193548387,0.435483871,0.9193548387,55,55,2.4,7.628571429,6,7,24,-57,-40,-42,-58,-62,8,,,70,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),-0.446666666666667 (-1.40566666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
,,,,,27,126,,68,,,,,,,,,86,27,38,,,45.8,,0,,,,,,,,,,,,,,0.04503998691,0.04503998691,,,0.1732307189,0.1732307189,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,43,92,1,0,22,21,27,23,24,18,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,63,0,63,-42,0,86,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
Hideki Matsuyama,9300,-6,30,12,1,3,4,14,15,4,4,31,10,15,20,5,4,1,3,7,30,58.64722222,81.46666667,57.23730273,54.66302592,766.7,0.13%,0.16%,"Noren, Alex / Matsuyama, Hideki / Valimaki, Sami",0.382636358632838,38.26%,2026-04-04 08:32,Late,,766.7,,0.1302592158,1.219096786,1.08883757,,10.00,4.688833793,-5.311166207,12.77777778,2,0,3,200,3,9.333333333,15,,13,850,400,4000,2.5,11.76470588,16,17,8,-92,8,13,2.29,43.58%,-5.31%,65.79%,294.7526316,72.92%,0.8766666667,0.6833333333,1.1,0.8733333333,-0.4533333333,-0.2233333333,9.210563158,13.125015,6,34,12,33,11,24,19,56,52,5,1.18,-0.25,0.87,0.31,0.56,0.56,0.67,0.59,5,74,8,22,4,6,38,41,28,-63,16,30,52,13,-26,-36,17.5,45,9,0.4032258065,13,10,3,15,83,100,124,0.7338709677,0.9596774194,0.2258064516,0.9596774194,59,59,5.8,7.114285714,7,10,1,-23,-32,-42,-26,-29,4,,,66,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,TPC San Antonio (Oaks Course),0.876666666666667 (-0.306333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Sepp Straka,9200,,,,7,13,,,,,,,,,,15,7,7,10,19,,54.82777778,73.6,0,0,,,,,,,,,,,,,0.7519079903,0.7519079903,,,2.891953809,2.891953809,16.33333333,5,0,5,200,3,10.33333333,12,0.05,14,900,400,4000,2.5,11.11111111,18,17,8,-92,7,14,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.08,0.22,1.14,-0.06,0.21,0.72,0.68,0.62,9,25,6,55,28,4,29,26,0,-25,-6,-55,-28,-4,-29,-26,5.333333333,23,0,0.7983870968,62,120,90,66,89,86,124,0,0,0,0,,,0,0,8,2,63,2,63,-42,8,7,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (-1.082),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49960.png"
,,,,,32,126,,68,,,,,,,,,87,32,40,,,45.21666667,,0,,,,,,,,,,,,,,0.04498093846,0.04498093846,,,0.1730036095,0.1730036095,,,0,#N/A,,,,87,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,43.5,94,0,0,22,21,27,23,24,18,124,0,0,0,0,,,#DIV/0!,#DIV/0!,,,63,0,63,-42,0,87,,,,,GREG NORMAN,TPC,BERMUDA,TEXAS,HARD,FAIR,1,Valero Texas Open,, (0),
