PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-3,3,6,1,1,1,1,58,53,56,1,1,1,28,8,1,1,3,30,3,68.38333333,90.54035088,64.0862069,71.07058824,5.8,17.24%,17.28%,"Woodland, Gary / Scheffler, Scottie / MacIntyre, Robert",0.397081954320544,39.71%,2026-04-09 13:44,Late,,5.8,,14.70588235,2.239958596,-12.46592376,,85.00,10.32238985,-74.67761015,4.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,1.37,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.96,51.09%,-11.38%,100.00%,323.9,66.67%,3.6,1.43,2.64,0.83,0.38,0.96,14,12.00006,1,7,26,10,7,9,23,36,25,1,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,7,-3,3,16,34,-18,18,-25,5.25,64,0.9239130435,0.8913043478,62,44,30,140,41,141,92,0.8913043478,0.9673913043,0.07608695652,0.9673913043,58,58,34.2,14.17142857,1,2,16,-8,6,-46,-9,-9,3,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.6 (1.732),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-5,1,17,2,3,10,4,61,56,59,2,2,2,17,1,5,2,3,29,1,58.23055556,81.06666667,58.29140625,66.72463768,12.8,7.81%,7.85%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.476767708194906,47.68%,2026-04-09 10:31,Late,,12.8,,7.246376812,0.5975142528,-6.648862559,,45.00,2.753521902,-42.2464781,11.44444444,7,3,3,200,3,3.666666667,4,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,1.99,50.38%,-2.71%,38.46%,336.8,70.59%,7.11,1.06,5.02,2.78,1.17,2.09,5.38468,12.70584,77,2,23,2,14,3,4,10,9,76,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,-2,12,2,-35,1,-5,12,53,2.25,62,0.8695652174,0.9782608696,63,145,64,132,47,15,92,0.9782608696,0.9565217391,-0.02173913043,0.9565217391,57,57,37.4,17.77142857,2,3,2,1,0,-46,0,3,4,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,7.11 (5.325),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,3,58,17,11,3,4,20,8,3,3,42,11,27,52,26,9,11,15,14,58,53.57777778,81.06666667,61.13119266,50.99033613,10.9,9.17%,9.21%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.327485285393514,32.75%,2026-04-09 10:07,Late,,10.9,,8.403361345,0.2979013899,-8.105459955,,40.00,1.372817465,-38.62718254,13.44444444,8,0,8,200,3,,3,0.05,-,,,,,,,,,,,,3.1,32.29%,0.45%,64.29%,309.3,44.44%,-1.54,0.13,-2.62,-1.02,-1.72,1.07,9.00004,7.99992,53,26,76,60,49,75,68,82,23,52,,,,,,,,,,,,,,,,,60,49,75,23,82,68,76,52,43,120,0.4673913043,0,7,40,3,6,4,16,92,0.347826087,0,-0.347826087,0,,,0,0,3,12,21,-48,-39,-46,-57,-51,,,,75,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-1.54 (-1.54),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,3,58,8,9,2,7,17,6,1,1,41,7,23,50,22,2,9,11,33,58,54.25833333,81.33333333,60.57884615,52.92719298,10.4,9.62%,9.65%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.343503640224008,34.35%,2026-04-09 13:08,Late,,10.4,,8.771929825,0.9123151903,-7.859614634,,50.00,4.204217467,-45.79578253,6.111111111,2,0,2,200,3,2.666666667,2,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,2.35,42.63%,-8.28%,50.00%,308.9,50.00%,-2.19,0.33,-0.62,-0.5,-0.46,-1.57,7,9,67,28,66,65,43,55,54,54,75,66,,,,,,,,,,,,,,,,,65,43,55,75,54,54,66,66,44,121,0.5326086957,0,14,6,13,12,5,3,92,0.2934782609,0,-0.2934782609,0,,,0,0,4,1,18,-64,-47,-46,-61,-63,,,,75,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,-2.19 (-2.19),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-3,3,8,7,5,2,2,56,,,3,3,3,16,7,7,7,7,12,3,55.43888889,80,63.09745223,67.5488024,15.7,6.37%,6.41%,"Rahm, Jon / Aberg, Ludvig / Gotterup, Chris",0.341372118026024,34.14%,2026-04-09 13:08,Late,,15.7,,5.988023952,0.4065933622,-5.58143059,,30.00,1.87370213,-28.12629787,4.333333333,11,0,10,200,3,,6,,-,,,,,,,,,,,,2.96,33.86%,0.28%,66.67%,325.2,100.00%,3.81,0.61,2.54,1.44,0.49,1.26,9.33338,18,48,6,1,9,29,12,12,34,18,47,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,-1,13,2,-11,14,-7,-9,37,6.25,65,0.8586956522,0.8260869565,63,136,50,135,133,23,92,0.902173913,0.8913043478,-0.01086956522,0.8913043478,51,51,25.66666667,15.38095238,5,16,10,7,1,-46,-4,-2,10,,,69,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.81 (2.27),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-2,9,17,6,9,5,3,60,49,52,8,4,4,22,11,6,6,8,21,9,55.45277778,78.4,60.90992647,67.53493151,13.6,7.35%,7.39%,"Fitzpatrick, Matt / DeChambeau, Bryson / Schauffele, Xander",0.343284126042475,34.33%,2026-04-09 10:07,Early,,13.6,,6.849315068,0.5718214109,-6.277493658,,35.00,2.635121709,-32.36487829,9.222222222,6,0,5,200,3,5.666666667,5,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,2.9,34.52%,-0.19%,78.57%,316.6,66.67%,4.46,2.02,3.51,1.94,-0.44,0.95,10.99994,12.00006,23,14,26,6,2,4,9,53,26,22,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-6,-17,-9,8,19,-5,-8,-16,4.5,63,1.184782609,0.7934782609,135,50,42,132,132,134,92,0.9347826087,0.8695652174,-0.0652173913,0.8695652174,49,49,35.8,18.68571429,6,5,17,-1,11,-46,0,0,12,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,4.46 (3.017),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,2,50,17,8,8,12,22,15,6,6,34,22,29,44,3,15,8,9,17,50,54.3,78.53333333,56.34731183,50.0117801,37.2,2.69%,2.72%,"Matsuyama, Hideki / Henley, Russell / Morikawa, Collin",0.350039958899418,35.00%,2026-04-09 10:19,Early,,37.2,,2.617801047,0.1747754623,-2.443025585,,15.00,0.805416877,-14.19458312,29,24,0,15,200,3,24.33333333,15,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,3.2,31.24%,3.76%,61.54%,295.5,52.94%,0.11,-0.42,-1.71,-0.39,-0.89,1.82,8.61532,9.52938,57,64,63,47,58,66,52,69,12,56,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,36,43,62,-30,37,51,61,52,27.25,94,0.5326086957,0.8369565217,10,144,27,14,12,16,92,0.4891304348,0.8804347826,0.3913043478,0.8804347826,50,50,12.4,13.62857143,7,9,3,-38,-44,-46,-40,-32,11,,,74,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,0.11 (-1.42),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,14,18,5,6,9,5,51,37,40,13,5,6,24,13,4,5,7,21,14,55.98055556,79.6,59.83507109,62.60248869,21.1,4.74%,4.78%,"Fleetwood, Tommy / Reed, Patrick / Bhatia, Akshay",0.355013608258036,35.50%,2026-04-09 09:55,Late,,21.1,,4.524886878,0.614415847,-3.910471031,,55.00,2.831409433,-52.16859057,7.777777778,5,0,6,200,3,6.333333333,9,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,2.31,43.26%,-7.76%,92.86%,298.1,61.11%,3.46,0.78,2.58,1.26,0.54,0.88,12.99998,10.99998,7,58,41,11,25,11,16,30,27,6,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,-3,4,6,-22,29,-17,9,0,6.5,66,130,0.7717391304,57,141,33,138,51,62,92,0.8804347826,0.847826087,-0.03260869565,0.847826087,47,47,29.4,16.91428571,8,4,1,-7,-10,-46,-3,-7,14,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.46 (2.117),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,1,37,17,4,10,6,13,47,11,11,20,10,16,34,5,8,4,6,4,37,57.32777778,77.86666667,60.86052632,55.05,19,5.26%,5.30%,"McIlroy, Rory / Young, Cameron / Howell, Mason",0.447715096820362,44.77%,2026-04-09 10:31,Late,,19.0,,5,0.3561459426,-4.643854057,,50.00,1.641225542,-48.35877446,16.11111111,10,0,12,200,3,14,8,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.37,42.32%,2.45%,84.62%,307.7,52.94%,1.11,1.46,0.7,-0.46,-0.3,0.42,11.8461,9.52938,19,32,63,36,6,35,53,48,34,18,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,28,3,27,14,19,32,50,3,20,81,34,0.9673913043,33,46,42,27,16,59,92,0.6086956522,0.9130434783,0.3043478261,0.9130434783,53,53,17.4,15.62857143,9,41,9,5,-27,-46,-27,-28,8,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,1.11 (-0.464),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-2,9,7,20,15,8,9,74,,,12,9,9,21,37,28,20,28,5,9,49.05,73.86666667,60.55123675,58.29129693,28.3,3.53%,3.57%,"Rose, Justin / Spieth, Jordan / Koepka, Brooks",0.340282770189313,34.03%,2026-04-09 13:20,Late,,28.3,,3.412969283,0.1010128793,-3.311956404,,20.00,0.4654971394,-19.53450286,34.11111111,33,0,34,200,3,38,12,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.84,35.17%,-1.14%,80.00%,299.5,100.00%,3.03,0.5,1.8,0.44,0.87,1.22,11.2,18,22,52,1,13,33,23,38,20,19,21,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-21,-20,-14,-7,-21,30,-3,-21,13.5,72,140,0.4239130435,137,131,141,28,125,137,92,0.8586956522,0.6304347826,-0.2282608696,0.6304347826,26,26,47,30.71428571,10,36,27,23,14,-46,-3,15,34,,,70,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,1,Masters,Augusta National Golf Club,3.03 (2.478),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
