PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-12,8,18,1,1,1,1,41,28,29,6,1,1,28,1,1,1,1,,8,60.21666667,82.00701754,64.01744186,70.64166667,8.6,11.63%,11.72%,"Kirk, Chris / Fowler, Rickie / Young, Cameron",0,45.87%,2026-08-02 12:34,Late,,8.6,,10.41666667,13.39852808,2.981861415,,55.00,95.70377201,40.70377201,10.11111111,1,2.333333333,3,200,3,3,1,0.1,6,2.37,320,4000,2.5,13.33333333,12,11,6,-94,5,6,+118,45.87%,0.00%,69.64%,316.45,72.22%,2.1975,1.0325,2.15,0.665,0.45,0.05,9.75002,13.000005,33,4,38,7,10,5,22,31,54,32,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,6,3,4,-5,7,14,9,-16,3.75,12,0.9285714286,0.95,57,89,56,47,49,105,140,0.95,0.9928571429,0.04285714286,0.9928571429,91,91,20,9.428571429,1,,1,-7,-6,28,-6,-6,1,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,2.1975 (0.9495),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-8,31,18,7,3,2,9,9,7,8,70,4,12,37,43,2,7,17,26,31,53.06388889,81.86666667,61.94656085,59.25251256,18.9,5.29%,5.37%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.32948274715777,32.95%,2026-08-02 10:44,Early,,18.9,,5.025125628,7.826407135,2.801281507,,25.00,55.90290811,30.90290811,22.22222222,6,2,5,200,3,,3,0.05,-,,,,,,,,,,,,+162,38.17%,-5.22%,76.79%,300.275,77.78%,1.1975,0.91,1.7575,0.5525,0.295,-0.555,10.750005,13.999995,11,62,8,22,13,7,26,45,78,10,,,,,,,,,,,,,,,,,22,13,7,78,45,26,8,10,15.33333333,35,0.9071428571,0,50,13,24,35,53,47,140,0.8428571429,0,-0.8428571429,0,,,0,0,2,4,1,-18,-21,28,-20,-20,,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,1.1975 (1.1975),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,9,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,"Cantlay, Patrick / Yu, Kevin / Hoey, Rico",,39.55%,2026-08-02 11:50,Late,,,,,6.641325482,6.641325482,,,47.43803916,47.43803916,19.625,4,0,1,200,3,3,2,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,+132,43.10%,-3.55%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,86,134,115,99,109,122,140,0,0,0,0,,,0,0,3,,1,0,1,28,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-13,5,18,2,2,3,2,35,33,34,1,2,2,19,15,4,2,7,,5,59.75833333,82,61.44651163,67.49444444,21.5,4.65%,4.75%,"Matsuyama, Hideki / Kohles, Ben / Koivun, Jackson",0.369539924207168,36.95%,2026-08-02 10:44,Early,,21.5,,4.444444444,3.674798842,-0.769645602,,20.00,26.24856316,6.24856316,18,2,0,4,200,3,6,4,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,+169,37.17%,-0.22%,73.21%,295.6,77.78%,2.4475,0.59,2.83,1.9425,0.2975,-0.3825,10.249995,13.99995,24,81,10,3,24,1,2,44,72,23,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,-4,-51,-8,20,38,-13,-59,-30,2.5,11,1.364285714,0.4642857143,102,44,28,105,138,120,140,0.9785714286,0.95,-0.02857142857,0.95,88,88,21.6,10.22857143,4,,1,-3,-2,28,1,1,4,,,57,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,2.4475 (1.6655),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,,,,6,8,,36,,,,,,,18,29,5,6,13,,0,54.27222222,76.26666667,0,36.04843206,27.7,3.61%,3.68%,,,,,,,27.7,,3.484320557,3.573029322,0.08870876452,,15.00,25.52163801,10.52163801,10.11111111,9,0,8,200,3,,5,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,0,-36,-12,-48,-1,-65,-105,-47,5,14,1.257142857,0.7428571429,109,129,83,141,149,135,140,0,0,0,0,,,0,0,5,,1,0,1,28,5,5,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.707),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,-12,8,18,4,5,5,3,36,33,34,8,3,3,22,2,10,4,5,,8,56.61944444,77.73333333,58.59315589,67.21630037,26.3,3.80%,3.90%,"Smith, Jordan / Meissner, Mac / Gerard, Ryan",0,34.01%,2026-08-02 11:28,Early,,26.3,,3.663003663,2.274102441,-1.388901222,,20.00,16.24358887,-3.756411134,28.11111111,13,0,12,200,3,,7,,-,,,,,,,,,,,,+194,34.01%,0.00%,62.50%,303.1,72.22%,2.1975,-0.07,0.39,0.2875,0.17,1.81,8.75,12.99996,71,43,47,7,54,44,42,54,5,70,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,3,25,23,-9,-38,30,7,43,6,17,0.8214285714,0.7928571429,40,96,123,30,56,23,140,0.95,0.9714285714,0.02142857143,0.9714285714,89,89,23.8,12.25714286,6,,1,-7,-6,28,-1,3,3,,,58,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,2.1975 (1.3385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,,,,5,11,,37,,,,,,,17,4,8,5,6,36,0,55.8,73.73333333,0,35.81847134,30.4,3.29%,3.36%,,,,,,,30.4,,3.184713376,2.440660936,-0.7440524396,,15.00,17.4332924,2.433292401,31,18,0,9,200,3,30,8,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,0,-60,-5,-67,-22,-1,-23,-20,4.666666667,13,1.428571429,0.5714285714,94,135,110,92,113,109,140,0,0,0,0,,,0,0,7,1,1,1,1,28,7,8,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,-2,CU,,9,4,,55,,,,11,,57, ,21,6,9,12,28,,52.81388889,79.06666667,0,0.3597122302,26.8,3.73%,3.76%,,,,,,,26.8,,3.597122302,3.380742066,-0.2163802363,,15.00,24.14815761,9.148157614,21.44444444,5,0,25,200,3,24.33333333,6,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,46.43%,292.55,80.56%,0.19,-1.305,-0.115,0.52,0.67,0.31,6.49999,14.49999,99,92,5,49,104,59,27,18,42,98,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,37,36,23,29,14,-44,-43,55,26,50,26,0.5142857143,40,38,49,132,130,16,140,0.65,0.9142857143,0.2642857143,0.9142857143,86,86,5.5,15.3,8,3,1,-46,-48,28,-41,-43,6,,,68,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,0.19 (-0.499),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,,,,10,12,,38,,,,,,,15,19,11,10,13,,0,52.66111111,72.93333333,0,35.56455026,36.8,2.72%,2.79%,,,,,,,36.8,,2.645502646,2.12143945,-0.5240631955,,10.00,15.15313893,5.153138929,25.33333333,8,0,7,200,3,,11,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,0,-38,-26,-10,-13,-69,-60,-90,5.333333333,16,0,0.7285714286,120,97,99,142,139,146,140,0,0,0,0,,,0,0,9,,1,0,1,28,9,11,,,,70,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club, (-0.811),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-11,15,18,11,6,4,5,25,26,27,28,7,7,27,14,15,11,13,7,15,52.38333333,76.93333333,59.15144766,62.16786492,44.9,2.23%,2.30%,"Bradley, Keegan / Penge, Marco / Castillo, Ricky",0.38308613470043,38.31%,2026-08-02 10:44,Early,,44.9,,2.178649237,1.544392771,-0.6342564661,,5.00,11.03137694,6.031376938,30.55555556,17,0,13,200,3,22.66666667,14,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+173,36.63%,1.68%,64.29%,306.325,75.00%,1.9475,0.6075,1.7425,1.1075,0.03,0.21,9.000005,13.5,61,21,21,14,21,8,8,62,46,60,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,-9,-23,-9,-17,46,-36,-43,5,10.75,26,109,0.6857142857,103,103,23,128,130,55,140,0.9,0.8357142857,-0.06428571429,0.8357142857,77,77,22,13.14285714,10,23,1,9,-13,28,-4,1,15,,,59,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,1,Wyndham Championship,Sedgefield Country Club,1.9475 (1.4865),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
