PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,22,9,1,1,3,8,9,12,12,24,7,10,19,1,1,1,1,12,22,58.21666667,82.40701754,63.89409722,59.49935065,14.4,6.94%,6.98%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.374883782827281,37.49%,2026-05-30 11:20,Late,,14.4,,6.493506494,9.862760301,3.369253808,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.3,,,,,,,,,,,2.28,43.90%,-6.41%,54.29%,310.66,80.00%,1.47,0.32,0.4333333333,0.4533333333,-0.34,1.04,7.600012,14.4,92,2,7,24,34,49,39,90,16,91,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,23,26,48,-22,79,38,-1,63,12.25,29,0.7384615385,0.9384615385,33,125,13,40,107,22,130,0.8153846154,0.9923076923,0.1769230769,0.9923076923,100,100,7,4.285714286,1,3,21,-21,-3,-60,-23,-23,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.47 (-0.271),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-10,2,6,4,5,1,1,33,33,33,1,2,1,8,4,3,4,4,15,2,56.56388889,78.8,65.76455696,69.37359551,7.9,12.66%,12.70%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.353837529747226,35.38%,2026-05-30 11:53,Late,,7.9,,11.23595506,4.771749693,-6.464205363,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.45,40.78%,-5.40%,75.76%,283.9242424,85.71%,2.706666667,0.4333333333,2.53,1.99,0.1033333333,0.18,10.60606061,15.42859714,3,103,2,4,23,1,4,50,58,2,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,-2,-6,-9,33,35,-41,-37,-1,2.75,19,1.046153846,0.7769230769,108,48,41,137,129,106,130,0.9692307692,0.9538461538,-0.01538461538,0.9538461538,95,95,22,10.14285714,2,1,8,-3,4,-60,-2,-1,6,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.70666666666667 (1.87666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-5,27,14,12,7,9,14,24,12,12,30,17,18,23,28,12,12,17,10,27,51.41111111,78.4,55.43630137,55.23488964,116.8,0.86%,0.89%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.368504079417576,36.85%,2026-05-30 09:31,Early,,116.8,,0.8488964346,1.33217305,0.4832766152,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,20,0.05,4,,,,,,1,1,,,,4,3.13,31.91%,4.94%,58.97%,291.7230769,66.00%,1.223333333,-0.11,0.03666666667,-0.2233333333,0.3666666667,1.186666667,8.256406667,11.8800288,69,55,60,26,78,66,73,31,10,68,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,21,73,32,5,-14,-14,-5,41,16,34,0.4384615385,0.9615384615,44,71,122,114,110,35,130,0.8,0.9615384615,0.1615384615,0.9615384615,96,96,13.2,12.02857143,3,5,5,-21,-21,-60,-23,-14,5,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.22333333333333 (0.339333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-6,22,15,14,4,16,15,18,26,26,25,19,19,21,65,29,14,36,12,22,50.925,79.86666667,51.16758321,55.19265335,69.1,1.45%,1.48%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.338675707155029,33.87%,2026-05-30 09:31,Late,,69.1,,1.426533524,0.5614226322,-0.8651108914,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,2.58,38.73%,-4.86%,72.50%,297.435,76.47%,1.623333333,1.146666667,2.53,0.88,0.5033333333,-0.9133333333,10.149993,13.76469529,13,27,15,20,3,1,24,19,96,12,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,-13,-45,-28,43,-2,-27,-73,-57,17.25,37,1.346153846,0.6307692308,124,38,104,124,145,143,130,0.8461538462,0.7461538462,-0.1,0.7461538462,70,70,22,19.28571429,4,4,56,-16,36,-60,-16,9,31,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.62333333333333 (1.33233333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,CU,,3,2,,,,,,,,, ,3,2,3,3,2,,56.77222222,81.86666667,0,0,0,0.00%,2.00%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,30,41,100,105,29,103,113,58,91,29,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,101,6,89,78,-13,92,71,5,53,90,0.9538461538,0.8230769231,11,18,121,11,15,73,130,0.1923076923,0.9692307692,0.7769230769,0.9692307692,97,97,3,2.75,5,17,30,-88,-75,-60,-100,-103,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-8,10,5,2,3,2,2,39,24,24,8,1,2,14,25,7,2,11,7,10,56.95277778,80.26666667,65.75367647,68.13205128,6.8,14.71%,14.75%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.359309371494418,35.93%,2026-05-30 12:04,Late,,6.8,,12.82051282,2.336005596,-10.48450722,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.99,33.45%,2.48%,59.37%,289.20625,75.61%,2.083333333,0,1.556666667,1.38,0.1766666667,0.53,8.312465,13.6097561,67,71,18,10,65,15,13,41,43,66,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-3,-13,3,0,29,5,-31,9,6.75,24,1.1,0.4,72,75,47,68,127,67,130,0.9230769231,0.9,-0.02307692308,0.9,88,88,20.8,12.4,6,9,3,-1,-7,-60,-4,-3,13,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.08333333333333 (1.46733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-5,27,12,8,8,12,16,24,8,8,29,14,16,18,30,4,8,14,9,27,52.96666667,77.73333333,53.82502099,54.83326395,119.1,0.84%,0.87%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.382266279073132,38.23%,2026-05-30 10:09,Early,,119.1,,0.8326394671,3.772586678,2.939947211,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.43,41.16%,-2.93%,47.37%,302.8263158,58.33%,1.163333333,0.4166666667,0.7033333333,-0.4833333333,0.77,0.4566666667,6.631571579,10.499985,113,8,99,28,25,38,85,13,45,112,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,-3,-33,-16,31,7,-1,52,87,15,33,1.253846154,0.5538461538,113,51,73,100,29,13,130,0.7846153846,0.7615384615,-0.02307692308,0.7615384615,71,71,14.6,15.51428571,7,7,13,-21,-15,-60,-21,-24,30,,,65,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.16333333333333 (0.777333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,86,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,67,0,0,76,75,80,76,82,81,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-10,2,5,11,9,8,3,35,40,40,3,4,4,7,21,17,11,16,7,2,51.49444444,76.93333333,55.79065421,66.15470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.329366157298525,32.94%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,2.81,35.60%,-2.66%,71.88%,292.63125,78.05%,2.75,0.53,1.966666667,1.093333333,0.34,0.7833333333,10.0625525,14.04873659,15,45,11,3,19,5,20,34,30,14,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-18,-1,3,-67,-6,18,-16,5,5.75,22,122,0.8461538462,72,143,111,56,118,73,130,0.9769230769,0.8384615385,-0.1384615385,0.8384615385,80,80,30.4,17.62857143,8,8,40,5,37,-60,5,14,21,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.75 (2.276),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-10,2,6,5,5,4,4,32,34,34,2,3,3,5,2,8,5,5,,2,55.55,78.8,59.02,65.94074074,12.5,8.00%,8.04%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.319245798377065,31.92%,2026-05-30 11:53,Late,,12.5,,7.407407407,2.065759407,-5.341648,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.15,31.71%,0.21%,57.58%,289.4606061,78.57%,2.706666667,0.07666666667,1.586666667,1.626666667,-0.1133333333,1.12,8.06062303,14.14280571,74,70,10,4,52,12,6,66,12,73,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,1,25,6,-9,30,-7,5,25,4,20,63,0.7923076923,70,107,46,110,76,55,130,0.9692307692,0.9769230769,0.007692307692,0.9769230769,98,98,21.8,11.11428571,9,,25,-4,21,-60,5,4,3,,,60,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.70666666666667 (1.66966666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
