PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-9,5,8,1,1,3,2,24,17,17,5,3,3,10,8,1,1,3,30,5,68.38333333,92.54035088,64.375,68.27592593,9.8,10.20%,10.24%,"Li, Haotong / Scheffler, Scottie / Tie",0,0.00%,2026-04-12 13:52,Late,,9.8,,9.259259259,2.265913553,-6.993345706,,85.00,10.44199794,-74.55800206,4.333333333,1,0.6666666667,1,200,3,1,4,0.35,1,-6.24,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.4,68.63%,-68.63%,77.08%,310.7791667,67.74%,2.7825,0.9125,2.8575,1.4775,0.4725,-0.08,10.79162,12.19357161,20,16,20,5,7,1,5,18,34,19,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,10,6,9,2,41,8,26,2,-3,-5,25,16,-36,12,-7,2.75,62,0.9239130435,0.8913043478,114,11,18,139,17,119,92,0.9456521739,0.9673913043,0.02173913043,0.9673913043,42,42,12.4,6.628571429,1,2,11,-3,6,-46,-4,-4,3,,,63,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.7825 (0.9145),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,-10,2,5,2,2,1,1,29,,,1,1,1,156,1,6,2,3,29,2,58.23055556,83.86666667,79.209375,72.09615385,1.6,62.50%,62.52%,"McIlroy, Rory / Young, Cameron / Tie",0.464951553444197,46.50%,2026-04-12 14:25,Late,,1.6,,38.46153846,0.4935568607,-37.9679816,,45.00,2.274455579,-42.72554442,11.44444444,7,3,3,200,3,3.666666667,1,0.15,2,190,100,1600,6.25,52.63157895,6,5,2,-98,-1,2,2.27,43.77%,2.73%,50.00%,332.2695652,66.67%,2.9225,0.78,2.49,0.45,1.2575,0.4325,7,12.000006,54,1,24,4,9,4,22,2,25,53,1.79,0.80,1.93,-0.15,0.39,0.75,0.71,0.61,4,2,1,44,9,9,11,23,0,7,3,-19,-7,13,13,30,3.5,64,0.9239130435,0.9782608696,26,129,117,16,16,5,92,0.9565217391,0.9565217391,0,0.9565217391,41,41,13.33333333,8.047619048,2,3,4,-1,0,-46,-2,2,4,,,62,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,2.9225 (1.1375),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10200,,,,11,13,,,,,,,,,,26,10,11,16,14,,53.57777778,75.33333333,0,0,,,,,,,,,,,,,0.3031476048,0.3031476048,,,1.39699357,1.39699357,13.44444444,8,0,8,200,3,,18,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5,65,1,0,28,28,31,28,30,31,92,0,0,0,0,,,0,0,3,12,22,12,22,-46,3,10,,,,,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10000,1,39,18,12,3,13,19,1,1,1,36,20,24,29,22,3,12,12,33,39,53.09166667,83.6,54.06413072,52.05522603,1912.5,0.05%,0.08%,"Garcia, Sergio / Rahm, Jon / Tie",0.49247557893859,49.25%,2026-04-12 09:28,Late,,1912.5,,0.05226025608,0.9266331547,0.8743728986,,50.00,4.27019887,-45.72980113,6.111111111,2,0,2,200,3,2.666666667,12,0.05,3,200,100,1600,6.25,50,7,5,2,-98,1,3,1.53,64.00%,-14.75%,71.43%,312.325,59.72%,0.265,0.355,0.505,0.0475,0.1,-0.24,9.99999,10.75005,35,14,46,40,26,30,36,34,39,34,,,,,,,,,,,,,,,,,40,26,30,39,34,36,46,34,27.66666667,103,0.7173913043,0,10,6,5,8,4,2,92,0.5652173913,0,-0.5652173913,0,,,0,0,4,1,18,-39,-22,-46,-36,-37,,,,73,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.265 (0.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9800,-4,19,14,6,4,7,14,13,8,8,19,13,14,14,7,8,6,7,12,19,55.43888889,82,58.96163667,54.97088555,477.8,0.21%,0.24%,"Campbell, Brian / Aberg, Ludvig / Tie",0.481244394015297,48.12%,2026-04-12 12:24,Late,,477.8,,0.208855472,0.3742069089,0.1653514369,,30.00,1.724455801,-28.2755442,4.333333333,11,0,10,200,3,,19,,-,,,,,,,,,,,,1.35,71.25%,-23.13%,75.47%,317.5188679,73.53%,1.575,0.7425,1.7075,1.1175,-0.1525,-0.1325,10.56605094,13.23526765,24,7,8,20,11,14,11,44,38,23,1.54,0.46,1.15,0.09,0.18,0.51,0.71,0.63,10,16,10,29,20,19,10,10,10,-5,4,9,24,-8,-2,13,12,77,1.054347826,0.8260869565,24,21,10,119,112,16,92,0.7826086957,0.8913043478,0.1086956522,0.8913043478,38,38,9.4,8.914285714,5,16,9,-4,-11,-46,-15,-12,7,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.575 (0.0349999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9600,-5,12,12,5,7,4,9,22,16,16,13,10,10,6,11,7,5,8,21,12,55.45277778,80.66666667,60.88524043,58.39432624,224.6,0.45%,0.48%,"Schauffele, Xander / Gerard, Ryan / Tie",0.462881643356062,46.29%,2026-04-12 12:57,Late,,224.6,,0.4432624113,0.4240145744,-0.0192478369,,35.00,1.953984214,-33.04601579,9.222222222,6,0,5,200,3,5.666666667,14,0.05,5,360,175,2500,4,27.77777778,9,9,5,-95,1,5,1.62,60.57%,-14.28%,80.39%,312.5078431,75.76%,1.9575,0.9625,2.0325,1.5025,-0.4325,-0.08,11.25485529,13.63639091,13,13,5,11,6,10,4,51,35,12,1.44,0.42,1.09,0.35,0.01,0.66,0.67,0.58,12,19,13,18,34,14,34,38,-1,-13,-3,17,17,-10,-29,-26,7.25,69,1.141304348,0.7934782609,111,13,16,120,132,134,92,0.8804347826,0.8695652174,-0.01086956522,0.8695652174,36,36,13.8,10.25714286,6,5,17,-6,6,-46,-5,-4,9,,,67,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.9575 (0.5145),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Collin Morikawa,9500,-4,19,9,8,8,6,15,14,13,13,20,16,16,17,3,12,8,8,17,19,54.3,79.46666667,59.50439646,54.80175983,192.2,0.52%,0.55%,"Reed, Patrick / Morikawa, Collin / Tie",0.447045116781803,44.70%,2026-04-12 13:30,Late,,192.2,,0.5175983437,0.2524632975,-0.2651350461,,15.00,1.163425334,-13.83657467,29,24,0,15,200,3,24.33333333,16,0.05,8,500,220,3000,3.333333333,20,11,11,7,-93,-7,8,2.24,44.59%,0.11%,72.00%,296.704,65.63%,1.5775,-0.3825,0.0475,0.3075,0.12,1.53,10.0799888,11.8125225,32,44,25,19,48,38,26,33,2,31,1.53,0.54,1.65,-0.12,0.04,1.07,0.72,0.68,11,15,4,42,32,1,2,4,8,33,34,-40,1,25,23,27,12.5,79,0.6413043478,0.8369565217,9,142,29,11,13,6,92,0.7934782609,0.8804347826,0.08695652174,0.8804347826,37,37,14.4,11.05714286,7,9,2,-10,-17,-46,-12,-7,8,,,68,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,1.5775 (0.0474999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9300,-1,33,13,7,5,8,20,6,3,3,33,18,22,23,13,5,7,8,21,33,54.64722222,81.6,58.54535073,51.68252033,306.5,0.33%,0.36%,"Fleetwood, Tommy / Hatton, Tyrrell / Tie",0.4238992943174,42.39%,2026-04-12 12:35,Late,,306.5,,0.325203252,0.5787201598,0.2535169078,,55.00,2.666913179,-52.33308682,7.777777778,5,0,6,200,3,6.333333333,13,0.05,10,500,230,3000,3.333333333,20,11,13,7,-93,4,10,1.84,54.18%,-11.79%,84.62%,302.6730769,64.18%,0.8325,0.5425,-0.255,0.0425,-0.84,1.0875,11.84611615,11.55223343,4,37,36,33,17,43,37,52,7,3,1.34,0.36,1.54,-0.31,0.89,0.28,0.67,0.66,14,21,5,49,1,33,32,6,19,-4,38,-42,51,4,4,-3,17.75,88,12,0.7717391304,6,144,1,26,25,114,92,0.6413043478,0.847826087,0.2065217391,0.847826087,35,35,5.4,8.485714286,8,4,3,-29,-30,-46,-25,-28,10,,,71,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,0.8325 (-0.5105),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Cameron Young,9200,-12,1,5,4,10,2,3,40,27,27,2,2,2,69,5,9,4,6,4,1,55.82777778,78.4,71.65416667,68.24117647,2.4,41.67%,41.69%,"McIlroy, Rory / Young, Cameron / Tie",0.444998887342462,44.50%,2026-04-12 14:25,Late,,2.4,,29.41176471,0.3317338646,-29.08003084,,50.00,1.528727486,-48.47127251,16.11111111,10,0,12,200,3,14,2,0.1,15,750,320,4000,2.5,13.33333333,20,18,16,-84,7,15,2.18,45.58%,-1.08%,86.96%,313.6608696,72.88%,3.61,1.455,2.6975,0.7025,0.5425,0.9075,12.17388261,13.11868678,3,11,9,1,2,3,20,11,15,2,1.57,0.70,1.26,0.31,0.06,0.50,0.70,0.62,8,3,8,20,29,21,13,15,-7,-1,-5,-5,-18,-1,-4,-13,2.75,62,131,0.9673913043,114,115,129,108,116,127,92,0.9891304348,0.9130434783,-0.07608695652,0.9130434783,39,39,22,13.14285714,9,41,10,40,9,-46,8,8,6,,,60,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.61 (2.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Justin Rose,9100,-10,2,7,23,12,10,11,49,42,42,4,6,9,9,37,34,23,31,5,2,48.71666667,75.6,55.45255474,57.38027211,13.7,7.30%,7.33%,"Rose, Justin / Day, Jason / Tie",0.461052861939226,46.11%,2026-04-12 14:03,Late,,13.7,,6.802721088,0.07507130908,-6.727649779,,20.00,0.3459507331,-19.65404927,34.11111111,33,0,34,200,3,38,6,0.1,29,1400,550,5000,2,7.142857143,30,29,24,-76,2,29,2.05,48.49%,-2.38%,80.85%,306.3148936,75.41%,3.11,0.7475,2.8325,1.82,0.265,0.275,11.31910128,13.57380885,12,24,6,2,10,2,3,28,26,11,0.55,-0.28,0.38,0.17,-0.09,0.76,0.72,0.58,34,53,37,26,41,8,4,42,-32,-43,-35,0,-13,-5,2,-31,9.5,72,146,0.4239130435,138,28,122,111,28,137,92,0.9782608696,0.6304347826,-0.347826087,0.6304347826,16,16,38.8,26.11428571,10,36,36,34,34,-46,8,32,28,,,62,BOBBY JONES,PARKLAND,BENT,GEORGIA,HARD,GOOD,4,Masters,Augusta National Golf Club,3.11 (2.558),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
