PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Cameron Young,10400,-1,77,18,1,1,8,63,3,1,1,74,27,42,58,1,1,1,1,,77,60.21666667,84.00701754,56.5469905,0.1044932079,94.7,1.06%,1.08%,"Bradley, Keegan / Young, Cameron / Tie",0.47289359032778,47.29%,2026-08-08 07:15,Early,,94.7,,1.044932079,12.73216972,11.68723764,,55.00,90.94406942,35.94406942,10.11111111,1,2.333333333,3,200,3,3,3,0.1,6,0.6,320,4000,2.5,13.33333333,12,11,6,-94,5,6,-118,54.13%,-6.84%,69.05%,298.4976744,81.48%,-0.7233333333,0.7133333333,1.963333333,1.556666667,-0.3033333333,-2.686666667,9.666673333,14.66664,21,10,9,71,13,6,4,55,75,20,1.25,0.58,1.26,-0.02,0.22,0.46,0.68,0.61,1,7,1,59,24,8,29,48,70,6,5,16,31,-4,-20,-28,35.75,71,0.9071428571,0.95,29,25,17,63,77,88,140,0.4928571429,0.9928571429,0.5,0.9928571429,61,61,1.4,11.2,1,,16,-71,-55,-21,-70,-70,1,,,69,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.723333333333333 (-1.97133333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Jackson Koivun,10100,-9,17,18,15,4,2,9,25,18,18,17,9,9,8,43,2,15,20,26,17,51.39722222,81.86666667,60.8840708,58.92391304,56.5,1.77%,1.81%,"Hall, Harry / Koivun, Jackson / Tie",0.506463839787926,50.65%,2026-08-08 10:25,Early,,56.5,,1.739130435,8.479180242,6.740049808,,25.00,60.56557316,35.56557316,22.22222222,6,2,5,200,3,,5,0.05,-,,,,,,,,,,,,-126,55.75%,-5.11%,66.67%,286.6333333,81.48%,1.943333333,0.46,1.766666667,0.5166666667,0.79,0.18,9.33338,14.66664,32,58,10,15,23,8,35,5,49,31,,,,,,,,,,,,,,,,,15,23,8,49,5,35,10,31,10.66666667,24,0.8357142857,0,26,8,37,14,25,12,140,0.8928571429,0,-0.8928571429,0,,,0,0,2,4,17,-11,2,-21,-13,-13,,,,61,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.94333333333333 (1.94333333333333),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Patrick Cantlay,10000,,,,3,11,,,,,,,,,,5,3,3,4,,,56.74444444,75.6,0,0,,,,,,,,,,,,,6.355240038,6.355240038,,,45.3945717,45.3945717,19.625,4,0,1,200,3,3,4,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.34,1.04,0.00,0.22,0.48,0.69,0.62,2,16,2,57,27,6,19,32,0,-16,-2,-57,-27,-6,-19,-32,1.666666667,10,1.114285714,0.8857142857,66,117,86,66,76,94,140,0,0,0,0,,,0,0,3,,67,0,67,-21,3,3,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-1.036),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Hideki Matsuyama,9500,-10,13,18,2,2,7,5,48,24,24,13,8,8,7,15,9,2,9,,13,58.425,82.4,58.49806763,62.78584906,41.4,2.42%,2.45%,"Matsuyama, Hideki / Dahmen, Joel / Tie",0.517504893690693,51.75%,2026-08-08 11:30,Late,,41.4,,2.358490566,2.539039945,0.1805493792,,20.00,18.13599961,-1.864000391,18,2,0,4,200,3,6,15,,11,850,400,4000,2.5,11.76470588,15,15,6,-94,8,11,-132,56.90%,-5.15%,73.81%,291.3333333,75.93%,2.276666667,0.4133333333,1.623333333,0.7866666667,0.4233333333,0.66,10.33330667,13.66662,9,37,35,11,28,14,24,18,31,8,0.78,-0.12,0.73,0.06,0.44,0.40,0.66,0.61,7,75,9,52,6,15,69,53,4,-47,5,-21,12,9,-34,-45,7.75,17,1.335714286,0.4642857143,29,87,28,28,93,117,140,0.9214285714,0.95,0.02857142857,0.95,57,57,20.6,13.8,4,,14,-11,3,-21,-7,-2,5,,,60,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,2.27666666666667 (1.49466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Justin Thomas,9400,-8,23,18,7,3,5,10,19,13,13,23,10,11,10,29,6,7,14,,23,54.27222222,82,59.33671086,58.51273526,158.4,0.63%,0.67%,"Olesen, Thorbjorn / Thomas, Justin / Tie",0.522790197360466,52.28%,2026-08-08 09:10,Early,,158.4,,0.6273525721,3.625391096,2.998038524,,15.00,25.89565069,10.89565069,10.11111111,9,0,8,200,3,,19,,-,,,,,,,,,,,,-115,53.49%,-1.21%,73.81%,294,77.78%,1.61,1.126666667,1.353333333,-0.26,0.4833333333,0.2566666667,10.33330667,13.99998,9,26,27,20,4,21,59,13,44,8,0.71,0.14,0.62,0.09,0.53,-0.05,0.63,0.61,10,36,12,48,1,65,105,47,10,-32,9,-4,12,-6,-78,-39,11.5,25,1.228571429,0.7428571429,25,69,28,66,135,108,140,0.8571428571,0.9285714286,0.07142857143,0.9285714286,54,54,12.4,9.057142857,5,,8,-20,-12,-21,-15,-14,8,,,62,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,1.61 (0.903),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Ryan Gerard,9300,,,,4,14,,,,,,,,,,2,14,4,7,,,56.61944444,74.66666667,0,0,,,,,,,,,,,,,1.584266248,1.584266248,,,11.31618748,11.31618748,28.11111111,13,0,12,200,3,,25,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.18,0.43,0.43,-0.18,0.43,0.67,0.63,4,29,21,14,92,12,40,27,0,-29,-21,-14,-92,-12,-40,-27,6,14,1.207142857,0.7928571429,85,79,139,73,102,86,140,0,0,0,0,,,0,0,6,,67,0,67,-21,6,14,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59018.png"
Tom Kim,9200,-13,1,14,6,6,6,2,52,36,36,3,4,3,2,4,11,6,7,36,1,54.3,77.73333333,58.77661692,65.97393365,20.1,4.98%,5.02%,"Kim, Tom / Suber, Jackson / Tie",0.482525731899193,48.25%,2026-08-08 12:20,Late,,20.1,,4.739336493,2.109776571,-2.629559922,,15.00,15.06983265,0.06983265185,31,18,0,9,200,3,30,9,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-13,6,-106,51.46%,-3.20%,76.92%,279.5102564,80.00%,3.413333333,0.3933333333,1.513333333,1.386666667,-0.26,1.9,10.76927026,14.3999496,7,72,16,1,32,15,7,53,3,6,0.81,-0.03,0.90,-0.09,0.25,0.68,0.69,0.65,6,60,5,67,22,1,23,20,-5,-28,10,-64,31,6,-7,-14,3.25,12,1.2,0.5714285714,23,122,17,31,66,69,140,0.9928571429,0.9571428571,-0.03571428571,0.9571428571,58,58,29.2,15.74285714,7,1,13,0,12,-21,6,10,4,,,57,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,3.41333333333333 (2.60833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Ben Griffin,9100,,,,8,17,,,,,,,,,,21,8,8,12,28,,54.14722222,73.33333333,0,0,,,,,,,,,,,,,2.810997629,2.810997629,,,20.07855449,20.07855449,21.44444444,5,0,25,200,3,24.33333333,14,,44,4500,1600,10000,1,2.222222222,46,46,39,-61,30,46,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,-0.08,0.26,0.43,0.46,-0.12,0.67,0.62,12,68,36,13,4,71,48,43,0,-68,-36,-13,-4,-71,-48,-43,6.666666667,16,0,0.5142857143,98,78,70,128,109,115,140,0,0,0,0,,,0,0,8,3,67,3,67,-21,8,8,,,,,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,, (-0.689),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Maverick McNealy,9000,-3,66,18,14,7,11,61,9,2,2,69,25,36,46,19,13,14,15,,66,51.49444444,76.93333333,55.45597345,0.1453488372,67.8,1.47%,1.51%,"McNealy, Maverick / Highsmith, Joe / Tie",0.550462476120418,55.05%,2026-08-08 10:55,Late,,67.8,,1.453488372,1.804951901,0.3514635286,,10.00,12.89251358,2.892513576,25.33333333,8,0,7,200,3,,24,,-,,,,,,,,,,,,-145,59.18%,-4.14%,64.29%,295.2,64.82%,-0.05666666667,-0.07333333333,-0.8033333333,-0.8,0.06666666667,0.75,9.00004,11.6667,41,19,70,60,58,70,72,42,26,40,0.81,0.13,0.36,0.46,0.31,-0.08,0.66,0.57,5,38,26,10,13,69,60,90,55,20,44,16,29,3,10,-50,33.25,63,8,0.7285714286,10,25,19,33,25,123,140,0.5714285714,0.9642857143,0.3928571429,0.9642857143,59,59,4.8,15.54285714,9,,2,-60,-58,-21,-51,-47,3,,,67,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,-0.0566666666666665 (-0.867666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Keegan Bradley,8900,-4,60,18,16,5,14,22,8,5,5,60,29,35,40,14,18,16,16,7,60,51.38333333,78.26666667,52.30464338,47.97087247,478.1,0.21%,0.24%,"Bradley, Keegan / Young, Cameron / Tie",0.431518911147725,43.15%,2026-08-08 07:15,Early,,478.1,,0.2087246921,1.328021798,1.119297106,,5.00,9.485869984,4.485869984,30.55555556,17,0,13,200,3,22.66666667,35,,14,1200,450,4500,2.222222222,8.333333333,18,18,10,-90,-1,14,+182,35.46%,7.69%,80.95%,293.9,75.93%,0.2766666667,1.24,1.693333333,1.05,-0.6,-1.41,11.33328,13.66662,3,28,35,55,2,10,13,72,73,2,0.46,0.10,0.50,-0.04,0.29,0.11,0.66,0.61,23,44,17,63,16,44,64,55,32,-42,-7,10,56,-31,-29,-53,32,59,16,0.6857142857,72,30,8,91,91,126,140,0.6071428571,0.8357142857,0.2285714286,0.8357142857,45,45,10.4,13.48571429,10,23,7,-32,-48,-21,-45,-37,17,,,66,DONALD ROSS,PARKLAND,BERMUDA,NORTH CAROLINA,NORMAL,GOOD,3,Wyndham Championship,Sedgefield Country Club,0.276666666666667 (-0.184333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
