PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13300,-4,8,18,5,3,1,1,96,70,77,4,1,1,28,1,4,5,3,,8,56.71666667,79.47368421,69.60576923,71.21290323,5.2,19.23%,19.31%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.357743211564759,35.77%,2026-07-17 15:04,Late,,5.2,,16.12903226,1.459774008,-14.66925825,,70.00,5.2134786,-64.7865214,15.22222222,5,2,2,200,3,2.333333333,1,0.2,1,1.19,100,1400,7.142857143,71.42857143,14,14,1,-99,,1,+106,48.54%,-12.77%,80.77%,293.1923077,82.35%,2.905,1.61,4.065,2.255,0.205,-1.16,11.30770308,14.82350824,2,25,4,7,4,2,4,55,114,1,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,9,5,11,1,9,6,1,1,105,50,-7,3,-8,4.5,2,0.9735099338,0.9801324503,113,24,71,130,114,127,151,0.9536423841,0.9933774834,0.03973509934,0.9933774834,73,73,49.8,22.25714286,1,,17,-7,10,-68,-6,-3,1,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.905 (0.751),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11900,-1,39,18,2,2,3,13,64,28,35,39,10,17,34,5,3,2,3,,39,59.23055556,81.33333333,61.61785714,55.65322581,23.8,4.20%,4.28%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.33964564952299,33.96%,2026-07-17 10:09,Early,,23.8,,4.032258065,1.809269415,-2.22298865,,40.00,6.461676482,-33.53832352,5.333333333,2,1.333333333,1,200,3,2.666666667,7,0.1,2,190,100,1600,6.25,52.63157895,15,14,2,-98,,2,+185,35.09%,-1.12%,50.00%,312.6,69.44%,1.36,2.95,2.57,0.425,-0.805,-1.21,7,12.50001,61,1,27,34,1,11,52,117,115,60,1.73,0.92,1.43,0.30,0.12,0.40,0.69,0.59,2,1,3,20,29,22,23,50,32,0,8,95,88,30,4,10,17.75,14,1,0.9933774834,102,32,28,87,113,103,151,0.7748344371,0.9867549669,0.2119205298,0.9867549669,72,72,26.2,16.17142857,2,,16,-34,-18,-68,-32,-31,2,,,69,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.36 (-0.37),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10500,-4,8,18,3,4,2,2,97,68,75,9,3,3,12,3,2,3,3,,8,57.24444444,78.8,61.97058824,67.70555556,17,5.88%,5.99%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.346018082734704,34.60%,2026-07-17 15:15,Late,,17.0,,5.555555556,2.37943435,-3.176121205,,45.00,8.497979822,-36.50202018,6.777777778,3,0,4,200,3,7.333333333,3,0.05,12,500,230,3000,3.333333333,20,20,22,7,-93,7,12,+135,42.55%,-7.95%,61.54%,274.7230769,61.76%,2.405,0.34,1.26,0.59,0.33,1.145,8.615416923,11.11764706,25,100,69,15,58,31,43,46,23,24,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,4,14,5,33,3,28,41,5,11,44,26,-10,43,15,28,19,8,5,0.7086092715,0.9072847682,84,131,79,97,79,92,151,0.9006622517,0.9735099338,0.07284768212,0.9735099338,70,70,49.4,22.91428571,3,,5,-15,-10,-68,-12,-13,4,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.405 (0.984),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,4,108,18,1,1,10,49,12,2,2,92,39,56,85,2,1,1,1,,108,60.925,82.13333333,57.10116959,0.1912045889,51.3,1.95%,1.99%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.34235707624991,34.24%,2026-07-17 10:09,Early,,51.3,,1.912045889,3.475270259,1.56322437,,45.00,12.4116795,-32.5883205,4.777777778,1,0,5,200,3,9.666666667,9,0.15,19,700,300,3500,2.857142857,14.28571429,26,25,10,-90,13,19,+181,35.59%,-1.35%,57.14%,272.65,63.89%,-1.14,0.5,-1.185,-0.66,-1.03,0.045,8.00002,11.50002,45,110,58,101,47,103,98,124,69,44,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,3,26,2,47,1,1,2,6,98,21,101,22,123,97,56,38,50.75,68,0.8609271523,0.8278145695,28,93,9,30,56,77,151,0.3311258278,0.9801324503,0.6490066225,0.9801324503,71,71,4,11.42857143,4,,3,-101,-98,-68,-97,-100,3,,,74,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-1.14 (-2.782),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,50,18,12,12,,38,,,,,,,7,15,18,12,15,,50,52.10555556,74.53333333,0,37.12793594,55.2,1.81%,1.88%,"McIlroy, Rory / Fitzpatrick, Matt / Schauffele, Xander",0.3179972742271,31.80%,2026-07-17 10:09,Early,,55.2,,1.779359431,0.3934575112,-1.385901919,,40.00,1.405205397,-38.5947946,15.22222222,24,0,14,200,3,14.33333333,18,0.05,6,360,175,2500,4,27.77777778,18,18,5,-95,-4,6,+240,29.41%,2.39%,60.71%,274.9,63.89%,0.86,-0.235,0.565,-0.05,0.85,0.295,8.50003,11.50002,27,99,58,47,88,54,82,22,59,26,0.96,0.49,0.79,0.16,0.06,0.25,0.68,0.59,15,11,18,27,38,40,27,46,32,77,36,32,-16,42,31,-20,28,32,0.4900662252,0.9271523179,74,83,140,72,76,138,151,0.6887417219,0.9006622517,0.2119205298,0.9006622517,59,59,19.5,20.5,5,,11,-47,-36,-68,-42,-29,15,,,70,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,0.86 (-0.098),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Jon Rahm,9700,-4,8,18,13,5,6,5,94,75,82,10,5,5,14,32,8,13,18,,8,51.95277778,77.2,58.90931373,62.81728972,20.4,4.90%,5.00%,"Fleetwood, Tommy / Spieth, Jordan / Rahm, Jon",0.337425687391628,33.74%,2026-07-17 15:15,Late,,20.4,,4.672897196,0.8214008423,-3.851496354,,50.00,2.933574437,-47.06642556,17.55555556,7,0,3,200,3,4,8,0.05,3,200,100,1600,6.25,50,16,14,2,-98,,3,+174,36.50%,-2.75%,61.54%,292.8615385,76.47%,2.405,1.055,3.4,2.155,0.185,-0.995,8.615373846,13.76467412,26,27,11,15,15,4,6,56,110,25,,,,,,,,,,,,,,,,,15,15,4,110,56,6,11,25,12.66666667,9,0.9006622517,0,109,20,65,104,104,87,151,0.9006622517,0,-0.9006622517,0,,,0,0,6,,7,-15,-8,-68,-9,-7,,,,66,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.405 (2.405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Ludvig Aberg,9300,-3,17,18,9,7,13,8,90,64,71,18,14,11,21,11,15,9,12,,17,52.96666667,76.53333333,54.01041348,58.40082956,65.3,1.53%,1.60%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.328026152495687,32.80%,2026-07-17 09:58,Early,,65.3,,1.508295626,0.4654916626,-1.042803963,,35.00,1.662470223,-33.33752978,27.22222222,17,0,19,200,3,,20,,-,,,,,,,,,,,,+184,35.21%,-2.41%,39.29%,297.6,63.89%,2.36,0.515,2.1,0.89,0.7,0.255,5.49997,11.50002,123,14,58,17,44,17,28,28,61,122,1.28,0.45,1.15,0.13,0.14,0.56,0.69,0.63,7,13,8,32,28,10,15,18,10,31,9,29,0,18,43,104,12.25,8,0.7947019868,0.9139072848,101,86,117,93,70,17,151,0.8874172185,0.9536423841,0.06622516556,0.9536423841,67,67,49.8,27.11428571,7,,8,-17,-9,-68,-10,-2,7,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,2.36 (1.083),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Justin Rose,9100,3,98,18,21,11,11,87,54,11,11,87,49,58,69,19,23,21,21,,98,49.98055556,74.66666667,56.48387135,0.01198609613,833.3,0.12%,0.14%,"Rose, Justin / Henley, Russell / Hovland, Viktor",0.336716456019405,33.67%,2026-07-17 14:42,Late,,833.3,,0.1198609613,0.298666339,0.1788053778,,25.00,1.066665497,-23.9333345,37.88888889,28,0,28,200,3,37.66666667,60,0.1,37,1400,550,5000,2,7.142857143,42,41,27,-73,17,37,+252,28.41%,5.26%,46.43%,284.05,61.11%,-0.64,0.195,-1.515,-0.04,-1.675,0.88,6.49999,10.99998,81,59,77,94,65,113,80,137,38,80,0.54,-0.03,0.47,0.07,0.01,0.50,0.70,0.61,35,56,30,40,42,13,11,26,59,9,83,-2,95,67,66,54,52.75,71,58,0.6291390728,39,126,23,50,47,63,151,0.3774834437,0.7682119205,0.3907284768,0.7682119205,39,39,27.8,35.54285714,8,,26,-94,-68,-68,-86,-71,35,,,73,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,-0.64 (-1.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Cameron Young,9000,-6,3,18,4,6,4,3,120,79,86,1,2,2,13,10,5,4,6,,3,57.16111111,76.8,59.64318182,67.38333333,11,9.09%,9.20%,"Clark, Wyndham / Aberg, Ludvig / Young, Cameron",0.336259345582226,33.63%,2026-07-17 09:58,Early,,11.0,,8.333333333,1.216886892,-7.116446442,,50.00,4.346024613,-45.65397539,20.77777778,10,0,12,200,3,13.66666667,2,0.15,19,750,320,4000,2.5,13.33333333,30,29,18,-82,11,19,+192,34.25%,-0.62%,53.57%,299.45,77.78%,3.86,1.13,3.2,1.75,0.32,0.66,7.50001,13.99995,55,9,8,2,11,6,10,49,46,54,1.17,0.55,1.19,-0.02,0.22,0.42,0.67,0.60,10,8,7,48,20,20,35,36,-8,3,-1,-2,29,-10,-27,18,2.25,1,133,0.9470198675,129,126,93,134,144,95,151,0.9867549669,0.9337748344,-0.05298013245,0.9337748344,64,64,61,29.85714286,9,,1,-2,-1,-68,7,3,10,,,64,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,3.86 (2.687),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Tyrrell Hatton,8900,-3,17,18,10,9,8,9,85,62,69,17,7,9,19,19,7,10,12,,17,52.38333333,75.6,57.59198813,58.23818444,33.7,2.97%,3.05%,"Hatton, Tyrrell / Scheffler, Scottie / DeChambeau, Bryson",0.327971771830436,32.80%,2026-07-17 15:04,Late,,33.7,,2.88184438,0.918438019,-1.963406361,,45.00,3.280135782,-41.71986422,13.88888889,4,0,5,200,3,6.333333333,12,0.1,10,500,225,3000,3.333333333,20,20,21,7,-93,6,10,+248,28.74%,4.06%,42.31%,298.3692308,73.53%,1.905,0.905,2.305,0.415,0.98,-0.395,5.923087692,13.23528353,112,11,17,21,23,14,53,16,86,111,,,,,,,,,,,,,,,,,21,23,14,86,16,53,17,111,16.33333333,12,0,0,97,40,102,61,94,16,151,0.8609271523,0,-0.8609271523,0,,,0,0,10,,6,-21,-15,-68,-11,-14,,,,67,Frederick G. Hawtree,LINKS,FESCUE,ENGLAND,HARD,BAD,2,The Open Championship,Royal Birkdale Golf Club,1.905 (1.905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
