PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,-2,24,18,1,1,5,9,6,3,3,24,11,11,15,1,1,1,1,30,24,68.05,93.47368421,60.67100057,58.90621135,176.9,0.57%,0.60%,"English, Harris / Scheffler, Scottie / Tie",0.475397287872372,47.54%,2026-03-08 11:40,Late,,176.9,,0.5621135469,1.748607046,1.186493499,,90.00,8.699537542,-81.30046246,2.333333333,1,0.6666666667,1,200,3,1,8,0.35,1,-10.7,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.76,57.65%,-10.11%,53.57%,302.125,61.11%,0.23,0.2825,0.3675,-0.7425,0.825,-0.1375,7.50001,11.000025,38,5,24,25,19,26,46,5,34,37,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,24,17,19,28,-1,14,22,22,12.75,92,0.7361111111,0.9722222222,9,5,99,9,5,4,72,0.6527777778,0.9861111111,0.3333333333,0.9861111111,46,46,2.8,3.685714286,1,1,15,-24,-10,-34,-24,-24,1,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.23 (-2.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,2,12,,,,,,,,,,2,2,2,2,29,,57.89722222,76.8,0,0,,,,,,,,,,,,,0.9755163042,0.9755163042,,,4.853314946,4.853314946,2.444444444,2,1.333333333,2,200,3,2,10,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,0,-23,-1,-33,-11,-1,-7,-23,1.333333333,78,1.319444444,0.6805555556,99,131,112,102,105,125,72,0,0,0,0,,,0,0,2,2,55,2,55,-34,2,2,,,,,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,, (-2.396),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,6,49,18,4,3,16,22,1,1,1,44,26,27,64,4,3,4,4,21,49,56.24444444,83.2,54.21260465,50.154649,2150,0.05%,0.07%,"Harman, Brian / Fleetwood, Tommy / Tie",0.454787076391716,45.48%,2026-03-08 09:30,Late,,2150.0,,0.04649000465,0.6760521897,0.629562185,,45.00,3.36344373,-41.63655627,7,3,0,3,200,3,5.666666667,13,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.61,62.16%,-16.69%,58.93%,292.8,52.78%,-1.77,-0.475,-0.445,-0.51,0.54,-1.33,8.24999,9.50004,27,26,47,49,40,40,41,9,49,26,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,44,20,36,30,8,5,11,10,25.25,121,0.7222222222,0.7222222222,4,4,10,17,12,11,72,0.3194444444,0.9305555556,0.6111111111,0.9305555556,44,44,1.8,7.114285714,3,3,6,-46,-43,-34,-46,-46,3,,,78,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-1.77 (-3.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-2,24,18,19,7,7,20,9,7,7,26,17,21,24,35,14,19,23,21,24,50.59166667,81.06666667,59.12690805,52.07598077,383.9,0.26%,0.29%,"Schauffele, Xander / Thorbjornsen, Michael / Tie",0.479326437511188,47.93%,2026-03-08 12:25,Late,,383.9,,0.2598077423,0.1276256537,-0.1321820885,,25.00,0.6349535012,-24.3650465,16,8,0,4,200,3,7.333333333,20,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,1.91,52.78%,-4.84%,51.79%,299.0508772,58.33%,0.23,0.0975,0.3625,0.04,0.2225,-0.1325,7.250005,10.499985,41,12,35,25,30,28,26,23,33,40,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,1,19,0,7,-24,-8,-7,-14,16,105,0.7361111111,0.8472222222,17,17,128,109,105,110,72,0.6527777778,0.6666666667,0.01388888889,0.6666666667,30,30,9.6,11.94285714,4,4,10,-21,-15,-34,-21,-11,17,,,70,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.23 (-0.796),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,1,41,18,3,2,17,21,3,2,2,38,22,24,32,9,4,3,5,19,41,57.10555556,84.53333333,53.91423741,51.95528011,1892.9,0.05%,0.08%,"Fitzpatrick, Matt / Kitayama, Kurt / Tie",0.449273797759532,44.93%,2026-03-08 11:30,Late,,1892.9,,0.05280109826,0.5137461666,0.4609450684,,30.00,2.555951078,-27.44404892,2.333333333,5,0,5,200,3,9.666666667,16,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,2.12,47.92%,-2.99%,58.93%,290.625,62.50%,-0.52,0.015,-1.1725,-1.3425,0.16,0.6525,8.24999,11.25,27,37,20,42,34,44,48,27,15,26,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,24,21,39,-43,-8,44,17,20,22,112,0.7083333333,0.8194444444,3,142,108,1,7,5,72,0.4166666667,0.75,0.3333333333,0.75,34,34,5,9.285714286,5,7,13,-35,-29,-34,-37,-38,13,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.52 (-1.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,-11,5,18,18,9,4,2,23,22,22,5,4,4,14,24,24,18,22,17,5,50.78611111,80.26666667,62.69476744,67.89166667,8.6,11.63%,11.66%,"Lee, Min Woo / Morikawa, Collin / Tie",0.483779209894019,48.38%,2026-03-08 13:30,Late,,8.6,,10.41666667,0.07222231909,-10.34444435,,15.00,0.3593150203,-14.64068498,25.44444444,20,0,14,200,3,20.66666667,3,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,2.29,44.57%,3.81%,67.86%,293.75,65.28%,2.48,0.4725,1.78,1.1325,0.175,0.6975,9.500015,11.75004,10,24,12,5,15,7,6,26,14,9,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,-12,-1,-1,-41,-15,1,-1,2,8.5,83,1.013888889,0.7777777778,99,139,118,19,99,18,72,0.9305555556,0.7638888889,-0.1666666667,0.7638888889,35,35,19.8,13.4,6,8,30,3,25,-34,1,19,12,,,61,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.48 (1.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,-10,6,18,14,4,6,5,,11,11,6,5,5,4,28,8,14,17,15,6,51.8,81.73333333,59.93111111,62.35989011,90,1.11%,1.15%,"Henley, Russell / Hall, Harry / Tie",0.490844813046476,49.08%,2026-03-08 13:10,Late,,90.0,,1.098901099,0.2616230285,-0.8372780704,,45.00,1.301607107,-43.69839289,14.66666667,7,0,9,200,3,10.33333333,11,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.97,52.04%,-2.96%,71.43%,286.775,56.94%,2.23,0.155,0.9025,0.0275,0.72,1.325,10.000025,10.250055,6,45,38,6,26,15,27,6,4,5,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,-24,-20,-22,-14,-38,8,3,-3,5,80,1.277777778,0.3611111111,126,112,137,13,16,101,72,0.9166666667,0.5833333333,-0.3333333333,0.5833333333,25,25,12.75,9.625,7,9,4,3,-2,-34,1,2,22,,,62,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.23 (1.358),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,1,41,18,6,6,18,24,4,4,4,39,24,25,60,11,6,6,8,7,41,55.48055556,81.2,53.21013333,49.65380807,2625,0.04%,0.06%,"Matsuyama, Hideki / Mitchell, Keith / Tie",0.491652213584153,49.17%,2026-03-08 10:00,Late,,2625.0,,0.03808073115,0.3442171281,0.306136397,,10.00,1.712523025,-8.287476975,11.33333333,4,0,6,200,3,11,21,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,2.08,48.81%,0.35%,58.93%,290.5,56.94%,-0.52,0.07,-0.33,-0.685,0.285,-0.19,8.250025,10.25001,23,38,39,42,31,39,45,19,38,22,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,33,-29,26,17,17,37,-10,-20,22.5,113,4,0.1666666667,5,10,7,4,108,118,72,0.4166666667,0.875,0.4583333333,0.875,41,41,4.4,9.771428571,8,27,2,-15,-40,-34,-34,-36,6,,,73,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,-0.52 (-2.069),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,-5,13,18,5,7,8,6,16,8,8,14,9,7,7,12,9,5,9,4,13,55.66111111,81.06666667,58.8294,62.05999001,1000,0.10%,0.13%,"Kim, Si Woo / Bridgeman, Jacob / Tie",0.482465650239566,48.25%,2026-03-08 11:50,Late,,1000.0,,0.0999000999,0.2321255228,0.1322254229,,20.00,1.154853347,-18.84514665,14.55555556,6,0,15,200,3,12.66666667,24,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.06,49.50%,-1.26%,66.07%,293.1070175,62.50%,0.98,0.22,1.375,0.79,0.3625,-0.395,9.25001,11.25,11,25,20,16,23,8,12,15,42,10,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,5,12,6,-20,-11,10,9,6,10.25,87,15,0.8472222222,14,117,112,12,13,14,72,0.7777777778,0.8472222222,0.06944444444,0.8472222222,39,39,9.2,9.028571429,9,34,7,18,-9,-34,-7,-7,8,,,67,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,0.98 (-0.405),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,-12,3,18,15,11,1,3,37,19,19,3,3,3,11,37,13,15,22,4,3,51.71666667,77.73333333,65.14285714,67.44009901,9.1,10.99%,11.02%,"Straka, Sepp / Young, Cameron / Tie",0.481530136732887,48.15%,2026-03-08 13:40,Late,,9.1,,9.900990099,0.1615205114,-9.739469588,,40.00,0.8035846337,-39.19641537,16.88888889,9,0,10,200,3,12.66666667,4,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.97,51.44%,-3.29%,75.00%,302.775,75.00%,2.73,1.9,2.31,0.4325,-0.0225,0.42,10.5,13.5,2,3,3,4,1,5,21,36,19,1,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,-32,-23,-25,-19,7,-19,-45,-46,5.25,82,142,0.6666666667,129,115,12,118,140,141,72,0.9444444444,0.5,-0.4444444444,0.5,21,21,22,16.14285714,10,35,5,31,1,-34,6,9,26,,,60,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,4,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge,2.73 (2.017),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
