PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-3,15,9,1,1,2,5,14,6,6,15,5,5,7,1,1,1,1,30,15,69.21666667,94.40701754,64.52750809,63.16347962,30.9,3.24%,3.27%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0.398194033550761,39.82%,2026-06-07 12:14,Early,,30.9,,3.134796238,20.11359984,16.9788036,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-2.74,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.87,53.46%,-13.64%,67.35%,295.6285714,55.56%,1.23,0.28,1.03,0.275,0.4775,0.2,9.4286,9.999977143,11,17,41,16,22,17,26,18,27,10,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,15,21,16,18,16,15,40,0,8.25,82,0.6944444444,0.9861111111,10,10,10,10,2,19,72,0.7777777778,0.9861111111,0.2083333333,0.9861111111,49,49,5.6,4.228571429,1,1,18,-15,2,-32,-15,-15,1,,,69,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.23 (-0.991),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,-4,12,11,7,3,5,6,17,9,9,11,7,6,3,23,4,7,11,29,12,55.89722222,84.26666667,60.66465068,62.85319917,95.9,1.04%,1.08%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.349506687199116,34.95%,2026-06-07 11:38,Late,,95.9,,1.031991744,5.956269253,4.924277509,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,2.65,37.75%,-2.80%,52.94%,305.0784314,66.15%,1.485,0.63,1.26,0.2675,0.3625,0.2275,7.411772941,11.90768123,39,4,10,14,5,12,27,22,25,38,,,,,,,,,,,,,,,,,14,5,12,25,22,27,10,38,10.66666667,87,0.9305555556,0,12,5,5,5,13,1,72,0.8055555556,0,-0.8055555556,0,,,0,0,2,2,4,-12,-10,-32,-12,-10,,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.485 (1.485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,8,46,8,5,6,10,23,7,1,1,44,26,29,58,4,9,5,6,4,46,57.57777778,82.26666667,57.21545946,50.15540249,1850,0.05%,0.08%,"Snedeker, Brandt / Matsuyama, Hideki / Young, Cameron",0.368819751158193,36.88%,2026-06-07 12:26,Early,,1850.0,,0.05402485143,2.737023115,2.682998264,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.3,43.41%,-6.53%,54.17%,302.9041667,53.23%,-0.965,-0.0525,0.325,0.535,-0.155,-1.2925,7.583345,9.580616129,36,5,47,46,33,29,17,39,49,35,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,43,31,24,21,24,2,33,6,25.25,118,0.5694444444,0.9722222222,5,8,4,21,3,11,72,0.3611111111,0.9583333333,0.5972222222,0.9583333333,47,47,4.2,8.885714286,3,33,7,-13,-39,-32,-43,-37,3,,,80,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.965 (-2.625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,37,13,3,3,9,18,3,2,2,35,20,23,28,3,3,3,3,12,37,57.925,84.26666667,57.32213381,52.05771962,1294.4,0.08%,0.11%,"Finau, Tony / Aberg, Ludvig / Gotterup, Chris",0.341640247594679,34.16%,2026-06-07 11:14,Late,,1294.4,,0.07719623282,7.746410979,7.669214746,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,7,,-,,,,,,,,,,,,2.2,45.59%,-11.43%,59.62%,298.8615385,56.72%,-0.54,0.25,-0.9175,0.2875,-1.455,0.3775,8.346180769,10.2089391,26,9,39,41,23,46,24,51,21,25,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,39,16,42,-10,35,18,30,4,21.25,112,0.7777777778,0.9027777778,1,108,3,8,5,13,72,0.4305555556,0.9722222222,0.5416666667,0.9722222222,48,48,2.8,5.828571429,4,11,10,-30,-31,-32,-37,-38,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.54 (-2.255),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,17,11,4,5,3,7,16,7,7,16,6,8,11,6,2,4,4,21,17,57.77222222,82.66666667,62.38713826,62.76152648,31.1,3.22%,3.25%,"McIlroy, Rory / Rai, Aaron / Schauffele, Xander",0.355357674543726,35.54%,2026-06-07 11:38,Early,,31.1,,3.115264798,11.16056342,8.045298626,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,5,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.68,37.33%,-1.79%,64.71%,292.7333333,66.15%,0.985,0.8225,1.805,0.3625,0.6175,-0.82,9.058872941,11.90774215,15,29,9,20,3,8,22,12,46,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,11,-6,-6,28,-39,2,-6,-34,10.5,86,1.083333333,0.875,109,4,136,21,107,133,72,0.7222222222,0.875,0.1527777778,0.875,44,44,7.8,6.685714286,5,4,2,-16,-18,-32,-15,-18,6,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.985 (-0.237),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,4,33,11,2,2,12,19,5,3,3,30,17,21,22,2,5,2,3,19,33,59.78611111,85.2,56.76669118,51.85587889,1700,0.06%,0.09%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0.376695724601989,37.67%,2026-06-07 11:38,Early,,1700.0,,0.05878894768,4.793062039,4.734273092,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,10,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.44,41.00%,-3.33%,58.82%,289.8117647,70.77%,0.0075,-0.18,1.7,0.8975,0.9825,-1.6925,8.235310588,12.73849754,29,39,4,36,35,9,12,5,50,28,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,32,18,7,6,-1,10,0,23,19.25,107,0.75,0.7638888889,19,16,101,14,21,4,72,0.5,0.9444444444,0.4444444444,0.9444444444,46,46,3.8,7.257142857,6,6,6,-30,-30,-32,-30,-31,4,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.00750000000000005 (-1.5005),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,,24,12,6,12,,50,,,,,,,1,7,6,6,6,4,24,57.46666667,76.26666667,0,36.76190618,838.9,0.12%,0.15%,"Kim, Si Woo / Im, Sungjae / Theegala, Sahith",0,0.00%,2026-06-07 11:26,Late,,838.9,,0.1190617931,4.020109801,3.901048008,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,14,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,2.16,46.22%,-46.22%,58.82%,293.7921569,62.12%,0.655,0.3425,0.73,0.2175,0.165,-0.0725,8.235272157,11.18184545,30,24,20,30,19,23,28,27,33,29,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,24,11,20,-23,7,23,10,27,16.5,106,0.8472222222,0.8888888889,8,123,15,7,13,3,72,0.5833333333,0.9166666667,0.3333333333,0.9166666667,45,45,5.5,15.7,7,32,5,2,-25,-32,-23,-24,5,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.655 (-0.714),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,4,33,12,9,9,15,21,9,5,5,31,22,22,25,8,8,9,8,15,33,52.81388889,79.06666667,53.4619666,51.65447567,2233.3,0.04%,0.07%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.337234378067475,33.72%,2026-06-07 11:26,Late,,2233.3,,0.04475674708,3.039965348,2.9952086,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,18,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.39,41.77%,-8.05%,71.15%,286.4961538,59.09%,-0.0225,0.555,-0.1275,-0.41,-0.2675,0.105,9.961506154,10.63642909,8,48,33,37,9,36,41,42,29,7,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,24,-16,19,7,20,12,10,6,20.5,111,4,0.6527777778,9,14,7,13,13,11,72,0.4861111111,0.8194444444,0.3333333333,0.8194444444,42,42,6.8,10.97142857,8,7,8,-30,-29,-32,-29,-29,8,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.0225 (-1.0935),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,1,26,12,8,7,8,14,11,4,4,24,14,16,17,9,7,8,8,10,26,54.99444444,80.53333333,58.00496454,54.62042254,141,0.71%,0.74%,"Scott, Adam / Henley, Russell / Cantlay, Patrick",0.350571261149911,35.06%,2026-06-07 11:26,Early,,141.0,,0.7042253521,3.448434534,2.744209182,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,13,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,3.22,30.99%,4.07%,57.69%,294.1192308,65.15%,0.7275,-0.0075,0.775,0.8875,-0.1075,-0.0475,8.076890769,11.72724545,31,22,13,29,29,21,13,34,31,30,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,13,16,10,-18,22,-18,0,4,16.25,105,12,0.8194444444,15,120,5,119,21,13,72,0.5972222222,0.7777777778,0.1805555556,0.7777777778,39,39,7.6,9.371428571,9,14,14,-15,-15,-32,-20,-22,11,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.7275 (-0.2525),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-7,5,7,13,10,4,2,27,19,19,4,4,4,12,17,11,13,14,21,5,52.38333333,78.26666667,62.01020408,67.37592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.373693195600826,37.37%,2026-06-07 12:38,Late,,9.8,,9.259259259,2.217433514,-7.041825746,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,6,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.39,41.75%,-4.38%,72.92%,293.5125,50.82%,2.275,0.52,1.605,-0.1,1.185,0.6725,10.20831583,9.147579344,6,25,50,5,11,10,33,2,15,5,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-9,-4,3,-32,-2,-1,12,-2,5.25,79,126,0.7916666667,22,134,104,105,10,99,72,0.9305555556,0.8055555556,-0.125,0.8055555556,41,41,18,11.57142857,10,3,12,-2,7,-32,5,6,9,,,65,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.275 (1.222),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
