PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-6,2,15,1,1,1,1,30,29,29,1,1,1,30,1,1,1,1,30,2,69.55,93.47368421,67.70238095,70.27307692,4.2,23.81%,23.84%,"Scheffler, Scottie / Burns, Sam / Tie",0.489377683691717,48.94%,2026-06-26 10:40,Early,,4.2,,19.23076923,20.29451515,1.063745916,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,0.19,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.73,57.34%,-8.40%,91.67%,283.5,86.67%,3.95,1.35,2.54,0.41,0.78,1.41,12.83338,15.60006,7,42,5,3,5,5,27,14,11,6,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,2,3,4,1,10,15,4,-3,1.75,79,0.9295774648,0.9718309859,34,35,28,18,28,118,71,0.9577464789,0.985915493,0.02816901408,0.985915493,67,67,18,7.571428571,1,1,15,-2,12,-42,-2,-2,1,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.95 (1.746),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-1,44,14,6,3,6,21,8,2,2,44,11,25,41,4,6,6,5,21,44,55.56388889,84.13333333,59.90434783,50.83479532,16.1,6.21%,6.24%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.464223308629454,46.42%,2026-06-26 10:55,Early,,16.1,,5.847953216,4.071908531,-1.776044685,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,6,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.9,52.32%,-5.90%,72.73%,283,85.71%,-0.7,0.46,0.88,0.09,0.33,-1.58,10.18178,15.42852,22,44,7,44,23,19,34,29,56,21,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,40,12,15,25,27,1,-33,16,23.5,106,0.8309859155,0.8450704225,21,14,15,38,143,15,71,0.3802816901,0.9436619718,0.5633802817,0.9436619718,64,64,4.2,7.457142857,2,2,7,-42,-37,-42,-42,-38,4,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.7 (-2.108),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,20,18,3,4,2,5,21,6,6,20,4,5,21,8,2,3,4,21,20,58.41111111,82.66666667,62.09308176,63.24171598,15.9,6.29%,6.33%,"Schauffele, Xander / Morikawa, Collin / Tie",0.451871086701557,45.19%,2026-06-26 14:05,Late,,15.9,,5.917159763,11.26968265,5.352522883,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,2,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.05,48.51%,-3.33%,64.29%,285.1,77.78%,0.93,-0.01,0.75,-0.07,0.83,0.18,9.00004,14.00004,39,29,19,21,37,21,40,12,33,38,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,13,31,9,13,-28,18,1,-6,11,87,0.5633802817,0.9154929577,28,27,140,15,33,122,71,0.7042253521,0.8873239437,0.1830985915,0.8873239437,60,60,8.6,7.228571429,3,3,3,-18,-18,-42,-18,-19,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.93 (-0.296),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,2,18,2,2,3,3,30,,,2,2,2,9,2,4,2,3,19,2,60.59166667,85.2,61.40247748,66.23103448,22.2,4.50%,4.54%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.452234201217777,45.22%,2026-06-26 13:55,Late,,22.2,,4.310344828,5.968004464,1.657659637,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,4,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.11,47.30%,-2.08%,92.86%,283.2,88.89%,3.93,1.22,3,1.24,0.54,0.93,12.99998,16.00002,4,43,2,4,9,4,7,22,15,3,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,1,-15,2,-34,21,6,0,-5,3,80,1.211267606,0.661971831,37,143,19,28,36,120,71,0.9436619718,0.9577464789,0.01408450704,0.9577464789,65,65,12.33333333,8.19047619,4,6,1,2,-3,-42,0,0,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.93 (2.444),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,56,18,4,10,,51,,,,,,,7,4,5,4,4,12,56,58.10555556,76.13333333,0,37.47910053,17.9,5.59%,5.62%,"Aberg, Ludvig / Griffin, Ben / Tie",0.455559841113912,45.56%,2026-06-26 13:10,Late,,17.9,,5.291005291,4.825036824,-0.4659684671,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,5,,-,,,,,,,,,,,,1.97,50.74%,-5.18%,78.57%,285.1,66.67%,-2.07,-0.48,0.06,1.49,-0.94,-2.13,10.99994,12.00006,14,29,51,56,48,37,5,58,62,13,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,54,43,32,41,33,-5,35,-3,29.25,121,0.3943661972,0.9295774648,10,6,10,122,5,118,71,0.2112676056,0.9718309859,0.7605633803,0.9718309859,66,66,2.5,14.1,5,12,5,-44,-51,-42,-51,-51,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-2.07 (-3.591),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,68,18,5,5,13,65,5,1,1,61,33,44,69,6,8,5,6,4,68,57.45277778,81.33333333,54.9339207,0.4219409283,22.7,4.41%,4.43%,"Henley, Russell / Young, Cameron / Tie",0.445174749722482,44.52%,2026-06-26 13:45,Late,,22.7,,4.219409283,3.065538779,-1.153870504,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,7,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.26,44.25%,0.27%,57.14%,289.1,77.78%,-4.07,-0.16,-0.7,0.64,-1.18,-3.37,8.00002,14.00004,50,11,19,66,42,48,22,63,69,49,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,60,38,42,33,39,6,-1,17,35,131,0.4647887324,0.9436619718,4,10,7,28,117,13,71,0.07042253521,0.9154929577,0.8450704225,0.9154929577,62,62,4,15.14285714,6,34,2,-32,-64,-42,-60,-58,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-4.07 (-5.384),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,,56,14,9,16,,53,,,,,,,6,15,7,9,10,3,56,53.63333333,74.26666667,0,37.04325513,33.1,3.02%,3.05%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.427670848903376,42.77%,2026-06-26 10:55,Early,,33.1,,2.93255132,3.477538777,0.5449874573,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,9,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.69,36.86%,5.90%,72.73%,285.3,71.43%,-1.7,-0.99,-1.1,-1.15,1.04,-0.6,10.18178,12.85722,22,27,49,54,61,51,57,7,45,21,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,44,16,37,21,-6,48,25,-31,28.75,120,0.7746478873,0.3661971831,9,22,121,3,11,141,71,0.2394366197,0.8591549296,0.6197183099,0.8591549296,58,58,9.5,19.1,7,36,4,-18,-50,-42,-47,-47,10,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.7 (-2.848),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-4,13,15,8,15,4,6,27,17,17,13,5,7,17,12,10,8,10,13,13,54.48055556,74.66666667,60.24276316,62.57016807,22.8,4.39%,4.42%,"Scheffler, Scottie / Burns, Sam / Tie",0.407828205124912,40.78%,2026-06-26 10:40,Early,,22.8,,4.201680672,2.453381478,-1.748299194,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,8,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.11,31.69%,9.09%,75.00%,287,86.67%,1.95,0.99,2.19,0.45,0.75,-0.24,10.5,15.60006,20,22,5,12,12,9,26,16,37,19,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,-1,-14,-30,34,-35,-12,-9,-32,8.5,84,115,0.6338028169,142,9,144,130,121,143,71,0.8309859155,0.8169014085,-0.01408450704,0.8169014085,55,55,16,13,8,11,11,-1,-1,-42,-4,-2,13,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.95 (0.905),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,44,18,7,7,11,23,6,5,5,45,24,28,43,7,12,7,9,17,44,54.99444444,80.53333333,56.00242215,49.88444816,28.9,3.46%,3.49%,"Schauffele, Xander / Morikawa, Collin / Tie",0.437267814654996,43.73%,2026-06-26 14:05,Late,,28.9,,3.344481605,1.890615178,-1.453866428,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,12,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.44,40.72%,3.01%,85.71%,279.9,88.89%,-1.07,0.77,0.03,1.44,-2.17,-1.11,11.99996,16.00002,8,55,2,45,18,39,6,69,53,7,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,36,3,32,8,37,4,-9,0,25.5,110,14,0.7887323944,10,31,9,31,121,33,71,0.3661971831,0.8732394366,0.5070422535,0.8732394366,59,59,8.2,10.88571429,9,7,18,-38,-27,-42,-36,-33,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.07 (-2.232),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,30,18,14,6,8,19,15,6,6,30,10,20,32,45,11,14,23,12,30,51.88333333,80.66666667,58.63188976,51.82878788,25.4,3.94%,3.97%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.435166379260451,43.52%,2026-06-26 13:55,Late,,25.4,,3.787878788,2.215422815,-1.572455973,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,11,,-,,,,,,,,,,,,2.37,42.10%,1.41%,71.43%,285.4,72.22%,-0.07,0.59,-0.76,-1.77,0.42,0.69,10.00006,12.99996,24,26,34,31,19,49,61,26,22,23,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,1,-16,30,-12,18,14,-29,-16,18.25,101,32,0.5070422535,12,126,21,22,140,130,71,0.5633802817,0.5774647887,0.01408450704,0.5774647887,38,38,13,14.57142857,10,14,22,-17,-9,-42,-21,-20,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.07 (-0.796),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
