PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-11,1,3,5,12,38,50,38,,,9,162,31,1,1,2,5,3,,1,57.05,78.00701754,45.375,37.6,-2,-50.00%,-49.89%,"Im, Sungjae / Scheffler, Scottie / Tie",0.470285279373968,47.03%,2026-08-15 12:45,Late,,-2.0,,-100,11.42170957,111.4217096,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,69,0.15,1,-20.06,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-168,62.69%,-15.66%,51.61%,301.483871,82.05%,3.23,0.28,1.983333333,1.366666667,0.3333333333,1.246666667,7.225747742,14.76920769,39,32,2,1,24,4,10,16,3,38,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,22,3,-2,10,3,1,30,1,81,0.652173913,0.9710144928,34,120,32,33,41,11,69,0.9855072464,0.9855072464,0,0.9855072464,62,62,13.33333333,22.04761905,1,,17,-1,16,-50,0,1,1,,,59,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,3.23 (0.979),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,6,62,18,8,1,15,21,1,1,1,55,33,39,61,26,11,8,15,,62,54.39722222,83.73333333,52.86062312,48.75401849,2487.5,0.04%,0.06%,"McIlroy, Rory / Smith, Jordan / Tie",0,54.13%,2026-08-15 07:20,Early,,2487.5,,0.04018485031,2.275587317,2.235402467,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,16,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,-118,54.13%,0.00%,40.48%,311.6333333,59.26%,-2.346666667,-0.38,-0.84,-0.03333333333,-0.4266666667,-1.506666667,5.66664,10.66668,63,3,34,61,52,54,36,53,66,62,,,,,,,,,,,,,,,,,61,52,54,66,53,36,34,62,44.33333333,145,0.2463768116,0,2,1,5,7,5,1,69,0.115942029,0,-0.115942029,0,,,0,0,2,,9,-61,-52,-50,-59,-50,,,,76,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-2.34666666666667 (-2.34666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,-7,6,5,4,2,2,1,30,26,26,5,3,1,12,9,3,4,5,,6,57.41111111,82.93333333,62.66207865,69.93191489,17.8,5.62%,5.66%,"Fleetwood, Tommy / Echavarria, Nico / Tie",0,60.63%,2026-08-15 12:25,Late,,17.8,,5.319148936,7.858757832,2.539608896,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,2,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-154,60.63%,0.00%,78.13%,291.2125,68.29%,1.873333333,0.5466666667,1.72,0.2066666667,0.9633333333,0.1533333333,10.93750875,12.29269171,2,64,10,6,14,8,29,5,28,1,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,3,1,3,-1,2,4,-26,-4,3.75,83,0.9855072464,0.8115942029,34,119,37,31,142,126,69,0.9130434783,0.9565217391,0.04347826087,0.9565217391,60,60,17.4,8.342857143,3,,3,-6,-3,-50,-3,-3,3,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.87333333333333 (0.452333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,-5,14,16,6,8,7,5,26,18,18,14,6,7,13,6,1,6,4,,14,56.25833333,80.66666667,57.91179884,62.58853565,258.5,0.39%,0.42%,"Schauffele, Xander / Hisatsune, Ryo / Tie",0.633351477903499,63.34%,2026-08-15 09:45,Early,,258.5,,0.3853564547,20.51144745,20.126091,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,1,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,-128,56.14%,7.19%,62.50%,304.855,57.69%,1.09,0.9366666667,0.8066666667,0.22,-0.3566666667,0.29,8.750014,10.38458077,15,13,41,18,2,19,28,51,22,14,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,9,-6,8,-2,19,1,22,-23,9.25,89,1.086956522,0.884057971,31,120,23,34,18,143,69,0.7391304348,0.8695652174,0.1304347826,0.8695652174,54,54,15,10.14285714,4,,1,-18,-17,-50,-14,-17,9,,,65,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.09 (-0.0309999999999999),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,-4,19,10,7,3,8,9,19,15,15,19,9,11,19,2,8,7,6,,19,54.60555556,82.53333333,57.89721269,58.53503401,116.6,0.86%,0.89%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.446818891310888,44.68%,2026-08-15 11:10,Late,,116.6,,0.8503401361,3.085213543,2.234873407,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,10,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,+116,46.30%,-1.61%,61.11%,292.7722222,63.04%,0.81,0.2266666667,0.1,,-0.1266666667,0.71,8.555578889,11.34781043,21,63,18,22,29,31,,46,16,20,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,20,3,29,-29,44,-1,16,13,13,93,0.9565217391,0.6231884058,10,143,6,118,22,23,69,0.6811594203,0.9710144928,0.2898550725,0.9710144928,61,61,13,8.857142857,5,,5,-22,-17,-50,-17,-14,2,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.81 (-0.832),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-2,32,14,1,4,5,13,24,5,5,33,15,15,27,6,4,1,4,,32,58.11944444,81.86666667,58.67421084,54.90920663,167.9,0.60%,0.63%,"Rai, Aaron / Young, Cameron / Tie",0,51.46%,2026-08-15 10:20,Late,,167.9,,0.5920663114,5.977054353,5.384988042,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,5,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,-106,51.46%,0.00%,43.59%,311.8025641,62.74%,0.5366666667,-0.23,-0.08,-0.3233333333,0.4766666667,0.6166666667,6.102571282,11.29407882,59,2,23,29,47,35,42,13,18,58,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,21,41,31,-36,-9,32,6,31,15.5,96,0.4057971014,0.9130434783,9,145,132,10,32,9,69,0.5797101449,0.884057971,0.3043478261,0.884057971,55,55,10.6,9.8,6,,2,-29,-27,-50,-23,-25,8,,,68,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,0.536666666666667 (-0.622333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,-9,3,10,2,9,6,3,45,29,29,2,4,4,8,4,5,2,4,,3,57.8,80.13333333,58.39343434,66.85,99,1.01%,1.05%,"Fitzpatrick, Matt / Burns, Sam / Tie",0.455641357566839,45.56%,2026-08-15 11:10,Late,,99.0,,1,4.828452034,3.828452034,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,7,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+132,43.10%,2.46%,52.78%,300.2555556,67.39%,2.476666667,-0.07,1.456666667,1.466666667,0.06333333333,1.023333333,7.388881111,12.13041913,35,35,12,3,42,14,7,37,13,34,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,-8,13,-22,10,-16,-22,-2,-14,2.75,82,0.8115942029,0.5797101449,137,22,137,140,126,137,69,0.9565217391,0.8405797101,-0.115942029,0.8405797101,52,52,23.4,14.62857143,7,,8,-3,5,-50,4,2,11,,,61,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,2.47666666666667 (1.41466666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,1,48,18,9,6,12,26,5,2,2,42,27,32,41,2,10,9,7,,48,54.14722222,81.2,54.49373494,48.16603849,622.5,0.16%,0.19%,"Morikawa, Collin / Stevens, Sam / Tie",0.626128116388687,62.61%,2026-08-15 09:15,Early,,622.5,,0.1603849238,2.465430413,2.305045489,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,14,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,-111,52.61%,10.01%,54.76%,299.2666667,59.26%,-0.68,-0.46,-0.16,0.8033333333,-0.5,-0.5233333333,7.66668,10.66668,29,41,34,48,55,39,18,55,52,28,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,44,40,33,9,20,16,30,24,26.5,115,5,0.7826086957,7,23,21,20,8,15,69,0.3043478261,0.9420289855,0.6376811594,0.9420289855,59,59,4.4,9.628571429,8,,19,-48,-29,-50,-40,-38,4,,,71,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,-0.68 (-1.971),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,-7,6,4,10,7,1,2,27,29,29,3,2,2,15,4,9,10,8,,6,53.99444444,80.93333333,63.51169355,67.29626866,12.4,8.06%,8.10%,"Hovland, Viktor / Aberg, Ludvig / Tie",0.474016544436636,47.40%,2026-08-15 12:35,Late,,12.4,,7.462686567,2.721125859,-4.741560708,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,4,,-,,,,,,,,,,,,+123,44.84%,2.56%,45.16%,311.0354839,72.50%,1.866666667,0.7,1.63,0.7466666667,0.1866666667,0.2366666667,6.322630323,13.049964,58,4,5,9,9,10,19,25,25,57,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,3,-3,3,-3,0,10,-4,38,6.75,87,29,0.8260869565,34,125,40,27,128,6,69,0.8695652174,0.9130434783,0.04347826087,0.9130434783,57,57,19.4,10.2,9,,7,-9,-2,-50,0,0,6,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.86666666666667 (0.589666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-7,6,9,3,5,3,6,45,27,27,7,5,5,10,29,6,3,13,,6,57.55,81.46666667,59.42691751,62.09265335,69.1,1.45%,1.48%,"Matsuyama, Hideki / Smalley, Alex / Tie",0.485383474465206,48.54%,2026-08-15 11:20,Late,,69.1,,1.426533524,4.015249892,2.588716369,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,8,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,-105,51.22%,-2.68%,68.57%,294,62.22%,1.783333333,0.68,1.903333333,1.25,-0.02333333333,-0.1166666667,9.600052,11.200032,7,59,24,10,11,6,12,39,35,6,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-10,-44,-11,5,34,-6,-20,-21,6.5,86,130,0.2028985507,131,30,12,129,140,140,69,0.8550724638,0.7101449275,-0.1449275362,0.7101449275,44,44,25,15.57142857,10,,6,-10,-4,-50,0,-4,19,,,63,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,3,FedEx St. Jude Championship,TPC Southwind,1.78333333333333 (0.908333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
