PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,19,18,1,1,1,5,23,15,15,12,2,5,24,1,1,1,1,30,19,69.21666667,94.40701754,67.57051282,63.98636364,7.8,12.82%,12.86%,"Scheffler, Scottie / Rai, Aaron / Tie",0.514507120121009,51.45%,2026-06-05 10:25,Late,,7.8,,11.36363636,20.11359984,8.749963479,,80.00,279.3555534,199.3555534,3.222222222,1,0.6666666667,1,200,3,1,1,0.25,1,1.3,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.52,65.22%,-13.77%,60.71%,294.4,41.67%,1.08,0.25,0.05,-1.145,0.945,1.03,8.50003,7.49997,19,39,70,19,32,33,60,15,15,18,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,18,31,32,6,13,49,69,8,9.75,83,0.5555555556,0.9861111111,12,35,21,2,1,22,72,0.7361111111,0.9861111111,0.25,0.9861111111,66,66,11,6.142857143,1,1,22,-18,3,-43,-18,-18,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.08 (-1.141),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,1,19,18,7,2,3,6,25,17,17,13,6,6,19,23,4,7,11,29,19,55.89722222,84.26666667,62.65343511,63.45921986,13.1,7.63%,7.67%,"McIlroy, Rory / Thomas, Justin / Tie",0.459328149559231,45.93%,2026-06-05 13:35,Late,,13.1,,7.092198582,5.956269253,-1.135929329,,45.00,82.72596185,37.72596185,5.888888889,2,1.333333333,2,200,3,2,5,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.97,50.82%,-4.89%,57.14%,303.85,63.89%,1.08,0.35,1.455,0.425,0.675,-0.375,8.00002,11.50002,33,5,11,19,29,18,27,18,47,32,,,,,,,,,,,,,,,,,19,29,18,47,18,27,11,32,14,92,0.5972222222,0,25,5,17,17,27,7,72,0.7361111111,0,-0.7361111111,0,,,0,0,2,2,4,-17,-15,-43,-17,-15,,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,1.08 (1.08),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,3,34,18,5,7,5,13,29,9,9,27,16,16,27,4,9,5,6,4,34,57.57777778,80.93333333,61.69511002,55.38866348,40.9,2.44%,2.48%,"Fleetwood, Tommy / Young, Cameron / Tie",0.460946528280197,46.09%,2026-06-05 13:25,Early,,40.9,,2.386634845,2.737023115,0.3503882701,,55.00,38.01420993,-16.98579007,15.22222222,9,0,11,200,3,9,15,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,2.14,46.99%,-0.90%,57.14%,304.5,55.56%,0.08,0.705,0.82,,0.115,-0.74,8.00002,9.99999,33,4,39,38,16,25,,34,56,32,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,35,14,20,28,19,-15,25,3,21.25,105,0.8055555556,0.9722222222,23,14,15,126,14,30,72,0.4722222222,0.9583333333,0.4861111111,0.9583333333,64,64,11.8,11.11428571,3,33,7,-5,-31,-43,-35,-29,3,,,75,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.08 (-1.58),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,5,47,18,3,2,6,18,6,2,2,40,10,21,39,3,3,3,3,12,47,57.925,84.26666667,61.38802817,52.70789474,14.2,7.04%,7.08%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.451954655149079,45.20%,2026-06-05 10:10,Late,,14.2,,6.578947368,7.746410979,1.16746361,,40.00,107.5890414,67.58904137,10.44444444,5,0,4,200,3,,4,,-,,,,,,,,,,,,2.06,48.82%,-3.63%,60.71%,301,50.00%,-0.92,1.24,-0.79,-0.525,-1.495,-0.135,8.50003,9,19,12,53,46,4,48,43,65,41,18,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,44,-3,44,10,49,37,44,-3,23.75,112,1.041666667,0.9027777778,6,29,1,6,8,116,72,0.3611111111,0.9722222222,0.6111111111,0.9722222222,65,65,3.4,5.771428571,4,11,10,-35,-36,-43,-42,-43,2,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.92 (-2.635),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,6,18,4,6,4,2,38,28,28,6,3,2,7,6,2,4,4,21,6,57.77222222,81.6,62.59921875,67.32593985,25.6,3.91%,3.95%,"Schauffele, Xander / Aberg, Ludvig / Tie",0.433464156645661,43.35%,2026-06-05 10:10,Late,,25.6,,3.759398496,11.16056342,7.401164927,,40.00,155.0078253,115.0078253,3.222222222,3,0,3,200,3,6,3,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,2.39,42.12%,1.23%,64.29%,290.05,61.11%,2.58,0.785,3.035,0.925,1.32,-0.45,9.00004,11.00007,14,60,20,6,11,4,21,6,50,13,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,-3,2,-10,32,-45,1,5,-35,3.5,78,0.9722222222,0.875,125,9,148,37,31,143,72,0.9166666667,0.875,-0.04166666667,0.875,59,59,21,11.57142857,5,4,2,-2,-4,-43,-1,-4,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.58 (1.358),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,29,18,2,4,10,16,18,11,11,22,13,15,22,2,5,2,3,19,29,59.78611111,84,56.97846216,54.9298722,124.2,0.81%,0.84%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.444113258988995,44.41%,2026-06-05 10:00,Late,,124.2,,0.7987220447,4.793062039,3.994339995,,45.00,66.5703061,21.5703061,8.666666667,4,0,4,200,3,8,13,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,2.34,43.71%,0.70%,60.71%,293.75,66.67%,0.58,0.38,2.305,0.39,1.535,-1.725,8.50003,12.00006,19,43,5,30,27,9,28,3,66,18,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,26,10,7,22,-3,26,1,13,16.25,95,0.8611111111,0.7638888889,32,21,123,18,34,18,72,0.5833333333,0.9444444444,0.3611111111,0.9444444444,63,63,9.6,9.514285714,6,6,6,-24,-24,-43,-24,-25,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,0.58 (-0.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,4,38,18,6,5,9,14,20,6,6,31,14,17,31,7,6,6,6,4,38,57.46666667,82,59.30970395,55.06847134,30.4,3.29%,3.32%,"Kim, Si Woo / Theegala, Sahith / Tie",0.484286236330889,48.43%,2026-06-05 08:45,Late,,30.4,,3.184713376,4.020109801,0.8353964253,,40.00,55.83485835,15.83485835,11.33333333,6,0,13,200,3,14.33333333,10,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.72,58.09%,-9.66%,42.86%,295.15,47.22%,-0.42,-0.01,-0.65,-1.015,0.37,0.23,5.99998,8.50005,62,30,60,39,41,45,54,27,30,61,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,33,33,42,-26,7,49,50,59,21,102,0.5416666667,0.8888888889,7,135,30,2,4,1,72,0.4583333333,0.9166666667,0.4583333333,0.9166666667,62,62,8.6,9.657142857,7,32,5,-7,-34,-43,-32,-33,5,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.42 (-1.789),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,4,38,18,9,9,11,15,16,9,9,30,15,19,34,8,8,9,8,15,38,54.14722222,80.13333333,56.21098901,55.00335689,27.3,3.66%,3.70%,"Henley, Russell / Fitzpatrick, Matt / Tie",0.432754812743241,43.28%,2026-06-05 10:00,Late,,27.3,,3.533568905,3.039965348,-0.493603557,,40.00,42.22174094,2.221740938,11.44444444,7,0,9,200,3,9.666666667,12,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,2.13,47.93%,-4.65%,64.29%,286.35,55.56%,-0.42,0.76,-1.905,-1.525,-1.14,1.49,8.99997,10.00008,17,65,37,39,13,63,63,60,6,16,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,26,-12,46,-16,38,34,14,15,21.5,106,13,0.6527777778,4,129,5,8,22,15,72,0.4583333333,0.8194444444,0.3611111111,0.8194444444,55,55,10.6,11.65714286,8,7,8,-32,-31,-43,-31,-31,12,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,-0.42 (-1.491),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,6,18,8,8,8,3,32,31,31,5,4,4,9,9,7,8,8,10,6,54.99444444,80.53333333,59.31308901,67.04751244,19.1,5.24%,5.27%,"Woodland, Gary / Cantlay, Patrick / Tie",0.472641349631427,47.26%,2026-06-05 09:50,Late,,19.1,,4.975124378,3.448434534,-1.526689844,,25.00,47.89492409,22.89492409,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,2.02,50.01%,-2.75%,64.29%,297,66.67%,2.58,0.445,1.995,1.93,-0.38,0.585,8.99997,11.99997,17,20,7,6,24,13,7,50,20,16,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-10,11,2,-29,38,-24,-6,-10,4.75,80,123,0.8194444444,39,139,5,139,119,127,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,23.4,13.77142857,9,14,15,8,9,-43,3,1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,2.58 (1.6),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,4,18,11,10,2,1,38,,,1,1,1,18,17,11,11,13,21,4,52.38333333,78.26666667,63.68253968,70.06986301,6.3,15.87%,15.91%,"Fleetwood, Tommy / Young, Cameron / Tie",0.422517462736872,42.25%,2026-06-05 13:25,Late,,6.3,,13.69863014,2.217433514,-11.48119662,,45.00,30.79768769,-14.20231231,24.44444444,16,0,10,200,3,10.66666667,2,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.29,43.93%,-1.68%,75.00%,296.75,38.89%,3.58,1.34,2.135,-0.715,1.51,1.445,10.5,7.00002,4,21,71,4,3,11,47,4,8,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-12,4,-39,0,13,33,-4,4.75,80,123,0.7916666667,34,144,37,27,11,119,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,22.33333333,13.9047619,10,3,12,-1,8,-43,6,7,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,2,the Memorial,Muirfield Village Golf Club,3.58 (2.527),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
