PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,1,20,,1,1,2,5,10,7,7,31,7,7,19,1,1,1,1,30,20,69.21666667,92.14035088,57.5819209,63.38475936,17.7,5.65%,5.69%,"Matsuyama, Hideki / Scheffler, Scottie / Tie",0.485219581999178,48.52%,2026-06-06 13:14,Late,,17.7,,5.347593583,8.624567036,3.276973453,,80.00,36.08605454,-43.91394546,3.222222222,1,0.6666666667,1,200,3,1,4,0.25,1,-3.36,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.66,59.36%,-10.83%,60.71%,294.4,41.67%,1.09,0.255,0.06,-1.145,0.95,1.025,8.50003,7.49997,24,37,70,19,29,33,62,12,13,23,2.22,0.70,1.71,0.51,0.50,0.52,0.73,0.64,1,1,1,9,2,11,1,10,18,28,32,4,10,51,69,13,9.75,83,0.5972222222,0.9861111111,11,34,25,2,1,17,72,0.7361111111,0.9861111111,0.25,0.9861111111,66,66,5.2,3.6,1,1,22,-18,3,-43,-18,-18,1,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.09 (-1.131),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,12,1,7,11,,43,,,,,,,8,23,4,7,11,29,12,55.89722222,77.46666667,0,37.5117801,37.2,2.69%,2.72%,"McIlroy, Rory / Woodland, Gary / Tie",0,0.00%,2026-06-06 11:12,Late,,37.2,,2.617801047,2.554005442,-0.06379560507,,45.00,10.68621524,-34.31378476,5.888888889,2,1.333333333,2,200,3,2,8,0.15,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.85,53.53%,-53.53%,55.17%,306.2310345,64.86%,1.083333333,0.27,1.106666667,0.3833333333,0.45,-0.01666666667,7.724157241,11.67569514,40,4,13,27,28,21,27,26,36,39,,,,,,,,,,,,,,,,,27,28,21,36,26,27,13,39,19.33333333,102,0.6111111111,0,22,10,12,18,27,5,72,0.625,0,-0.625,0,,,0,0,2,2,4,-25,-23,-43,-25,-23,,,,72,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,1.08333333333333 (1.08333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10300,4,38,4,5,5,5,19,11,5,5,49,18,21,36,4,9,5,6,4,38,57.57777778,80.53333333,54.12403226,52.21410256,155,0.65%,0.67%,"Hisatsune, Ryo / Young, Cameron / Tie",0.496235918348898,49.62%,2026-06-06 10:23,Late,,155.0,,0.641025641,1.173615838,0.532590197,,55.00,4.910526519,-50.08947348,15.22222222,9,0,11,200,3,9,16,0.15,12,750,320,4000,2.5,13.33333333,16,14,13,-87,7,12,1.81,54.82%,-5.20%,61.29%,304.5193548,60.00%,-0.2133333333,0.6133333333,0.84,0.13,0.09333333333,-1.056666667,8.580663226,10.799991,21,5,27,41,19,25,34,33,60,20,1.66,0.64,1.41,0.25,0.32,0.45,0.69,0.60,3,2,5,28,15,15,14,29,38,17,20,32,18,19,13,-9,22.75,109,0.7638888889,0.9722222222,24,12,18,22,27,126,72,0.4305555556,0.9583333333,0.5277777778,0.9583333333,64,64,6.6,8.371428571,3,33,7,-8,-34,-43,-38,-32,3,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.213333333333333 (-1.87333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Ludvig Aberg,10100,4,38,10,3,3,10,13,4,1,1,48,16,17,28,3,3,3,3,12,38,57.925,82,52.34723627,55.06803101,553.6,0.18%,0.21%,"Hoge, Tom / Aberg, Ludvig / Tie",0.47346232610106,47.35%,2026-06-06 09:17,Late,,553.6,,0.1803101334,3.321605347,3.141295213,,40.00,13.89793032,-26.10206968,10.44444444,5,0,4,200,3,,9,,-,,,,,,,,,,,,1.54,63.29%,-15.95%,61.11%,299.4444444,52.17%,0.03666666667,0.8833333333,-0.2866666667,-0.02333333333,-1.143333333,0.3233333333,8.555578889,9.391304348,23,14,53,38,8,44,39,62,27,22,1.72,0.55,1.49,0.22,0.32,0.63,0.70,0.61,2,7,4,31,16,6,9,21,36,1,40,-4,46,33,44,1,19.75,103,0.9861111111,0.9027777778,7,121,1,9,7,35,72,0.4722222222,0.9722222222,0.5,0.9722222222,65,65,2.6,5.371428571,4,11,10,-27,-28,-43,-34,-35,2,,,76,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.0366666666666667 (-1.67833333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Xander Schauffele,9800,-2,6,,4,7,4,6,23,17,17,6,5,5,11,6,2,4,4,21,6,57.77222222,79.86666667,55.53333333,63.02142857,16.5,6.06%,6.10%,"Schauffele, Xander / Clark, Wyndham / Tie",0.482114406441113,48.21%,2026-06-06 14:47,Late,,16.5,,5.714285714,4.785569374,-0.9287163405,,40.00,20.02330282,-19.97669718,3.222222222,3,0,3,200,3,6,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,2,5,1.81,54.44%,-6.23%,64.29%,290.05,61.11%,2.59,0.795,3.045,0.925,1.325,-0.455,9.00004,11.00007,15,59,23,6,11,4,18,5,47,14,1.22,0.51,0.84,0.38,-0.07,0.40,0.68,0.57,9,9,14,18,51,20,15,48,-3,2,-10,29,-46,-2,8,-34,3.5,78,0.9722222222,0.875,125,15,148,117,30,145,72,0.9166666667,0.875,-0.04166666667,0.875,59,59,13.6,9.085714286,5,4,2,-2,-4,-43,-1,-4,8,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.368),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9600,2,31,2,2,2,9,14,6,4,4,42,13,15,24,2,5,2,3,19,31,59.78611111,82.93333333,52.68203883,54.91887052,144.2,0.69%,0.73%,"Scott, Adam / Fitzpatrick, Matt / Tie",0.462511762758333,46.25%,2026-06-06 11:01,Late,,144.2,,0.6887052342,2.05523055,1.366525316,,45.00,8.599291004,-36.400709,8.666666667,4,0,4,200,3,8,12,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,6,-94,8,12,1.81,54.82%,-8.57%,56.67%,295.0933333,65.79%,0.47,0.23,1.583333333,0.2733333333,1.083333333,-1.113333333,7.933361333,11.84216211,37,30,11,34,30,16,30,10,61,36,1.51,0.36,1.55,-0.04,0.45,0.74,0.70,0.67,4,17,2,44,6,2,4,5,30,13,14,17,4,28,7,31,18.25,97,0.8194444444,0.7638888889,27,21,34,16,32,10,72,0.5277777778,0.9444444444,0.4166666667,0.9444444444,63,63,4.4,6.342857143,6,6,6,-28,-28,-43,-28,-29,4,,,74,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.47 (-1.038),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Si Woo Kim,9400,1,20,7,6,6,12,9,14,8,8,32,9,10,15,7,6,6,6,4,20,57.46666667,80.26666667,52.16129412,58.27347418,425,0.24%,0.27%,"Kim, Si Woo / McCarthy, Denny / Tie",0.459775514763817,45.98%,2026-06-06 09:50,Late,,425.0,,0.234741784,1.723794186,1.489052402,,40.00,7.212527976,-32.78747202,11.33333333,6,0,13,200,3,14.33333333,13,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.66,59.73%,-13.75%,50.00%,293.9588235,55.81%,0.6533333333,0.2233333333,0.72,0.006666666667,0.4833333333,-0.06666666667,6.999975294,10.04655349,55,42,42,31,31,26,38,24,37,54,1.37,0.53,1.49,-0.13,0.29,0.67,0.69,0.70,6,8,3,56,20,5,10,2,25,23,23,-19,4,33,32,52,17,94,0.6805555556,0.8888888889,17,131,34,9,12,2,72,0.5694444444,0.9166666667,0.3472222222,0.9166666667,62,62,8.2,8.6,7,32,5,1,-26,-43,-24,-25,5,,,73,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,0.653333333333333 (-0.715666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Russell Henley,9300,5,43,8,10,9,14,21,4,3,3,54,20,25,40,8,8,10,9,15,43,52.81388889,78.13333333,50.27319918,49.67907822,342.9,0.29%,0.32%,"Henley, Russell / Echavarria, Nico / Tie",0,0.00%,2026-06-06 09:39,Late,,342.9,,0.2907822041,1.30351529,1.012733086,,40.00,5.454038869,-34.54596113,11.44444444,7,0,9,200,3,9.666666667,20,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,1.6,61.62%,-61.62%,64.71%,286.2352941,52.27%,-0.56,0.28,-1.813333333,-1.21,-0.88,1.253333333,9.058807059,9.409156364,14,65,52,46,27,64,63,57,10,13,1.07,0.23,0.77,0.30,0.25,0.29,0.67,0.71,13,25,17,22,22,29,23,1,33,2,47,-12,35,34,29,12,25,113,11,0.6527777778,4,128,7,8,14,19,72,0.3611111111,0.8194444444,0.4583333333,0.8194444444,55,55,5.8,10.54285714,8,7,8,-39,-38,-43,-38,-38,12,,,77,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,-0.56 (-1.631),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Patrick Cantlay,9200,-2,6,,8,8,6,7,19,19,19,5,6,6,9,9,7,8,8,10,6,54.99444444,78.53333333,53.66808511,62.45816327,23.5,4.26%,4.29%,"Cantlay, Patrick / Cole, Eric / Tie",0.48677358545653,48.68%,2026-06-06 14:58,Late,,23.5,,4.081632653,1.478663941,-2.602968712,,25.00,6.186878414,-18.81312159,14.55555556,8,0,6,200,3,10.33333333,7,,3,330,150,2200,4.545454545,30.3030303,6,6,3,-97,-4,3,1.93,52.01%,-3.33%,64.29%,297,66.67%,2.59,0.455,2.01,1.93,-0.375,0.58,8.99997,11.99997,18,20,7,6,23,12,7,54,21,17,0.98,0.44,1.06,-0.08,0.36,0.27,0.69,0.60,16,13,11,49,12,31,13,26,-10,10,1,-28,42,-24,-6,-9,4.75,80,123,0.8194444444,41,136,3,139,119,126,72,0.9166666667,0.7777777778,-0.1388888889,0.7777777778,52,52,16,11.14285714,9,14,15,8,9,-43,3,1,15,,,70,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,2.59 (1.61),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Tommy Fleetwood,9100,-4,4,,13,12,3,2,23,,,4,4,4,14,17,11,13,14,21,4,52.38333333,77.33333333,56.04597701,67.48092784,8.7,11.49%,11.53%,"Fleetwood, Tommy / Burns, Sam / Tie",0.451192320529337,45.12%,2026-06-06 15:09,Late,,8.7,,10.30927835,0.9508195517,-9.358458799,,45.00,3.978324484,-41.02167552,24.44444444,16,0,10,200,3,10.66666667,5,0.05,7,500,230,3000,3.333333333,20,8,8,5,-95,-1,7,2.09,47.11%,-1.99%,75.00%,296.75,38.89%,3.59,1.345,2.15,-0.715,1.52,1.445,10.5,7.00002,4,22,71,4,2,10,52,3,6,3,1.05,0.40,1.12,-0.06,0.47,0.25,0.66,0.66,14,15,7,47,4,34,38,7,-10,-13,3,-41,-1,18,33,-4,4.75,80,123,0.7916666667,39,146,120,25,10,119,72,0.9444444444,0.8055555556,-0.1388888889,0.8055555556,54,54,17.33333333,11.61904762,10,3,12,-1,8,-43,6,7,13,,,68,JACK NICKLAUS,PARKLAND,BENT,OHIO,NORMAL,GOOD,3,the Memorial,Muirfield Village Golf Club,3.59 (2.537),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
