PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,-1,65,16,1,1,2,15,34,12,25,65,4,22,58,1,1,1,1,,65,69.71666667,89.87368421,64.10119048,53.41382979,8.4,11.90%,11.98%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.353900277073508,35.39%,2026-07-10 08:28,Early,,8.4,,10.63829787,3.440060029,-7.198237843,,75.00,12.11288743,-62.88711257,4.444444444,1,0.6666666667,1,200,3,1,2,0.2,1,-1.19,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,2.42,41.39%,-6.00%,40.00%,297.736,67.65%,-0.13,0.16,-0.135,-0.68,0.39,,5.5999888,12.17644941,110,71,65,76,65,83,99,44,,109,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,75,63,82,-7,40,93,64,101,38.25,41,0.5723684211,0.9868421053,31,136,78,29,52,23,152,0.5,0.9934210526,0.4934210526,0.9934210526,73,73,14.6,9.8,1,,21,-76,-55,-60,-75,-75,1,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,-0.13 (-2.379),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-5,6,,3,3,1,1,86,68,81,1,1,1,32,2,3,3,3,,6,59.06388889,80.8,65.74473684,71.58333333,3.8,26.32%,26.39%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.346487586705589,34.65%,2026-07-10 13:43,Late,,3.8,,20.83333333,1.802174049,-19.03115928,,40.00,6.34568327,-33.65431673,8.888888889,4,2,2,200,3,3.333333333,1,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.43,41.12%,-6.48%,69.23%,323.4,61.11%,4.85,2.44,3.98,0.24,1.3,0.87,9.69234,10.99998,8,1,94,1,1,3,61,12,40,7,,,,,,,,,,,,,,,,,1,1,3,40,12,61,94,7,1.666666667,1,0.9934210526,0,112,75,108,53,23,110,152,0.9934210526,0,-0.9934210526,0,,,0,0,2,,22,-1,21,-60,1,2,,,,65,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,4.85 (4.85),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,87,14,12,9,,48,,,,,,,6,17,11,12,13,,87,52.41111111,75.33333333,0,37.18795066,262.5,0.38%,0.43%,"Rahm, Jon / Hojgaard, Rasmus / Fitzpatrick, Alex",0.358965850561944,35.90%,2026-07-10 08:50,Early,,262.5,,0.3795066414,0.6181337304,0.2386270891,,50.00,2.17652722,-47.82347278,25.33333333,16,0,11,200,3,7,33,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,2.4,41.54%,-5.64%,43.48%,312.5869565,46.87%,-0.42,0.685,-0.23,-1.485,0.57,-0.19,6.086968696,8.437455,104,9,138,87,23,88,126,35,76,103,,,,,,,,,,,,,,,,,87,23,88,76,35,126,138,103,61.66666667,87,0.8486842105,0,29,43,83,9,2,20,152,0.4276315789,0,-0.4276315789,0,,,0,0,3,,18,-87,-69,-60,-84,-76,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,-0.42 (-0.42),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-7,2,15,2,2,7,3,92,76,89,2,2,2,11,5,5,2,4,,2,60.75833333,81.6,57.63552632,66.41728395,15.2,6.58%,6.68%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.324807558784956,32.48%,2026-07-10 08:28,Early,,15.2,,6.172839506,1.217575319,-4.955264187,,45.00,4.28723704,-40.71276296,7.777777778,3,0,5,200,3,9.666666667,4,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,3.58,28.00%,4.48%,54.17%,294.1375,87.88%,3.07,0.085,1.975,2.65,-0.765,1.095,7.583321667,15.81822,50,95,6,9,70,23,4,120,33,49,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,7,43,21,-17,119,3,3,44,5.75,4,0.7171052632,0.8223684211,96,143,8,115,108,63,152,0.9407894737,0.9868421053,0.04605263158,0.9868421053,72,72,52.4,23.34285714,4,,10,-9,1,-60,-5,-4,2,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,3.07 (1.526),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,-1,65,,4,4,10,20,42,15,28,66,21,36,57,4,4,4,4,,65,56.77222222,79.73333333,56.25357918,48.66231423,46.1,2.17%,2.22%,"Scott, Adam / Schauffele, Xander / Reitan, Kristoffer",0.360422264311618,36.04%,2026-07-10 13:21,Late,,46.1,,2.123142251,1.452310257,-0.6708319936,,40.00,5.11376851,-34.88623149,4.444444444,5,0,4,200,3,7,12,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,2.44,40.89%,-4.85%,53.85%,308.8,55.56%,0.85,0.25,0.14,-0.34,0.23,0.71,7.53844,10.00008,53,18,111,51,58,69,88,53,45,52,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,43,51,57,23,15,60,93,13,26.5,26,0.6644736842,0.9539473684,61,90,104,55,28,100,152,0.6644736842,0.9473684211,0.2828947368,0.9473684211,66,66,19.6,15.37142857,5,,4,-51,-47,-60,-46,-47,8,,,69,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,0.85 (-0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,87,15,5,8,,47,,,,,,,9,8,6,5,6,,87,56.61944444,75.86666667,0,37.27735043,22.4,4.46%,4.54%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.354176277346753,35.42%,2026-07-10 08:39,Early,,22.4,,4.273504274,1.04724358,-3.226260693,,40.00,3.687477395,-36.31252261,16.66666667,7,0,7,200,3,,8,,-,,,,,,,,,,,,2.25,44.34%,-8.92%,45.83%,305.0333333,81.82%,-0.43,0.365,0.855,0.225,0.265,-1.285,6.416695833,14.72724,99,35,17,89,41,48,64,51,110,98,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,85,27,43,83,26,55,3,79,46,53,0.8223684211,0.9078947368,73,34,90,58,108,37,152,0.4144736842,0.9736842105,0.5592105263,0.9736842105,70,70,5.5,14.1,6,,11,-89,-78,-60,-83,-83,4,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,-0.43 (-1.747),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-3,30,16,6,6,3,5,59,30,43,30,5,8,24,3,2,6,4,,30,56.46666667,77.73333333,61.71347518,62.91225166,14.1,7.09%,7.20%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.321292164141536,32.13%,2026-07-10 08:28,Early,,14.1,,6.622516556,2.365595511,-4.256921045,,45.00,8.32956166,-36.67043834,7.666666667,2,0,3,200,3,6,3,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,3.26,30.74%,1.38%,62.50%,291.5791667,69.70%,1.51,0.045,1.18,0.14,0.995,0.32,8.749988333,12.54546,21,111,50,38,77,36,66,17,53,20,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,35,62,32,25,14,34,16,16,19.5,17,0.5921052632,0.9013157895,88,88,105,82,93,93,152,0.75,0.9802631579,0.2302631579,0.9802631579,71,71,27.4,15.05714286,7,,5,-38,-33,-60,-31,-36,3,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,1.51 (0.133),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-2,45,,8,5,12,18,,27,40,45,15,26,41,10,20,8,13,18,45,54.81388889,78.93333333,56.02882883,49.94154519,33.3,3.00%,3.06%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.329012560593481,32.90%,2026-07-10 13:43,Late,,33.3,,2.915451895,0.3546426564,-2.560809239,,25.00,1.248741748,-23.75125825,29.22222222,18,0,16,200,3,,13,0.15,-,,,,,,,,,,,,3.24,30.84%,2.06%,38.46%,322.7,66.67%,1.85,1.01,2.68,0.37,1.3,-0.83,5.38468,12.00006,112,2,66,22,12,9,51,12,97,111,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,15,6,-6,85,-35,24,46,45,16,13,97,0.9605263158,132,31,144,93,70,62,152,0.8552631579,0.9539473684,0.09868421053,0.9539473684,67,67,23,14.16666667,8,3,32,-19,10,-60,-14,-2,7,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,1.85 (0.666),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-3,30,,7,7,4,9,77,33,46,31,8,12,26,11,7,7,8,,30,54.82777778,76.4,60.7825,58.52619048,20,5.00%,5.09%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.371601858432298,37.16%,2026-07-10 13:54,Late,,20.0,,4.761904762,0.9172747453,-3.844630017,,20.00,3.229840653,-16.77015935,16.77777778,8,0,10,200,3,22.66666667,6,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.76,36.26%,0.90%,38.46%,313.7,77.78%,2.85,0.36,2.23,2.97,-1.1,0.62,5.38468,14.00004,112,6,20,10,42,17,3,127,48,111,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,4,-10,3,37,120,-9,-13,64,6.75,5,110,0.6578947368,112,81,7,135,134,50,152,0.9342105263,0.9605263158,0.02631578947,0.9605263158,68,68,34,20.57142857,9,,26,-10,16,-60,-1,-3,6,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,2.85 (1.634),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-2,45,,16,12,8,19,75,25,38,47,17,25,40,18,18,16,17,,45,51.21666667,73.86666667,57.4665404,49.69630542,39.6,2.53%,2.59%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.371444825868728,37.14%,2026-07-10 13:54,Late,,39.6,,2.463054187,0.3907881004,-2.072266087,,25.00,1.376014438,-23.62398556,19.33333333,10,0,8,200,3,11.33333333,16,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.74,36.52%,0.62%,61.54%,299.1,94.44%,1.85,0.29,3.63,3.91,-0.57,-1.79,8.61532,16.99992,24,60,2,22,54,4,2,107,127,23,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,1,3,-19,95,85,-11,-33,14,15.5,12,112,0.6644736842,139,22,32,136,143,96,152,0.8552631579,0.8618421053,0.006578947368,0.8618421053,53,53,33.8,26.68571429,10,,19,-22,-3,-60,-12,-4,21,,,68,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,2,Scottish Open,The Renaissance Club,1.85 (1.126),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
