PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,,,,1,1,,21,,,,,34,,93,1,1,1,1,30,0,69.38333333,91.34035088,0,37.59253731,5.7,17.54%,17.58%,"Spaun, J.J. / Scheffler, Scottie / Howell, Mason",0.474552490773463,47.46%,2026-06-18 08:14,Early,,5.7,,14.92537313,11.22523818,-3.700134959,,75.00,71.95665497,-3.043345027,3.555555556,1,0.6666666667,1,200,3,1,1,0.2,1,1.46,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.64,60.81%,-13.36%,,,,,,,,,,,,,,,,,,,,,,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,0,-4,-1,-10,-3,-14,-1,-16,0.6666666667,1,0,0.9736842105,77,85,81,94,80,94,152,0,0,0,0,,,0,0,1,2,30,2,30,-53,1,1,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-2.162),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,,,6,2,,22,,,,,,,49,24,8,6,13,29,0,54.89722222,84.4,0,36.79365079,11.6,8.62%,8.68%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.336911829338759,33.69%,2026-06-18 07:52,Early,,11.6,,7.936507937,2.331529463,-5.604978473,,40.00,14.94570169,-25.05429831,7.666666667,3,1.666666667,2,200,3,3.333333333,5,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,2.75,36.49%,-2.80%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4,7,1,0,15,14,16,16,18,16,152,0,0,0,0,,,0,0,2,3,25,3,25,-53,2,8,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,7,,23,,,,,,,48,25,5,8,13,33,0,54.74444444,76.26666667,0,36.55359477,14.3,6.99%,7.05%,"Rose, Justin / Spieth, Jordan / Rahm, Jon",0.365001785674149,36.50%,2026-06-18 14:09,Late,,14.3,,6.535947712,4.180732355,-2.355215358,,50.00,26.79956638,-23.20043362,11.66666667,5,0,3,200,3,3.666666667,4,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,2.29,43.74%,-7.24%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2.5,3,1,0,15,14,16,16,18,16,152,0,0,0,0,,,0,0,3,1,12,1,12,-53,3,5,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,24,10,,26,,,,,,,40,74,45,24,48,14,0,47.925,74.93333333,0,36.08089888,34.6,2.89%,2.95%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.323758810402351,32.38%,2026-06-18 13:25,Late,,34.6,,2.808988764,0.5095790677,-2.299409696,,40.00,3.266532485,-36.73346751,53,52,0,60,200,3,,19,0.05,-,,,,,,,,,,,,3.35,29.83%,2.55%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,22.5,43,1,0,15,14,16,16,18,16,152,0,0,0,0,,,0,0,4,12,34,12,34,-53,4,45,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,,,,3,6,,24,,,,,,,44,4,4,3,4,4,0,58.93888889,76.8,0,36.15454545,21,4.76%,4.82%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.346019883022383,34.60%,2026-06-18 07:30,Early,,21.0,,4.545454545,4.656329364,0.1108748188,,50.00,29.84826516,-20.15173484,3.555555556,6,0,11,200,3,11.33333333,6,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,2.59,38.72%,-4.12%,,,,,,,,,,,,,,,,,,,,,,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,0,-7,-6,-34,-22,-21,-29,-37,3.333333333,5,1.046052632,0.9539473684,84,117,105,99,108,119,152,0,0,0,0,,,0,0,5,40,1,40,1,-53,5,4,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,,,,5,9,,25,,,,,,,45,8,3,5,5,21,0,56.28611111,75.6,0,36.14347826,17.4,5.75%,5.81%,"Matsuyama, Hideki / Thomas, Justin / Schauffele, Xander",0.358160248045683,35.82%,2026-06-18 13:47,Late,,17.4,,5.434782609,5.793595764,0.3588131558,,40.00,37.13843439,-2.861565612,9.111111111,4,0,4,200,3,8.333333333,3,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,2.31,43.21%,-7.40%,,,,,,,,,,,,,,,,,,,,,,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,0,-11,-13,-27,-50,-25,-26,-57,3.666666667,6,1.072368421,0.9276315789,91,108,129,105,106,135,152,0,0,0,0,,,0,0,6,5,6,5,6,-53,6,3,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,-11,11,18,13,4,1,2,17,17,17,14,2,2,51,17,18,13,16,21,11,52.13333333,79.73333333,61.20215054,67.26020408,18.6,5.38%,5.46%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.321796922582675,32.18%,2026-06-18 07:52,Early,,18.6,,5.102040816,1.309123635,-3.792917181,,50.00,8.391818173,-41.60818183,15.66666667,7,0,6,200,3,9.333333333,8,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,3.02,33.24%,-1.06%,75.00%,300.125,69.44%,2,0.82,1.63,0.8925,-0.075,0.37,10.5,12.50001,5,36,27,8,9,10,12,34,21,4,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,1,-8,5,-18,29,-21,-30,-1,8.5,15,1.052631579,0.8881578947,12,94,5,99,109,78,152,0.9473684211,0.9539473684,0.006578947368,0.9539473684,43,43,12,8,7,4,33,-4,25,-53,-1,10,2,,,59,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,2 (0.661),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,WD,,12,13,,68,,,,,,, ,5,28,12,15,3,,52.31388889,73.86666667,0,0.243902439,40,2.50%,2.58%,"Koepka, Brooks / Young, Cameron / Gotterup, Chris",0.328337272622207,32.83%,2026-06-18 07:30,Early,,40.0,,2.43902439,0.9424438519,-1.496580538,,15.00,6.041306743,-8.958693257,33,25,0,25,200,3,,18,,-,,,,,,,,,,,,3.33,30.14%,2.69%,50.00%,314.4581395,74.07%,1.336666667,-0.7533333333,-1.13,0.3166666667,-0.6966666667,2.473333333,7,13.33338,48,7,15,19,46,44,27,47,1,47,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,2,14,35,-59,15,22,12,-26,16.5,28,10,0.7894736842,3,141,9,6,11,106,152,0.875,0.8881578947,0.01315789474,0.8881578947,39,39,15.5,26.1,8,43,20,24,1,-53,-11,9,6,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,1.33666666666667 (0.372666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,,,,4,11,,27,,,,,,,43,3,6,4,4,12,0,57.32777778,74.4,0,35.70983607,23.4,4.27%,4.34%,"McIlroy, Rory / Fleetwood, Tommy / Aberg, Ludvig",0.341291248078566,34.13%,2026-06-18 07:52,Early,,23.4,,4.098360656,3.877479112,-0.2208815437,,40.00,24.85563533,-15.14436467,16,8,0,7,200,3,,7,,-,,,,,,,,,,,,3.29,30.52%,3.61%,,,,,,,,,,,,,,,,,,,,,,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,0,-13,-8,-24,-30,-10,-20,-26,2.666666667,4,0,0.9144736842,85,103,111,90,100,106,152,0,0,0,0,,,0,0,9,16,2,16,2,-53,9,6,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club, (-1.486),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-15,2,18,2,3,2,1,,23,23,2,1,1,47,2,2,2,2,19,2,59.38333333,83.86666667,60.53645833,67.9450495,19.2,5.21%,5.28%,"Fitzpatrick, Matt / Hovland, Viktor / DeChambeau, Bryson",0.364406342753191,36.44%,2026-06-18 13:25,Late,,19.2,,4.95049505,7.647179438,2.696684389,,50.00,49.02038101,-0.9796189859,6.444444444,2,0,5,200,3,8.333333333,2,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.48,40.30%,-3.86%,66.07%,296.625,79.17%,3,0.4225,1.83,1.235,0.17,1.1725,9.25001,14.250015,20,45,5,2,27,5,4,19,7,19,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,-1,5,3,-52,13,0,1,10,1.5,2,113,0.8552631579,13,135,10,16,17,8,152,0.9868421053,0.9802631579,-0.006578947368,0.9802631579,44,44,12.25,3.541666667,10,8,5,6,3,-53,8,0,1,,,55,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,1,U.S. Open,Shinnecock Hills Golf Club,3 (1.528),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
