PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,2,28,2,1,1,1,5,20,17,17,15,4,6,27,1,1,1,1,30,28,69.38333333,93.34035088,70.15561224,63.77592593,9.8,10.20%,10.24%,"Harman, Brian / Scheffler, Scottie / Tie",0,0.00%,2026-06-20 14:01,Late,,9.8,,9.259259259,11.61214961,2.352890353,,75.00,74.43685649,-0.563143511,3.555555556,1,0.6666666667,1,200,3,1,2,0.2,1,-3.29,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.57,63.01%,-63.01%,80.00%,299.16,64.10%,1.616666667,0.55,0.9,0.01666666667,0.3333333333,0.7166666667,11.19996267,11.53842923,20,54,39,34,26,39,49,30,30,19,2.16,0.66,1.70,0.47,0.54,0.50,0.72,0.64,1,4,1,10,3,14,1,16,33,22,38,20,27,35,38,3,17.25,20,0.8289473684,0.9736842105,16,30,16,15,15,31,152,0.7763157895,0.9934210526,0.2171052632,0.9934210526,49,49,11.2,5.742857143,1,2,20,-32,-14,-31,-33,-33,1,,,72,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,1.61666666666667 (-0.545333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12200,,11,2,6,7,,46,,,,,,,13,24,9,6,13,29,11,54.89722222,77.6,0,37.82142857,16.5,6.06%,6.09%,"McIlroy, Rory / McNealy, Maverick / Tie",0,0.00%,2026-06-20 14:12,Late,,16.5,,5.714285714,2.493304482,-3.220981232,,40.00,15.98272104,-24.01727896,7.666666667,3,1.666666667,2,200,3,3.333333333,5,0.1,2,190,100,1600,6.25,52.63157895,9,8,2,-98,,2,1.9,52.81%,-52.81%,75.86%,307.6827586,57.90%,2.086666667,0.5766666667,0.07666666667,0.21,-0.71,2.01,10.62069931,10.42111895,31,20,51,23,22,55,45,65,4,30,,,,,,,,,,,,,,,,,23,22,55,4,65,45,51,30,18.33333333,23,0.8552631579,0,8,38,3,11,8,17,152,0.8486842105,0,-0.8486842105,0,,,0,0,2,3,16,-20,-7,-31,-21,-14,,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,2.08666666666667 (2.08666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,8,10,,,,,,,,,,25,7,8,13,33,,54.74444444,76.26666667,0,0,,,,,,,,,,,,,3.135071547,3.135071547,,,20.09661248,20.09661248,11.66666667,5,0,3,200,3,3.666666667,8,0.05,3,200,100,1600,6.25,50,10,8,2,-98,,3,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,3,1,0,36,43,36,33,40,35,152,0,0,0,0,,,0,0,3,1,63,1,63,-31,3,7,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Bryson DeChambeau,11000,,,,25,14,,,,,,,,,,74,58,25,52,14,,47.925,74.93333333,0,0,,,,,,,,,,,,,0.3602715915,0.3602715915,,,2.309433279,2.309433279,53,52,0,60,200,3,,61,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,29,51,1,0,36,43,36,33,40,35,152,0,0,0,0,,,0,0,4,12,63,12,63,-31,4,58,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Cameron Young,10500,5,45,12,4,2,4,11,15,4,4,32,10,14,33,4,4,4,4,4,45,57.43888889,82.53333333,63.05315315,55.0770648,77.7,1.29%,1.32%,"Im, Sungjae / Young, Cameron / Tie",0.517789970577803,51.78%,2026-06-20 11:50,Early,,77.7,,1.27064803,4.924121498,3.653473467,,50.00,31.5648814,-18.4351186,3.555555556,6,0,11,200,3,11.33333333,9,0.15,15,750,320,4000,2.5,13.33333333,23,22,17,-83,7,15,1.74,57.18%,-5.40%,70.27%,308.5081081,66.67%,1.143333333,0.3233333333,2.406666667,1.496666667,0.5866666667,-1.26,9.83783027,12.0000375,46,18,31,46,33,9,12,21,68,45,1.38,0.58,1.26,0.12,0.24,0.45,0.68,0.60,6,7,6,34,22,21,29,37,40,26,3,34,-1,-9,2,8,24,32,0.8289473684,0.9539473684,34,13,84,91,39,27,152,0.6973684211,0.9605263158,0.2631578947,0.9605263158,46,46,6.6,6.657142857,5,40,1,-6,-45,-31,-41,-42,4,,,75,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,1.14333333333333 (-0.233666666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-3,2,,3,5,3,2,47,,,3,2,2,22,8,3,3,5,21,2,57.78611111,79.06666667,65.42307692,66.93333333,6.5,15.38%,15.42%,"Schauffele, Xander / Stevens, Sam / Tie",0.54233919278066,54.23%,2026-06-20 15:34,Late,,6.5,,13.33333333,6.101385079,-7.231948254,,40.00,39.11144281,-0.8885571857,9.111111111,4,0,4,200,3,8.333333333,4,0.05,6,360,175,2500,4,27.77777778,12,12,5,-95,2,6,1.69,58.66%,-4.42%,71.43%,310.9,75.00%,4.28,0.775,1.76,0.595,0.39,2.52,9.99999,13.5,42,10,8,2,13,21,37,28,1,41,1.14,0.52,0.92,0.22,0.01,0.39,0.68,0.58,8,11,13,27,50,25,26,57,-6,2,8,-26,-22,12,-18,-16,1.75,1,0.9868421053,0.9276315789,29,111,110,27,104,99,152,0.9868421053,0.9473684211,-0.03947368421,0.9473684211,44,44,19,12.14285714,6,5,4,3,2,-31,4,1,6,,,67,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,4.28 (3.142),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,9700,,11,7,12,17,,48,,,,,,,12,17,16,12,15,21,11,52.13333333,74,0,36.97421525,43.6,2.29%,2.33%,"Fleetwood, Tommy / Aberg, Ludvig / Tie",0,0.00%,2026-06-20 12:50,Late,,43.6,,2.242152466,1.401739018,-0.8404134489,,50.00,8.985506522,-41.01449348,15.66666667,7,0,6,200,3,9.333333333,16,0.05,11,500,230,3000,3.333333333,20,14,16,7,-93,5,11,2.14,46.92%,-46.92%,72.73%,299.7181818,60.47%,2.376666667,0.32,1.56,0.76,0.4833333333,0.8166666667,10.18186909,10.88377953,40,52,47,16,34,24,31,27,29,39,1.34,0.45,1.26,0.08,0.51,0.30,0.65,0.67,7,17,5,39,5,33,57,5,9,17,19,-10,22,-2,-10,34,12,14,0.8881578947,0.8881578947,23,96,20,83,96,14,152,0.8947368421,0.9539473684,0.05921052632,0.9539473684,45,45,6,18.4,7,4,19,-12,3,-31,-9,0,5,,,70,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,2.37666666666667 (1.03766666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Brooks Koepka,9400,,,,9,18,,,,,,,,,,5,24,9,13,3,,53.48055556,73.86666667,0,0,,,,,,,,,,,,,1.010612895,1.010612895,,,6.47828779,6.47828779,33,25,0,25,200,3,,26,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.96,0.24,1.08,-0.12,0.12,0.71,0.71,0.55,17,32,9,60,32,5,3,73,0,-32,-9,-60,-32,-5,-3,-73,13.66666667,16,0,0.7894736842,92,137,120,86,89,146,152,0,0,0,0,,,0,0,8,43,63,43,63,-31,8,24,,,,,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,, (-0.964),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Ludvig Aberg,9200,4,40,7,5,4,6,8,8,5,5,27,9,12,26,3,5,5,4,12,40,57.32777778,81.2,59.86155303,58.23587361,52.8,1.89%,1.93%,"Fleetwood, Tommy / Aberg, Ludvig / Tie",0,0.00%,2026-06-20 12:50,Late,,52.8,,1.858736059,4.113374045,2.254637986,,40.00,26.36778234,-13.63221766,16,8,0,7,200,3,,10,,-,,,,,,,,,,,,2.3,43.67%,-43.67%,76.47%,309.5352941,65.91%,1.36,0.4,1.303333333,0.07,0.8333333333,0.06,10.70589882,11.86361182,28,14,35,39,29,30,47,10,47,27,1.49,0.51,1.23,0.26,0.13,0.58,0.69,0.61,2,13,8,24,30,10,20,26,37,16,22,23,-20,37,15,1,20.75,30,15,0.9144736842,21,26,108,14,29,34,152,0.7434210526,0.9868421053,0.2434210526,0.9868421053,48,48,5.6,5.514285714,9,16,2,-23,-37,-31,-30,-34,2,,,74,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,1.36 (-0.126),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Matt Fitzpatrick,8900,-3,2,,2,3,5,3,41,38,38,2,3,3,21,2,2,2,2,19,2,59.38333333,81.6,60.86231884,66.46582278,6.9,14.49%,14.53%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.436533817326169,43.65%,2026-06-20 15:45,Late,,6.9,,12.65822785,8.000815287,-4.657412561,,50.00,51.28727748,1.287277483,6.444444444,2,0,5,200,3,8.333333333,3,0.15,15,700,300,3500,2.857142857,14.28571429,20,19,10,-90,11,15,2.06,48.91%,-5.26%,67.86%,289.15,69.44%,4.28,-0.675,2.955,2.23,1.395,1.33,9.49998,12.50001,53,67,26,4,66,3,3,3,15,52,1.47,0.32,1.57,-0.10,0.50,0.75,0.71,0.66,3,22,2,59,6,4,4,9,1,44,1,-44,-3,-1,22,43,2.5,2,38,0.8552631579,35,126,87,81,23,12,152,0.9736842105,0.9802631579,0.006578947368,0.9802631579,47,47,24.4,11.62857143,10,8,3,4,-1,-31,6,-2,3,,,67,H.C. FOWNES,LINKS,BENT,Pennsylvania,HARD,BAD,3,U.S. Open,Shinnecock Hills Golf Club,4.28 (2.808),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
