PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,,,,,,,,,1,1,1,1,,,69.71666667,86.80701754,0,0,,,,,,,,,,,,,3.440121407,3.440121407,,,12.11310355,12.11310355,4.444444444,1,0.6666666667,1,200,3,1,8,0.2,1,-2.39,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,,,0.00%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,90,98,95,93,84,99,152,0,0,0,0,,,0,0,1,,51,0,51,-37,1,1,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,-6,26,,3,2,4,9,14,10,10,26,8,10,18,2,3,3,3,,26,59.06388889,84.53333333,61.51957364,59.12313433,25.8,3.88%,3.92%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.429350033452182,42.94%,2026-07-11 18:04,Late,,25.8,,3.731343284,1.802206203,-1.92913708,,40.00,6.345796491,-33.65420351,8.888888889,4,2,2,200,3,3.333333333,10,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,1.95,51.37%,-8.44%,61.54%,312.1666667,62.96%,1.6,1.28,0.95,-0.9133333333,0.5833333333,0.6466666667,8.615366667,11.33334,12,4,53,24,1,30,61,14,29,11,,,,,,,,,,,,,,,,,24,1,30,29,14,61,53,11,17,23,0.9934210526,0,22,16,32,4,7,30,152,0.8421052632,0,-0.8421052632,0,,,0,0,2,,12,-24,-12,-37,-22,-21,,,,64,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.6 (1.6),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,-4,44,,10,4,11,21,7,4,4,44,20,25,30,17,11,10,13,,44,52.41111111,82.13333333,56.22259206,50.15803342,1243.8,0.08%,0.11%,"Rahm, Jon / Greyserman, Max / Tie",0.496348006008623,49.63%,2026-07-11 13:13,Early,,1243.8,,0.08033419023,0.6181447593,0.5378105691,,50.00,2.176566054,-47.82343395,25.33333333,16,0,11,200,3,7,32,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,1.77,55.87%,-6.23%,51.28%,313.4333333,55.56%,0.9333333333,1.153333333,0.2866666667,-1.14,0.2766666667,0.6466666667,7.17948,10.00002,36,2,65,43,4,43,64,29,29,35,,,,,,,,,,,,,,,,,43,4,43,29,29,64,65,35,32.33333333,51,0.9736842105,0,14,16,22,2,1,11,152,0.7171052632,0,-0.7171052632,0,,,0,0,3,,9,-43,-34,-37,-40,-32,,,,66,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.933333333333334 (0.933333333333334),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,-12,1,,2,3,1,1,32,,,1,1,1,38,5,5,2,4,,1,59.25833333,84.26666667,71.17037037,70.7527027,2.7,37.04%,37.07%,"McIlroy, Rory / Fitzpatrick, Matt / Tie",0.479893276462146,47.99%,2026-07-11 18:04,Late,,2.7,,27.02702703,1.217597044,-25.80942998,,45.00,4.287313534,-40.71268647,7.777777778,3,0,5,200,3,9.666666667,1,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,2.62,38.26%,9.73%,53.85%,290.1,85.19%,3.6,-0.003333333333,2.136666667,2.82,-0.6866666667,1.463333333,7.53844,15.33336,30,60,2,1,44,11,1,64,9,29,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,-1,17,9,-41,63,0,-1,24,1.75,2,0.8881578947,0.8223684211,37,131,1,38,84,21,152,0.9934210526,0.9868421053,-0.006578947368,0.9868421053,38,38,12,7.857142857,4,,5,-1,4,-37,3,4,1,,,58,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.6 (2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,13,,,,,,,,,,4,4,4,4,,,58.27222222,76.26666667,0,0,,,,,,,,,,,,,1.452336169,1.452336169,,,5.113859751,5.113859751,4.444444444,5,0,4,200,3,7,13,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,5,1.046052632,0.9539473684,101,118,127,123,116,129,152,0,0,0,0,,,0,0,5,,51,0,51,-37,5,4,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,14,,,,,,,,,,8,6,5,6,,,56.61944444,75.86666667,0,0,,,,,,,,,,,,,1.047262265,1.047262265,,,3.687543187,3.687543187,16.66666667,7,0,7,200,3,,15,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,3,1.092105263,0.9078947368,92,122,117,98,108,112,152,0,0,0,0,,,0,0,6,,51,0,51,-37,6,6,,,,,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,-7,17,,6,5,5,6,21,12,12,17,9,8,5,3,2,6,4,,17,56.46666667,81.06666667,59.88007519,62.34310987,106.4,0.94%,0.98%,"Fleetwood, Tommy / Kim, Si Woo / Tie",0.464644133096133,46.46%,2026-07-11 14:18,Early,,106.4,,0.9310986965,2.365637719,1.434539022,,45.00,8.329710278,-36.67028972,7.666666667,2,0,3,200,3,6,12,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,1.89,53.04%,-6.58%,69.23%,292.8666667,70.37%,1.933333333,0.47,2.01,0.9033333333,0.6333333333,-0.08,9.692293333,12.66666,3,54,33,19,20,15,21,12,51,2,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,16,5,11,23,9,-11,-1,-2,10,12,0.9671052632,0.9013157895,36,22,35,102,84,93,152,0.875,0.9802631579,0.1052631579,0.9802631579,37,37,9.8,7.257142857,7,,2,-19,-17,-37,-12,-17,2,,,63,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,1.93333333333333 (0.556333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-11,4,,8,9,2,2,46,30,30,4,2,2,23,10,20,8,13,18,4,53.64722222,78,63.28510638,68.40438596,4.7,21.28%,21.31%,"Perez, Victor / Gotterup, Chris / Tie",0.517247370471871,51.72%,2026-07-11 17:31,Late,,4.7,,17.54385965,0.354648984,-17.18921067,,25.00,1.248764028,-23.75123597,29.22222222,18,0,16,200,3,,2,0.15,-,,,,,,,,,,,,1.93,51.37%,0.35%,51.28%,313.3333333,81.48%,3.266666667,1.213333333,2.756666667,1.153333333,0.3933333333,0.51,7.179526667,14.66664,34,3,7,4,3,3,14,24,35,33,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-3,-3,-12,23,-23,-13,-13,-33,7,9,130,0.9605263158,101,22,114,104,104,126,152,0.9736842105,0.9539473684,-0.01973684211,0.9539473684,34,34,25.8,15.68571429,8,3,19,-1,15,-37,4,16,5,,,59,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,3.26666666666667 (2.08266666666667),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,-10,7,,7,6,3,5,32,22,22,7,4,5,10,11,7,7,8,,7,54.82777778,79.33333333,62.07102804,62.90470085,10.7,9.35%,9.39%,"Van Driel, Darius / Clark, Wyndham / Tie",0,0.00%,2026-07-11 16:42,Late,,10.7,,8.547008547,0.9172911115,-7.629717435,,20.00,3.22989828,-16.77010172,16.77777778,8,0,10,200,3,22.66666667,5,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,1.58,62.14%,-62.14%,43.59%,303.1,74.07%,2.933333333,0.24,1.573333333,1.34,-0.006666666667,1.36,6.1026,13.33338,58,16,25,7,31,18,12,43,10,57,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,1,-21,4,-1,36,0,-8,10,5.25,6,41,0.6578947368,39,91,16,38,97,31,152,0.9539473684,0.9605263158,0.006578947368,0.9605263158,35,35,17.6,10.65714286,9,,14,-7,7,-37,2,0,4,,,60,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,2.93333333333333 (1.71733333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,-3,50,,19,8,19,23,9,6,6,50,23,30,37,18,18,19,18,,50,49.55,78.26666667,50.51016792,47.95402528,2483.3,0.04%,0.07%,"Hovland, Viktor / Chacarra, Eugenio / Tie",0,0.00%,2026-07-11 09:18,Early,,2483.3,,0.04025278751,0.3907950729,0.3505422854,,25.00,1.376038989,-23.62396101,19.33333333,10,0,8,200,3,11.33333333,40,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,1.92,52.09%,-52.09%,53.85%,299.7,70.37%,0.6,0.49,2.19,0.91,0.7933333333,-1.596666667,7.53844,12.66666,30,25,33,48,18,10,20,8,66,29,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,27,-33,-13,34,-14,7,-2,20,28.5,44,19,0.6644736842,105,12,104,34,88,27,152,0.6842105263,0.8618421053,0.1776315789,0.8618421053,26,26,8.8,14.11428571,10,,10,-48,-38,-37,-38,-30,13,,,67,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,3,Scottish Open,The Renaissance Club,0.6 (-0.124),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
