PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,,,,1,1,,32,,,,,46,,67,1,1,1,1,12,0,58.21666667,81.07368421,0,37.12040816,8.8,11.36%,11.40%,,,,,,,8.8,,10.20408163,14.38329817,4.179216536,,40.00,108.9643801,68.96438007,15.375,1,0.3333333333,1,200,3,,1,,-,2.39,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,0,-8,-1,-38,-11,-1,-8,-28,0.6666666667,18,0,0.9393939394,63,115,84,67,83,107,132,0,0,0,0,,,0,0,1,3,1,3,1,5,1,1,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.741),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,,,,5,7,,33,,,,,,,26,4,2,5,4,15,0,56.56388889,75.73333333,0,36.54347826,17.4,5.75%,5.81%,,,,,,,17.4,,5.434782609,7.730001449,2.29521884,,35.00,58.56061704,23.56061704,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,47,41,3,0,-29,-10,-25,-15,-47,-41,-3,2.666666667,20,1.21969697,0.7803030303,82,106,89,125,114,65,132,0,0,0,0,,,0,0,2,1,1,1,1,5,2,2,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.83),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,,,,11,8,,34,,,,,,,24,28,7,11,15,10,0,52.41111111,75.33333333,0,36.36082949,20.7,4.83%,4.89%,,,,,,,20.7,,4.608294931,2.507887729,-2.100407202,,30.00,18.99914946,-11.00085054,28.55555556,13,0,14,200,3,11,5,0.05,4,,,,,,1,1,,,,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,36,5,47,89,67,27,0,-5,-36,-5,-47,-89,-67,-27,4,24,1.037878788,0.9621212121,119,74,131,146,133,103,132,0,0,0,0,,,0,0,3,5,1,5,1,5,3,7,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.884),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,,,,16,6,,35,,,,,,,25,65,20,16,34,12,0,51.25833333,75.86666667,0,36.28076923,19.8,5.05%,5.11%,,,,,,,19.8,,4.807692308,1.23284463,-3.574847677,,30.00,9.339732049,-20.66026795,26.33333333,9,0,7,200,3,,8,0.05,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,34,49,31,54,21,53,90,71,0,-49,-31,-54,-21,-53,-90,-71,18,47,1.371212121,0.6287878788,112,129,97,130,147,144,132,0,0,0,0,,,0,0,4,4,1,4,1,5,4,20,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,,,,4,9,,36,,,,,,,22,3,3,4,3,2,0,56.77222222,75.06666667,0,36.13859649,21.8,4.59%,4.65%,,,,,,,21.8,,4.385964912,5.977777828,1.591812916,,30.00,45.28619567,15.28619567,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,16,13,73,23,29,24,0,-23,-16,-13,-73,-23,-29,-24,2.333333333,19,1.174242424,0.8257575758,90,84,137,100,103,95,132,0,0,0,0,,,0,0,5,18,1,18,1,5,5,3,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.934),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,,,,3,2,,37,,,,,,,20,25,5,3,11,7,0,56.95277778,77.2,0,35.96900369,26.1,3.83%,3.90%,,,,,,,26.1,,3.6900369,3.225115034,-0.4649218659,,10.00,24.43268965,14.43268965,18.66666667,4,0,3,200,3,7.333333333,6,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,80,13,43,12,8,51,58,0,-80,-13,-43,-12,-8,-51,-58,6,25,1.606060606,0.3939393939,85,122,86,79,125,139,132,0,0,0,0,,,0,0,6,9,1,9,1,5,6,5,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.616),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,,,,9,10,,38,,,,,,,23,30,4,9,14,9,0,52.96666667,74.66666667,0,35.94247788,21.6,4.63%,4.69%,,,,,,,21.6,,4.424778761,5.971569025,1.546790264,,25.00,45.23915928,20.23915928,17.22222222,3,0,19,200,3,18.66666667,3,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,32,60,56,14,6,88,49,25,0,-60,-56,-14,-6,-88,-49,-25,12,33,1.454545455,0.5454545455,133,85,76,145,121,99,132,0,0,0,0,,,0,0,7,7,1,7,1,5,7,4,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.386),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Wyndham Clark,9300,,,,7,13,,,,,,,,,,7,19,7,11,3,,54.14722222,73.33333333,0,0,,,,"Jaeger, Stephan / Clark, Wyndham / Tie",,49.18%,2026-05-24 12:30,Early,,,,,1.275064393,1.275064393,,,9.659578736,9.659578736,33.44444444,18,0,8,200,3,17,28,0.05,4,600,260,3500,2.857142857,16.66666667,8,8,1,-99,-16,4,2.09,47.68%,1.49%,,,,,,,,,,,,,,,,,,,,,,0.51,-0.04,0.50,0.02,0.10,0.44,0.67,0.57,20,52,14,49,40,10,35,62,0,-52,-14,-49,-40,-10,-35,-62,13,36,0,0.6060606061,88,125,123,83,108,140,132,0,0,0,0,,,0,0,8,13,1,13,1,5,8,19,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,, (-0.513),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
J.J. Spaun,9200,,,,14,14,,39,,,,,,,21,21,13,14,16,7,0,51.49444444,72.93333333,0,35.67735849,25.5,3.92%,3.99%,,,,,,,25.5,,3.773584906,1.632279462,-2.141305444,,20.00,12.3657535,-7.634246501,32.33333333,16,0,21,200,3,19.66666667,10,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,22,20,2,99,42,2,27,9,0,-20,-2,-99,-42,-2,-27,-9,11.66666667,32,0,0.8484848485,66,149,126,71,99,73,132,0,0,0,0,,,0,0,9,8,1,8,1,5,9,13,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-0.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,,,,2,12,,40,,,,,,,18,2,6,2,3,,0,57.05,74,0,35.52051282,30.2,3.31%,3.38%,,,,,,,30.2,,3.205128205,2.862493944,-0.342634261,,25.00,21.68556018,-3.314439817,24.55555556,6,0,17,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,37,14,5,49,0,-27,-6,-21,-37,-14,-5,-49,3,21,0,0.7954545455,69,97,118,88,80,134,132,0,0,0,0,,,0,0,10,,1,0,1,5,10,6,,,,70,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,1,Charles Schwab Challenge,Colonial Country Club, (-1.037),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
