PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14000,,,,1,1,,11,,,,,19,,88,1,1,1,1,,0,69.71666667,92.54035088,0,37.57058824,5.8,17.24%,17.28%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.366271395553065,36.63%,2026-07-09 13:43,Late,,5.8,,14.70588235,3.460915651,-11.2449667,,75.00,12.18632271,-62.81367729,4.444444444,1,0.6666666667,1,200,3,1,1,0.2,1,1.35,100,1400,7.142857143,71.42857143,24,24,1,-99,,1,2.37,42.07%,-5.44%,,,,,,,,,,,,,,,,,,,,,,2.25,0.67,1.74,0.51,0.47,0.60,0.73,0.66,1,2,1,7,4,6,1,8,0,-2,-1,-7,-4,-6,-1,-8,0.6666666667,1,0,0.9868421053,77,89,86,82,78,84,152,0,0,0,0,,,0,0,1,,38,0,38,-61,1,1,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-2.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12000,,,,3,4,,12,,,,,,,57,2,2,3,2,,0,59.06388889,77.73333333,0,36.94339623,9.6,10.42%,10.47%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.352464434272256,35.25%,2026-07-09 08:28,Early,,9.6,,9.433962264,2.004750049,-7.429212215,,40.00,7.058979045,-32.94102096,8.888888889,4,2,2,200,3,3.333333333,2,0.1,2,190,100,1600,6.25,52.63157895,25,24,2,-98,,2,2.42,41.25%,-6.01%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,2,,27,0,27,-61,2,2,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Jon Rahm,11500,,,,9,7,,13,,,,,,,54,17,7,9,11,,0,53.57777778,75.33333333,0,36.50240964,15.6,6.41%,6.47%,"Rahm, Jon / Hojgaard, Rasmus / Fitzpatrick, Alex",0.371189485213583,37.12%,2026-07-09 14:05,Late,,15.6,,6.024096386,0.8431961108,-5.180900275,,50.00,2.96900039,-47.03099961,25.33333333,16,0,11,200,3,7,3,0.05,3,200,100,1600,6.25,50,26,24,2,-98,-2,3,2.3,43.60%,-6.48%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,6,1,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,3,,14,0,14,-61,3,7,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Matt Fitzpatrick,9900,,,,2,3,,14,,,,,,,51,5,5,2,4,,0,59.25833333,78.53333333,0,36.30761421,18.7,5.35%,5.41%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.320535959614463,32.05%,2026-07-09 13:43,Late,,18.7,,5.076142132,1.224829478,-3.851312654,,45.00,4.312779854,-40.68722015,7.777777778,3,0,5,200,3,9.666666667,5,0.15,17,700,300,3500,2.857142857,14.28571429,33,33,9,-91,9,17,3.55,28.04%,4.01%,,,,,,,,,,,,,,,,,,,,,,1.54,0.26,1.62,-0.08,0.59,0.77,0.71,0.68,2,27,2,50,1,1,3,5,0,-27,-2,-50,-1,-1,-3,-5,2.333333333,4,1.177631579,0.8223684211,78,133,80,77,79,80,152,0,0,0,0,,,0,0,4,,10,0,10,-61,4,5,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.544),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Xander Schauffele,9800,,,,4,5,,15,,,,,,,50,4,4,4,4,,0,58.27222222,76.26666667,0,36.1950495,19.2,5.21%,5.27%,"Scott, Adam / Schauffele, Xander / Reitan, Kristoffer",0.375426070887448,37.54%,2026-07-09 08:06,Early,,19.2,,4.95049505,1.265395195,-3.685099854,,40.00,4.455616885,-35.54438312,4.444444444,5,0,4,200,3,7,6,0.05,6,360,175,2500,4,27.77777778,28,28,5,-95,1,6,2.39,41.90%,-4.36%,,,,,,,,,,,,,,,,,,,,,,1.07,0.53,0.86,0.21,0.05,0.29,0.69,0.60,8,7,12,22,38,28,18,39,0,-7,-12,-22,-38,-28,-18,-39,4,7,1.046052632,0.9539473684,90,99,119,109,97,124,152,0,0,0,0,,,0,0,5,,4,0,4,-61,5,4,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.067),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Ludvig Aberg,9600,,,,5,6,,16,,,,,,,48,8,6,5,6,,0,56.61944444,75.86666667,0,36.06511628,20.5,4.88%,4.94%,"Thomas, Justin / Reed, Patrick / Aberg, Ludvig",0.355718100257075,35.57%,2026-07-09 13:54,Late,,20.5,,4.651162791,0.9977546794,-3.653408111,,40.00,3.513220702,-36.4867793,16.66666667,7,0,7,200,3,,7,,-,,,,,,,,,,,,2.35,42.59%,-7.02%,,,,,,,,,,,,,,,,,,,,,,1.32,0.46,1.16,0.16,0.14,0.56,0.69,0.63,4,14,5,27,25,9,14,19,0,-14,-5,-27,-25,-9,-14,-19,3.333333333,5,1.092105263,0.9078947368,82,104,105,86,94,95,152,0,0,0,0,,,0,0,6,,12,0,12,-61,6,6,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.317),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9400,,,,6,8,,17,,,,,,,49,3,3,6,4,,0,56.46666667,74.26666667,0,35.98543689,19.6,5.10%,5.16%,"Fleetwood, Tommy / Fitzpatrick, Matt / Scheffler, Scottie",0.313192644832472,31.32%,2026-07-09 13:43,Late,,19.6,,4.854368932,1.900873891,-2.953495041,,45.00,6.693217925,-38.30678207,7.666666667,2,0,3,200,3,6,4,0.05,10,500,230,3000,3.333333333,20,30,31,7,-93,7,10,3.36,29.64%,1.68%,,,,,,,,,,,,,,,,,,,,,,1.38,0.45,1.22,0.16,0.52,0.25,0.67,0.68,3,15,4,28,3,32,34,4,0,-15,-4,-28,-3,-32,-34,-4,2,3,1.098684211,0.9013157895,80,105,85,115,116,79,152,0,0,0,0,,,0,0,7,,5,0,5,-61,7,3,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.377),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Chris Gotterup,9300,-20,1,18,8,2,1,1,17,,,1,1,1,47,10,14,8,11,18,1,54.81388889,79.73333333,60.57169811,68.01363636,26.5,3.77%,3.85%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.331404205208076,33.14%,2026-07-09 08:28,Early,,26.5,,3.636363636,0.4611888999,-3.175174736,,25.00,1.623904577,-23.37609542,29.22222222,18,0,16,200,3,,9,0.15,-,,,,,,,,,,,,3.16,31.58%,1.56%,66.07%,313.625,75.00%,3.225,1.2025,1.8775,0.105,0.57,1.35,9.25001,13.5,12,2,9,1,2,1,17,7,3,11,1.18,0.55,0.81,0.37,-0.02,0.29,0.69,0.54,7,6,15,12,47,27,20,66,-6,-4,-14,-9,-40,-10,-11,-55,4,7,122,0.9605263158,92,91,120,87,90,139,152,0.9934210526,0.9539473684,-0.03947368421,0.9539473684,29,29,12,6.857142857,8,3,29,2,28,-61,7,13,1,,,50,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club,3.225 (2.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Wyndham Clark,9200,,,,7,9,,18,,,,,,,46,11,8,7,9,,0,54.82777778,73.6,0,35.64129693,28.3,3.53%,3.60%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.394749904612349,39.47%,2026-07-09 08:39,Early,,28.3,,3.412969283,0.8046997341,-2.608269549,,20.00,2.833449768,-17.16655023,16.77777778,8,0,10,200,3,22.66666667,8,0.1,14,600,260,3500,2.857142857,16.66666667,32,32,9,-91,2,14,2.73,36.58%,2.89%,,,,,,,,,,,,,,,,,,,,,,1.22,-0.04,0.83,0.39,0.40,0.47,0.67,0.58,6,52,14,11,7,12,33,47,0,-52,-14,-11,-7,-12,-33,-47,4.666666667,10,0,0.6578947368,92,93,88,89,115,135,152,0,0,0,0,,,0,0,9,,25,0,25,-61,9,8,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-1.216),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Viktor Hovland,9100,,,,16,10,,19,,,,,,,43,18,15,16,16,,0,51.21666667,72.53333333,0,35.5021148,32.1,3.12%,3.18%,"Hovland, Viktor / Clark, Wyndham / Chacarra, Eugenio",0.374288784398561,37.43%,2026-07-09 08:39,Early,,32.1,,3.021148036,0.4493552887,-2.571792748,,25.00,1.582236932,-23.41776307,19.33333333,10,0,8,200,3,11.33333333,12,0.05,6,400,190,2500,4,25,29,29,5,-95,-3,6,2.85,35.04%,2.39%,,,,,,,,,,,,,,,,,,,,,,0.72,-0.02,0.63,0.10,0.18,0.46,0.66,0.66,21,51,23,32,22,13,35,9,0,-51,-23,-32,-22,-13,-35,-9,12,23,0,0.6644736842,104,111,102,90,117,85,152,0,0,0,0,,,0,0,10,,11,0,11,-61,10,15,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.724),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Robert MacIntyre,9000,,,,15,10,,20,,,,,,,44,28,11,15,18,,0,51.56666667,72.53333333,0,35.40959752,31.3,3.19%,3.26%,"McIlroy, Rory / MacIntyre, Robert / Gotterup, Chris",0.316131360519668,31.61%,2026-07-09 08:28,Early,,31.3,,3.095975232,0.5629348192,-2.533040413,,30.00,1.982164856,-28.01783514,24.33333333,14,0,13,200,3,20.66666667,11,0.05,14,,,,,,1,1,,,3,14,3.69,27.03%,4.58%,,,,,,,,,,,,,,,,,,,,,,0.85,0.47,0.29,0.55,0.05,-0.22,0.65,0.62,14,13,43,6,40,63,55,26,0,-13,-43,-6,-40,-63,-55,-26,8.333333333,14,0,0.9144736842,129,88,120,146,141,105,152,0,0,0,0,,,0,0,11,,21,0,21,-61,11,11,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (-0.845),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Tyrrell Hatton,8900,,,,10,13,,21,,,,,,,45,9,9,10,9,,0,53.41666667,71.73333333,0,35.3236246,29.9,3.34%,3.41%,"Noren, Alex / Hatton, Tyrrell / Jarvis, Casey",0.377896333607443,37.79%,2026-07-09 08:50,Early,,29.9,,3.236245955,0.7857599204,-2.450486034,,50.00,2.766760283,-47.23323972,13.77777778,6,0,6,200,3,6.666666667,10,0.1,9,500,225,3000,3.333333333,20,30,30,7,-93,5,9,2.24,44.66%,-6.87%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4.5,9,0,0,5,11,8,4,5,5,152,0,0,0,0,,,0,0,12,,35,0,35,-61,12,9,,,,70,Tom Doak,LINKS,BENT,SCOTLAND,NORMAL,GOOD,1,Scottish Open,The Renaissance Club, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34363.png"
