PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-1,37,,1,1,2,5,12,6,6,37,3,8,38,3,1,1,2,30,37,68.71666667,94.00701754,64.94852941,64.13205128,6.8,14.71%,14.74%,"Scheffler, Scottie / Young, Cameron / Tie",0.464774503301854,46.48%,2026-05-01 14:05,Late,,6.8,,12.82051282,1.725545435,-11.09496739,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,2,0.35,1,-3.42,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.91,52.36%,-5.89%,50.00%,301.5,77.78%,0.64,0.12,1.15,1.35,-0.33,-0.51,7,14.00004,37,27,11,26,32,17,10,46,48,36,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,25,30,14,42,45,-29,7,23,13.25,13,0.5555555556,0.9722222222,23,4,3,135,23,12,72,0.6388888889,0.9861111111,0.3472222222,0.9861111111,66,66,5.2,3.885714286,1,1,46,-25,20,-44,-25,-25,1,,,71,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),0.64 (-1.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,1,,2,3,1,1,47,,,1,1,1,147,1,2,2,2,4,1,58.73055556,81.46666667,79.07058824,71.9537037,1.7,58.82%,58.84%,"Scheffler, Scottie / Young, Cameron / Tie",0.431628996099436,43.16%,2026-05-01 14:05,Early,,1.7,,37.03703704,0.9626506477,-36.07438639,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,1,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.65,37.74%,5.42%,50.00%,303.8,55.56%,7.64,0.43,4.86,2.22,2.2,2.78,7,10.00008,37,17,63,1,19,3,5,1,2,36,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,-5,14,-1,-30,-24,-9,55,7,1,2,0.8055555556,0.9305555556,118,141,138,123,2,28,72,0.9861111111,0.9166666667,-0.06944444444,0.9166666667,62,62,18,11,2,31,35,30,34,-44,1,1,5,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),7.64 (6.218),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,,45,11,10,12,,49,,,,,,,6,20,4,10,11,15,45,53.57777778,75.33333333,0,37.26494253,86,1.16%,1.19%,"Henley, Russell / Kim, Si Woo / Tie",0.436928877432157,43.69%,2026-05-01 10:25,Late,,86.0,,1.149425287,0.5106231815,-0.6388021059,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,16,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,2.28,44.44%,-0.74%,73.91%,283.5913043,58.62%,-0.96,-0.79,-1.545,-0.59,-0.165,0.585,10.34780783,10.55179241,6,67,62,49,60,59,55,39,22,5,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,35,28,34,14,21,16,30,1,25.5,34,0.6111111111,0.5555555556,9,19,13,22,12,36,72,0.3194444444,0.8055555556,0.4861111111,0.8055555556,54,54,8.5,17.3,3,6,1,-43,-48,-44,-46,-45,13,,,72,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-0.96 (-2.047),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,3,65,9,11,4,16,26,4,5,5,57,34,42,62,2,22,11,12,17,65,52.25833333,80.66666667,51.6599616,47.59248088,234.4,0.43%,0.45%,"Fowler, Rickie / Morikawa, Collin / Tie",0.454462708378759,45.45%,2026-05-01 11:10,Late,,234.4,,0.424808836,0.08275098686,-0.3420578492,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,36,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.98,50.73%,-5.28%,61.91%,285.8666667,62.96%,-2.32,0.27,-0.39,-0.695,0.03,-1.93,8.6667,11.33328,21,63,50,61,23,43,56,36,62,20,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,58,14,42,11,4,55,47,15,36,70,0.8055555556,0.875,4,22,30,2,7,22,72,0.1527777778,0.9583333333,0.8055555556,0.9583333333,64,64,6,11.57142857,4,5,38,-56,-23,-44,-57,-39,3,,,75,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-2.32 (-3.898),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-3,19,10,5,2,4,6,20,15,15,17,7,6,14,15,3,5,8,21,19,56.77222222,83.06666667,61.00516605,62.80587189,27.1,3.69%,3.73%,"Fleetwood, Tommy / Hovland, Viktor / Tie",0.453011930463704,45.30%,2026-05-01 11:00,Late,,27.1,,3.558718861,0.6601186279,-2.898600233,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,6,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,2,50.42%,-5.12%,72.73%,297.0090909,71.43%,0.52,0.625,1.245,0.415,0.205,-0.725,10.18185636,12.85718143,7,38,30,29,14,16,24,30,53,6,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,14,-4,11,4,28,-5,-11,-2,15.25,16,1.055555556,0.75,24,26,8,120,125,119,72,0.5972222222,0.7916666667,0.1944444444,0.7916666667,53,53,14,9,5,2,2,-27,-27,-44,-24,-26,14,,,69,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),0.52 (-0.565),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,,,,6,18,,,,,,,,,,5,14,6,8,,,56.45277778,74.53333333,0,0,,,,,,,,,,,,,0.1408441598,0.1408441598,,,0.5084626707,0.5084626707,33.66666667,18,0,18,200,3,,50,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,0,-29,-20,-3,-38,-20,-37,-46,6.333333333,4,1.402777778,0.5972222222,130,117,146,128,144,144,72,0,0,0,0,,,0,0,6,,70,0,70,-44,6,14,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-1.456),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,,,,7,19,,,,,,,,,,29,9,7,15,10,,54.96666667,74.26666667,0,0,,,,,,,,,,,,,0.2308059109,0.2308059109,,,0.8332343354,0.8332343354,21.33333333,3,0,2,200,3,32.66666667,39,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,0,-10,-10,-52,-12,-35,-11,-30,9.666666667,8,1.138888889,0.8611111111,125,148,127,143,125,140,72,0,0,0,0,,,0,0,7,12,70,12,70,-44,7,9,,,,,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,, (-0.855),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,1,52,10,9,8,11,22,14,7,7,46,26,29,50,12,13,9,11,5,52,53.64722222,78,54.66521739,49.72843137,126.5,0.79%,0.82%,"Matsuyama, Hideki / Gotterup, Chris / Tie",0.445925235211912,44.59%,2026-05-01 10:50,Late,,126.5,,0.7843137255,0.1606171541,-0.6236965714,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,24,0.15,-,,,,,,,,,,,,2.25,44.64%,-0.05%,36.36%,318.7727273,46.43%,-1.48,0.855,-1.775,-2.92,0.29,0.29,5.090909091,8.357091429,67,3,68,53,10,62,67,26,31,66,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,43,6,56,-2,-3,46,50,5,29.75,51,4,0.9444444444,1,113,118,4,5,31,72,0.2638888889,0.8611111111,0.5972222222,0.8611111111,58,58,10.4,12.48571429,8,28,42,-25,-11,-44,-45,-40,9,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-1.48 (-2.719),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-6,5,11,3,5,5,3,41,29,29,5,5,3,7,6,10,3,6,4,5,57.99444444,78.93333333,58.70031153,66.8521148,32.1,3.12%,3.16%,"Henley, Russell / Kim, Si Woo / Tie",0.439695864708956,43.97%,2026-05-01 10:25,Late,,32.1,,3.021148036,0.2065711546,-2.814576882,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,9,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,2.19,46.24%,-2.27%,47.83%,296.9913043,72.41%,2.04,0.095,3.765,1.835,1.835,-1.725,6.695664348,13.03443931,43,39,20,9,33,4,8,4,59,42,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,2,25,2,6,-20,5,7,41,7,5,33,0.8888888889,34,24,135,31,23,2,72,0.875,0.9027777778,0.02777777778,0.9027777778,61,61,22.4,13.2,9,30,7,21,-2,-44,0,1,6,,,66,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),2.04 (0.663),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,1,52,11,18,6,17,24,8,4,4,45,25,26,45,32,7,18,19,13,52,50.21666667,78.8,51.53850179,49.46492983,668.8,0.15%,0.17%,"Burns, Sam / Novak, Andrew / Tie",0.478104703473385,47.81%,2026-05-01 10:35,Late,,668.8,,0.149298298,0.2908813741,0.1415830761,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,41,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.97,50.88%,-3.07%,56.52%,303.2391304,72.41%,-1.46,-0.09,-1.08,-0.37,-0.62,-0.38,7.913043478,13.03450759,30,19,19,52,39,56,49,58,41,29,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,21,5,0,36,-1,5,-8,-36,27.75,44,15,0.5277777778,36,6,117,31,121,141,72,0.2777777778,0.5694444444,0.2916666667,0.5694444444,38,38,10.6,14.51428571,10,9,12,-43,-40,-44,-42,-45,29,,,73,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,2,Cadillac Championship,Trump National Doral (Blue Monster),-1.46 (-2.035),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
