PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,,,,4,3,,21,,,,,23,,143,1,2,4,2,,0,57.05,82.40701754,0,37.85438596,4.7,21.28%,21.29%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.46188198469614,46.19%,2026-08-13 08:30,Early,,4.7,,17.54385965,11.42170957,-6.122150082,,70.00,165.5320227,95.53202271,12,1,0.6666666667,1,200,3,1,1,0.15,1,0.95,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,-114,53.27%,-7.08%,,,,,,,,,,,,,,,,,,,,,,2.25,0.66,1.68,0.57,0.43,0.59,0.73,0.66,1,2,1,5,6,7,1,8,0,-2,-1,-5,-6,-7,-1,-8,1,81,0,0.9710144928,91,99,106,98,95,103,69,0,0,0,0,,,0,0,1,,19,0,19,-50,1,2,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-2.251),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11500,,,,5,4,,22,,,,,,,35,26,11,5,14,,0,56.56388889,78,0,36.71428571,13,7.69%,7.72%,"McIlroy, Rory / Scheffler, Scottie / Tie",0.458079682159597,45.81%,2026-08-13 08:30,Early,,13.0,,7.142857143,2.275587317,-4.867269826,,40.00,32.97952633,-7.020473666,22.77777778,8,3.333333333,5,200,3,4,6,0.1,2,190,100,1600,6.25,52.63157895,6,5,2,-98,,2,+174,36.50%,9.31%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5.5,89,1,0,6,10,17,7,11,10,69,0,0,0,0,,,0,0,2,,10,0,10,-50,2,11,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (0),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10200,,,,7,7,,23,,,,,,,32,9,3,7,6,,0,55.91111111,76.13333333,0,36.38543689,19.6,5.10%,5.13%,"Fleetwood, Tommy / Spieth, Jordan / Tie",0.508843847929255,50.88%,2026-08-13 08:10,Early,,19.6,,4.854368932,7.858757832,3.0043889,,45.00,113.895041,68.89504104,14.55555556,2,0,2,200,3,5,3,0.05,8,500,230,3000,3.333333333,20,10,11,6,-94,5,8,-129,56.33%,-5.45%,,,,,,,,,,,,,,,,,,,,,,1.42,0.45,1.29,0.13,0.52,0.33,0.67,0.68,3,13,5,29,3,25,36,5,0,-13,-5,-29,-3,-25,-36,-5,2,82,1.188405797,0.8115942029,94,125,104,120,133,99,69,0,0,0,0,,,0,0,3,,2,0,2,-50,3,3,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.421),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,,,,6,10,,24,,,,,,,33,6,1,6,4,,0,56.25833333,74.93333333,0,36.32631579,18,5.56%,5.58%,"Burns, Sam / Schauffele, Xander / Tie",0.450874020150061,45.09%,2026-08-13 12:35,Late,,18.0,,5.263157895,20.51144745,15.24828956,,35.00,297.2673544,262.2673544,17.22222222,4,0,2,200,3,5.333333333,2,0.05,4,360,175,2500,4,27.77777778,8,8,4,-96,,4,+114,46.73%,-1.64%,,,,,,,,,,,,,,,,,,,,,,1.12,0.55,0.92,0.20,0.05,0.32,0.69,0.60,9,8,11,24,32,27,19,37,0,-8,-11,-24,-32,-27,-19,-37,3.333333333,83,1.115942029,0.884057971,103,120,129,122,111,139,69,0,0,0,0,,,0,0,4,,1,0,1,-50,4,1,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,,,,9,11,,25,,,,,,,27,2,8,9,6,,0,54.60555556,74.53333333,0,36.0968254,24.2,4.13%,4.16%,"Fitzpatrick, Matt / Clark, Wyndham / Tie",0.472549693119975,47.25%,2026-08-13 11:40,Late,,24.2,,3.968253968,3.085213543,-0.8830404252,,40.00,44.71323975,4.713239754,12,14,0,9,200,3,11.33333333,8,0.15,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,6,13,-108,51.92%,-4.67%,,,,,,,,,,,,,,,,,,,,,,1.64,0.26,1.64,0.01,0.53,0.85,0.72,0.67,2,26,2,45,2,1,2,7,0,-26,-2,-45,-2,-1,-2,-7,3.333333333,83,1.376811594,0.6231884058,92,140,103,91,97,102,69,0,0,0,0,,,0,0,5,,5,0,5,-50,5,8,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.642),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9700,-4,61,18,1,2,1,9,2,1,1,29,8,15,141,6,4,1,4,,61,59.61944444,83.86666667,64.31875,55.32619048,20,5.00%,5.02%,"Morikawa, Collin / Young, Cameron / Tie",0.475191092496136,47.52%,2026-08-13 12:45,Late,,20.0,,4.761904762,5.977054353,1.215149591,,50.00,86.62397613,36.62397613,24.55555556,11,0,12,200,3,12.66666667,4,0.1,13,750,320,4000,2.5,13.33333333,18,18,15,-85,4,13,+110,47.62%,-0.10%,64.29%,299.7508772,79.17%,-0.0625,0.44,1.825,1.4675,-0.08,-1.8875,9.000005,14.24997,20,6,8,21,11,4,3,21,32,19,1.16,0.58,1.30,-0.14,0.20,0.52,0.69,0.61,8,6,4,54,22,10,17,27,13,5,0,-22,-1,-7,-9,-8,11.5,101,0.9275362319,0.9130434783,6,118,102,98,101,103,69,0.6956521739,0.884057971,0.1884057971,0.884057971,31,31,3.2,3.171428571,6,,3,-21,-18,-50,-15,-17,1,,,66,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,-0.0625 (-1.2215),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Sam Burns,9500,,,,2,9,,26,,,,,,,30,4,5,2,4,,0,57.8,75.33333333,0,35.96511628,20.5,4.88%,4.91%,"Burns, Sam / Schauffele, Xander / Tie",0.463229477671577,46.32%,2026-08-13 12:35,Late,,20.5,,4.651162791,4.828452034,0.1772892438,,35.00,69.97756572,34.97756572,15,3,0,6,200,3,8.333333333,5,,13,700,300,3500,2.857142857,14.28571429,14,14,8,-92,7,13,+135,42.55%,3.77%,,,,,,,,,,,,,,,,,,,,,,1.06,0.22,0.40,0.66,-0.12,0.30,0.69,0.58,11,29,36,3,53,29,14,48,0,-29,-36,-3,-53,-29,-14,-48,5.333333333,88,1.420289855,0.5797101449,136,97,146,127,107,143,69,0,0,0,0,,,0,0,7,,12,0,12,-50,7,5,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.062),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9300,,,,8,12,,27,,,,,,,27,2,10,8,7,,0,55.48055556,74.4,0,35.7968254,24.2,4.13%,4.16%,"Morikawa, Collin / Young, Cameron / Tie",0.442202473578965,44.22%,2026-08-13 12:45,Late,,24.2,,3.968253968,2.465430413,-1.502823555,,25.00,35.73087555,10.73087555,23,9,0,8,200,3,12.33333333,10,0.05,7,500,220,3000,3.333333333,20,10,10,6,-94,-1,7,+138,42.02%,2.20%,,,,,,,,,,,,,,,,,,,,,,1.29,0.40,1.25,0.04,0.01,0.84,0.71,0.69,4,15,6,43,35,2,4,4,0,-15,-6,-43,-35,-2,-4,-4,4.666666667,86,0,0.7826086957,95,139,133,92,98,98,69,0,0,0,0,,,0,0,8,,22,0,22,-50,8,10,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.291),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9100,,,,10,14,,28,,,,,,,26,4,9,10,8,,0,53.99444444,72.93333333,0,35.690625,24.6,4.07%,4.09%,"Aberg, Ludvig / Kim, Tom / Tie",0.470178353232464,47.02%,2026-08-13 08:20,Early,,24.6,,3.90625,2.721125859,-1.185124141,,40.00,39.43660665,-0.5633933472,21.44444444,6,0,7,200,3,,9,,-,,,,,,,,,,,,+110,47.62%,-0.60%,,,,,,,,,,,,,,,,,,,,,,1.28,0.45,1.15,0.13,0.14,0.56,0.70,0.63,6,12,7,28,25,9,9,19,0,-12,-7,-28,-25,-9,-9,-19,5,87,0,0.8260869565,97,124,121,103,101,119,69,0,0,0,0,,,0,0,9,,7,0,7,-50,9,9,,,,70,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind, (-1.277),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Hideki Matsuyama,9000,-14,7,18,3,1,2,1,,16,16,4,1,1,34,29,6,3,13,,7,57.55,84.66666667,60.26068376,69.10983607,23.4,4.27%,4.31%,"Matsuyama, Hideki / Hovland, Viktor / Tie",0.489212252301858,48.92%,2026-08-13 09:45,Early,,23.4,,4.098360656,4.015249892,-0.08311076327,,25.00,58.19202743,33.19202743,21.55555556,7,0,9,200,3,14.66666667,7,,21,850,400,4000,2.5,11.76470588,21,22,15,-85,8,21,+119,45.66%,3.26%,67.86%,291.8,76.39%,2.4375,0.1125,1.2525,0.8275,0.3125,1.19,9.49998,13.749975,14,15,17,4,18,10,11,14,8,13,0.88,-0.10,0.76,0.12,0.43,0.42,0.66,0.61,20,55,17,30,5,18,44,27,-16,-37,-7,-22,9,-7,-27,-14,3.5,85,126,0.2028985507,97,118,9,98,128,114,69,0.9420289855,0.7101449275,-0.231884058,0.7101449275,29,29,10.5,3.916666667,10,,9,-4,5,-50,6,2,3,,,56,RON PRICHARD,TPC,BERMUDA,TENNESSEE,NORMAL,GOOD,1,FedEx St. Jude Championship,TPC Southwind,2.4375 (1.5625),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
