PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13800,-6,2,,1,1,1,1,34,28,28,1,1,1,59,1,1,1,1,30,2,69.55,93.47368421,74.9047619,71.57580645,2.1,47.62%,47.65%,"Scheffler, Scottie / Burns, Sam / Tie",0.479397616405022,47.94%,2026-06-26 10:40,Early,,2.1,,32.25806452,20.29451515,-11.96354937,,75.00,285.8382415,210.8382415,10.11111111,1,0.6666666667,1,200,3,1,1,0.2,1,-2.23,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.75,56.28%,-8.34%,85.71%,283.2,88.89%,3.96,1.22,3.03,0.97,0.84,0.93,11.99996,16.00002,8,41,2,2,7,4,15,10,15,7,2.20,0.68,1.74,0.47,0.52,0.54,0.72,0.65,1,2,1,10,4,12,1,9,1,5,3,5,6,3,1,-2,1.25,79,0.9014084507,0.9718309859,37,34,33,32,34,118,71,0.9718309859,0.985915493,0.01408450704,0.985915493,67,67,18.4,8.2,1,1,15,-1,13,-42,-1,-1,1,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (1.756),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Tommy Fleetwood,10300,-3,22,,4,3,7,8,20,12,12,22,9,11,22,4,6,4,5,21,22,57.06388889,82.93333333,59.3257384,59.1548583,23.7,4.22%,4.26%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.456127432445105,45.61%,2026-06-26 10:55,Early,,23.7,,4.048582996,4.071908531,0.02332553508,,45.00,57.35082438,12.35082438,19.22222222,5,3.333333333,4,200,3,6,5,0.05,7,500,230,3000,3.333333333,20,7,8,5,-95,4,7,1.91,51.58%,-5.97%,71.43%,280.5,88.89%,0.96,0.41,1.93,0.62,0.9,-0.97,10.00006,16.00002,21,53,2,20,24,13,24,9,52,20,1.41,0.46,1.28,0.13,0.53,0.28,0.65,0.68,4,11,4,31,2,33,40,5,16,13,9,21,7,-9,-38,15,11.5,90,0.8169014085,0.8450704225,26,19,30,126,144,18,71,0.7183098592,0.9436619718,0.2253521127,0.9436619718,64,64,10.6,8.371428571,2,2,7,-18,-13,-42,-18,-14,4,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.448),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10200,-3,22,,3,4,3,9,21,7,7,23,8,9,19,8,2,3,4,21,22,58.41111111,82.66666667,61.34448669,59.01630037,26.3,3.80%,3.84%,"Schauffele, Xander / Morikawa, Collin / Tie",0.453535660948909,45.35%,2026-06-26 14:05,Late,,26.3,,3.663003663,11.26968265,7.606678984,,40.00,158.7279246,118.7279246,17,2,0,2,200,3,4.333333333,3,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.08,47.68%,-2.33%,64.29%,285.1,77.78%,0.96,0.01,0.75,-0.08,0.81,0.21,9.00004,14.00004,38,30,19,20,37,22,42,13,33,37,1.23,0.52,0.94,0.29,0.03,0.39,0.68,0.58,8,6,12,20,40,22,18,44,12,31,10,13,-27,20,1,-7,10.5,88,0.5633802817,0.9154929577,24,26,140,16,34,122,71,0.7183098592,0.8873239437,0.1690140845,0.8873239437,60,60,9,8,3,3,3,-17,-17,-42,-17,-18,8,,,67,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,0.96 (-0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,-6,2,,2,2,2,3,34,,,2,2,2,12,2,4,2,3,19,2,60.59166667,83.2,63.38611111,66.8,9,11.11%,11.15%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.452070992474054,45.21%,2026-06-26 13:55,Late,,9.0,,10,5.968004464,-4.031995536,,45.00,84.05640091,39.05640091,19.11111111,4,0,5,200,3,7,2,0.15,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,8,12,2.06,48.03%,-2.82%,92.86%,283.2,88.89%,3.96,1.24,3,1.24,0.51,0.96,12.99998,16.00002,4,41,2,2,6,5,7,22,13,3,1.49,0.23,1.56,-0.08,0.56,0.78,0.71,0.66,3,24,2,49,1,1,2,8,-1,-18,3,-36,21,6,0,-5,2,80,1.253521127,0.661971831,37,144,18,29,37,119,71,0.9718309859,0.9577464789,-0.01408450704,0.9577464789,65,65,13.66666667,8.80952381,4,6,1,4,-1,-42,2,2,3,,,64,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,3.96 (2.474),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Ludvig Aberg,9800,,57,,5,12,,53,,,,,,,6,4,5,5,5,12,57,56.60555556,76.13333333,0,37.03517888,116.4,0.86%,0.89%,"Aberg, Ludvig / Griffin, Ben / Tie",0.455257475005917,45.53%,2026-06-26 13:10,Late,,116.4,,0.8517887564,4.825036824,3.973248068,,40.00,67.95826513,27.95826513,10.11111111,3,0,3,200,3,,10,,-,,,,,,,,,,,,1.98,50.11%,-4.59%,78.57%,285.1,66.67%,-2.04,-0.46,0.06,1.49,-0.97,-2.1,10.99994,12.00006,12,30,49,57,49,37,5,59,64,11,1.52,0.53,1.25,0.27,0.17,0.55,0.68,0.63,2,5,5,21,25,10,16,16,55,44,32,43,34,-5,33,-5,29.75,121,0.3802816901,0.9295774648,9,6,10,121,5,119,71,0.1971830986,0.9718309859,0.7746478873,0.9718309859,66,66,2.5,14.9,5,12,5,-45,-52,-42,-52,-52,2,,,70,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-2.04 (-3.561),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Cameron Young,9600,2,68,,6,6,21,66,5,1,1,62,40,47,66,6,8,6,7,4,68,56.11944444,80.53333333,50.57318841,0.0289017341,345,0.29%,0.31%,"Henley, Russell / Young, Cameron / Tie",0.450042732782959,45.00%,2026-06-26 13:45,Late,,345.0,,0.289017341,3.065538779,2.776521438,,50.00,43.17660252,-6.823397485,23.44444444,7,0,10,200,3,8.666666667,19,0.15,12,750,320,4000,2.5,13.33333333,16,14,14,-86,6,12,2.32,42.88%,2.12%,57.14%,289.1,77.78%,-4.04,-0.14,-0.71,0.64,-1.21,-3.33,8.00002,14.00004,52,10,19,66,41,49,22,63,69,51,1.31,0.54,1.25,0.07,0.24,0.47,0.67,0.60,6,4,6,36,24,16,20,32,60,37,43,33,39,6,-1,19,35,130,0.4788732394,0.9436619718,4,10,7,29,119,11,71,0.07042253521,0.9154929577,0.8450704225,0.9154929577,62,62,4,16.57142857,6,34,2,-32,-64,-42,-60,-58,6,,,72,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-4.04 (-5.354),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Wyndham Clark,9400,-2,35,,10,8,8,23,15,4,4,36,19,25,34,15,7,10,11,3,35,53.63333333,80,58.30695103,49.905521,63.3,1.58%,1.61%,"Fleetwood, Tommy / Clark, Wyndham / Tie",0.440390615576443,44.04%,2026-06-26 10:55,Early,,63.3,,1.555209953,3.477538777,1.922328824,,15.00,48.97941939,33.97941939,26.44444444,9,0,8,200,3,19,14,0.1,8,600,260,3500,2.857142857,16.66666667,9,9,7,-93,-4,8,2.66,36.82%,7.22%,78.57%,288.5,72.22%,-0.04,-0.65,0.4,-0.93,1.97,-0.44,10.99994,12.99996,12,13,35,34,54,31,53,2,41,11,1.15,-0.01,0.91,0.24,0.35,0.57,0.67,0.57,10,45,14,24,13,9,24,52,24,9,17,17,-11,44,11,-41,18.75,103,0.8732394366,0.3661971831,20,25,125,5,18,146,71,0.5211267606,0.8591549296,0.338028169,0.8591549296,58,58,8.4,11.34285714,7,36,4,2,-30,-42,-27,-27,10,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-1.188),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Sam Burns,9300,-4,14,,7,4,6,5,,18,18,15,6,6,14,12,10,7,10,13,14,55.81388889,82.66666667,60.36706731,62.6087156,20.8,4.81%,4.85%,"Scheffler, Scottie / Burns, Sam / Tie",0.42345792954742,42.35%,2026-06-26 10:40,Early,,20.8,,4.587155963,2.453381478,-2.133774485,,30.00,34.55466871,4.554668709,22,6,0,7,200,3,11.33333333,6,,12,700,300,3500,2.857142857,14.28571429,13,12,7,-93,5,12,3.04,32.03%,10.31%,71.43%,286.2,83.33%,1.96,1.05,2.6,0.84,0.71,-0.64,10.00006,14.99994,21,23,9,13,9,6,19,17,45,20,1.05,0.19,0.36,0.69,-0.06,0.23,0.69,0.57,13,26,39,3,51,38,14,51,0,-17,-33,42,-34,-19,-5,-31,9,85,32,0.6338028169,142,7,144,136,120,141,71,0.8169014085,0.8169014085,0,0.8169014085,55,55,13.75,8.625,8,11,11,-2,-2,-42,-5,-3,13,,,66,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,1.96 (0.915),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9200,-1,48,,9,6,17,26,3,3,3,48,29,34,44,7,12,9,9,17,48,53.66111111,80.53333333,52.08777778,48.15989011,90,1.11%,1.14%,"Schauffele, Xander / Morikawa, Collin / Tie",0.436467209075672,43.65%,2026-06-26 14:05,Late,,90.0,,1.098901099,1.890615178,0.7917140788,,25.00,26.62838278,1.628382784,32,16,0,10,200,3,16,20,0.05,6,500,220,3000,3.333333333,20,7,7,5,-95,-3,6,2.41,41.10%,2.55%,85.71%,279.9,88.89%,-1.04,0.79,0.03,1.43,-2.19,-1.07,11.99996,16.00002,8,55,2,48,16,38,6,69,54,7,1.16,0.35,1.20,-0.03,0.10,0.75,0.69,0.67,9,15,7,45,32,2,11,7,39,1,31,9,37,4,-9,0,27,113,11,0.7887323944,11,32,9,31,122,34,71,0.323943662,0.8732394366,0.5492957746,0.8732394366,59,59,6.8,11.4,9,7,18,-41,-30,-42,-39,-36,9,,,69,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-1.04 (-2.202),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Justin Thomas,9100,-2,35,,15,9,15,24,12,10,10,35,22,26,35,45,11,15,24,12,35,51.21666667,79.6,54.19421488,49.61260163,60.5,1.65%,1.68%,"Thomas, Justin / Fitzpatrick, Matt / Tie",0.438595340310175,43.86%,2026-06-26 13:55,Late,,60.5,,1.62601626,2.215422815,0.5894065549,,20.00,31.20313824,11.20313824,25,8,0,8,200,3,,18,,-,,,,,,,,,,,,2.43,40.63%,3.23%,71.43%,285.4,72.22%,-0.04,0.61,-0.77,-1.78,0.4,0.73,10.00006,12.99996,21,28,35,34,20,51,66,25,21,20,0.73,0.11,0.66,0.07,0.44,0.10,0.62,0.59,30,35,19,34,8,47,63,39,4,-15,32,-13,17,19,-28,-19,19.75,104,28,0.5070422535,9,126,23,18,141,133,71,0.5211267606,0.5774647887,0.05633802817,0.5774647887,38,38,14,16.42857143,10,14,22,-20,-12,-42,-24,-23,30,,,68,PETE DYE,TPC,BENT,CONNECTICUT,NORMAL,GOOD,2,Travelers Championship,TPC River Highlands,-0.04 (-0.766),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
