PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13900,,WAIING,,1,1,,38,,,,,61,60, ,1,1,1,1,30,,68.88333333,90.14035088,0,1.785714286,4.6,21.74%,21.78%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.383118161292191,38.31%,2026-05-14 14:05,Early,,4.6,,17.85714286,3.303241994,-14.55390086,,85.00,11.6722332,-73.3277668,3.666666667,1,0.6666666667,1,200,3,1,1,0.3,1,0.97,100,1400,7.142857143,71.42857143,11,11,1,-99,,1,+101,99.32%,-61.01%,,,,,,,,,,0,0,,,,,,,,,,75,2.06,0.66,1.54,0.52,0.59,0.29,0.71,0.62,1,4,4,8,1,34,1,21,0,-4,-4,-8,-1,-34,-1,54,0.6666666667,1,0,0.9736842105,72,77,69,106,69,50,152,0,0,0,0,,,0,0,1,2,47,2,47,-48,1,1,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-2.056),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,12400,,22,6,5,3,,31,,,,,,,15,3,8,5,5,29,22,57.06388889,82.13333333,0,38.26010101,8.9,11.24%,11.34%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.358452822536354,35.85%,2026-05-14 08:40,Late,,8.9,,10.1010101,0.7476881365,-9.353321965,,45.00,2.642007549,-42.35799245,13.33333333,5,2.333333333,2,200,3,3,2,0.15,2,190,100,1600,6.25,52.63157895,12,11,2,-98,,2,+145,99.12%,-63.28%,60.00%,313.6,66.67%,1.22,0.4,0.8,-0.3,0.7,0.42,8.4,12.00006,37,7,39,22,19,28,48,9,26,36,1.53,0.85,1.70,-0.18,0.11,0.74,0.70,0.59,4,1,1,65,37,7,6,45,18,18,27,-39,-28,41,33,-9,13,16,0.8815789474,0.9934210526,21,104,103,13,17,115,152,0.8552631579,0.9736842105,0.1184210526,0.9736842105,45,45,3.5,9.5,2,3,25,-19,3,-48,-20,-14,2,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,1.22 (-0.305),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Bryson DeChambeau,10900,2,49,7,17,3,3,11,6,4,4,39,9,17,36,57,14,17,29,14,49,50.24444444,82.13333333,61.63333333,55.60454545,21,4.76%,4.88%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.334249368663882,33.42%,2026-05-14 08:18,Late,,21.0,,4.545454545,0.4492503898,-4.096204156,,40.00,1.587457208,-38.41254279,31.66666667,26,0,25,200,3,,9,0.05,-,,,,,,,,,,,,+197,98.99%,-65.57%,66.67%,307,57.14%,-1.01,0.65,-0.85,-0.81,-0.68,-0.16,9.33338,10.28574,23,14,57,52,13,58,59,65,42,22,,,,,,,,,,,,,,,,,52,13,58,42,65,59,57,22,39.33333333,75,0.9144736842,0,5,18,4,6,7,85,152,0.6578947368,0,-0.6578947368,0,,,0,0,3,12,23,-40,-29,-48,-49,-38,,,,72,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,-1.01 (-1.01),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47959.png"
Jon Rahm,10400,1,32,6,12,2,1,8,14,7,7,22,2,9,25,56,7,12,25,33,32,51.59166667,82.53333333,63.67241379,59.19516129,14.5,6.90%,7.04%,"McIlroy, Rory / Spieth, Jordan / Rahm, Jon",0.333349528098622,33.33%,2026-05-14 08:40,Early,,14.5,,6.451612903,0.839055114,-5.612557789,,45.00,2.96485906,-42.03514094,19.44444444,7,0,3,200,3,5.333333333,4,0.05,3,200,100,1600,6.25,50,13,11,2,-98,,3,+165,99.04%,-65.70%,20.00%,312,83.33%,0.22,0.22,0.68,0.83,-0.38,-0.46,2.8,14.99994,72,12,13,39,30,30,19,60,47,71,,,,,,,,,,,,,,,,,39,30,30,47,60,19,13,71,28.33333333,43,0.8026315789,0,20,17,7,28,27,30,152,0.7434210526,0,-0.7434210526,0,,,0,0,4,1,21,-38,-18,-48,-35,-32,,,,71,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.22 (0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46970.png"
Cameron Young,10200,,WAIING,,3,8,,40,,,,,,60, ,2,3,3,3,4,,58.60555556,76.53333333,0,0.7751937984,11.9,8.40%,8.44%,"Bradley, Keegan / Thomas, Justin / Young, Cameron",0.388102159560877,38.81%,2026-05-14 13:54,Early,,11.9,,7.751937984,1.85076126,-5.901176724,,60.00,6.539792439,-53.46020756,3.666666667,2,0,10,200,3,8.333333333,3,0.15,18,750,320,4000,2.5,13.33333333,27,25,17,-83,13,18,+116,99.26%,-60.45%,,,,,,,,,,0,0,,,,,,,,,,75,1.69,0.64,1.46,0.24,0.37,0.45,0.69,0.59,2,5,6,28,11,17,20,47,0,-5,-6,-28,-11,-17,-20,28,1.666666667,2,1.032894737,0.9671052632,75,91,82,84,91,78,152,0,0,0,0,,,0,0,5,44,16,44,16,-48,5,3,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.693),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10100,-2,3,6,4,5,2,1,51,32,36,1,1,1,9,6,4,4,5,21,3,57.45277778,78.8,62.97050562,69.63191489,17.8,5.62%,5.77%,"Hatton, Tyrrell / Koepka, Brooks / Schauffele, Xander",0.370357440995675,37.04%,2026-05-14 08:29,Early,,17.8,,5.319148936,1.33693113,-3.982217806,,35.00,4.72413827,-30.27586173,22.88888889,10,0,8,200,3,10,5,0.05,6,360,175,2500,4,27.77777778,15,15,5,-95,-1,6,+122,99.24%,-62.21%,100.00%,311.6,83.33%,3.22,0.91,1.84,0.95,-0.02,1.38,14,14.99994,1,13,13,5,7,12,17,48,6,1,1.08,0.49,0.88,0.20,-0.09,0.48,0.68,0.56,15,14,15,30,64,15,24,65,-10,-7,-3,-24,-16,2,-11,-64,3.5,4,1.046052632,0.9078947368,69,89,84,39,78,142,152,0.9671052632,0.9013157895,-0.06578947368,0.9013157895,40,40,27.2,13.88571429,6,5,8,0,3,-48,1,-1,7,,,68,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,3.22 (2.138),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,10000,,WAIING,,2,7,,41,,,,,,, ,4,2,2,3,19,,59.46666667,76.66666667,0,0.4329004329,22.1,4.52%,4.60%,"Rose, Justin / Fitzpatrick, Matt / Scheffler, Scottie",0.33408209344063,33.41%,2026-05-14 14:05,Early,,22.1,,4.329004329,1.957338493,-2.371665836,,45.00,6.916390435,-38.08360957,13.22222222,4,0,7,200,3,11.66666667,7,0.15,18,700,300,3500,2.857142857,14.28571429,23,22,10,-90,9,18,+234,98.76%,-65.35%,,,,,,,,,,0,0,,,,,,,,,,75,1.47,0.39,1.54,-0.08,0.39,0.76,0.70,0.68,5,21,3,61,10,5,10,6,0,-21,-3,-61,-10,-5,-10,69,2.333333333,3,1.138157895,0.8618421053,69,126,80,71,77,33,152,0,0,0,0,,,0,0,7,8,2,8,2,-48,7,2,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.465),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9900,,WAIING,,8,14,,43,,,,,,, ,7,12,8,9,17,,52.81388889,73.33333333,0,0.25,39,2.56%,2.63%,"Lowry, Shane / Hovland, Viktor / Morikawa, Collin",0.351552020930793,35.16%,2026-05-14 13:32,Early,,39.0,,2.5,0.5089464597,-1.99105354,,25.00,1.798397384,-23.20160262,30.44444444,23,0,15,200,3,25,10,0.05,9,500,220,3000,3.333333333,20,17,17,7,-93,-6,9,+173,99.07%,-63.91%,,,,,,,,,,0,0,,,,,,,,,,75,1.12,0.41,1.56,-0.44,0.19,0.96,0.70,0.68,13,19,2,85,27,2,9,7,0,-19,-2,-85,-27,-2,-9,68,8.333333333,7,0,0.875,67,144,101,69,76,35,152,0,0,0,0,,,0,0,8,9,7,9,7,-48,8,12,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.12),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Ludvig Aberg,9800,,22,7,7,10,,32,,,,,,,6,5,6,7,6,12,22,55.32777778,74,0,37.09347826,17.4,5.75%,5.88%,"Fowler, Rickie / DeChambeau, Bryson / Aberg, Ludvig",0.359978323591088,36.00%,2026-05-14 08:18,Early,,17.4,,5.434782609,0.9559379227,-4.478844686,,35.00,3.377872518,-31.62212748,14.66666667,6,0,5,200,3,,6,,-,,,,,,,,,,,,+162,99.10%,-63.10%,50.00%,314.3,71.43%,0.99,0.51,0.86,-0.33,0.68,0.13,7,12.85722,46,6,34,26,18,27,51,10,34,45,1.62,0.43,1.40,0.22,0.36,0.61,0.69,0.62,3,18,7,29,12,10,19,26,23,0,20,5,-2,41,15,19,14.5,19,24,0.8815789474,25,38,70,13,26,91,152,0.8289473684,0.9802631579,0.1513157895,0.9802631579,46,46,3.5,10.5,9,16,20,-10,-6,-48,-17,-20,1,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club,0.99 (-0.63),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Tommy Fleetwood,9700,,WAIING,,6,9,,42,,,,,,, ,12,5,6,8,21,,56.21666667,74.53333333,0,0.3937007874,24.4,4.10%,4.17%,"Fleetwood, Tommy / MacIntyre, Robert / Gotterup, Chris",0.342935988033219,34.29%,2026-05-14 13:43,Late,,24.4,,3.937007874,1.192536813,-2.744471061,,50.00,4.213911002,-45.786089,12.88888889,3,0,4,200,3,8,8,0.05,11,500,230,3000,3.333333333,20,17,19,7,-93,7,11,+170,99.08%,-64.79%,,,,,,,,,,0,0,,,,,,,,,,75,1.12,0.36,1.17,-0.05,0.52,0.30,0.66,0.65,12,24,9,55,2,32,45,10,0,-24,-9,-55,-2,-32,-45,65,5.666666667,5,0,0.8421052632,79,120,70,104,115,38,152,0,0,0,0,,,0,0,10,4,4,4,4,-48,10,5,,,,70,DONALD ROSS,PARKLAND,BENT,NORTH CAROLINA,HARD,GOOD,1,PGA Championship,Aronimink Golf Club, (-1.122),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
