PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Chris Gotterup,10700,,WAIING,,1,7,,44,,,,,,63, ,1,1,1,1,5,,58.55,77.87368421,0,0.5847953216,16.1,6.21%,6.24%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.348433283145366,34.84%,2026-07-02 12:45,Late,,16.1,,5.847953216,11.49632944,5.648376224,,25.00,82.11663886,57.11663886,12.11111111,1,0.3333333333,1,200,3,,1,0.1,-,3.58,,,,,,,,,,,2.65,37.73%,-2.88%,,,,,,,,,,0,0,,,,,,,,,,70,1.04,0.49,0.74,0.30,0.00,0.31,0.68,0.53,1,7,3,23,45,11,12,78,0,-7,-3,-23,-45,-11,-12,-8,0.6666666667,10,0,0.95,80,101,117,88,90,123,140,0,0,0,0,,,0,0,1,6,8,6,8,-63,1,1,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-1.041),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Ben Griffin,10500,1,58,10,4,1,2,16,7,2,4,52,4,23,45,9,3,4,5,9,58,56.56388889,82.53333333,62.40272109,52.88694268,14.7,6.80%,6.87%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.344228392349275,34.42%,2026-07-02 07:35,Early,,14.7,,6.369426752,6.237594598,-0.1318321539,,20.00,44.55424713,24.55424713,15.44444444,3,11.33333333,20,200,3,12.66666667,2,0.05,31,4500,1600,10000,1,2.222222222,33,33,31,-69,24,33,2.59,38.64%,-4.21%,50.00%,301.1,60.00%,-2.14,-0.08,-2.11,-1.08,-0.95,-0.03,7,10.8,45,31,58,61,42,65,60,66,36,44,0.65,-0.05,0.25,0.40,0.49,-0.17,0.66,0.61,8,46,20,15,1,58,32,28,53,-4,45,21,65,2,26,16,31.25,63,1.028571429,0.6714285714,9,24,2,38,22,79,140,0.5642857143,0.9428571429,0.3785714286,0.9428571429,41,41,4,5.285714286,2,2,30,-59,-31,-63,-59,-58,4,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.14 (-2.792),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Keith Mitchell,10000,,WAIING,,2,11,,46,,,,,,63, ,2,4,2,3,,,56.91111111,75.73333333,0,0.4329004329,22.1,4.52%,4.55%,"Johnson, Zach / Fowler, Rickie / Mitchell, Keith",0.372485830834933,37.25%,2026-07-02 12:34,Late,,22.1,,4.329004329,6.235899209,1.90689488,,15.00,44.54213721,29.54213721,21.77777778,6,0,11,200,3,25.33333333,4,,16,1600,650,6000,1.666666667,6.25,16,16,15,-85,1,16,2.42,41.34%,-4.09%,,,,,,,,,,0,0,,,,,,,,,,70,0.73,0.63,0.84,-0.11,-0.09,0.30,0.69,0.58,4,3,2,51,55,12,4,49,0,-3,-2,-51,-55,-12,-4,21,2.666666667,11,1.021428571,0.9785714286,79,128,128,90,85,73,140,0,0,0,0,,,0,0,3,,7,0,7,-63,3,4,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.727),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Keegan Bradley,9700,,WAIING,,5,12,,47,,,,,,63, ,16,5,5,9,9,,55.425,75.46666667,0,0.3968253968,24.2,4.13%,4.16%,"Bradley, Keegan / Kim, Tom / Gotterup, Chris",0.331984886792989,33.20%,2026-07-02 12:45,Late,,24.2,,3.968253968,3.599583114,-0.3686708547,,5.00,25.71130795,20.71130795,32,13,0,9,200,3,19,5,,7,1200,450,4500,2.222222222,8.333333333,10,10,7,-93,-6,7,2.96,33.77%,-0.58%,,,,,,,,,,0,0,,,,,,,,,,70,0.28,0.05,0.38,-0.10,0.26,0.01,0.65,0.61,21,35,12,46,14,38,46,26,0,-35,-12,-46,-14,-38,-46,44,8.666666667,16,1.25,0.75,91,122,85,115,119,48,140,0,0,0,0,,,0,0,4,1,4,1,4,-63,4,5,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33141.png"
Jacob Bridgeman,9500,-2,24,11,3,3,1,2,24,7,9,24,2,4,17,2,6,3,4,,24,56.77222222,79.86666667,63.05917603,67.31101083,26.7,3.75%,3.84%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.342793853492128,34.28%,2026-07-02 07:13,Early,,26.7,,3.610108303,3.333302428,-0.2768058754,,20.00,23.80930306,3.809303056,12.11111111,8,0,6,200,3,,6,0.05,-,,,,,,,,,,,,2.89,34.54%,-0.26%,55.56%,303.1,72.73%,0.34,0.24,-0.93,-1.03,-0.14,1.27,7.77784,13.09086,38,26,40,31,25,54,58,40,10,37,0.92,0.09,0.24,0.67,-0.13,0.29,0.67,0.60,2,29,23,2,61,13,24,34,29,-4,31,8,-21,45,16,3,17,28,1.028571429,0.7928571429,17,35,92,12,29,107,140,0.7785714286,0.9857142857,0.2071428571,0.9857142857,44,44,9.8,6.685714286,5,,10,-31,-21,-63,-26,-25,1,,,69,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,0.34 (-0.576),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Jackson Koivun,9400,2,68,10,8,2,6,45,3,1,3,62,8,38,54,25,2,8,12,,68,53.95277778,81.6,58.68844221,0.4784688995,19.9,5.03%,5.08%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.331199198203437,33.12%,2026-07-02 07:35,Early,,19.9,,4.784688995,6.525943581,1.741254586,,15.00,46.61388272,31.61388272,21.11111111,5,0,4,200,3,,3,,-,,,,,,,,,,,,3.21,31.18%,1.94%,37.50%,305.2,60.00%,-3.14,-0.93,-1.01,-0.54,0.46,-2.13,5.25,10.8,61,19,58,68,65,56,47,14,66,60,,,,,,,,,,,,,,,,,68,65,56,66,14,47,58,60,46,94,0.5357142857,0,5,3,30,10,4,40,140,0.5142857143,0,-0.5142857143,0,,,0,0,6,,19,-68,-49,-63,-62,-66,,,,73,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-3.14 (-3.14),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
J.T. Poston,9300,-4,4,11,9,4,3,1,34,26,28,1,1,1,5,18,11,9,13,1,4,53.63333333,79.06666667,60.67971014,69.34965035,27.6,3.62%,3.71%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.32853326087941,32.85%,2026-07-02 07:13,Early,,27.6,,3.496503497,2.480189219,-1.016314278,,15.00,17.71563728,2.715637277,32.88888889,15,0,12,200,3,27,8,0.05,10,1200,500,4500,2.222222222,8.333333333,10,11,7,-93,-7,10,2.94,33.95%,-1.10%,55.56%,297.9,81.82%,2.34,0.2,0.95,0.02,0.73,1.39,7.77784,14.72724,38,48,24,6,28,21,34,8,8,37,0.11,0.10,0.01,0.10,-0.09,0.10,0.67,0.62,30,26,37,37,56,30,22,20,-24,2,-16,-29,-48,4,2,17,5.75,12,0.9857142857,0.8142857143,95,106,119,35,40,77,140,0.9571428571,0.7857142857,-0.1714285714,0.7857142857,28,28,24,13.42857143,7,22,12,16,6,-63,1,5,17,,,67,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,2.34 (2.228),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_49771.png"
Jordan Spieth,9200,1,58,10,12,4,7,24,7,3,5,53,13,34,47,20,9,12,14,9,58,52.81388889,79.06666667,57.39083333,48.47258065,30,3.33%,3.39%,"Spieth, Jordan / Griffin, Ben / Koivun, Jackson",0.324572409447288,32.46%,2026-07-02 07:35,Early,,30.0,,3.225806452,2.672786907,-0.5530195448,,0.00,19.09133505,19.09133505,31.77777778,12,0,5,200,3,14,9,,3,700,330,3500,2.857142857,14.28571429,6,8,1,-99,-7,3,3.31,30.24%,2.22%,50.00%,303.2,60.00%,-2.14,-0.86,-1.99,-0.65,-0.48,-0.15,7,10.8,45,25,58,61,64,64,49,54,41,44,0.35,0.10,0.23,0.12,0.09,0.05,0.66,0.58,17,28,24,36,34,34,32,43,44,36,40,5,20,15,26,1,32.75,69,10,0.8,13,37,24,29,22,109,140,0.5642857143,0.8785714286,0.3142857143,0.8785714286,36,36,7.2,9.6,8,3,3,-58,-58,-63,-53,-52,9,,,72,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-2.14 (-2.485),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Eric Cole,9100,,52,11,7,14,,36,,,,,,,4,5,7,7,6,,52,53.99444444,72.93333333,0,36.86948882,30.3,3.30%,3.37%,"Poston, J.T. / Cole, Eric / Bridgeman, Jacob",0.328672885628462,32.87%,2026-07-02 07:13,Early,,30.3,,3.194888179,2.961762422,-0.2331257566,,20.00,21.15544587,1.155445873,13.22222222,2,0,7,200,3,8,7,,19,2000,800,6000,1.666666667,5,21,20,15,-85,18,20,3.18,31.38%,1.48%,44.44%,301.1,54.55%,-1.66,-0.65,-1.51,-1.24,0.37,-0.15,6.22216,9.8181,55,31,67,55,62,60,64,18,41,54,0.71,-0.61,0.13,0.58,0.47,0.26,0.64,0.51,6,85,31,5,3,17,59,81,49,-23,29,36,15,47,8,-27,29.25,57,7,0.3928571429,19,15,28,10,36,144,140,0.6071428571,0.9571428571,0.35,0.9571428571,42,42,2.5,12.5,9,,15,-55,-40,-63,-46,-48,3,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run,-1.66 (-2.37),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47591.png"
Michael Thorbjornsen,9000,,WAIING,,16,16,,49,,,,,,, ,46,12,16,25,,,49.55,72.53333333,0,0.3012048193,32.2,3.11%,3.14%,"Grillo, Emiliano / Martin, Ben / Thorbjornsen, Michael",0.386350594567505,38.64%,2026-07-02 12:56,Late,,32.2,,3.012048193,1.862468002,-1.14958019,,10.00,13.30334287,3.303342874,30.22222222,11,0,12,200,3,,12,,-,,,,,,,,,,,,2.21,45.37%,-6.74%,,,,,,,,,,0,0,,,,,,,,,,70,0.05,0.24,0.38,-0.34,0.18,-0.04,0.67,0.60,33,19,11,65,26,42,23,31,0,-19,-11,-65,-26,-42,-23,39,15,21,0,0.8642857143,90,136,95,118,102,54,140,0,0,0,0,,,0,0,10,,16,0,16,-63,10,12,,,,71,D.A. WEIBRING,TPC,BENT,ILLINOIS,EASY,GOOD,1,John Deere Classic,TPC Deere Run, (-0.046),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
