PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13600,-18,1,18,1,1,1,1,37,,,1,1,1,46,3,1,1,2,30,1,68.71666667,92.80701754,70.25806452,70.78902439,3.1,32.26%,32.29%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0,0.00%,2026-04-19 13:50,Early,,3.1,,24.3902439,1.725545435,-22.66469847,,85.00,6.229405903,-78.7705941,15.77777778,1,0.6666666667,1,200,3,27.33333333,1,0.35,1,-1.2,100,1400,7.142857143,71.42857143,3,3,1,-99,,1,1.83,54.90%,-54.90%,69.64%,291.7245614,66.67%,3.045,0.7325,2.1025,0.275,1.0975,0.94,9.75002,12.000015,11,10,5,1,6,3,23,3,9,10,2.05,0.64,1.44,0.61,0.67,0.13,0.70,0.63,1,2,3,6,1,39,4,13,0,4,0,3,2,-16,1,-3,0.75,2,0.9166666667,0.9722222222,27,27,24,124,23,114,72,0.9861111111,0.9861111111,0,0.9861111111,61,61,13,7.857142857,1,1,9,0,8,0,0,0,1,,,54,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),3.045 (0.996000000000001),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Cameron Young,10200,-8,25,18,2,3,2,5,,16,16,20,2,8,26,1,2,2,2,4,25,58.73055556,83.2,63.71111111,63.53740157,11.7,8.55%,8.58%,"Schauffele, Xander / Young, Cameron / Tie",0,0.00%,2026-04-19 11:40,Late,,11.7,,7.874015748,0.9626506477,-6.9113651,,50.00,3.475273097,-46.5247269,18.66666667,2,4.333333333,4,200,3,31.66666667,2,0.1,9,750,320,4000,2.5,13.33333333,13,11,11,-89,7,9,2.25,44.41%,-44.41%,48.21%,294.4,59.72%,0.545,-0.025,1.5025,0.8125,0.7175,-0.9625,6.749995,10.750005,59,3,35,24,37,6,10,10,56,58,1.42,0.61,1.30,0.13,0.17,0.52,0.69,0.60,6,5,4,32,25,14,8,29,18,32,2,24,-15,-4,27,29,12.5,16,0.5555555556,0.9305555556,22,10,130,113,3,2,72,0.6666666667,0.9166666667,0.25,0.9166666667,56,56,10,4.666666667,2,31,9,7,-15,0,-22,-22,6,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.877),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9900,-8,25,18,8,11,5,9,16,22,22,19,7,11,24,20,4,8,11,15,25,54.91111111,75.33333333,59.92803347,59.05160643,23.9,4.18%,4.22%,"Henley, Russell / Spaun, J.J. / Tie",0.488635062163954,48.86%,2026-04-19 11:00,Late,,23.9,,4.016064257,0.5106231815,-3.505441076,,40.00,1.843404987,-38.15659501,22.11111111,4,0,6,200,3,33.66666667,5,,14,850,350,4000,2.5,11.76470588,15,14,11,-89,9,14,1.96,51.55%,-2.69%,75.00%,277.375,61.11%,0.545,0.685,0.1275,-0.745,0.1825,0.415,10.5,11.000025,4,57,26,21,7,34,59,26,18,3,1.09,0.19,0.57,0.52,0.24,0.13,0.66,0.69,14,32,25,8,18,39,32,4,7,-25,9,10,8,20,-6,-1,11.5,15,1.347222222,0.5555555556,16,18,17,10,112,108,72,0.7083333333,0.8055555556,0.09722222222,0.8055555556,50,50,15.2,10.31428571,3,6,9,-15,-12,0,-18,-17,12,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.542),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Collin Morikawa,9800,-13,4,18,11,5,10,2,40,41,41,3,5,4,16,2,22,11,12,17,4,53.425,79.73333333,57.31630435,67.56546392,18.4,5.43%,5.47%,"Morikawa, Collin / Valimaki, Sami / Tie",0,0.00%,2026-04-19 11:55,Late,,18.4,,5.154639175,0.08275098686,-5.071888188,,25.00,0.2987400248,-24.70125998,30.55555556,13,0,8,200,3,37.33333333,3,0.05,5,500,220,3000,3.333333333,20,6,6,4,-96,-3,5,1.79,55.85%,-55.85%,71.43%,281.275,66.67%,1.795,0.5775,2.4225,1.5,0.345,-0.63,9.99999,12.00006,9,47,4,3,12,1,2,21,51,8,1.58,0.54,1.79,-0.21,0.11,1.14,0.71,0.69,3,9,1,51,32,1,3,5,0,3,0,0,-11,1,1,3,7,7,0.9583333333,0.875,27,31,127,28,23,24,72,0.9583333333,0.9583333333,0,0.9583333333,59,59,27.6,15.65714286,4,5,9,2,6,0,1,19,3,,,59,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.795 (0.217),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Tommy Fleetwood,9700,-5,52,18,4,2,3,19,5,2,2,39,17,22,49,15,3,4,7,21,52,56.77222222,84.26666667,61.20786026,52.36841004,22.9,4.37%,4.40%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.531049303010692,53.10%,2026-04-19 08:16,Late,,22.9,,4.184100418,0.6601186279,-3.523981791,,50.00,2.38309974,-47.61690026,15.77777778,6,0,3,200,3,32.33333333,4,0.05,6,500,230,3000,3.333333333,20,6,7,4,-96,3,6,1.78,56.20%,-3.09%,66.07%,282.5,58.33%,-0.205,0.0125,-0.385,-0.4075,0.01,0.175,9.25001,10.50003,16,44,41,41,34,43,50,31,26,15,1.09,0.35,1.27,-0.19,0.60,0.32,0.66,0.65,15,18,5,49,2,29,41,8,26,16,38,-23,29,21,0,7,21.25,29,0.7777777778,0.75,2,134,5,9,25,17,72,0.4305555556,0.7916666667,0.3611111111,0.7916666667,49,49,5.6,7.228571429,5,2,9,-39,-32,0,-36,-38,13,,,67,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-0.205 (-1.29),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Jake Knapp,9500,2,74,18,7,8,13,65,9,1,1,55,32,38,145,5,14,7,9,,74,54.95277778,78,54.73443223,0.3533568905,27.3,3.66%,3.68%,"Homa, Max / Knapp, Jake / Tie",0.516123647230095,51.61%,2026-04-19 07:22,Early,,27.3,,3.533568905,0.1408441598,-3.392724745,,40.00,0.5084626707,-39.49153733,33.66666667,18,0,18,200,3,,11,,-,,,,,,,,,,,,1.87,53.37%,-1.76%,50.00%,287.875,63.89%,-1.955,-0.165,0.6625,1.235,-0.41,-2.6175,7,11.50002,55,21,14,59,44,18,5,46,63,54,1.46,0.21,0.71,0.74,0.06,0.45,0.66,0.57,5,29,20,3,38,20,37,46,54,15,-2,60,8,-15,-23,8,33,66,0.7916666667,0.5972222222,113,1,17,122,136,14,72,0.1805555556,0.9305555556,0.75,0.9305555556,57,57,6.8,17.25714286,6,,9,-59,-50,0,-53,-45,5,,,74,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),-1.955 (-3.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Patrick Cantlay,9400,-11,8,18,12,4,6,3,32,36,36,5,4,3,13,29,9,12,17,10,8,52.46666667,81.06666667,59.40706522,67.09965035,27.6,3.62%,3.66%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0,0.00%,2026-04-19 13:10,Late,,27.6,,3.496503497,0.2308059109,-3.265697586,,25.00,0.8332343354,-24.16676566,21.33333333,3,0,2,200,3,32.66666667,10,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-2,2,2.11,47.67%,-47.67%,60.71%,290.15,68.06%,1.295,0.7725,2.355,0.6,0.9825,-1.06,8.50003,12.24999,29,15,3,6,5,2,12,6,58,28,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,10,52,12,35,11,30,-14,-5,-8,6,-6,-23,-8,-2,5.25,4,1.069444444,0.8611111111,119,23,118,134,117,109,72,0.9166666667,0.7222222222,-0.1944444444,0.7222222222,44,44,25,13.85714286,7,12,9,6,3,0,1,3,18,,,61,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),1.295 (0.44),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Chris Gotterup,9300,-8,25,18,10,8,7,14,34,24,24,22,12,14,27,12,13,10,12,5,25,53.64722222,78,59.37813765,55.03910506,24.7,4.05%,4.08%,"Hoge, Tom / Gotterup, Chris / Tie",0.537941492040147,53.79%,2026-04-19 08:50,Late,,24.7,,3.891050584,0.1606171541,-3.73043343,,30.00,0.5798453216,-29.42015468,32.33333333,15,0,17,200,3,,6,0.15,-,,,,,,,,,,,,1.68,58.42%,-4.63%,62.50%,298.125,63.89%,0.545,0.9125,0.2725,0.3425,-0.985,0.27,8.75,11.499975,25,1,18,24,4,27,20,61,23,24,1.24,0.61,1.19,0.05,0.15,0.42,0.68,0.55,10,4,6,33,29,21,18,61,14,0,21,-10,32,-1,0,-37,15.25,18,11,0.9444444444,7,122,4,110,25,144,72,0.6666666667,0.8611111111,0.1944444444,0.8611111111,52,52,21.4,15.34285714,8,28,9,4,-15,0,-16,-11,10,,,64,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.545 (-0.694),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59095.png"
Si Woo Kim,9200,-16,3,18,3,5,8,4,41,40,40,2,3,2,12,6,10,3,6,4,3,57.99444444,79.73333333,58.85860806,66.90335689,27.3,3.66%,3.70%,"Harman, Brian / Kim, Si Woo / Tie",0.527801668972414,52.78%,2026-04-19 13:40,Early,,27.3,,3.533568905,0.2065711546,-3.32699775,,30.00,0.7457442405,-29.25425576,25.44444444,7,0,15,200,3,38,9,,21,1200,500,5000,2,8.333333333,20,20,20,-80,12,21,1.88,53.77%,-0.99%,76.79%,280.55,70.83%,2.545,0.92,1.435,-0.0025,0.5175,1.1075,10.750005,12.75003,3,49,2,2,3,7,35,15,6,2,1.38,0.61,1.61,-0.23,0.18,0.82,0.69,0.71,7,8,2,53,24,3,13,1,-5,-5,5,-47,-9,32,-11,1,3.5,3,122,0.8888888889,19,146,123,3,122,26,72,0.9722222222,0.9027777778,-0.06944444444,0.9027777778,55,55,27,14.57142857,9,30,9,28,7,0,7,8,7,,,56,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),2.545 (1.168),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Sam Burns,9100,-9,16,18,14,7,4,6,33,27,27,13,6,7,20,32,7,14,18,13,16,50.88333333,78.8,60.1302682,62.31900369,26.1,3.83%,3.87%,"Fox, Ryan / Burns, Sam / Tie",0.497902812608647,49.79%,2026-04-19 12:15,Early,,26.1,,3.6900369,0.2908813741,-3.399155526,,30.00,1.050113264,-28.94988674,26.22222222,8,0,5,200,3,38,7,,9,700,300,3500,2.857142857,14.28571429,10,9,6,-94,,9,1.88,53.37%,-3.58%,42.86%,289.825,55.56%,0.795,-0.5475,-0.4825,0.6,-0.535,1.275,5.99998,10.000035,63,16,52,17,53,45,12,50,4,62,0.58,0.15,-0.16,0.73,-0.37,0.06,0.67,0.53,31,34,56,5,59,44,27,65,-14,19,-11,-1,-9,-32,25,-3,10.25,11,131,0.5277777778,124,113,123,142,5,114,72,0.7638888889,0.5694444444,-0.1944444444,0.5694444444,34,34,24.6,15.65714286,10,9,9,-8,-8,0,-7,-10,28,,,63,DICK WILSON,TPC,Bermuda,FLORIDA,HARD,GOOD,1,Cadillac Championship,Trump National Doral (Blue Monster),0.795 (0.22),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
