PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Matt Fitzpatrick,10500,4,36,18,1,1,6,9,28,5,5,34,11,13,42,1,2,1,1,19,36,60.71666667,83.07368421,58.01705882,58.85587889,1700,0.06%,0.09%,"Taylor, Nick / Thomas, Justin / Fitzpatrick, Matt",0,0.00%,2026-06-07 11:38,Early,,1700.0,,0.05878894768,8.382797637,8.324008689,,45.00,58.21387248,13.21387248,15.5,6,3.333333333,6,200,3,6,3,0.15,10,-2.74,300,3500,2.857142857,14.28571429,14,14,4,-96,8,10,2.44,41.00%,-41.00%,57.14%,287.6,70.83%,-0.39,-0.2125,1.545,0.6625,1.095,-1.935,8.00002,12.75003,16,22,2,19,17,8,10,3,25,15,1.33,0.30,1.55,-0.22,0.53,0.71,0.70,0.66,1,19,1,64,4,3,3,7,18,-2,7,-39,-1,7,-1,8,10,21,0.8819444444,0.8680555556,2,86,49,1,45,2,144,0.8680555556,0.9930555556,0.125,0.9930555556,24,24,9,8,1,3,12,-16,-7,-15,-18,-17,1,,,74,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),-0.39 (-1.717),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,10300,-10,4,18,3,3,2,2,41,20,20,4,2,2,8,6,3,3,4,21,4,56.56388889,78.8,65.26836735,68.17592593,9.8,10.20%,10.24%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.344122690991025,34.41%,2026-06-07 12:38,Late,,9.8,,9.259259259,6.307924214,-2.951335045,,50.00,43.80502927,-6.194970733,13.125,2,1.333333333,1,200,3,3.666666667,2,0.05,5,500,230,3000,3.333333333,20,10,11,2,-98,4,5,2.39,41.75%,-7.34%,71.43%,292.625,54.17%,3.11,0.39,2.1025,0.23,1.4825,1.01,9.99999,9.750015,5,11,24,2,9,5,13,1,3,4,1.27,0.42,1.22,0.05,0.58,0.22,0.65,0.66,2,12,4,41,1,34,58,5,0,-3,1,-38,0,-21,-34,-1,1.75,7,1.020833333,0.9166666667,6,84,7,68,82,46,144,0.9861111111,0.9861111111,0,0.9861111111,23,23,17,10,2,1,10,-1,8,-15,0,1,2,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.11 (1.841),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Sam Burns,10100,-10,4,18,5,2,1,1,42,18,18,1,1,1,155,9,1,5,5,13,4,56.24444444,79.46666667,76.33636364,72.525,2.2,45.45%,45.47%,"Burns, Sam / Poston, J.T. / Gerard, Ryan",0,0.00%,2026-06-07 12:50,Late,,2.2,,31.25,12.48525279,-18.76474721,,25.00,86.70314438,61.70314438,5,1,0,2,200,3,8.333333333,1,,10,700,300,3500,2.857142857,14.28571429,14,14,4,-96,7,10,2.7,36.94%,-36.94%,62.50%,298.1,69.44%,3.11,0.2125,2.0075,1.4125,0.385,1.1,8.750035,12.50001,11,5,3,2,12,6,3,11,2,10,0.77,0.16,0.05,0.71,-0.18,0.07,0.68,0.55,10,28,51,3,81,45,25,79,-8,-16,-45,-1,-70,-42,-22,-69,1.25,6,1.111111111,0.8055555556,89,45,116,87,67,115,144,0.9861111111,0.9305555556,-0.05555555556,0.9305555556,18,18,17.2,10.17142857,3,7,1,5,-1,-15,1,-1,7,,,60,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.11 (2.344),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
Collin Morikawa,9900,,,,2,7,,,,,,,,,,3,7,2,4,17,,56.925,75.46666667,0,0,,,,,,,,,,,,,3.169257164,3.169257164,,,22.0087303,22.0087303,26.125,16,0,7,200,3,10.33333333,6,0.05,4,500,220,3000,3.333333333,20,10,10,2,-98,,4,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.05,0.30,1.35,-0.30,0.20,0.85,0.70,0.66,4,18,2,75,27,1,6,10,0,-18,-2,-75,-27,-1,-6,-10,3.666666667,9,1.125,0.875,49,120,72,45,51,52,144,0,0,0,0,,,0,0,4,4,26,4,26,-15,4,7,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,, (-1.054),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Wyndham Clark,9700,-11,3,18,4,4,3,3,46,,,5,3,3,5,2,5,4,4,3,3,56.43888889,77.86666667,62.36329365,67.33167939,25.2,3.97%,4.00%,"Fleetwood, Tommy / Cole, Eric / Clark, Wyndham",0.348888341697374,34.89%,2026-06-07 12:38,Early,,25.2,,3.816793893,4.216106962,0.3993130692,,15.00,29.27852057,14.27852057,15.5,4,0,4,200,3,11.33333333,4,0.05,7,600,260,3500,2.857142857,16.66666667,12,12,4,-96,2,7,3.51,28.40%,6.49%,51.79%,294.125,68.06%,3.36,-0.5325,3.01,2.335,1.2125,0.3525,7.250005,12.24999,20,9,4,1,21,1,1,2,10,19,0.81,-0.09,0.76,0.05,0.22,0.63,0.67,0.56,8,58,8,39,23,4,29,64,-7,-37,-7,-29,-21,-3,-25,-45,1.75,7,1.256944444,0.5972222222,55,75,64,50,73,92,144,0.9930555556,0.9444444444,-0.04861111111,0.9444444444,20,20,18.33333333,12.04761905,5,20,3,19,2,-15,4,4,5,,,59,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),3.36 (2.555),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51766.png"
Brooks Koepka,9500,,,,6,10,,,,,,,,,,4,12,6,7,3,,54.95277778,74.53333333,0,0,,,,,,,,,,,,,1.952099956,1.952099956,,,13.55624969,13.55624969,23.375,12,0,10,200,3,,9,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.93,0.34,1.29,-0.36,0.19,0.75,0.71,0.55,6,15,3,85,29,2,1,75,0,-15,-3,-85,-29,-2,-1,-75,6,11,1.104166667,0.8958333333,51,129,74,48,45,121,144,0,0,0,0,,,0,0,6,19,26,19,26,-15,6,12,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,, (-0.928),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Robert MacIntyre,9400,,,,15,11,,,,,,,,,,41,14,15,23,10,,50.8,73.73333333,0,0,,,,,,,,,,,,,1.690696104,1.690696104,,,11.74094517,11.74094517,24.55555556,13,0,11,200,3,13,13,0.05,7,,,,,,1,1,,,,7,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.69,0.56,0.14,0.55,0.01,-0.43,0.64,0.61,13,6,40,8,57,86,72,29,0,-6,-40,-8,-57,-86,-72,-29,9,20,1.041666667,0.9583333333,85,52,103,128,118,74,144,0,0,0,0,,,0,0,7,8,26,8,26,-15,7,14,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,, (-0.691),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Rose,9300,-4,12,18,8,5,9,5,45,18,18,12,10,8,6,5,18,8,10,5,12,53.81388889,76.93333333,56.65617239,62.22251632,136.9,0.73%,0.76%,"Rose, Justin / Bradley, Keegan / Scheffler, Scottie",0,0.00%,2026-06-07 12:14,Late,,136.9,,0.7251631617,1.333785728,0.6086225668,,25.00,9.262400892,-15.73759911,19.55555556,8,0,8,200,3,16.33333333,20,0.1,19,1400,550,5000,2,7.142857143,20,19,11,-89,9,19,3.93,25.43%,-25.43%,73.21%,295.375,65.28%,1.61,0.8275,2.6875,0.9625,0.9,-1.0775,10.25003,11.749995,4,7,8,8,3,2,6,5,22,3,0.49,-0.10,0.48,0.01,0.04,0.54,0.70,0.59,22,60,15,47,51,7,7,40,-14,-57,-13,-25,-46,-1,1,-37,8.5,18,139,0.5833333333,62,70,92,45,3,82,144,0.9444444444,0.8472222222,-0.09722222222,0.8472222222,13,13,20.2,16.31428571,8,15,13,7,5,-15,0,10,12,,,66,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,TPC Toronto at Osprey Valley (North Course),1.61 (1.121),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_22405.png"
Viktor Hovland,9200,,,,12,14,,,,,,,,,,28,19,12,20,20,,51.49444444,72.93333333,0,0,,,,,,,,,,,,,1.265136347,1.265136347,,,8.785669077,8.785669077,33.625,26,0,12,200,3,12.33333333,15,,2,400,190,2500,4,25,9,9,1,-99,-4,2,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.30,-0.13,0.38,-0.08,0.20,0.31,0.64,0.63,33,65,21,55,28,22,67,21,0,-65,-21,-55,-28,-22,-67,-21,17.33333333,33,0,0.5486111111,69,100,73,71,114,64,144,0,0,0,0,,,0,0,9,2,26,2,26,-15,9,19,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,, (-0.298),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Nicolai Hojgaard,9100,,,,9,16,,,,,,,,,,7,21,9,12,5,,53.71666667,72.53333333,0,0,,,,,,,,,,,,,1.098446257,1.098446257,,,7.628099008,7.628099008,27.11111111,17,0,18,200,3,,17,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,1.14,0.34,0.97,0.16,0.13,0.50,0.66,0.52,3,16,5,32,37,8,38,92,0,-16,-5,-32,-37,-8,-38,-92,8,15,0,0.8888888889,53,78,82,55,85,135,144,0,0,0,0,,,0,0,10,17,26,17,26,-15,10,21,,,,,DOUG CARRICK,PARKLAND,BENT,CANADA,NORMAL,GOOD,1,RBC Canadian Open,, (-1.135),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
