PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14800,-13,2,,1,1,1,1,25,28,28,1,1,1,47,1,1,1,1,30,2,69.05,89.34035088,69.9,71.20714286,2.5,40.00%,40.03%,"Scheffler, Scottie / Clark, Wyndham / Suber, Jackson",0.420153275552291,42.02%,2026-05-23 11:34,Late,,2.5,,28.57142857,9.437873663,-19.13355491,,80.00,30.64244696,-49.35755304,3.777777778,1,0.6666666667,1,200,3,1,1,0.25,1,-17.32,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,1.65,60.75%,-18.74%,64.29%,296.35,88.89%,4.055,0.61,2.465,1.955,-0.095,1.585,9.00004,15.99993,70,57,2,2,33,12,4,71,8,69,2.03,0.69,1.62,0.41,0.52,0.41,0.72,0.63,1,2,1,12,1,8,1,12,1,31,11,-4,70,-4,1,57,1.25,9,0.7659574468,0.9858156028,89,114,33,111,93,31,141,0.9858156028,0.9929078014,0.007092198582,0.9929078014,88,88,16.6,6.657142857,1,1,68,-1,66,-62,-1,-1,1,,,59,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,4.055 (2.021),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Si Woo Kim,9900,-18,1,,2,5,32,64,34,30,30,11,162,63,1,2,3,2,2,4,1,59.56388889,78.13333333,38.79642857,14.75,-1.4,-71.43%,-71.36%,"Kim, Si Woo / Im, Sungjae / Hirata, Kensei",0.357701091208115,35.77%,2026-05-23 11:45,Late,,-1.4,,-250,4.719880642,254.7198806,,35.00,15.3242878,-19.6757122,9.777777778,3,3.333333333,3,200,3,7,141,,13,1200,500,5000,2,8.333333333,14,14,7,-93,10,13,1.92,52.01%,-16.24%,89.29%,292.6,80.56%,6.555,1.4,3.86,1.51,0.945,2.695,12.49997,14.49999,3,80,12,1,3,2,12,16,2,2,1.13,0.50,1.43,-0.30,0.23,0.70,0.69,0.69,2,9,2,60,19,2,10,2,-1,-6,0,-58,-3,10,2,0,1.25,9,1.042553191,0.9361702128,98,144,117,87,92,103,141,0.9929078014,0.9858156028,-0.007092198582,0.9858156028,87,87,19.8,22.82857143,2,8,33,7,32,-62,1,2,2,,,54,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,6.555 (5.426),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Jordan Spieth,9800,-12,7,,4,2,2,2,32,22,22,6,2,2,5,5,2,4,4,9,7,56.74444444,79.6,60.49319372,67.64751244,19.1,5.24%,5.28%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.499293653407915,49.93%,2026-05-23 11:23,Late,,19.1,,4.975124378,6.291392954,1.316268576,,5.00,20.4266005,15.4266005,9.333333333,2,0,2,200,3,6.666666667,2,,7,700,330,3500,2.857142857,14.28571429,11,12,2,-98,5,7,2.25,44.56%,5.37%,50.00%,299.9,72.22%,3.555,0.16,1.97,1.14,0.675,1.58,7,13.00005,118,39,42,7,65,17,27,29,9,117,0.60,0.12,0.35,0.25,0.10,0.13,0.66,0.57,10,27,16,21,31,30,32,34,-3,38,1,-12,-2,-3,10,83,4,11,0.7304964539,0.8085106383,96,117,114,110,85,14,141,0.9503546099,0.9290780142,-0.02127659574,0.9290780142,79,79,17.6,9.657142857,3,2,40,-5,33,-62,-4,-5,10,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.555 (2.954),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Brooks Koepka,9600,-10,16,,7,3,3,5,20,11,11,24,6,6,8,4,7,7,6,3,16,53.425,78.4,60.46470994,62.68623978,72.4,1.38%,1.42%,"Koepka, Brooks / Jaeger, Stephan / Clanton, Luke",0.404082538119024,40.41%,2026-05-23 10:39,Late,,72.4,,1.36239782,2.35920377,0.9968059498,,15.00,7.6597525,-7.3402475,29.5,9,0,6,200,3,,9,,-,,,,,,,,,,,,2.45,40.81%,-0.41%,46.43%,304.6,75.00%,2.555,0.01,2.5,1.655,0.835,0.055,6.50006,13.5,126,20,29,15,79,10,9,21,61,125,0.76,0.30,1.23,-0.47,0.17,0.77,0.70,0.54,5,18,3,75,24,1,3,60,10,61,7,-14,-3,8,26,65,9.25,16,0.5673758865,0.8723404255,90,119,117,89,67,25,141,0.8936170213,0.9645390071,0.07092198582,0.9645390071,84,84,11.2,7.742857143,4,9,31,-6,16,-62,-11,-8,5,,,62,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.555 (1.794),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
Aaron Rai,9500,,,,3,10,,,,,,,,,,8,5,3,5,8,,56.77222222,75.06666667,0,0,,,,,,,,,,,,,3.143705456,3.143705456,,,10.2068359,10.2068359,3.777777778,4,0,9,200,3,14,4,0.05,20,1600,750,6500,1.538461538,6.25,18,21,17,-83,10,21,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.58,0.05,0.53,0.05,0.05,0.44,0.70,0.67,11,37,8,35,36,7,5,4,0,-37,-8,-35,-36,-7,-5,-4,5.333333333,12,1.262411348,0.7375886525,119,137,137,115,110,124,141,0,0,0,0,,,0,0,5,3,103,3,103,-62,5,5,,,,,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,, (-0.579),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46414.png"
Keith Mitchell,9400,-12,7,,11,6,4,6,27,24,24,7,5,5,4,11,20,11,14,,7,52.45277778,77.33333333,58.0845481,62.63328612,34.3,2.92%,2.96%,"Spieth, Jordan / Mitchell, Keith / Duncan, Tyler",0.482557340314034,48.26%,2026-05-23 11:23,Late,,34.3,,2.83286119,0.8569441441,-1.975917046,,10.00,2.782286182,-7.217713818,45.77777778,31,0,24,200,3,47,10,,17,1600,650,6000,1.666666667,6.25,18,18,13,-87,-11,18,2.6,38.58%,9.68%,67.86%,305.55,77.78%,3.555,1.295,3.11,0.695,1.125,0.445,9.50005,13.99995,53,18,23,7,6,4,40,9,43,52,0.35,0.59,0.63,-0.28,-0.12,0.17,0.69,0.55,17,7,7,58,62,29,11,55,-10,-1,-3,-15,-53,11,12,-3,8.5,14,1.007092199,0.9503546099,115,121,141,85,81,121,141,0.9503546099,0.8794326241,-0.07092198582,0.8794326241,74,74,24.2,14.6,6,,11,-7,4,-62,-1,13,15,,,60,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,3.555 (3.201),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Ryo Hisatsune,9300,-7,49,,5,4,10,19,10,3,3,71,20,28,40,3,12,5,7,,49,55.13333333,78.26666667,52.38413982,49.76302592,766.7,0.13%,0.16%,"Hoffman, Charley / Smith, Jordan / Hisatsune, Ryo",0,0.00%,2026-05-23 10:28,Early,,766.7,,0.1302592158,1.447431294,1.317172078,,20.00,4.699452254,-15.30054775,35.66666667,17,0,18,200,3,,19,,-,,,,,,,,,,,,2.15,46.53%,-46.53%,78.57%,294.9,75.00%,1.055,0.925,1.79,0.945,-0.08,-0.735,11.00001,13.5,13,65,29,47,19,20,35,69,100,12,0.72,0.36,0.78,-0.06,0.09,0.33,0.70,0.61,6,15,5,44,34,13,6,18,41,4,15,56,35,22,23,-6,26.5,36,0.9716312057,0.8936170213,87,44,60,76,68,128,141,0.6666666667,0.9574468085,0.2907801418,0.9574468085,83,83,7.8,9.828571429,7,,25,-47,-22,-62,-40,-35,6,,,65,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,1.055 (0.332),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_51287.png"
Davis Thompson,9200,,CU,,8,12,,,,,,,,, ,15,26,8,16,1,,53.31388889,73.73333333,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.6711642936,0.6711642936,,5.00,2.179104849,-2.820895151,29.88888889,10,0,8,200,3,,23,,-,,,,,,,,,,,,,,0.00%,64.29%,300,69.44%,-2.445,-0.805,-1.105,-0.105,-0.19,-1.345,9.00004,12.50001,70,37,68,114,113,106,81,80,118,69,0.22,0.30,0.82,-0.60,0.03,0.49,0.70,0.60,23,19,4,87,40,6,7,23,91,94,102,31,40,75,61,46,63.5,94,15,0.865248227,13,63,53,29,44,38,141,0.1914893617,0.8368794326,0.6453900709,0.8368794326,68,68,15.5,18.625,8,14,35,-100,-79,-62,-106,-88,21,,,72,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,-2.445 (-2.668),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_58168.png"
Pierceson Coody,9100,-9,25,,12,8,8,12,19,12,12,39,12,15,16,13,22,12,16,,25,51.49444444,76,52.92809316,54.59828585,206.1,0.49%,0.52%,"Lebioda, Hank / Neergaard-Petersen, Rasmus / Coody, Pierceson",0.408651642253412,40.87%,2026-05-23 10:28,Early,,206.1,,0.4828585225,0.8149756254,0.3321171029,,15.00,2.646024758,-12.35397524,37.88888889,21,0,23,200,3,,24,,-,,,,,,,,,,,,2.29,43.74%,-2.87%,78.57%,307.4,72.22%,2.055,1.555,-0.03,-1.07,-0.515,2.085,11.00001,12.99996,13,9,55,22,1,79,117,103,6,12,0.31,0.42,0.27,0.04,-0.36,0.21,0.68,0.56,20,12,24,36,84,25,16,51,2,-11,55,-30,19,92,39,-39,16.5,22,94,0.914893617,45,130,82,19,62,144,141,0.8439716312,0.8581560284,0.01418439716,0.8581560284,71,71,16.4,14.77142857,9,,27,-22,5,-62,-13,0,18,,,63,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,2.055 (1.749),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Michael Thorbjornsen,9000,-5,CU,,13,9,,,,,,,,, ,35,24,13,24,,,51.21666667,75.6,0,0,0,0.00%,1.00%,,,,,,,0.0,,0,0.7193799115,0.7193799115,,10.00,2.335649063,-7.664350937,43,28,0,35,200,3,,21,,-,,,,,,,,,,,,,,0.00%,75.00%,304.6,72.22%,0.055,1.15,0.86,-0.415,0.125,-0.805,10.5,13.00005,24,20,42,66,8,48,93,52,104,23,-0.13,0.20,0.27,-0.40,0.20,-0.13,0.67,0.59,41,25,25,70,20,53,26,26,25,-17,23,34,32,40,16,-3,39,59,72,0.8226950355,75,59,67,54,77,121,141,0.5319148936,0.7092198582,0.1773049645,0.7092198582,51,51,33,26,10,,28,-66,-38,-62,-56,-42,38,,,67,TOM WEISKOPF,TPC,BENT,TEXAS,EASY,GOOD,3,THE CJ CUP Byron Nelson,TPC Craig Ranch,0.0550000000000002 (0.184),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57364.png"
