PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,13500,-18,1,18,1,1,1,1,43,,,1,1,1,44,7,1,1,3,30,1,68.55,89.87368421,74.01041667,71.29117647,2.4,41.67%,41.70%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.485191895385474,48.52%,2026-04-19 13:50,Early,,2.4,,29.41176471,2.072237145,-27.33952756,,85.00,9.549479929,-75.45052007,9,1,0.6666666667,1,200,3,1,1,0.35,1,-23.87,100,1400,7.142857143,71.42857143,5,5,1,-99,,1,1.83,54.90%,-6.38%,69.64%,291.7245614,66.67%,3.045,0.7325,2.1025,0.275,1.0975,0.94,9.75002,12.000015,12,13,6,1,7,4,31,3,10,11,1.87,0.62,1.32,0.55,0.62,0.08,0.71,0.61,3,8,5,10,2,47,5,28,-2,-1,-1,0,1,-16,1,-17,0.75,62,0.9146341463,0.9024390244,114,44,39,124,38,130,82,0.987804878,0.9634146341,-0.0243902439,0.9634146341,76,76,15.66666667,9.380952381,1,1,9,0,8,-48,0,0,3,,,53,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,3.045 (1.177),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Xander Schauffele,10500,-10,12,18,3,3,9,5,43,23,25,11,6,6,8,4,2,3,3,21,12,57.73055556,81.46666667,56.1397534,62.76415228,705.6,0.14%,0.17%,"Schauffele, Xander / Young, Cameron / Tie",0.453517627075387,45.35%,2026-04-19 11:40,Late,,705.6,,0.1415227852,1.186481188,1.044958403,,40.00,5.467655246,-34.53234475,11.66666667,2,1.666666667,2,200,3,3.333333333,9,0.05,4,360,175,2500,4,27.77777778,7,7,3,-97,2,4,2.2,45.42%,-0.07%,58.93%,291.25,65.28%,1.045,0.8225,1.175,0.52,-0.1675,-0.1325,8.250025,11.75004,40,15,9,13,5,13,22,49,49,39,1.44,0.42,1.09,0.35,0.01,0.66,0.68,0.58,11,24,12,21,45,10,21,46,2,-19,1,28,4,12,-12,-7,7,69,1.231707317,0.7073170732,44,18,37,33,128,116,82,0.8414634146,0.8658536585,0.0243902439,0.8658536585,68,68,20.8,13.4,2,3,3,-10,-10,-48,-11,-11,11,,,61,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,1.045 (-0.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Tommy Fleetwood,10100,-5,52,18,7,2,5,24,8,1,3,52,22,31,40,17,3,7,9,21,52,55.57777778,83.73333333,58.49175,48.66426534,700,0.14%,0.17%,"Fleetwood, Tommy / Poston, J.T. / Tie",0.480789833948796,48.08%,2026-04-19 08:16,Late,,700.0,,0.1426533524,0.8308296231,0.6881762708,,55.00,3.828707941,-51.17129206,13.33333333,4,0,3,200,3,5,12,0.05,8,500,230,3000,3.333333333,20,9,10,5,-95,5,8,1.78,56.20%,-8.12%,66.07%,282.5,58.33%,-0.205,0.0125,-0.385,-0.4075,0.01,0.175,9.25001,10.50003,18,58,51,53,43,55,63,41,35,17,1.34,0.44,1.61,-0.26,0.71,0.46,0.67,0.65,13,22,4,62,1,21,37,8,40,21,51,-27,40,42,14,9,27.25,96,0.743902439,0.7317073171,4,133,7,12,24,25,82,0.3536585366,0.8414634146,0.487804878,0.8414634146,66,66,5.8,8.685714286,3,2,1,-51,-52,-48,-50,-50,13,,,66,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,-0.205 (-1.548),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Matt Fitzpatrick,10000,-18,1,18,2,10,61,66,49,40,42,12,162,62,1,3,7,2,4,19,1,59.425,78.13333333,36.95384615,6.216666667,-1.3,-76.92%,-76.86%,"Fitzpatrick, Matt / Scheffler, Scottie / Tie",0.428069983063122,42.81%,2026-04-19 13:50,Late,,-1.3,,-333.3333333,0.3777432916,333.7110766,,40.00,1.740752496,-38.2592475,14.44444444,5,0,5,200,3,8.666666667,88,0.05,14,700,300,3500,2.857142857,14.28571429,15,14,7,-93,8,14,2.86,35.22%,7.58%,69.64%,288.025,62.50%,3.045,0.69,2.105,0.7675,0.6475,0.9375,9.750055,11.25,11,28,28,2,8,3,15,13,11,10,1.58,0.55,1.67,-0.08,0.31,0.81,0.72,0.69,6,12,1,49,12,5,2,4,-4,-4,2,-38,1,10,26,6,2.75,63,1.048780488,0.8536585366,41,139,39,35,15,33,82,0.9756097561,0.9268292683,-0.0487804878,0.9268292683,73,73,28.4,32.48571429,4,6,16,4,14,-48,2,5,6,,,53,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,3.045 (1.461),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Cameron Young,9800,-8,25,18,4,8,10,9,49,11,13,26,12,13,19,2,6,4,4,4,25,56.60555556,79.2,55.6871,58.46331558,750,0.13%,0.16%,"Schauffele, Xander / Young, Cameron / Tie",0.454180126449462,45.42%,2026-04-19 11:40,Late,,750.0,,0.1331557923,0.4364740909,0.3033182986,,55.00,2.01140134,-52.98859866,9,6,0,10,200,3,8.333333333,18,0.1,14,750,320,4000,2.5,13.33333333,19,17,15,-85,10,14,2.25,44.41%,1.00%,48.21%,294.4,59.72%,0.545,-0.025,1.5025,0.8125,0.7175,-0.9625,6.749995,10.750005,77,4,45,29,47,8,12,11,71,76,1.57,0.70,1.26,0.31,0.06,0.50,0.71,0.62,7,2,9,23,41,18,6,17,22,45,-1,48,-30,-6,39,59,16,77,0.4512195122,0.9756097561,114,6,142,115,7,3,82,0.6463414634,0.9146341463,0.2682926829,0.9146341463,72,72,17.2,15.17142857,5,32,5,3,-24,-48,-24,-23,7,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,0.545 (-1.029),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Russell Henley,9600,-8,25,18,9,7,11,10,27,10,12,25,11,12,17,14,5,9,9,15,25,54.45277778,79.86666667,53.76479331,58.35550146,1816.7,0.06%,0.08%,"Henley, Russell / Spaun, J.J. / Tie",0.47637369884452,47.64%,2026-04-19 11:00,Late,,1816.7,,0.05501457886,0.517367049,0.4623524702,,40.00,2.384179949,-37.61582005,12.22222222,3,0,9,200,3,9.666666667,17,,20,850,350,4000,2.5,11.76470588,21,20,15,-85,13,20,1.96,51.55%,-3.92%,75.00%,277.375,61.11%,0.545,0.685,0.1275,-0.745,0.1825,0.415,10.5,11.000025,4,74,35,26,9,41,72,35,24,3,1.19,0.14,0.65,0.54,0.20,0.31,0.67,0.68,18,44,26,11,23,30,31,7,8,-35,15,13,12,42,4,-4,14.25,74,1.426829268,0.4634146341,26,34,28,12,35,111,82,0.6829268293,0.7804878049,0.09756097561,0.7804878049,61,61,14,13.14285714,6,8,20,-18,-6,-48,-20,-21,18,,,63,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,0.545 (-0.641),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Ludvig Aberg,9400,-13,4,18,10,5,2,6,46,46,48,4,4,5,6,18,18,10,15,12,4,52.8,80.26666667,60.64561404,62.58898305,28.5,3.51%,3.55%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.452493947107902,45.25%,2026-04-19 13:10,Early,,28.5,,3.389830508,0.1426127664,-3.247217742,,25.00,0.6572016884,-24.34279831,25.88888889,14,0,15,200,3,,6,,-,,,,,,,,,,,,2.37,42.47%,2.77%,53.57%,294.054386,65.28%,1.795,-0.08,0.865,0.7825,0.165,0.9275,7.50001,11.749995,62,5,12,4,53,17,14,36,12,61,1.54,0.50,1.31,0.23,0.42,0.40,0.70,0.62,9,16,6,29,10,25,12,22,-5,37,11,-17,26,-11,0,39,6.5,67,0.5487804878,0.8048780488,30,126,14,119,41,7,82,0.9512195122,0.8902439024,-0.06097560976,0.8902439024,70,70,32.6,16.94285714,7,12,22,8,18,-48,3,14,9,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,1.795 (0.255),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Collin Morikawa,9300,-13,4,18,6,4,6,4,,37,39,3,5,4,3,1,8,6,5,17,4,55.64722222,81.33333333,57.27944444,66.67770083,360,0.28%,0.32%,"Morikawa, Collin / Valimaki, Sami / Tie",0.514298493772089,51.43%,2026-04-19 11:55,Late,,360.0,,0.2770083102,0.3289736354,0.0519653251,,20.00,1.516007536,-18.48399246,19.33333333,8,0,6,200,3,11.66666667,15,0.05,7,500,220,3000,3.333333333,20,9,9,5,-95,-1,7,1.79,55.85%,-4.42%,71.43%,281.275,66.67%,1.795,0.5775,2.4225,1.5,0.345,-0.63,9.99999,12.00006,9,63,5,4,15,1,2,27,65,8,1.53,0.54,1.65,-0.12,0.04,1.07,0.71,0.68,10,14,2,54,42,1,4,6,-6,1,-1,11,-15,1,1,2,4,65,119,0.8292682927,114,35,131,40,38,37,82,0.9512195122,0.8780487805,-0.07317073171,0.8780487805,69,69,23.5,9.25,8,7,4,3,0,-48,4,4,10,,,58,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,1.795 (0.265),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Patrick Cantlay,9200,-11,8,18,8,6,4,2,36,29,31,6,3,3,5,23,4,8,12,10,8,54.49444444,80.13333333,60.25645161,66.8625,31,3.23%,3.27%,"Cantlay, Patrick / Aberg, Ludvig / Tie",0.449551534400327,44.96%,2026-04-19 13:10,Late,,31.0,,3.125,0.6310654366,-2.493934563,,20.00,2.908135653,-17.09186435,16.88888889,7,0,3,200,3,8.333333333,5,,2,330,150,2200,4.545454545,30.3030303,6,6,2,-98,-2,2,2.11,47.67%,-2.72%,60.71%,290.15,68.06%,1.295,0.7725,2.355,0.6,0.9825,-1.06,8.50003,12.24999,35,20,4,8,6,2,17,7,74,34,0.77,0.44,0.83,-0.06,0.25,0.15,0.69,0.60,26,21,17,48,18,44,14,36,-18,-15,-15,26,-11,-27,-10,-2,5,66,126,0.743902439,125,19,123,130,124,110,82,0.9024390244,0.6829268293,-0.2195121951,0.6829268293,53,53,25.8,14.82857143,9,15,14,7,6,-48,1,-4,26,,,60,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,1.295 (0.523),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jake Knapp,9100,2,74,18,12,14,17,68,25,2,4,71,42,51,61,9,15,12,12,,74,52.38333333,75.33333333,51.53678571,0.01426533524,700,0.14%,0.17%,"Homa, Max / Knapp, Jake / Tie",0.481251991261107,48.13%,2026-04-19 07:22,Early,,700.0,,0.1426533524,0.1781914475,0.03553809515,,40.00,0.8211587443,-39.17884126,25.44444444,13,0,13,200,3,,22,,-,,,,,,,,,,,,1.87,53.37%,-5.25%,50.00%,287.875,63.89%,-1.955,-0.165,0.6625,1.235,-0.41,-2.6175,7,11.50002,72,29,19,74,58,23,5,59,81,71,2.00,0.26,0.72,1.29,0.11,0.34,0.66,0.58,1,30,21,2,40,26,41,41,73,28,2,79,19,-21,-22,30,40.75,120,2,0.6341463415,41,1,23,127,135,10,82,0.09756097561,0.987804878,0.8902439024,0.987804878,78,78,9,21.28571429,10,,13,-74,-61,-48,-64,-59,1,,,73,PETE DYE,PARKLAND,BERMUDA,SOUTH CAROLINA,NORMAL,GOOD,1,RBC Heritage,TPC Louisiana,-1.955 (-3.957),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
