PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Rory McIlroy,11700,-3,26,5,6,1,11,9,17,12,12,26,12,13,22,25,7,6,13,29,26,55.71666667,85.87368421,55.26277457,58.85462214,2162.5,0.05%,0.07%,"McIlroy, Rory / Bhatia, Akshay / Tie",0.494333447118236,49.43%,2026-05-10 10:00,Late,,2162.5,,0.04622140051,0.2997222797,0.2535008792,,50.00,1.082029891,-48.91797011,14,2,1,1,200,3,27.66666667,18,0.2,1,-8.27,100,1600,6.25,52.63157895,3,3,1,-99,,1,1.65,60.54%,-11.11%,50.00%,325.2043478,72.88%,0.235,1.175,0.685,0.6275,-1.115,-0.4525,6.999993913,13.11860746,66,3,5,31,1,20,16,69,51,65,,,,,,,,,,,,,,,,,31,1,20,51,69,16,5,65,23,28,0.9861111111,0,18,3,1,24,34,2,72,0.5694444444,0,-0.5694444444,0,,,0,0,1,1,49,-30,18,-44,-30,-24,,,,68,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.235 (0.235),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Cameron Young,10100,-12,3,,1,2,1,1,42,31,31,1,1,1,64,2,3,1,2,4,3,58.89722222,83.33333333,77.5047619,72.72580645,2.1,47.62%,47.64%,"Hojgaard, Nicolai / Young, Cameron / Tie",0.495840191132362,49.58%,2026-05-10 13:35,Early,,2.1,,32.25806452,0.6655297933,-31.59253472,,55.00,2.402634633,-52.59736537,17.66666667,5,6,8,200,3,32.33333333,2,0.15,10,750,320,4000,2.5,13.33333333,15,13,13,-87,6,10,1.91,52.84%,-3.26%,61.91%,310,62.96%,3.33,0.34,2.28,0.1666666667,1.773333333,1.05,8.6667,11.33334,40,15,47,3,22,3,34,1,11,39,1.70,0.65,1.37,0.34,0.23,0.49,0.69,0.59,2,1,3,18,20,15,12,30,1,21,0,-7,-19,19,35,9,2.25,2,0.7083333333,0.9861111111,41,124,134,23,11,26,72,0.9583333333,0.9722222222,0.01388888889,0.9722222222,65,65,22.2,10.45714286,2,30,35,27,32,-44,-1,0,2,,,59,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,3.33 (1.627),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
Xander Schauffele,10000,1,57,10,4,3,16,22,3,2,2,48,27,29,50,3,1,4,3,21,57,57.74444444,83.2,54.21529863,50.15564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.456432504272737,45.64%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,1.718608164,1.662187491,,35.00,6.204361602,-28.7956384,13.66666667,1,0,2,200,3,29.66666667,9,0.05,3,360,175,2500,4,27.77777778,5,5,3,-97,1,3,2.04,49.59%,-3.95%,44.00%,312.22,73.44%,-1.0075,0.275,-0.5975,-0.03,-0.845,-0.41,6.1600224,13.21876125,69,12,4,60,26,52,41,65,49,68,1.39,0.49,1.10,0.28,-0.01,0.62,0.68,0.58,6,9,7,21,44,8,18,34,54,17,45,28,21,33,-14,34,30.25,52,0.7638888889,0.875,5,18,22,11,131,5,72,0.1666666667,0.9166666667,0.75,0.9166666667,62,62,2.6,7.514285714,3,3,42,-57,-18,-44,-57,-59,5,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.0075 (-2.3955),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9900,2,62,6,3,7,24,29,11,7,7,53,39,41,62,1,2,3,2,19,62,58.25833333,80.8,51.55,47.55459559,2175,,,"Berger, Daniel / Fitzpatrick, Matt / Tie",,48.76%,2026-05-10 09:50,Late,,2175.0,,0.04595588235,0.9584434106,0.9124875282,,50.00,3.460084515,-46.53991549,15.88888889,3,0,3,200,3,32,11,0.15,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,7,10,1.78,56.68%,-7.92%,65.22%,296.1521739,65.00%,-0.97,-0.57,0.22,0.205,0.585,-1.1925,9.130471304,11.7,29,55,37,59,60,30,30,13,63,28,1.78,0.58,1.73,0.05,0.36,0.79,0.71,0.69,1,5,1,37,11,3,3,2,58,55,29,26,2,27,34,26,30,50,0.2361111111,0.9305555556,12,19,32,17,13,9,72,0.1805555556,0.9861111111,0.8055555556,0.9861111111,66,66,5.8,11.4,4,6,9,-53,-50,-44,-55,-57,1,,,73,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.97 (-2.748),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Tommy Fleetwood,9800,-9,6,,2,3,2,2,29,28,28,5,4,3,10,12,4,2,6,21,6,58.43888889,83.2,62.20686695,67.36152263,23.3,4.29%,4.33%,"Fleetwood, Tommy / Thomas, Justin / Tie",0.480593495222353,48.06%,2026-05-10 13:15,Late,,23.3,,4.115226337,0.5082846001,-3.606941737,,45.00,1.834962455,-43.16503754,14,4,0,3,200,3,32.66666667,5,0.05,6,500,230,3000,3.333333333,20,7,7,5,-95,1,6,2.11,48.20%,-0.14%,66.67%,298.8666667,62.96%,2.33,0.12,1.263333333,0.87,0.28,1.066666667,9.33338,11.33334,23,47,45,7,33,14,10,30,10,22,0.98,0.37,1.11,-0.13,0.55,0.19,0.67,0.64,16,17,6,48,2,33,30,6,-9,16,8,-38,28,-23,15,16,4.5,3,0.7777777778,0.7638888889,29,143,15,136,25,19,72,0.9027777778,0.7777777778,-0.125,0.7777777778,52,52,20.8,10.82857143,5,2,3,-5,-4,-44,-2,-3,15,,,62,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,2.33 (1.35),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Ludvig Aberg,9600,-5,17,,7,5,5,10,21,19,19,16,10,11,18,4,14,7,8,12,17,55.61944444,83.06666667,57.56020942,58.37089864,477.5,0.21%,0.25%,"Cauley, Bud / Aberg, Ludvig / Tie",0.50813887142068,50.81%,2026-05-10 12:10,Late,,477.5,,0.2089864159,0.1516532067,-0.05733320917,,30.00,0.5474845008,-29.4525155,28.44444444,11,0,12,200,3,,17,,-,,,,,,,,,,,,1.88,53.67%,-2.86%,64.29%,314.9,70.37%,0.9966666667,0.57,2.173333333,0.9766666667,0.63,-1.176666667,8.999993333,12.66666,33,6,15,18,14,5,7,11,62,32,1.58,0.40,1.24,0.34,0.36,0.49,0.69,0.61,3,14,5,17,10,16,13,18,15,0,0,45,1,-9,2,14,12.5,11,1,0.8055555556,41,5,35,125,36,21,72,0.75,0.9583333333,0.2083333333,0.9583333333,64,64,14.6,10.37142857,6,10,45,-8,27,-44,-12,-4,3,,,66,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,0.996666666666667 (-0.583333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Si Woo Kim,9400,1,57,10,5,6,20,27,6,3,3,49,29,33,53,5,5,5,5,4,57,56.96666667,81.6,52.86491758,48.25564207,1771.4,0.06%,0.08%,"Kim, Si Woo / Schauffele, Xander / Tie",0.441290666328565,44.13%,2026-05-10 08:55,Late,,1771.4,,0.05642067253,0.4089862686,0.352565596,,35.00,1.476484724,-33.52351528,20.22222222,6,0,14,200,3,38,15,,22,1200,500,5000,2,8.333333333,21,21,21,-79,14,22,2.44,41.56%,2.57%,70.00%,298.508,65.63%,-1.0075,0.1375,-0.4875,-0.0525,-0.57,-0.525,9.8000336,11.81252813,20,49,35,60,32,48,42,60,54,19,1.40,0.55,1.70,-0.30,0.28,0.87,0.70,0.69,5,6,2,59,17,2,8,1,55,26,46,-5,43,40,27,18,31.25,57,0.6388888889,0.9166666667,4,122,6,7,18,17,72,0.1666666667,0.9305555556,0.7638888889,0.9305555556,63,63,4.4,10.34285714,7,29,8,-31,-52,-44,-53,-55,4,,,72,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-1.0075 (-2.4065),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Robert MacIntyre,9300,,48,7,15,17,,48,,,,,,,5,26,11,15,17,10,48,51.64722222,73.33333333,0,36.65587889,1700,0.06%,0.09%,"Vegas, Jhonattan / MacIntyre, Robert / Tie",0.475929631322281,47.59%,2026-05-10 09:40,Late,,1700.0,,0.05878894768,0.175134061,0.1163451133,,35.00,0.6322529278,-34.36774707,33.77777778,19,0,20,200,3,41.33333333,24,0.05,7,,,,,,1,1,,,-3,7,1.69,59.32%,-11.73%,59.57%,303.212766,67.21%,-0.645,0.255,-0.3075,0.46,-1.0225,-0.3375,8.340455319,12.09836951,48,32,28,50,27,42,20,67,47,47,1.22,0.61,0.39,0.83,0.18,-0.41,0.65,0.61,10,3,28,3,28,62,47,15,40,24,14,44,39,-42,-19,32,27.75,42,8,0.9583333333,24,6,8,146,136,6,72,0.3055555556,0.8611111111,0.5555555556,0.8611111111,58,58,14,19.8,8,14,2,-36,-48,-44,-42,-39,9,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.645 (-1.861),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Patrick Cantlay,9200,-7,11,,11,16,3,5,27,24,24,11,8,8,13,18,15,11,15,10,11,53.32777778,73.46666667,60.75679645,62.11784261,146.4,0.68%,0.72%,"Fowler, Rickie / Cantlay, Patrick / Tie",0.461315193090231,46.13%,2026-05-10 12:55,Early,,146.4,,0.6784260516,0.1314468969,-0.5469791547,,25.00,0.4745375339,-24.52546247,25.22222222,7,0,3,200,3,34.66666667,14,,2,330,150,2200,4.545454545,30.3030303,4,4,2,-98,-5,2,2.2,46.52%,-0.39%,71.43%,303.9,66.67%,1.663333333,0.5633333333,0.4633333333,-0.1666666667,0.07333333333,1.193333333,10.00001333,12.00006,15,28,30,11,15,26,46,37,6,14,0.86,0.49,1.07,-0.22,0.38,0.21,0.69,0.60,20,10,8,55,9,32,10,22,-9,5,18,-49,28,14,20,-8,9.25,7,128,0.8611111111,20,144,15,27,20,127,72,0.8472222222,0.7222222222,-0.125,0.7222222222,48,48,20.2,15.02857143,9,13,6,2,-5,-44,-2,4,19,,,64,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,1.66333333333333 (0.808333333333333),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Sam Burns,9100,,48,15,14,18,,49,,,,,,,7,28,8,14,17,13,48,52.05,73.2,0,36.45819001,1220,0.08%,0.11%,"Burns, Sam / Stevens, Sam / Tie",0.568557122799517,56.86%,2026-05-10 07:50,Early,,1220.0,,0.0819000819,0.2572320311,0.1753319492,,30.00,0.9286354914,-29.07136451,29,12,0,8,200,3,40.33333333,19,,10,700,300,3500,2.857142857,14.28571429,11,10,6,-94,1,10,2.05,49.59%,7.26%,61.11%,309.3666667,60.87%,-0.8375,0.7275,-1.1525,-2.2375,0.3525,0.315,8.555534815,10.95654522,45,16,57,54,10,65,71,23,27,44,0.47,0.17,-0.15,0.63,-0.39,0.07,0.68,0.53,34,30,54,5,62,39,19,63,20,-20,11,22,-39,32,38,-19,29,48,21,0.5833333333,26,22,146,13,8,137,72,0.25,0.5277777778,0.2777777778,0.5277777778,34,34,22.5,26.1,10,9,5,-45,-49,-44,-44,-46,33,,,71,TOM FAZIO,PARKLAND,BERMUDA,NORTH CAROLINA,HARD,GOOD,4,Wells Fargo Championship,Quail Hollow Club,-0.8375 (-1.3095),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47504.png"
