PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Xander Schauffele,10900,-11,3,18,2,3,1,1,59,32,32,3,1,1,6,4,1,2,2,21,3,57.55,80.14035088,63.65775401,70.10761421,18.7,5.35%,5.39%,"Schauffele, Xander / MacIntyre, Robert / Tie",0.454679044226993,45.47%,2026-03-15 13:00,Late,,18.7,,5.076142132,3.200632583,-1.875509548,,30.00,12.35765476,-17.64234524,6.222222222,1,1,1,200,3,2.333333333,1,0.05,3,-13.94,175,2500,4,27.77777778,9,9,2,-98,2,3,2.2,46.21%,-0.74%,64.29%,292.25,73.61%,3.165,0.5375,2.5025,1.875,0.0875,0.665,8.99997,13.24998,20,12,5,2,14,3,1,24,11,19,1.28,0.43,0.99,0.29,0.02,0.54,0.68,0.58,5,16,5,32,49,10,42,53,-3,-2,-2,-21,-25,-9,-37,-34,1.25,21,0.8923076923,0.8769230769,47,64,73,49,83,76,130,0.9846153846,0.9615384615,-0.02307692308,0.9615384615,37,37,25.8,13.68571429,1,1,8,-1,6,-48,-1,-1,5,,,60,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.165 (1.886),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Viktor Hovland,10400,-6,13,18,6,1,3,2,55,22,22,11,3,4,11,38,3,6,16,20,13,55.56388889,80.93333333,62.67792208,67.66493776,23.1,4.33%,4.37%,"Harman, Brian / Hovland, Viktor / Tie",0.490515925763382,49.05%,2026-03-15 13:20,Early,,23.1,,4.149377593,1.538473096,-2.610904497,,25.00,5.940050565,-19.05994943,12.22222222,2,1.333333333,2,200,3,5,3,0.05,3,400,190,2500,4,25,10,10,2,-98,1,3,1.97,51.53%,-2.48%,55.36%,282.375,55.56%,1.915,-0.3575,1.76,-0.0525,2.1675,0.155,7.750015,9.99999,31,40,39,6,32,7,29,1,24,30,0.67,-0.42,0.54,0.13,0.31,0.65,0.64,0.63,17,84,22,43,14,7,94,22,-11,-52,-15,-19,-13,22,-55,8,3.75,23,1.4,0.3538461538,62,62,59,1,105,3,130,0.9538461538,0.8692307692,-0.08461538462,0.8692307692,28,28,23,14.42857143,2,2,11,-4,5,-48,-4,-3,14,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.249),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46717.png"
Akshay Bhatia,10000,-6,13,18,5,4,7,6,48,24,24,14,7,6,7,8,6,5,6,2,13,55.74444444,79.46666667,55.99440476,62.66584786,630,0.16%,0.19%,"Bhatia, Akshay / Gotterup, Chris / Tie",0.434054999096576,43.41%,2026-03-15 11:25,Late,,630.0,,0.1584786054,0.8645600631,0.7060814577,,15.00,3.338069742,-11.66193026,18.22222222,4,0,4,200,3,,11,0.05,-,,,,,,,,,,,,1.93,52.74%,-9.34%,76.79%,290.275,69.44%,1.915,1.12,1.71,1.71,-1.115,0.2025,10.750005,12.50001,2,20,7,9,2,8,2,42,23,1,1.65,-0.04,0.92,0.73,0.17,0.79,0.69,0.60,2,58,7,6,32,4,33,42,7,-56,1,17,10,-2,-26,-41,6,24,1.430769231,0.5538461538,9,3,5,44,68,88,130,0.9307692308,0.9846153846,0.05384615385,0.9846153846,40,40,20.4,13.34285714,3,24,22,15,13,-48,-6,-3,2,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (0.269),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_56630.png"
Matt Fitzpatrick,9800,-12,2,18,1,2,2,4,58,34,34,1,2,2,5,1,2,1,1,19,2,59.09166667,80.26666667,63.18565022,66.22918455,22.3,4.48%,4.53%,"Fitzpatrick, Matt / Young, Cameron / Tie",0.445350671692447,44.54%,2026-03-15 13:30,Late,,22.3,,4.291845494,2.076481943,-2.21536355,,35.00,8.0173048,-26.9826952,13.22222222,3,0,3,200,3,7,2,,9,700,300,3500,2.857142857,14.28571429,13,13,4,-96,6,9,2.21,46.41%,-1.88%,76.79%,290.6,65.28%,3.415,0.8075,3.045,1.21,1.0325,0.3675,10.74997,11.75004,3,17,14,1,6,1,8,4,17,2,1.32,0.50,1.44,-0.13,0.26,0.69,0.72,0.69,4,10,3,64,24,6,12,4,-3,-4,-2,-47,-20,2,2,-2,1,20,1.030769231,0.9230769231,47,90,68,5,4,44,130,0.9923076923,0.9692307692,-0.02307692308,0.9692307692,38,38,26.6,14.08571429,4,3,7,2,6,-48,3,1,4,,,59,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),3.415 (2.099),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Jacob Bridgeman,9600,-9,5,18,3,5,5,3,64,32,32,4,4,3,4,2,4,3,3,,5,57.27222222,78.26666667,58.12487644,67.11207455,60.7,1.65%,1.69%,"Straka, Sepp / Bridgeman, Jacob / Tie",0.454654255887048,45.47%,2026-03-15 12:40,Late,,60.7,,1.620745543,1.220052345,-0.4006931979,,25.00,4.710626815,-20.28937319,6.222222222,7,0,7,200,3,,6,0.05,-,,,,,,,,,,,,2.3,44.76%,0.71%,64.29%,287.175,61.11%,2.665,0.235,0.245,-0.2775,0.285,2.42,9.000005,10.99998,16,33,26,3,22,26,32,15,1,15,1.99,0.19,0.58,1.41,-0.08,0.47,0.70,0.59,1,37,19,1,63,15,27,50,2,-15,7,0,-48,17,-1,-35,2.5,22,1.115384615,0.7153846154,5,7,91,2,39,78,130,0.9769230769,0.9923076923,0.01538461538,0.9923076923,41,41,27.2,15.6,5,,5,-3,2,-48,2,1,1,,,62,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.665 (0.673),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_60004.png"
Justin Thomas,9500,-8,8,18,29,6,4,5,59,,,7,5,5,8,114,18,29,54,12,8,46.78611111,76.93333333,61.93652344,62.72593985,25.6,3.91%,3.95%,"Thomas, Justin / Conners, Corey / Tie",0.451814329604523,45.18%,2026-03-15 13:10,Late,,25.6,,3.759398496,0.2836865457,-3.475711951,,40.00,1.095314848,-38.90468515,19.77777778,6,0,6,200,3,,4,0.05,-,,,,,,,,,,,,2.33,43.66%,1.52%,53.57%,293.5,72.22%,2.415,-0.08,1.325,1.065,0.3425,1.09,7.50001,13.000005,33,5,6,4,27,14,13,13,5,32,,,,,,,,,,,,,,,,,4,27,14,5,13,13,6,32,8.666666667,29,0.7923076923,0,3,6,4,3,2,1,130,0.9692307692,0,-0.9692307692,0,,,0,0,6,5,2,1,-2,-48,2,14,,,,63,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),2.415 (2.415),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Patrick Cantlay,9400,-2,32,18,16,7,16,14,38,17,17,34,16,17,21,35,14,16,22,10,32,49.63333333,76.8,52.1126303,54.75484614,2062.5,0.05%,0.08%,"Cantlay, Patrick / Poston, J.T. / Tie",0.505499384383233,50.55%,2026-03-15 09:20,Late,,2062.5,,0.04846135207,0.3974243637,0.3489630117,,15.00,1.534457003,-13.465543,31.625,15,0,8,200,3,11.66666667,21,,1,330,150,2200,4.545454545,30.3030303,8,8,1,-99,-4,1,1.99,51.37%,-0.82%,67.86%,288.775,61.11%,0.915,0.9925,0.805,-0.5075,0.3225,0.1075,9.500015,11.00007,9,26,22,18,5,21,35,14,28,8,0.47,0.45,0.76,-0.29,0.25,0.05,0.71,0.63,23,14,8,75,27,44,17,23,-5,-9,13,-47,-13,-9,5,-15,12.5,36,1.069230769,0.8923076923,4,90,59,49,3,55,130,0.8615384615,0.8230769231,-0.03846153846,0.8230769231,25,25,20.8,18.11428571,7,6,10,-12,-8,-48,-11,-4,17,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.445),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_35450.png"
Jordan Spieth,9300,-2,32,18,12,8,13,15,44,15,15,33,13,14,18,30,7,12,16,9,32,51.31388889,76.66666667,53.46295758,54.65484614,2062.5,0.05%,0.08%,"Fowler, Rickie / Spieth, Jordan / Tie",0.429008226648577,42.90%,2026-03-15 08:25,Late,,2062.5,,0.04846135207,0.7508027759,0.7023414238,,10.00,2.898852417,-7.101147583,18.66666667,5,0,5,200,3,8.333333333,12,,9,700,330,3500,2.857142857,14.28571429,13,16,4,-96,5,9,2.42,42.51%,0.39%,50.00%,291.9,61.11%,0.915,-0.5125,1.5025,1.3,0.715,-0.5925,7,11.000025,38,14,24,24,36,11,6,10,37,37,0.81,-0.27,0.26,0.54,0.25,0.28,0.66,0.54,14,75,36,18,26,31,74,86,10,-39,-25,19,-16,-25,-50,-49,13.75,39,5,0.4230769231,73,2,64,74,100,93,130,0.8153846154,0.8923076923,0.07692307692,0.8923076923,31,31,18,16.57142857,8,9,3,-15,-21,-48,-16,-17,11,,,69,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),0.915 (0.109),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34046.png"
Ben Griffin,9200,,,,8,16,,,,,,,,,,20,8,8,12,9,,53.99444444,72.93333333,0,0,,,,,,,,,,,,,0.665434711,0.665434711,,,2.569245988,2.569245988,24.88888889,10,0,22,200,3,17.33333333,8,0.1,40,4500,1600,10000,1,2.222222222,41,41,34,-66,18,41,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.13,-0.39,-0.19,0.32,0.47,-0.27,0.69,0.63,36,82,50,29,4,70,40,20,0,-82,-50,-29,-4,-70,-40,-20,14.66666667,41,0,0.3692307692,96,75,48,113,86,61,130,0,0,0,0,,,0,0,9,8,4,8,4,-48,9,8,,,,,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,, (-0.134),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
Brooks Koepka,9100,-6,13,18,14,9,12,9,49,27,27,15,9,9,12,23,12,14,16,3,13,51.21666667,75.6,54.84106786,57.9831565,300.6,0.33%,0.37%,"Bradley, Keegan / Koepka, Brooks / Tie",0.462430452804879,46.24%,2026-03-15 11:55,Late,,300.6,,0.3315649867,0.4578228732,0.1262578865,,20.00,1.767655881,-18.23234412,26.11111111,11,0,10,200,3,,13,0.05,-,,,,,,,,,,,,2.38,42.51%,3.73%,53.57%,295.225,69.44%,1.915,0.36,2.1825,1.695,0.1275,-0.27,7.50001,12.50001,33,3,7,6,19,5,3,22,30,32,0.82,0.26,1.52,-0.69,0.26,1.00,0.71,0.52,13,27,1,97,23,2,19,95,-7,-8,4,-67,-1,1,-12,-63,6,24,127,0.7923076923,7,112,44,6,55,109,130,0.9538461538,0.9,-0.05384615385,0.9,32,32,24.8,17.97142857,10,19,13,13,7,-48,4,6,10,,,65,LARRY PACKARD,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,Valspar Championship,Innisbrook Resort (Copperhead Course),1.915 (1.093),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_36689.png"
