PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14100,,,,1,1,,10,,,,,10,,152,1,1,1,1,30,0,68.05,93.47368421,0,38.53902439,3.1,32.26%,32.27%,"Henley, Russell / Scheffler, Scottie / Tie",0.506922491194036,50.69%,2026-03-05 10:20,Late,,3.1,,24.3902439,1.750953391,-22.63929051,,90.00,8.7112109,-81.2887891,2.333333333,1,0.6666666667,1,200,3,1,1,0.35,1,-1.28,100,1400,7.142857143,71.42857143,4,4,1,-99,,1,1.64,62.86%,-12.17%,,,,,,,,,,,,,,,,,,,,,,2.40,0.86,1.66,0.74,0.54,0.25,0.77,0.64,1,2,7,6,6,32,2,15,0,-2,-7,-6,-6,-32,-2,-15,0.6666666667,78,0,0.9722222222,90,89,89,114,86,98,72,0,0,0,0,,,0,0,1,1,19,1,19,-43,1,1,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-2.398),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Rory McIlroy,11600,,,,3,3,,11,,,,,,,150,2,2,3,2,29,0,57.89722222,76.8,0,36.99009901,9.1,10.99%,11.01%,"McIlroy, Rory / Hovland, Viktor / Tie",0.472988380754349,47.30%,2026-03-05 13:30,Late,,9.1,,9.900990099,0.9765368506,-8.924453248,,50.00,4.858392292,-45.14160771,2.444444444,2,1.333333333,2,200,3,2,2,0.2,2,190,100,1600,6.25,52.63157895,5,4,2,-98,,2,1.79,58.40%,-11.10%,,,,,,,,,,,,,,,,,,,,,,2.40,0.40,2.25,0.14,0.39,1.46,0.75,0.63,2,23,1,33,11,1,7,23,0,-23,-1,-33,-11,-1,-7,-23,1.333333333,79,1.319444444,0.6805555556,84,116,96,84,92,107,72,0,0,0,0,,,0,0,2,2,12,2,12,-43,2,2,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-2.396),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_28237.png"
Tommy Fleetwood,10300,,,,4,5,,12,,,,,,,58,4,3,4,4,21,0,57.74444444,76.4,0,36.42910053,17.9,5.59%,5.61%,"Fleetwood, Tommy / Griffin, Ben / Tie",0.471273052787057,47.13%,2026-03-05 12:50,Late,,17.9,,5.291005291,0.6766807824,-4.614324509,,45.00,3.366571057,-41.63342894,7,3,0,3,200,3,5.666666667,3,0.05,9,500,230,3000,3.333333333,20,9,10,6,-94,6,9,1.92,54.94%,-7.81%,,,,,,,,,,,,,,,,,,,,,,2.15,0.44,1.76,0.39,1.11,0.21,0.71,0.64,5,20,4,19,1,36,36,16,0,-20,-4,-19,-1,-36,-36,-16,2.666666667,80,1.277777778,0.7222222222,88,102,83,118,119,99,72,0,0,0,0,,,0,0,3,3,10,3,10,-43,3,3,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-2.145),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_30911.png"
Xander Schauffele,10000,,,,13,7,,13,,,,,,,53,35,10,13,19,21,0,51.75833333,75.33333333,0,36.21666667,23,4.35%,4.37%,"Lowry, Shane / Schauffele, Xander / Tie",0.445678848351135,44.57%,2026-03-05 10:05,Late,,23.0,,4.166666667,0.1769126436,-3.989754023,,25.00,0.8801624058,-24.11983759,16,8,0,4,200,3,7.333333333,6,0.05,5,360,175,2500,4,27.77777778,7,7,4,-96,1,5,2.02,52.05%,-7.48%,,,,,,,,,,,,,,,,,,,,,,1.03,0.57,0.73,0.29,-0.09,0.25,0.70,0.58,24,11,28,26,47,34,42,54,0,-11,-28,-26,-47,-34,-42,-54,11.33333333,92,1.152777778,0.8472222222,112,110,131,116,124,136,72,0,0,0,0,,,0,0,4,4,9,4,9,-43,4,10,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-1.026),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48081.png"
Matt Fitzpatrick,9800,,,,2,4,,14,,,,,,,56,9,4,2,5,19,0,58.60555556,76.53333333,0,36.15454545,21,4.76%,4.79%,"Fitzpatrick, Matt / Knapp, Jake / Tie",0.467220851659078,46.72%,2026-03-05 12:05,Late,,21.0,,4.545454545,0.515072612,-4.030381933,,30.00,2.562550309,-27.43744969,2.333333333,5,0,5,200,3,9.666666667,4,,12,700,300,3500,2.857142857,14.28571429,13,12,8,-92,7,12,1.96,53.47%,-6.75%,,,,,,,,,,,,,,,,,,,,,,1.25,0.56,1.73,-0.49,0.05,1.12,0.76,0.70,18,13,5,58,35,4,3,6,0,-13,-5,-58,-35,-4,-3,-6,7.333333333,85,1.180555556,0.8194444444,89,143,120,88,87,89,72,0,0,0,0,,,0,0,5,7,17,7,17,-43,5,4,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-1.246),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_40098.png"
Collin Morikawa,9600,,,,18,10,,15,,,,,,,55,24,17,18,20,17,0,50.78611111,74.53333333,0,36.04247788,21.6,4.63%,4.66%,"Rose, Justin / Morikawa, Collin / Tie",0.45879326836928,45.88%,2026-03-05 09:55,Late,,21.6,,4.424778761,0.1040329765,-4.320745785,,15.00,0.5175769975,-14.482423,25.44444444,20,0,14,200,3,20.66666667,5,0.05,8,500,220,3000,3.333333333,20,9,9,6,-94,-8,8,1.98,53.16%,-7.28%,,,,,,,,,,,,,,,,,,,,,,1.26,0.52,1.61,-0.35,0.01,1.08,0.74,0.68,17,16,8,55,41,5,13,7,0,-16,-8,-55,-41,-5,-13,-7,11.33333333,92,1.222222222,0.7777777778,91,140,124,89,98,90,72,0,0,0,0,,,0,0,6,8,34,8,34,-43,6,17,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-1.263),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_50525.png"
Russell Henley,9400,,,,11,12,,16,,,,,,,49,28,7,11,15,15,0,52.96666667,73.73333333,0,35.79761905,32.6,3.07%,3.09%,"Henley, Russell / Scheffler, Scottie / Tie",0.402599732539896,40.26%,2026-03-05 10:20,Late,,32.6,,2.976190476,0.2399474734,-2.736243003,,45.00,1.193768525,-43.80623148,14.66666667,7,0,9,200,3,10.33333333,9,0.05,17,850,350,4000,2.5,11.76470588,18,17,13,-87,11,17,3.37,31.56%,8.70%,,,,,,,,,,,,,,,,,,,,,,0.87,-0.05,0.43,0.45,-0.05,0.53,0.71,0.67,30,46,37,18,44,19,35,8,0,-46,-37,-18,-44,-19,-35,-8,12.33333333,95,1.638888889,0.3611111111,122,101,127,101,118,91,72,0,0,0,0,,,0,0,7,9,4,9,4,-43,7,7,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-0.872),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Hideki Matsuyama,9300,,,,5,6,,17,,,,,,,51,11,5,5,7,7,0,56.81388889,75.46666667,0,35.71746032,30.5,3.28%,3.31%,"Matsuyama, Hideki / Thomas, Justin / Tie",0.467447986171865,46.74%,2026-03-05 13:20,Late,,30.5,,3.174603175,0.2904658352,-2.884137339,,10.00,1.445103658,-8.554896342,11.33333333,4,0,6,200,3,11,8,,19,850,400,4000,2.5,11.76470588,18,19,13,-87,12,19,1.97,53.32%,-6.57%,,,,,,,,,,,,,,,,,,,,,,1.55,-0.33,1.18,0.37,0.68,0.83,0.69,0.60,9,60,13,21,2,8,49,42,0,-60,-13,-21,-2,-8,-49,-42,4.666666667,82,0,0.1666666667,98,106,84,92,132,125,72,0,0,0,0,,,0,0,8,27,2,27,2,-43,8,5,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-1.549),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Si Woo Kim,9200,,,,6,11,,18,,,,,,,52,12,6,6,8,4,0,55.66111111,74.26666667,0,35.64013605,28.4,3.52%,3.55%,"Cauley, Bud / Kim, Si Woo / Tie",0.512040891712569,51.20%,2026-03-05 11:00,Late,,28.4,,3.401360544,0.2681045857,-3.133255958,,20.00,1.33385366,-18.66614634,14.55555556,6,0,15,200,3,12.66666667,7,,24,1200,500,5000,2,8.333333333,23,23,22,-78,15,24,1.67,61.95%,-10.75%,,,,,,,,,,,,,,,,,,,,,,1.39,0.57,2.06,-0.67,0.18,1.31,0.75,0.72,11,11,2,62,26,2,11,4,0,-11,-2,-62,-26,-2,-11,-4,5.666666667,84,0,0.8472222222,86,146,108,87,94,87,72,0,0,0,0,,,0,0,9,34,7,34,7,-43,9,6,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-1.385),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_37455.png"
Cameron Young,9100,,,,16,12,,19,,,,,,,47,37,11,16,21,4,0,51.05,73.73333333,0,35.47472527,35.4,2.82%,2.85%,"Straka, Sepp / Young, Cameron / Tie",0.46280357920657,46.28%,2026-03-05 09:15,Late,,35.4,,2.747252747,0.1675021724,-2.579750575,,40.00,0.8333441415,-39.16665586,16.88888889,9,0,10,200,3,12.66666667,11,0.05,12,750,320,4000,2.5,13.33333333,16,14,13,-87,3,12,1.98,52.69%,-6.41%,,,,,,,,,,,,,,,,,,,,,,0.71,0.37,0.66,0.05,0.11,0.18,0.69,0.59,36,24,30,38,29,40,48,47,0,-24,-30,-38,-29,-40,-48,-47,15.66666667,103,0,0.6666666667,114,122,111,124,131,131,72,0,0,0,0,,,0,0,10,35,8,35,8,-43,10,11,,,,72,ARNOLD PALMER,PARKLAND,BERMUDA,FLORIDA,HARD,FAIR,1,ARNOLD PALMER INVITATIONAL,Arnold Palmer's Bay Hill Club & Lodge, (-0.713),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_57366.png"
