PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Ludvig Aberg,10500,-6,15,18,1,1,3,5,59,32,44,15,7,7,12,1,1,1,1,12,15,58.21666667,81.60701754,61.55172414,63.49516129,14.5,6.90%,6.94%,"Woodland, Gary / Aberg, Ludvig / Ghim, Doug",0.37085231544508,37.09%,2026-05-30 11:20,Late,,14.5,,6.451612903,9.862760301,3.411147398,,40.00,32.98582041,-7.014179594,15.375,1,0.3333333333,1,200,3,,1,,-,1.34,,,,,,,,,,,2.28,43.90%,-6.82%,57.14%,309.3,80.56%,2.15,0.195,0.47,0.93,-0.66,1.685,8.00002,14.49999,77,2,6,14,49,56,30,107,8,76,1.74,0.51,1.57,0.17,0.37,0.69,0.70,0.61,1,8,1,38,11,1,8,28,13,41,55,-30,96,29,-2,48,7.25,23,0.6230769231,0.9384615385,30,128,9,51,107,27,130,0.8923076923,0.9923076923,0.1,0.9923076923,102,102,27.4,13.91428571,1,3,21,-11,7,-60,-13,-13,1,,,64,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,2.15 (0.409),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52955.png"
Russell Henley,10200,-8,6,18,4,6,1,2,77,45,57,6,2,2,11,4,3,4,4,15,6,56.56388889,78.8,65.81474359,68.38636364,7.8,12.82%,12.86%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.361392727911223,36.14%,2026-05-30 11:53,Late,,7.8,,11.36363636,4.771749693,-6.59188667,,35.00,15.95902907,-19.04097093,23.44444444,5,3.666666667,4,200,3,6,2,,10,850,350,4000,2.5,11.76470588,14,13,6,-94,8,10,2.45,40.78%,-4.64%,75.00%,283.75,83.33%,3.15,0.525,2.805,2.355,-0.075,0.345,10.5,15.00003,6,101,4,6,27,2,5,71,53,5,0.83,0.17,0.56,0.27,0.33,0.07,0.66,0.69,6,29,10,25,15,45,39,3,0,-2,-8,28,56,-40,-35,2,3.75,19,1.015384615,0.7769230769,105,50,25,132,128,68,130,0.9538461538,0.9538461538,0,0.9538461538,97,97,38,19,2,1,8,-5,2,-60,-4,-3,6,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.32),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_34098.png"
Robert MacIntyre,9900,-4,34,18,12,7,10,18,59,19,31,36,20,21,26,28,12,12,17,10,34,51.41111111,78.4,55.43916811,52.23591065,115.4,0.87%,0.90%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.360364691327836,36.04%,2026-05-30 09:31,Early,,115.4,,0.8591065292,1.33217305,0.4730665206,,30.00,4.45542826,-25.54457174,28.55555556,13,0,13,200,3,11,21,0.05,4,,,,,,1,1,,,,4,3.13,31.91%,4.12%,53.57%,290.2,61.11%,1.15,-0.725,-0.745,-0.7,0.68,1.89,7.50001,11.00007,97,67,87,33,108,85,90,18,6,96,0.88,0.59,0.27,0.62,0.08,-0.40,0.65,0.61,5,5,34,5,45,87,65,27,28,103,51,1,-27,3,22,69,19.5,38,0.2076923077,0.9615384615,32,74,129,70,53,18,130,0.7461538462,0.9615384615,0.2153846154,0.9615384615,98,98,25.4,19.48571429,3,5,5,-28,-28,-60,-30,-21,5,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.15 (0.266),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52215.png"
Justin Thomas,9800,-4,34,18,14,4,16,21,50,25,37,35,21,25,29,65,29,14,36,12,34,50.925,79.33333333,52.93925926,50.1959854,67.5,1.48%,1.51%,"Thomas, Justin / Poston, J.T. / MacIntyre, Robert",0.337959143492631,33.80%,2026-05-30 09:31,Late,,67.5,,1.459854015,0.5614226322,-0.8984313824,,30.00,1.877667666,-28.12233233,26.33333333,9,0,7,200,3,,25,0.05,-,,,,,,,,,,,,2.58,38.73%,-4.93%,71.43%,297.15,69.44%,1.15,1.015,1.965,0.49,0.46,-0.82,9.99999,12.50001,24,28,44,33,6,11,46,27,96,23,0.29,0.01,0.30,-0.01,0.29,0.01,0.62,0.56,33,48,29,53,21,51,88,69,0,-42,-18,43,6,-5,-44,-46,23.75,44,1.323076923,0.6307692308,115,38,76,109,131,139,130,0.7461538462,0.7461538462,0,0.7461538462,71,71,30.6,26.08571429,4,4,56,-29,23,-60,-29,-4,32,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.15 (0.859),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_33448.png"
Rickie Fowler,9600,3,114,18,3,5,2,,4,1,13,102,54,72,79,3,2,3,3,2,114,56.77222222,79.06666667,62.4,0,0,0.00%,0.04%,,,,,,,0.0,,0,6.407011844,6.407011844,,30.00,21.42813326,-8.571866741,15.375,2,0,2,200,3,4.333333333,4,,4,600,275,3500,2.857142857,16.66666667,8,9,1,-99,3,4,,,0.00%,67.86%,293.1,58.33%,-2.35,0.38,-1.695,-2.075,-0.005,-0.65,9.49998,10.49994,35,42,104,107,36,104,112,67,92,34,0.93,0.26,0.47,0.46,-0.11,0.32,0.67,0.61,4,23,14,13,71,21,29,24,103,13,90,79,-4,91,75,10,54,101,0.9,0.8230769231,11,17,109,10,12,60,130,0.1769230769,0.9692307692,0.7923076923,0.9692307692,99,99,4.8,3.633333333,5,17,30,-90,-77,-60,-102,-105,4,,,73,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,-2.35 (-3.284),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32102.png"
Hideki Matsuyama,9500,-9,2,18,2,2,4,1,93,59,71,1,1,1,6,25,7,2,11,7,2,56.95277778,80,61.07142857,69.1,7,14.29%,14.33%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.351682332791154,35.17%,2026-05-30 12:04,Late,,7.0,,12.5,2.336005596,-10.1639944,,10.00,7.812727745,-2.187272255,18.66666667,4,0,3,200,3,7.333333333,3,,12,850,400,4000,2.5,11.76470588,14,15,6,-94,9,12,2.99,33.45%,1.72%,60.71%,289.55,75.00%,3.65,0.04,2.135,1.805,0.29,1.52,8.49996,13.5,71,70,25,1,63,9,10,36,14,70,0.62,-0.29,0.52,0.10,0.35,0.47,0.66,0.57,13,78,12,43,12,8,49,57,-12,-15,-3,-29,24,2,-24,13,2.25,18,1.115384615,0.4,102,126,50,74,122,55,130,0.9923076923,0.9,-0.09230769231,0.9,90,90,48,24,6,9,3,8,2,-60,5,6,13,,,61,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.65 (3.034),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Ben Griffin,9400,-4,34,18,8,8,8,13,59,15,27,34,16,18,23,30,4,8,14,9,34,52.96666667,77.73333333,55.5949115,54.8377193,113,0.88%,0.92%,"Smotherman, Austin / Kim, Tom / Griffin, Ben",0.384819082123796,38.48%,2026-05-30 10:09,Early,,113.0,,0.8771929825,3.772586678,2.895393696,,25.00,12.61734675,-12.38265325,17.22222222,3,0,18,200,3,18.66666667,13,0.05,42,4500,1600,10000,1,2.222222222,44,44,37,-63,23,44,2.43,41.16%,-2.67%,46.43%,302.55,61.11%,1.15,0.16,0.625,-0.355,0.825,0.52,6.49999,10.99998,114,9,91,33,54,50,79,12,47,113,0.39,-0.11,-0.07,0.46,0.42,-0.38,0.66,0.61,31,58,54,14,6,86,47,25,2,-4,-4,33,6,-7,44,88,17.5,36,1.030769231,0.5538461538,104,45,76,111,30,12,130,0.7461538462,0.7615384615,0.01538461538,0.7615384615,73,73,26.8,21.25714286,7,7,13,-26,-20,-60,-26,-29,30,,,66,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,1.15 (0.764),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_54591.png"
,,,,,15,132,,74,,,,,,,,,79,15,31,,,50.64722222,,0,,,,,,,,,,,,,,0.1402982339,0.1402982339,,,0.4692248626,0.4692248626,,,0,#N/A,,,,87,,,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,39.5,72,0,0,78,76,83,76,81,72,130,0,0,0,0,,,#DIV/0!,#DIV/0!,,,103,0,103,-60,0,79,,,,,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,, (0),
J.J. Spaun,9200,-8,6,18,11,10,7,6,81,64,76,8,5,6,7,21,17,11,16,7,6,51.49444444,76,55.79065421,62.90470085,10.7,9.35%,9.39%,"Harman, Brian / Matsuyama, Hideki / Spaun, J.J.",0.338014717481026,33.80%,2026-05-30 12:04,Early,,10.7,,8.547008547,0.8395856858,-7.707422861,,20.00,2.807978882,-17.19202112,32.33333333,16,0,20,200,3,19.66666667,8,0.05,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,8,30,2.81,35.60%,-1.79%,71.43%,291.05,77.78%,3.15,0.545,2.44,1.545,0.345,0.71,10.00006,13.99995,17,60,20,6,22,4,14,35,32,16,0.47,0.29,1.05,-0.57,0.10,0.67,0.68,0.64,21,20,2,97,40,2,27,9,-15,2,2,-65,-5,12,-7,7,7.25,23,114,0.8461538462,75,140,112,64,110,62,130,0.9538461538,0.8384615385,-0.1153846154,0.8384615385,82,82,51.6,27.65714286,8,8,40,2,34,-60,2,11,21,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.676),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39324.png"
Alex Smalley,9100,-8,6,18,5,9,6,3,74,52,64,7,4,3,1,2,8,5,5,,6,55.55,77.46666667,57.01239669,67.21335878,12.1,8.26%,8.31%,"Henley, Russell / Smalley, Alex / Bhatia, Akshay",0.318873792102776,31.89%,2026-05-30 11:53,Late,,12.1,,7.633587786,2.065759407,-5.567828379,,25.00,6.908894338,-18.09110566,24.55555556,6,0,16,200,3,15.66666667,7,,29,2200,900,7000,1.428571429,4.545454545,30,33,25,-75,11,30,3.15,31.71%,0.18%,57.14%,289.9,77.78%,3.15,0.165,1.625,1.59,-0.125,1.525,8.00002,13.99995,77,68,20,6,53,19,13,74,13,76,1.04,0.17,0.71,0.33,0.13,0.42,0.70,0.58,3,27,6,21,36,13,5,48,3,26,13,-8,38,0,15,28,5,21,66,0.7923076923,64,107,36,76,66,44,130,0.9538461538,0.9769230769,0.02307692308,0.9769230769,100,100,39.8,20.4,9,,25,-6,19,-60,3,2,3,,,62,JOHN BREMDUS,PARKLAND,BENT,TEXAS,HARD,GOOD,3,Charles Schwab Challenge,Colonial Country Club,3.15 (2.113),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46340.png"
