PLAYER,SALARY,Score,THRU,Holes,RD1Rank,RD 2 Ranking,RD 3 Ranking,RD 4 Ranking,RD2 Regression,RD3 Regression,RD4 Regression,Win RK Going into RD2,Win RK Going into RD3,Win RK Going into RD4,Win,STAT RANK,MODEL RANK,R1 RANK,AVERAGE RD1,% Owned,CURRENT PLACE,RD1 PTS,RD2 PTS,RD3 PTS,RD 4 PTS,ODDS,VEGAS % ODDS,925 ODDS %,Group,Tee Time,Matchup Odds,TEE TIME (LOCAL),AM OR PM,`,PRE-TOURNAMENT ODDS,WIN %,VEGAS WIN %,925 WIN %,WIN DIFFERENCE,TOP 10 %,VEGAS TOP 10 %,925 TOP 10 %,TOP 10 DIFFERENCE,Model Average,Model Rank,FRL % DIF,FRL RANK,FRL Group Rank Total,FRL Group Rank,Win Average,Win Rank,Last 20 1st %,Win Rank Last 20,Top 5 Odds,Top 10 Odds,FRL Odds,Vegas FRL Odds,Vegas Top 5 Odds,Top 5 RK Vegas,Top 10 RK Vegas,FRL RK Vegas,Vegas FRL vs 925 (EDGE),Vegas Win RK vs 925,Vegas Win RK,VEGAS MATCHUP ODDS,VEGAS MATCHUP ODDS %,NINETOFIVE MATCHUP ODDS VS VEGAS,LIVE ACCURACY,LIVEDISTANCE,LIVE GIR,LIVE SG TOTAL,LIVE SG OT,LIVE SGT2G,LIVE SG AP,LIVE SG ARG,LIVE SG PUTT,LIVE FAIRWAYS HIT,LIVE GIRS HIT,LIVE ACCURACY RK,LIVE DISTANCE RK,LIVE GIR RK,LIVE SG TOTAL RK,LIVE SG OT RK,LIVE SGT2G RK,LIVE SG AP RK,LIVE SG ARG RK,LIVE SG PUTT RK,LIVE FAIRWAYS HIT RK,Strokes Gained Total #,Strokes Gained Off the Tee #,Strokes Gained Tee to Green #,Strokes Gained Putting #,Strokes Gained Around the Green #,Strokes Gained Approach #,Greens in Regulation,Fairway Hit %,SG TTL RK,SG OT RK,SG T2G RK,SG PUTT RK,SG ARG RK,SG AP RK,GIR RK,FH RK,SG TTL SZN - LIVE,SG OT SZN - LIVE,SG T2G SZN - LIVE,SG PUTT SZN - LIVE,SG ARG SZN - LIVE,SG AP SZN - LIVE,GIR SZN - LIVE,FH SZN - LIVE,IMPROVEMENT,NEXT RD EXPECTED RK,SG OT DIF % LIVE,SG TTL DIF % SZN,SG T2G SZN - LIVERK,SG PUTT SZN - LIVERK,SG ARG SZN - LIVERK,SG AP SZN - LIVERK,GIR SZN - LIVERK,FH SZN - LIVERK,COUNT OF PLAYER,SG TTL DIF % LIVE,SG TTL DIF % SZN Percentile,SG TTL %,,SG TTL SZN-LIVE,SG TTL SZN AVE,DY COLUMN + REGRESSION,NEXT ROUND RANK AV,SALARY RANK,OWNERSHIP RANK,LEVERANK RANK,OWN RK - LIVE SG TTL,LEV RK - LIVE SG TTL,OWN RK - LEV RK,SALARY - LIVE SG TTL,MODEL - LIVE SG TTL,SG TTL EXPECTATION NEXT ROUND,OVERALL IMPROVEMENT RANK,NEXT ROUND RANK,SCORE TO PAR,DESIGNER,STYLE,GREENS,LOCATION,SCORING,WEATHER,ROUND,TOURNAMENT,COURSE,STROKES GAINED TOTAL SZN / LIVE,HEADSHOT
Scottie Scheffler,14900,-18,2,10,2,3,1,1,31,27,28,2,2,1,16,1,1,2,1,,2,56.71666667,83.20701754,63.04201681,69.1251938,11.9,8.40%,8.44%,"Harman, Brian / Scheffler, Scottie / Tie",0.509865987910974,50.99%,2026-07-26 11:50,Late,,11.9,,7.751937984,13.07313452,5.321196539,,70.00,93.37953231,23.37953231,14.5,1,8,3,200,3,1,1,0.15,1,-19.7,100,1400,7.142857143,71.42857143,8,8,1,-99,,1,-186,65.03%,-14.05%,74.00%,297.588,76.56%,2.9125,0.8275,1.6525,0.7625,0.0625,1.26,10.3600168,13.78126125,17,13,24,2,10,12,24,33,6,16,2.15,0.65,1.66,0.50,0.46,0.55,0.72,0.65,1,3,1,7,2,5,1,17,1,7,11,-1,31,19,23,-1,1.25,10,0.9285714286,0.9785714286,23,70,11,21,19,73,140,0.9857142857,0.9928571429,0.007142857143,0.9928571429,49,49,17.6,7.942857143,1,,37,-2,35,-9,-1,-1,1,,,53,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.9125 (0.7585),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46046.png"
Maverick McNealy,9900,-11,34,18,5,4,2,11,17,6,11,33,13,18,35,7,6,5,6,,34,55.06388889,81.46666667,59.36468042,55.25494462,2021.4,0.05%,0.08%,"McNealy, Maverick / Donohue, Muzzy / Tie",0.605258488847379,60.53%,2026-07-26 07:25,Early,,2021.4,,0.04944620253,3.7087706,3.659324398,,10.00,26.49121857,16.49121857,22.55555556,5,14,12,200,3,,11,,-,,,,,,,,,,,,-589,85.49%,-24.96%,69.64%,295.3105263,80.56%,0.785,0.155,0.03,0.235,-0.365,0.7575,9.75002,14.49999,28,17,12,37,37,46,41,53,20,27,0.82,0.13,0.38,0.43,0.36,-0.10,0.65,0.56,4,30,13,10,7,62,56,76,33,7,33,10,46,-21,-44,-49,20,42,0.95,0.7857142857,11,23,7,95,116,121,140,0.7357142857,0.9714285714,0.2357142857,0.9714285714,47,47,8.4,7.342857143,2,,7,-37,-30,-9,-35,-31,3,,,60,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,0.785 (-0.0299999999999998),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_46442.png"
Kurt Kitayama,9800,-13,22,15,7,2,4,6,19,12,10,22,8,8,23,6,2,7,5,,22,54.24444444,83.6,56.98144324,62.66103022,905.6,0.11%,0.14%,"Kitayama, Kurt / Jarvis, Casey / Tie",0.504931182121647,50.49%,2026-07-26 10:45,Late,,905.6,,0.1103022281,8.68275003,8.572447801,,20.00,62.01964307,42.01964307,17.22222222,3,33,27,200,3,17.33333333,5,,30,2500,1100,7000,1.428571429,4,30,32,22,-78,19,30,-105,51.22%,-0.73%,72.22%,296.3222222,69.57%,1.4975,1.1225,1.025,-0.015,-0.0825,0.4725,10.11110074,12.52174696,21,15,52,26,3,27,46,39,27,20,0.72,0.31,0.84,-0.12,-0.07,0.60,0.70,0.60,7,16,3,57,57,3,5,39,19,-13,24,-30,-18,43,47,-19,13.5,22,1.092857143,0.8857142857,13,104,92,8,6,97,140,0.8142857143,0.95,0.1357142857,0.95,44,44,10,7,3,,12,-26,-14,-9,-23,-24,6,,,58,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.4975 (0.7805),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_48117.png"
Hideki Matsuyama,9700,-15,13,11,1,1,5,5,27,25,24,12,4,5,15,13,4,1,6,,13,60.925,84.4,56.12068966,62.66363636,87,1.15%,1.19%,"Matsuyama, Hideki / Hodges, Lee / Tie",0.490905675669534,49.09%,2026-07-26 11:40,Late,,87.0,,1.136363636,5.194709873,4.058346237,,10.00,37.10507052,27.10507052,16,2,8.333333333,4,200,3,5.666666667,7,,10,850,400,4000,2.5,11.76470588,14,14,6,-94,8,10,-116,53.70%,-4.61%,80.39%,294.0117647,70.77%,2.1975,0.885,1.5725,-1.04,1.73,0.625,11.25490196,12.73846708,6,23,51,11,7,14,61,1,23,5,0.52,-0.22,0.49,0.03,0.33,0.37,0.65,0.59,12,70,10,47,10,13,70,54,-1,-63,4,-24,-9,48,-19,-49,6.5,13,1.45,0.5,28,93,83,5,93,121,140,0.9214285714,0.9142857143,-0.007142857143,0.9142857143,41,41,17.4,9.771428571,4,,4,-11,-7,-9,-7,-7,9,,,56,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.1975 (1.6795),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_32839.png"
Keith Mitchell,9500,-9,43,18,9,5,6,18,11,5,2,42,16,24,40,2,7,9,6,16,43,53.27222222,81.33333333,55.66519412,51.95545762,1831.3,0.05%,0.08%,"Mitchell, Keith / Kim, Tom / Tie",0.427812666529104,42.78%,2026-07-26 09:40,Early,,1831.3,,0.05457621569,2.591090947,2.536514731,,15.00,18.50779248,3.507792479,14.5,17,31.33333333,24,200,3,33.33333333,17,,22,1600,650,6000,1.666666667,6.25,22,22,17,-83,,22,+125,44.44%,-1.66%,64.29%,309,77.78%,0.285,0.725,1.6925,0.97,-0.0075,-1.4075,9.000005,13.999995,43,1,15,46,14,11,18,36,63,42,0.70,0.61,0.79,-0.10,-0.07,0.26,0.70,0.58,8,6,5,56,58,23,9,59,38,8,6,7,-22,-5,6,-17,24.75,51,0.9428571429,0.9571428571,26,25,95,77,26,94,140,0.6714285714,0.9428571429,0.2714285714,0.9428571429,43,43,8.4,8.914285714,5,6,3,-40,-43,-9,-41,-39,7,,,62,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,0.285 (-0.411),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_39546.png"
Jake Knapp,9400,-16,8,18,26,7,7,2,44,25,26,7,5,4,13,20,15,26,20,,8,47.61944444,77.6,55.26094059,66.85395883,2525,0.04%,0.07%,"Hughes, Mackenzie / Knapp, Jake / Tie",0.5132032287358,51.32%,2026-07-26 08:40,Early,,2525.0,,0.03958828187,1.521545098,1.481956816,,35.00,10.86817927,-24.13182073,31.55555556,13,44,61,200,3,,30,,-,,,,,,,,,,,,+110,47.62%,3.70%,62.50%,302.525,80.56%,2.035,0.7925,1.765,1.9075,-0.9375,0.27,8.75,14.49999,49,5,12,14,12,10,3,61,33,48,0.90,0.08,0.31,0.59,-0.12,0.36,0.66,0.56,2,38,22,2,70,14,55,74,12,-26,-12,31,-9,-11,-43,-26,10.75,19,1.185714286,0.7285714286,92,12,83,84,115,104,140,0.9,0.9857142857,0.08571428571,0.9857142857,48,48,22,14.14285714,6,,15,-14,1,-9,-8,1,2,,,55,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,2.035 (1.132),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_47420.png"
Tom Kim,9300,-14,16,18,6,6,10,7,24,15,16,16,7,7,17,4,9,6,6,36,16,54.3,79.46666667,53.61250117,62.25466244,2143.8,0.05%,0.08%,"Mitchell, Keith / Kim, Tom / Tie",0.481874250596014,48.19%,2026-07-26 09:40,Early,,2143.8,,0.04662439388,2.349613191,2.302988797,,15.00,16.78295137,1.782951366,36.33333333,22,19.33333333,10,200,3,31,20,0.05,6,750,300,3500,2.857142857,13.33333333,12,10,2,-98,-14,6,+121,45.25%,2.94%,73.21%,286.8,70.83%,1.535,0.2025,2.1025,1.495,0.405,-0.5675,10.249995,12.749985,20,50,49,23,33,8,9,22,54,19,0.76,-0.06,0.82,-0.06,0.22,0.66,0.69,0.64,5,53,4,54,18,1,18,21,18,-20,4,0,4,8,31,-2,13.75,24,1.142857143,0.6214285714,28,29,31,25,15,75,140,0.8357142857,0.9642857143,0.1285714286,0.9642857143,46,46,16.2,10.88571429,7,1,8,-22,-15,-9,-16,-14,4,,,57,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,1.535 (0.777),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_55182.png"
Jackson Koivun,9200,-23,1,7,3,11,44,61,33,29,30,13,162,60,1,8,5,3,5,26,1,55.64722222,74.66666667,38.21785714,14.15,-1.4,-71.43%,-71.36%,"Grillo, Emiliano / Koivun, Jackson / Tie",0.310542416284228,31.05%,2026-07-26 12:40,Late,,-1.4,,-250,4.311560629,254.3115606,,20.00,30.79686164,10.79686164,22.75,6,0,1,200,3,,140,,-,,,,,,,,,,,,+111,47.39%,-16.34%,75.00%,290.4583333,85.25%,4.09,0.4825,2.82,2.4625,-0.1225,1.2675,10.50001167,15.34422689,15,31,4,1,16,1,1,40,5,14,,,,,,,,,,,,,,,,,1,16,1,5,40,1,4,14,2.333333333,12,0,0,33,26,10,30,29,16,140,0.9928571429,0,-0.9928571429,0,,,0,0,8,2,5,1,4,-9,7,4,,,,48,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,TPC Twin Cities,4.09 (4.09),https://www.freeiconspng.com/uploads/--tie-user-users-work-worker-working-icon--icon-search-engine-6.png
Pierceson Coody,9100,,,,13,12,,,,,,,,,,17,11,13,14,9,,50.49444444,72.93333333,0,0,,,,,,,,,,,,,1.984662257,1.984662257,,,14.17615898,14.17615898,27.22222222,8,26,34,200,3,,10,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.34,0.43,0.16,0.18,-0.36,0.10,0.67,0.58,18,11,29,31,90,36,29,62,0,-11,-29,-31,-90,-36,-29,-62,9.666666667,16,0,0.9214285714,103,107,147,115,105,131,140,0,0,0,0,,,0,0,9,14,57,14,57,-9,9,11,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.342),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_59836.png"
Doug Ghim,9000,,,,4,14,,,,,,,,,,3,3,4,3,10,,55.21666667,72.53333333,0,0,,,,,,,,,,,,,6.471993508,6.471993508,,,46.22852506,46.22852506,23.77777778,7,4.666666667,2,200,3,,3,,-,,,,,,,,,,,,,,0.00%,,,,,,,,,,,,,,,,,,,,,,0.85,0.62,0.91,-0.06,0.27,0.03,0.69,0.65,3,5,2,55,12,44,15,20,0,-5,-2,-55,-12,-44,-15,-20,2,11,0,0.9642857143,81,126,87,119,89,99,140,0,0,0,0,,,0,0,10,13,57,13,57,-9,10,3,,,,,ARNOLD PALMER,TPC,BENT,MINNESOTA,EASY,GOOD,4,3M Open,, (-0.847),"https://pga-tour-res.cloudinary.com/image/upload/c_fill,d_headshots_default.png,dpr_2.0,f_auto,g_face:center,h_350,q_auto,w_280/headshots_52375.png"
